label	score	prediction
1	0.982396471052974	1
1	0.996469439422295	1
1	0.999658793808783	1
1	0.999126091858716	1
1	0.999643665219707	1
1	0.983826671257899	1
1	0.961309438493988	1
1	0.999831202529347	1
1	0.991344078298889	1
1	0.996644366602077	1
1	0.999357312514475	1
1	0.916518050699677	1
1	0.995331986708593	1
1	0.992422960577085	1
1	0.99996869985899	1
1	0.999775140277123	1
1	0.889084975797127	1
1	0.999225849791157	1
1	0.990469048835056	1
1	0.196604024684838	0
1	0.998505422588619	1
1	0.995203009683903	1
1	0.997718184893933	1
1	0.990863698688125	1
1	0.965942489068514	1
1	0.998373391061583	1
1	0.996828957456115	1
1	0.974651366334492	1
1	0.994864321983647	1
1	0.999320757765503	1
1	0.966406613217802	1
1	0.996187464081255	1
1	0.998643117037897	1
1	0.996818221560226	1
1	0.999450721066371	1
1	0.999883913858985	1
1	0.999772808150335	1
1	0.930316022687729	1
1	0.999142538857584	1
1	0.999933345503456	1
1	0.986699955533444	1
1	0.999942633987899	1
1	0.999981490199797	1
1	0.997475593509453	1
1	0.967606281802981	1
1	0.999884924753621	1
1	0.604884730564174	1
1	0.984651423046609	1
1	0.999794144631503	1
1	0.050020143942465	0
1	0.999847981700868	1
1	0.999748919015002	1
1	0.999052908853117	1
1	0.999989379539756	1
1	0.999894281335065	1
1	0.885847373407393	1
1	0.937634711590436	1
1	0.999438227124798	1
1	0.999725958239957	1
1	0.990983470209787	1
1	0.954965302382046	1
1	0.657463473398793	1
1	0.996071271558183	1
1	0.999902699685751	1
1	0.999994693035002	1
1	0.99997826928251	1
1	0.997987095121521	1
1	0.94055424040086	1
1	0.995764526915183	1
1	0.996224436871316	1
1	0.966597848858628	1
1	0.995393293740786	1
1	0.998186235778882	1
1	0.954220361090534	1
1	0.994644290835771	1
1	0.999592660036471	1
1	0.999612500822972	1
1	0.997876929728825	1
1	0.992080577883823	1
1	0.999984060525999	1
1	0.980426203718248	1
1	0.999848319366884	1
1	0.999914262334688	1
1	0.99968474326027	1
1	0.992442172298157	1
1	0.999491915354163	1
1	0.999527493088138	1
1	0.95945014689208	1
1	0.999651525425341	1
1	0.746677507408677	1
1	0.999921728519155	1
1	0.997758029524756	1
1	0.999507958936278	1
1	0.999757087180759	1
1	0.998950599219211	1
1	0.992372506592556	1
1	0.999382850631931	1
1	0.963865272373768	1
1	0.995494128494913	1
1	0.999804952034704	1
1	0.968020458233287	1
1	0.996762435627965	1
1	0.999507413466096	1
1	0.997289332776648	1
1	0.998092218842011	1
1	0.863657434650392	1
1	0.9972286374396	1
1	0.999819404505096	1
1	0.97597973469017	1
1	0.99811799778428	1
1	0.999940939206718	1
1	0.999086445398368	1
1	0.997326069047954	1
1	0.998305584367461	1
1	0.999998465681353	1
1	0.999828177337809	1
1	0.999580306510032	1
1	0.965972496175078	1
1	0.986622700432165	1
1	0.992209402302845	1
1	0.994212458782144	1
1	0.968486265080822	1
1	0.0663661757386115	0
1	0.976446041780705	1
1	0.999384627203221	1
1	0.999444534745659	1
1	0.803345338577837	1
1	0.999740105270949	1
1	0.997939182867908	1
1	0.99980119831182	1
1	0.992619751810392	1
1	0.999572457360049	1
1	0.998085671747331	1
1	0.998824606207952	1
1	0.995578692760846	1
1	0.999906216436758	1
1	0.993716214123168	1
1	0.514431264487902	1
1	0.999717843836329	1
1	0.908955049832812	1
1	0.964921762624053	1
1	0.999886045197016	1
1	0.998410487228841	1
1	0.999816510627065	1
1	0.0345540223036046	0
1	0.999575667813681	1
1	0.986058017578235	1
1	0.999985492170248	1
1	0.999289714337808	1
1	0.99998561546028	1
1	0.999753765357402	1
1	0.999968549981342	1
1	0.867536619912906	1
1	0.996234820435465	1
1	0.992762338927203	1
1	0.997653380201819	1
1	0.757280893737593	1
1	0.99298138409025	1
1	0.999999042412384	1
1	0.99962650727458	1
1	0.938715382270201	1
1	0.999951824973823	1
1	0.991563106484686	1
1	0.999834342369768	1
1	0.993319713289889	1
1	0.807665872094863	1
1	0.999119929081132	1
1	0.999465493155572	1
1	0.981184365000182	1
1	0.999991547141063	1
1	0.974720719934401	1
1	0.992771195078288	1
1	0.850146191706467	1
1	0.986067674085734	1
1	0.999511804452067	1
1	0.999738135223933	1
1	0.993702638799771	1
1	0.999997304107229	1
1	0.999855809882802	1
1	0.999087001242479	1
1	0.998359240899858	1
1	0.999744871613649	1
1	0.999558163112151	1
1	0.997744932035975	1
1	0.985154450541454	1
1	0.999584340214848	1
1	0.994774628652868	1
1	0.969816757081096	1
1	0.999923894427456	1
1	0.999962653978106	1
1	0.999964915981838	1
1	0.999640680160944	1
1	0.999808723079853	1
1	0.978084131894139	1
1	0.996708723954809	1
1	0.999067261800756	1
1	0.99993147581197	1
1	0.96268172255522	1
1	0.996371428628913	1
1	0.999537561991596	1
1	0.997035074371367	1
1	0.999831509978887	1
1	0.999984307077884	1
1	0.997019276678898	1
1	0.999867712743604	1
1	0.958410143754399	1
1	0.999723113241424	1
1	0.989730681341663	1
1	0.953828484804221	1
1	0.800666004764461	1
1	0.999746431454258	1
1	0.999079000366863	1
1	0.95850201091819	1
1	0.999991452306103	1
1	0.761440699025879	1
1	0.994617413761873	1
1	0.956818895590794	1
1	0.999651525425341	1
1	0.889946216697316	1
1	0.999936644261461	1
1	0.999788848850353	1
1	0.999079759626276	1
1	0.999173287704203	1
1	0.99952239746141	1
1	0.999848010263037	1
1	0.999992348078926	1
1	0.998290142049485	1
1	0.998495265545108	1
1	0.998857051555551	1
1	0.874210759707	1
1	0.99708668925578	1
1	0.942318831440466	1
1	0.997995703823838	1
1	0.999707448676545	1
1	0.991906143911548	1
1	0.999823188741339	1
1	0.989262743075397	1
1	0.981913641775285	1
1	0.996124504789903	1
1	0.999674114953151	1
1	0.996460006819536	1
1	0.998909979338887	1
1	0.963250084347427	1
1	0.996953137104224	1
1	0.582717763114632	1
1	0.99982073837817	1
1	0.811489885718707	1
1	0.994989210666246	1
1	0.987972511255183	1
1	0.999218438404226	1
1	0.987187812698785	1
1	0.999896104735908	1
1	0.999049291899757	1
1	0.872621537563094	1
1	0.999893856039773	1
1	0.97942328727455	1
1	0.99758975841379	1
1	0.983251082777531	1
1	0.999556302528789	1
1	0.984233003096469	1
1	0.992297132610389	1
1	0.999803654000342	1
1	0.999366344722942	1
1	0.999635310825303	1
1	0.977171648836911	1
1	0.464764742247288	0
1	0.999066890684428	1
1	0.252059155234355	0
1	0.999498839708252	1
1	0.999996117837949	1
1	0.998037742018923	1
1	0.999995912038633	1
1	0.997560876288926	1
1	0.998482106338135	1
1	0.997197307046434	1
1	0.994934648203805	1
1	0.963470774112102	1
1	0.989704117984479	1
1	0.999443535159122	1
1	0.235585147863284	0
1	0.993817535283842	1
1	0.999855903974259	1
1	0.999919763950476	1
1	0.999850479845809	1
1	0.99990153595312	1
1	0.999586286807875	1
1	0.943124187476258	1
1	0.999920062816351	1
1	0.999752995486279	1
1	0.996970994247262	1
1	0.982680717464303	1
1	0.996285966997543	1
1	0.999667530406275	1
1	0.999994453583177	1
1	0.842437307780432	1
1	0.990979545068171	1
1	0.985605963776873	1
1	0.999870499407688	1
1	0.991875094940698	1
1	0.994614535994738	1
1	0.998564591717192	1
1	0.999786039868165	1
1	0.993474626740484	1
1	0.999202319334519	1
1	0.974598296165305	1
1	0.990935360551255	1
1	0.996067905712084	1
1	0.999097885029272	1
1	0.999217660482947	1
1	0.999034526236463	1
1	0.998909637157027	1
1	0.999996265301874	1
1	0.995426925661815	1
1	0.999421261728872	1
1	0.995369858085608	1
1	0.999991447066104	1
1	0.999671329236504	1
1	0.996660173911346	1
1	0.994896384106556	1
1	0.999989049645302	1
1	0.981681241650944	1
1	0.99796565115243	1
1	0.999800220841674	1
1	0.997334055964792	1
1	0.999079641479914	1
1	0.997686538595544	1
1	0.99914859675283	1
1	0.999816700175513	1
1	0.989216726458163	1
1	0.999078804005994	1
1	0.999608879671644	1
1	0.999987557052008	1
1	0.992159920343702	1
1	0.999429501549383	1
1	0.988470178694105	1
1	0.997100797295438	1
1	0.999914808210885	1
1	0.999954861962574	1
1	0.999888359626265	1
1	0.99909180318639	1
1	0.999971935646058	1
1	0.999903333200738	1
1	0.999399128007475	1
1	0.999157944440715	1
1	0.976153335492701	1
1	0.997362743313427	1
1	0.999725928603846	1
1	0.9978374236103	1
1	0.998269587795932	1
1	0.994545164361786	1
1	0.99982243664043	1
1	0.999749943538482	1
1	0.999859973146204	1
1	0.999184628497034	1
1	0.994701606894657	1
1	0.998673102674724	1
1	0.989923219536218	1
1	0.997707210179387	1
1	0.997682960317444	1
1	0.999731590486826	1
1	0.999314549839396	1
1	0.974377380197433	1
1	0.998208173969293	1
1	0.997905791956506	1
1	0.991499576573236	1
1	0.990465880922299	1
1	0.995674750253853	1
1	0.999389514997743	1
1	0.999666722521641	1
1	0.999907022831764	1
1	0.999721692216875	1
1	0.996036114350133	1
1	0.999925303432447	1
1	0.998476066014699	1
1	0.605539709409292	1
1	0.999091773392693	1
1	0.998251748457091	1
1	0.993638584712342	1
1	0.995741285919244	1
1	0.999954383368113	1
1	0.999544166557162	1
1	0.99760650830415	1
1	0.999704755548876	1
1	0.999383680200354	1
1	0.996820430542156	1
1	0.996849337089566	1
1	0.999895616621499	1
1	0.604896117196195	1
1	0.969491180274833	1
1	0.998732509139113	1
1	0.971345829501263	1
1	0.994378332308755	1
1	0.99782454727935	1
1	0.999780641010119	1
1	0.999838437900315	1
1	0.996480368232239	1
1	0.967172304140497	1
1	0.999337572712062	1
1	0.677961202902225	1
1	0.996695167009343	1
1	0.975945877360576	1
1	0.999830384516292	1
1	0.998170660491622	1
1	0.999960507397833	1
1	0.973489793526886	1
1	0.861948439498577	1
1	0.999355887009613	1
1	0.949742912568167	1
1	0.999460499413757	1
1	0.999228073048038	1
1	0.998468250027536	1
1	0.784737060464585	1
1	0.997128107691607	1
1	0.993084113941424	1
1	0.998223647826634	1
1	0.993099178579482	1
1	0.577051254612463	1
1	0.999987339366693	1
1	0.953999958520836	1
1	0.8803627823392	1
1	0.962354568327305	1
1	0.997825269926208	1
1	0.999612277267493	1
1	0.999930832416824	1
1	0.99921038367344	1
1	0.999183381076929	1
1	0.999974353124377	1
1	0.999983644846206	1
1	0.999984798207324	1
1	0.999744628276714	1
1	0.998849410196637	1
1	0.915220821491157	1
1	0.985694980961483	1
1	0.999996768244679	1
1	0.999972194610684	1
1	0.996302659872385	1
1	0.999105089024828	1
1	0.999076257165239	1
1	0.543297394785149	1
1	0.999810080271867	1
1	0.999934163582848	1
1	0.443162328152991	0
1	0.999259354561518	1
1	0.9177517178317	1
1	0.996865546524747	1
1	0.999983525792615	1
1	0.999460919918584	1
1	0.993403717081922	1
1	0.999139627584783	1
1	0.999943447641162	1
1	0.999333238319531	1
1	0.99952537931917	1
1	0.990604328605406	1
1	0.999880445045229	1
1	0.997764050372028	1
1	0.999906760481965	1
1	0.984736856698246	1
1	0.99859277168375	1
1	0.999448591894527	1
1	0.999996267273327	1
1	0.999682360137222	1
1	0.999532694980603	1
1	0.968196602698266	1
1	0.998390390939779	1
1	0.997793086830151	1
1	0.991687558717397	1
1	0.995607687329046	1
1	0.999143017152761	1
1	0.891991864328911	1
1	0.999932455026643	1
1	0.990231385523636	1
1	0.997362363157507	1
1	0.995584366750338	1
1	0.957185297439243	1
1	0.9787731757712	1
1	0.999995160437607	1
1	0.99951041602472	1
1	0.999773714423203	1
1	0.998573790859426	1
1	0.999691695310973	1
1	0.999889578579242	1
1	0.996216114469903	1
1	0.998787439087336	1
1	0.994788203009258	1
1	0.99965778028231	1
1	0.999070033974911	1
1	0.999222758830743	1
1	0.99805545064889	1
1	0.999670371192371	1
1	0.855915289891994	1
1	0.999954350446995	1
1	0.999951870021536	1
1	0.99662396111907	1
1	0.998579502912907	1
1	0.965526722158025	1
1	0.999599584373057	1
1	0.999827608443076	1
1	0.9982322284998	1
1	0.999921344413901	1
1	0.987593334429892	1
1	0.999904001495702	1
1	0.995881032086376	1
1	0.998708319059148	1
1	0.977376325448057	1
1	0.998753393878204	1
1	0.973059894180802	1
1	0.802287104900623	1
1	0.99645309595678	1
1	0.995738107692572	1
1	0.992458291696932	1
1	0.999225707151795	1
1	0.996485971051954	1
1	0.998272498981272	1
1	0.999827065885341	1
1	0.999349979415193	1
1	0.994973431657322	1
1	0.999135241716944	1
1	0.971828850520747	1
1	0.999786702777179	1
1	0.999989370514189	1
1	0.998655530283678	1
1	0.974892783755892	1
1	0.995567205221833	1
1	0.999947291621381	1
1	0.985078787827988	1
1	0.999669367800393	1
1	0.851784876926453	1
1	0.0732690817564633	0
1	0.999641868502219	1
1	0.993673975677387	1
1	0.998615123372502	1
1	0.989783292862537	1
1	0.958335408662077	1
1	0.999859853880216	1
1	0.998781832828038	1
1	0.999867161667743	1
1	0.999134716517785	1
1	0.997284000331269	1
1	0.995750161790691	1
1	0.999406582744376	1
1	0.991482393338666	1
1	0.997573641382463	1
1	0.828500629952873	1
1	0.994596273652833	1
1	0.999972648239443	1
1	0.995285975137219	1
1	0.986877805934572	1
1	0.999540021162494	1
1	0.999712682922283	1
1	0.997874317271059	1
1	0.99782465095775	1
1	0.999586817445589	1
1	0.998944442263662	1
1	0.999417371343127	1
1	0.986068779499031	1
1	0.998218088880298	1
1	0.941517471959556	1
1	0.986861560829563	1
1	0.999094764333457	1
1	0.999476302595188	1
1	0.998517746816096	1
1	0.997109498977388	1
1	0.999324684415966	1
1	0.94911006631278	1
1	0.945767170888947	1
1	0.999997983044645	1
1	0.999151894928529	1
1	0.965150559895259	1
1	0.960002115310241	1
1	0.971163475310185	1
1	0.999910042053467	1
1	0.997051398039341	1
1	0.998755146118385	1
1	0.999117350566558	1
1	0.997909647851445	1
1	0.994027699827887	1
1	0.999946027257773	1
1	0.999526103115036	1
1	0.867131719211629	1
1	0.999552799477636	1
1	0.99616897819853	1
1	0.9904190872328	1
1	0.999144522235992	1
1	0.999954429343734	1
1	0.987508983954216	1
1	0.993420609443244	1
1	0.990469904223114	1
1	0.998499787348088	1
1	0.998523997009182	1
1	0.999562819134228	1
1	0.999996756735478	1
1	0.804895016312879	1
1	0.975633894416544	1
1	0.999124763628854	1
1	0.999900580482378	1
1	0.9948965243357	1
1	0.999814177444972	1
1	0.992313789042219	1
1	0.941823491665625	1
1	0.999939621035189	1
1	0.999873140586039	1
1	0.997075546643759	1
1	0.999942517566987	1
1	0.758090466599602	1
1	0.998673351294145	1
1	0.970782711328139	1
1	0.919748901331323	1
1	0.999874912151762	1
1	0.99456466056673	1
1	0.999931855403784	1
1	0.999143313959901	1
1	0.994799212000457	1
1	0.990819775336133	1
1	0.997699871075852	1
1	0.998155914482162	1
1	0.999894602014905	1
1	0.999387040064257	1
1	0.999967254024953	1
1	0.976452630785166	1
1	0.999652827942544	1
1	0.999758900367702	1
1	0.983115563882674	1
1	0.999662776821939	1
1	0.999973273247472	1
1	0.997565176161062	1
1	0.998186129962341	1
1	0.999949237355399	1
1	0.999698794085334	1
1	0.945245663170476	1
1	0.987444199363844	1
1	0.940190345659219	1
1	0.999553048281399	1
1	0.989952365955307	1
1	0.997426557657377	1
1	0.997836247803335	1
1	0.989951851797987	1
1	0.983506196322891	1
1	0.999998324826229	1
1	0.99918631185656	1
1	0.999907825407949	1
1	0.998799331105392	1
1	0.999955438038857	1
1	0.997089137736892	1
1	0.993719387316127	1
1	0.996467360898602	1
1	0.997666140477774	1
1	0.99943340806394	1
1	0.998694102785318	1
1	0.998221666760946	1
1	0.998597657077593	1
1	0.980889162609651	1
1	0.00828873748562126	0
1	0.90101183374112	1
1	0.981371887408982	1
1	0.999622068469864	1
1	0.993148766485549	1
1	0.995806722413304	1
1	0.838830813702701	1
1	0.999865744287693	1
1	0.998653265183764	1
1	0.995947894635072	1
1	0.994650779253275	1
1	0.997751801696774	1
1	0.996660016474311	1
1	0.997109279888345	1
1	0.996725778226682	1
1	0.999952615878156	1
1	0.998528187733785	1
1	0.999921667593521	1
1	0.998847646655918	1
1	0.999748517227195	1
1	0.400402973049705	0
1	0.998993020608326	1
1	0.999853665522595	1
1	0.808229564848569	1
1	0.999980808285752	1
1	0.994895384484758	1
1	0.996604382473847	1
1	0.99791283318274	1
1	0.999999576938984	1
1	0.999926152219809	1
1	0.999593194904694	1
1	0.997761917074188	1
1	0.999604707657382	1
1	0.996921367764861	1
1	0.990346007375057	1
1	0.995061009787653	1
1	0.998561816929669	1
1	0.997205044943961	1
1	0.999686954401729	1
1	0.996944879593596	1
1	0.998857770907685	1
1	0.993982845231112	1
1	0.995676617733015	1
1	0.995230911152323	1
1	0.99167040408484	1
1	0.994252535678774	1
1	0.999706204292997	1
1	0.988469714967391	1
1	0.999108065520633	1
1	0.677028360269694	1
1	0.998740540915731	1
1	0.998979763695789	1
1	0.999007231578713	1
1	0.995829921464377	1
1	0.999777010349715	1
1	0.997894872094435	1
1	0.993597739800198	1
1	0.997997990108998	1
1	0.976687067970988	1
1	0.999828421502873	1
1	0.999981477396749	1
1	0.983682743570999	1
1	0.999936365168988	1
1	0.994893724064716	1
1	0.98927715776648	1
1	0.998140902365246	1
1	0.983633938122712	1
1	0.999969015572304	1
1	0.996538433113047	1
1	0.989195391098169	1
1	0.998943040621973	1
1	0.996761075555862	1
1	0.947937327435515	1
1	0.999770060265816	1
1	0.998802977824583	1
1	0.999946626199735	1
1	0.988876229589341	1
1	0.999991571897195	1
1	0.999864417425077	1
1	0.999607585327005	1
1	0.995458531044435	1
1	0.998615180217533	1
1	0.899797881895551	1
1	0.99880204579845	1
1	0.999721516071505	1
1	0.999968785310845	1
1	0.999541562332459	1
1	0.999949315688024	1
1	0.999129888784321	1
1	0.999396817328395	1
1	0.997671372736143	1
1	0.999707593433767	1
1	0.999879434660877	1
1	0.993206112900104	1
1	0.999084643669254	1
1	0.0862642172529125	0
1	0.999429983637077	1
1	0.939312918790849	1
1	0.998992615955332	1
1	0.999990296274922	1
1	0.998309922021541	1
1	0.999542309655227	1
1	0.997644571319433	1
1	0.852791020040917	1
1	0.958032953445849	1
1	0.999112760693665	1
1	0.962068351694099	1
1	0.996032532831813	1
1	0.633322404105723	1
1	0.999862566924236	1
1	0.999719213555392	1
1	0.99973698187999	1
1	0.999637377410872	1
1	0.99954995792186	1
1	0.994921034885287	1
1	0.999836443583423	1
1	0.999875652510571	1
1	0.995106458719755	1
1	0.998054633831419	1
1	0.997256096326014	1
1	0.999831621059359	1
1	0.999722981940615	1
1	0.992198728886013	1
1	0.998947391273435	1
1	0.961299733432074	1
1	0.999808939093164	1
1	0.999841150346264	1
1	0.995673906661044	1
1	0.475745129291608	0
1	0.993845671905915	1
1	0.999972560758338	1
1	0.998307385824159	1
1	0.999627270426821	1
1	0.998973775417421	1
1	0.996536136572615	1
1	0.999553973838639	1
1	0.999744352074791	1
1	0.993697590532253	1
1	0.893891685692696	1
1	0.991711530241781	1
1	0.99762159575369	1
1	0.998708048889704	1
1	0.99926144479061	1
1	0.991090140009658	1
1	0.999602652508665	1
1	0.998228089804399	1
1	0.999816834212326	1
1	0.999933325122446	1
1	0.914792515308583	1
1	0.996099135727631	1
1	0.99485303288048	1
1	0.998749579165443	1
1	0.999767700440838	1
1	0.998193393904992	1
1	0.99999670896314	1
1	0.994083411693383	1
1	0.978858236860394	1
1	0.999594487833938	1
1	0.996328439045113	1
1	0.998777514046079	1
1	0.998551028796498	1
1	0.970760207304183	1
1	0.996039079002629	1
1	0.985025503173233	1
1	0.999702073592347	1
1	0.999811938341722	1
1	0.997594134454421	1
1	0.965347629654969	1
1	0.999481976835726	1
1	0.944712016198728	1
1	0.999396547186781	1
1	0.997111895505779	1
1	0.991513651764467	1
1	0.999947788871602	1
1	0.995513655161166	1
1	0.99955660710427	1
1	0.997735098211316	1
1	0.999812123861105	1
1	0.997162316713577	1
1	0.998319836641129	1
1	0.695597526190876	1
1	0.999946779294375	1
1	0.991525711179193	1
1	0.98235984970988	1
1	0.99993754200878	1
1	0.99960190145595	1
1	0.998919911241637	1
1	0.99981780022758	1
1	0.999467285481788	1
1	0.999953366743521	1
1	0.999895988307883	1
1	0.999999011273196	1
1	0.983683124774822	1
1	0.999656011677174	1
1	0.999995718829274	1
1	0.998926152345634	1
1	0.938667421889633	1
1	0.987816977077809	1
1	0.985070420540782	1
1	0.998867255237821	1
1	0.990586980663754	1
1	0.952465873850194	1
1	0.999863542611634	1
1	0.999929840975935	1
1	0.997966753720532	1
1	0.999922736864316	1
1	0.99721016314115	1
1	0.999809502270807	1
1	0.940119369892978	1
1	0.997063766129028	1
1	0.996482794128684	1
1	0.99954856891426	1
1	0.999661876261217	1
1	0.999978567295744	1
1	0.999921087893643	1
1	0.999899014734983	1
1	0.995998715854621	1
1	0.991109550383706	1
1	0.99886006616406	1
1	0.996385744474823	1
1	0.999938115665102	1
1	0.996475718204972	1
1	0.996167581221779	1
1	0.999920068719184	1
1	0.999360611688943	1
1	0.979369972817367	1
1	0.999878601839242	1
1	0.998093205151041	1
1	0.996182226105736	1
1	0.212126170707624	0
1	0.999945674186456	1
1	0.99637610746524	1
1	0.975119959851223	1
1	0.998920543082109	1
1	0.999639579311209	1
1	0.99930618733805	1
1	0.989842211250517	1
1	0.998914340300191	1
1	0.999291158884922	1
1	0.999997897077414	1
1	0.999745951100552	1
1	0.58472246229332	1
1	0.997648661786184	1
1	0.999529849021267	1
1	0.993535304966976	1
1	0.980558788314134	1
1	0.999986172592362	1
1	0.995735113027455	1
1	0.992413568909287	1
1	0.999845297056728	1
1	0.919049856289429	1
1	0.999929255644283	1
1	0.99722792119276	1
1	0.710943614510891	1
1	0.995682921327025	1
1	0.999969793439359	1
1	0.979084178468066	1
1	0.979870598378549	1
1	0.998673420470409	1
1	0.99662608847107	1
1	0.992523454516635	1
1	0.989724252963317	1
1	0.999523840338264	1
1	0.99685262916191	1
1	0.9995445580002	1
1	0.999606780400635	1
1	0.999344776303534	1
1	0.997106074761181	1
1	0.999899848907721	1
1	0.999764198089216	1
1	0.999970968238634	1
1	0.999248068368713	1
1	0.999318752330877	1
1	0.999879780375865	1
1	0.998351280970579	1
1	0.92306441199735	1
1	0.34072559937196	0
1	0.997501199325688	1
1	0.972215197817441	1
1	0.999911300693469	1
1	0.999730071878332	1
1	0.999831895071309	1
1	0.999898630076512	1
1	0.998543927806926	1
1	0.999526529132275	1
1	0.99911655796484	1
1	0.33294220442573	0
1	0.999649196752944	1
1	0.994253092140866	1
1	0.999858816116907	1
1	0.999971929834712	1
1	0.963439692743419	1
1	0.999599371935312	1
1	0.998474518947089	1
1	0.999065178748397	1
1	0.693802128949037	1
1	0.998881789724535	1
1	0.239392991291971	0
1	0.994395113536018	1
1	0.999326684079292	1
1	0.922527399996354	1
1	0.99626592693808	1
1	0.999854873325753	1
1	0.998806445280808	1
1	0.99853825701581	1
1	0.981564597526291	1
1	0.999941208361635	1
1	0.884674852528267	1
1	0.994498068987493	1
1	0.995690047269454	1
1	0.882280612235111	1
1	0.995087074161807	1
1	0.993503269419314	1
1	0.999995722128518	1
1	0.999999895665093	1
1	0.935669742240496	1
1	0.999762552876857	1
1	0.997894796167235	1
1	0.999132182198795	1
1	0.998621355030875	1
1	0.492197033994767	0
1	0.999612837143729	1
1	0.999831797056071	1
1	0.949772161018291	1
1	0.99820354094486	1
1	0.987972932167717	1
1	0.001772941389035	0
1	0.999726050460313	1
1	0.532743180105311	1
1	0.999329103395622	1
1	0.999670240174262	1
1	0.999021324973337	1
1	0.999957028995262	1
1	0.998640296519333	1
1	0.999894423675059	1
1	0.999419040478389	1
1	0.984225723986445	1
1	0.515702988747753	1
1	0.00132788802044328	0
1	0.994521672962119	1
1	0.99984824239126	1
1	0.993633995972758	1
1	0.994747921107325	1
1	0.900215408754782	1
1	0.684189048724787	1
1	0.99657262444389	1
1	0.999939658904272	1
1	0.998165263619738	1
1	0.984481675263266	1
1	0.999999488099436	1
1	0.999906572555601	1
1	0.999559781087463	1
1	0.999927679524886	1
1	0.999880757245045	1
1	0.998993976240904	1
1	0.999124996510771	1
1	0.977186614894709	1
1	0.999574112227275	1
1	0.999904991798566	1
1	0.999728923268198	1
1	0.981319969934751	1
1	0.99984022784511	1
1	0.989489139676592	1
1	0.999999281511775	1
1	0.997429051887102	1
1	0.969738761069144	1
1	0.999511129327384	1
1	0.99973757974127	1
1	0.999953494742778	1
1	0.999936450796293	1
1	0.411073379584709	0
1	0.0127071103439924	0
1	0.997566440904957	1
1	0.678097648096598	1
1	0.99963036046487	1
1	0.999577941885482	1
1	0.934931540420878	1
1	0.992321092344108	1
1	0.997604531778449	1
1	0.992409891487989	1
1	0.998791397529961	1
1	0.994841732212841	1
1	0.998678066688128	1
1	0.999407092381624	1
1	0.999607631732052	1
1	0.999986572862549	1
1	0.998008601426901	1
1	0.993461265904149	1
1	0.999804336704116	1
1	0.999966809731404	1
1	0.999725616214075	1
1	0.999713232887499	1
1	0.895928909030098	1
1	0.992795944067661	1
1	0.994569388728825	1
1	0.786360566450849	1
1	0.999984979136677	1
1	0.998307600718177	1
1	0.998873069604606	1
1	0.999903417129109	1
1	0.988790841351894	1
1	0.999979252040559	1
1	0.492777967007614	0
1	0.997243581386117	1
1	0.996647384839062	1
1	0.998898117280112	1
1	0.999607092051941	1
1	0.999716583295442	1
1	0.998773233958672	1
1	0.953999958520836	1
1	0.995705712532413	1
1	0.997068816269948	1
1	0.993918019389198	1
1	0.874639949659819	1
1	0.999585494297505	1
1	0.992266771917279	1
1	0.999809314195048	1
1	0.990792127585521	1
1	0.996097599424708	1
1	0.993333622168186	1
1	0.997018280064667	1
1	0.99988492990708	1
1	0.445306971374409	0
1	0.996770800604839	1
1	0.999701725124749	1
1	0.938905449739756	1
1	0.989592316768386	1
1	0.998691392201841	1
1	0.99965230264722	1
1	0.999386118541737	1
1	0.999713402406229	1
1	0.838129451550008	1
1	0.996500231226441	1
1	0.999944606510345	1
1	0.99948110598663	1
1	0.991798508655342	1
1	0.999583508931286	1
1	0.962568683353837	1
1	0.995395194162719	1
1	0.68606834619203	1
1	0.999960828311917	1
1	0.99862795578674	1
1	0.994810472538839	1
1	0.999713742898872	1
1	0.999972339559677	1
1	0.939950991751093	1
1	0.914093756885215	1
1	0.99937351865023	1
1	0.998785658995028	1
1	0.968425707461548	1
1	0.991503805253429	1
1	0.999064622871615	1
1	0.997430570735482	1
1	0.999782549780011	1
1	0.999585275487928	1
1	0.99980496401829	1
1	0.999609305566261	1
1	0.999893208063819	1
1	0.998810012376298	1
1	0.998864244414137	1
1	0.992548108851794	1
1	0.983993519405906	1
1	0.992030135689569	1
1	0.999383688513176	1
1	0.994019769993599	1
1	0.986497256064852	1
1	0.900007918177849	1
1	0.999779484572013	1
1	0.999979943332372	1
1	0.977255299669484	1
1	0.999958284056423	1
1	0.986849161920969	1
1	0.999960942671733	1
1	0.998161772529187	1
1	0.99942724242368	1
1	0.999882172955804	1
1	0.186048570526969	0
1	0.997496001920981	1
1	0.991109494320615	1
1	0.998617516456532	1
1	0.974146042742319	1
1	0.97832318214449	1
1	0.999849298773247	1
1	0.999054085462026	1
1	0.927641093370488	1
1	0.999746070443681	1
1	0.914416764928206	1
1	0.999984571387603	1
1	0.96996746401079	1
1	0.986311853641857	1
1	0.997200769267102	1
1	0.999946722403078	1
1	0.995678152921464	1
1	0.997894638782085	1
1	0.985583918166061	1
1	0.919049856289429	1
1	0.999952219800301	1
1	0.999750274620867	1
1	0.999640544686655	1
1	0.997899886319312	1
1	0.995789374660561	1
1	0.999678731552866	1
1	0.999738447735901	1
1	0.956114246854668	1
1	0.998740023588196	1
1	0.997225586151017	1
1	0.996122822359496	1
1	0.996229603291813	1
1	0.999992045858291	1
1	0.999565779380472	1
1	0.996739900433618	1
1	0.999404467278592	1
1	0.993747001672298	1
1	0.998682302497554	1
