label	score	prediction
0	0.00349093517295009	0
0	0.0122830907770247	0
0	0.185994798419287	0
0	0.0493178886865557	0
0	0.0149793480506046	0
0	0.302283353812414	0
0	0.000274599454879825	0
0	0.0100921826094405	0
0	0.0494100656295227	0
0	0.00265746555321597	0
0	0.253164663961325	0
0	0.00080769363570452	0
0	0.0315622686341232	0
0	0.00117205805262748	0
0	0.018413527708045	0
0	0.000371982857171871	0
0	3.44351407806239e-05	0
0	0.0099558934385274	0
0	0.000349069833251073	0
0	0.0462072222232494	0
0	0.00189232995136192	0
0	6.93054827584553e-06	0
0	0.0109436488228805	0
0	0.000941077507194561	0
0	0.00367276606287446	0
0	0.773416323850249	1
0	0.0304412150776175	0
0	0.00175961196262793	0
0	0.0884680734761087	0
0	0.0145337559652018	0
0	4.03701538719713e-05	0
0	5.56478727327431e-05	0
0	0.00838118027578447	0
0	0.089337187544333	0
0	0.00132865046739953	0
0	0.000156989848878999	0
0	0.00160755404677114	0
0	0.0145413377225603	0
0	0.00578357433587275	0
0	0.0206920676301311	0
0	0.0114548851598545	0
0	0.0039374332774308	0
0	0.0523155636627866	0
0	0.0233319173788663	0
0	0.00168884500395706	0
0	0.0105346996823141	0
0	0.116008759931715	0
0	0.00018430452762843	0
0	6.45326452528338e-05	0
0	0.0233121757573129	0
0	0.00160712165980812	0
0	0.000245821144346019	0
0	0.00121815973026542	0
0	0.000458025300679131	0
0	0.0186974379251997	0
0	0.0402565684652263	0
0	0.0020109575435314	0
0	0.000125971316102814	0
0	0.0562000693929297	0
0	0.000419431835735929	0
0	0.00894680104441618	0
0	0.00188251975889624	0
0	0.0063237190766911	0
0	0.00273792093678799	0
0	0.00147272524055051	0
0	0.00213639443692426	0
0	0.788193068136143	1
0	0.036308249386391	0
0	0.00818670145786734	0
0	0.550985303306311	1
0	0.00915943000323389	0
0	0.00132247537022277	0
0	0.0167936001528604	0
0	0.0668537850334682	0
0	0.0245778154743738	0
0	0.028048187643627	0
0	0.00182432572815137	0
0	6.7069438059846e-05	0
0	0.000574534359753046	0
0	0.00256268996742816	0
0	0.00493774991979434	0
0	0.00129410326076325	0
0	0.0377664804859171	0
0	0.323231464308741	0
0	0.000595394113601817	0
0	0.336015330903755	0
0	0.00540982773342636	0
0	0.148912371501121	0
0	0.0317426049418067	0
0	0.00450849779211285	0
0	0.00886089777337783	0
0	0.00805289034901628	0
0	0.031812991194609	0
0	0.000108231218970262	0
0	0.0220089372085711	0
0	0.00345620575587421	0
0	0.000456544882951283	0
0	0.175066618740288	0
0	0.000244224491323415	0
0	0.0215579535076494	0
0	0.550925282072825	1
0	0.00237372259463036	0
0	0.00124117571353021	0
0	0.0634132817346611	0
0	0.00455746220520865	0
0	0.0497272807800533	0
0	0.000109736076710202	0
0	0.000403695187492859	0
0	0.000402187740975116	0
0	0.0039666930614083	0
0	0.00589948560404361	0
0	0.00877017901868532	0
0	0.00919542946738482	0
0	0.000261678109839084	0
0	0.000502332074365379	0
0	0.00120501568529969	0
0	0.000623152559258083	0
0	0.000896354609293837	0
0	0.0574948964004681	0
0	0.00849953410664858	0
0	0.0329947331406018	0
0	0.0124661009338822	0
0	0.000836784644479797	0
0	0.0048574689971946	0
0	0.00236117981423183	0
0	0.293503522494293	0
0	0.0863908472609846	0
0	0.000228200984829727	0
0	0.0880157008613798	0
0	0.722752110615541	1
0	0.000758105327428367	0
0	0.503600310163792	1
0	0.381402209837679	0
0	0.022767770937839	0
0	0.0742672501352727	0
0	0.00910192748104917	0
0	0.0312351887209844	0
0	0.000130602635644708	0
0	0.000393441641525337	0
0	0.000826546166663339	0
0	0.00347242769925354	0
0	0.00127710969295856	0
0	0.00270267073040122	0
0	0.000180399958279546	0
0	0.000968081515850931	0
0	0.00179911838163044	0
0	0.000126990850085849	0
0	0.0113039400906179	0
0	0.0345016446507201	0
0	0.000622998865423739	0
0	0.00140468650981424	0
0	0.0262730224648846	0
0	0.0330723044043418	0
0	0.00209838038955159	0
0	0.150232987925423	0
0	0.000114116603721734	0
0	0.00234498586768527	0
0	0.000592423234818608	0
0	0.00154635654293352	0
0	8.27123373017214e-05	0
0	0.330637828219083	0
0	0.113784207152295	0
0	0.00607119266443233	0
0	0.82630352659168	1
0	5.82455517939498e-05	0
0	0.069088062324885	0
0	0.00881512292877441	0
0	0.0130726629348702	0
0	0.0871215325134694	0
0	0.0213782844571914	0
0	0.0122590907825172	0
0	0.000184334453464353	0
0	0.141012300354	0
0	0.000253037838340027	0
0	0.339793872071452	0
0	0.0105170020599834	0
0	0.0743981335603689	0
0	0.00192490739694316	0
0	0.000528623025123606	0
0	0.0152375191499261	0
0	0.0134497800305904	0
0	0.123599936712111	0
0	0.0137150299784701	0
0	0.0708316018980565	0
0	0.1026345993604	0
0	0.102965953960498	0
0	0.0184680616955068	0
0	0.0133948087201263	0
0	0.0011628491493759	0
0	0.0016114040717074	0
0	0.0196859756585497	0
0	0.00351292064959942	0
0	1.4534019631933e-06	0
0	0.00195577052385909	0
0	0.0143024097210659	0
0	3.51679824719947e-06	0
0	0.00291213888156165	0
0	0.00451648720426668	0
0	0.00288861236861422	0
0	0.0010695922683793	0
0	0.0215025458783534	0
0	2.56391776848094e-05	0
0	0.0320007297324591	0
0	0.999627751825973	1
0	0.0276222581643116	0
0	0.0769787494471801	0
0	0.331561088722192	0
0	0.00805636749194846	0
0	0.0184032837162566	0
0	0.0969352533098441	0
0	0.0385776717080143	0
0	0.023682276334561	0
0	0.000242069084575136	0
0	0.0484245872711344	0
0	0.957849074037517	1
0	0.00160494515701546	0
0	0.382458486904216	0
0	0.00118898961161312	0
0	0.0198469934600943	0
0	0.0194844120262432	0
0	0.110432804204558	0
0	0.00156787508952031	0
0	0.0165112108371601	0
0	0.0256298853432351	0
0	0.0494872886005839	0
0	0.000508759925022129	0
0	0.0750371605665901	0
0	0.000197868993347115	0
0	0.00946038879235546	0
0	0.00672304015574585	0
0	0.000137184868890485	0
0	0.00888452344280693	0
0	0.00221318565180241	0
0	0.0214492321896264	0
0	0.00518086087449651	0
0	0.00585912188755023	0
0	0.0285566190520751	0
0	0.00145691729612736	0
0	0.0405720511963453	0
0	0.00557305431917236	0
0	0.0050517890283002	0
0	0.00134478858979823	0
0	0.0002755234164744	0
0	0.102048327438086	0
0	0.000967437528959391	0
0	0.00159357147512216	0
0	0.0674305324560616	0
0	0.0355980218385968	0
0	0.00945114660686025	0
0	0.00217202204032835	0
0	0.660595815254601	1
0	0.002433356064834	0
0	0.0751685933846184	0
0	0.00105423150535969	0
0	0.00163093880043666	0
0	0.000542967923384344	0
0	0.00176420591410214	0
0	0.00421560956582781	0
0	0.0109854549428775	0
0	0.000629463398725061	0
0	0.00151963079043184	0
0	0.0541638871235224	0
0	4.03256833872642e-05	0
0	0.00353020321977364	0
0	0.551429927351466	1
0	0.00247163247775663	0
0	0.000227458165787598	0
0	0.0426388934562935	0
0	0.00152749865231963	0
0	0.0215488922875704	0
0	0.0028113875297	0
0	0.0288247695270179	0
0	0.052981418767845	0
0	2.69582282333867e-06	0
0	0.00150193095102236	0
0	0.00160701689805681	0
0	0.00634232613306479	0
0	6.14455441686905e-05	0
0	0.107585889842607	0
0	0.00247928206762847	0
0	0.132447669218954	0
0	0.052669654411561	0
0	0.110162590719806	0
0	0.00655222454055025	0
0	0.00178787249747629	0
0	0.00256389943209498	0
0	0.00825501302224269	0
0	0.0262776262461147	0
0	0.0170953519246789	0
0	0.0331451622470735	0
0	0.000261023987157483	0
0	0.00591830555501673	0
0	0.0119872056170823	0
0	0.00259274809289083	0
0	0.00889511405851913	0
0	0.000156212329520949	0
0	0.00045106570925705	0
0	0.000585256228798074	0
0	0.00313615810512379	0
0	0.00500209773658112	0
0	0.0133866428144185	0
0	0.444390418839739	0
0	0.00747340208119814	0
0	0.0141756674322652	0
0	0.0849211027907371	0
0	0.0143303401350009	0
0	0.00245413935553336	0
0	0.0272297342520268	0
0	0.00185509460625943	0
0	0.00895320066359641	0
0	0.0300790089494627	0
0	0.00812930288646263	0
0	0.000543796703495058	0
0	0.000863512329515116	0
0	0.0015952988485837	0
0	0.0176097674516346	0
0	0.0183283967540332	0
0	0.943771689006686	1
0	0.00909737587285727	0
0	0.0366353784603804	0
0	0.888499591231725	1
0	0.00241065062472879	0
0	0.00518331905699801	0
0	2.25420331843509e-05	0
0	5.80784261318294e-05	0
0	0.0278282766141234	0
0	0.000460271009076062	0
0	0.102629469425112	0
0	0.045016033129585	0
0	0.0826705256884827	0
0	0.0174704130552689	0
0	0.000735971358424364	0
0	0.0866710212265739	0
0	0.00185264595682701	0
0	0.00327509085524677	0
0	0.24412200823421	0
0	0.00670175059364286	0
0	0.00753516284560097	0
0	0.000204608915034526	0
0	0.000318596629825495	0
0	2.44338901460318e-05	0
0	0.0049948648836287	0
0	0.00493012097460564	0
0	0.00028557202442864	0
0	0.00761475140451547	0
0	0.000144593114174895	0
0	0.0141418878163846	0
0	0.000215888794831026	0
0	0.0816041604297105	0
0	0.0143518933678157	0
0	0.107222404678433	0
0	0.0154248607037881	0
0	0.00514203754005867	0
0	0.00760792351354645	0
0	0.0166605807964998	0
0	0.0476979867647088	0
0	0.0151901303264295	0
0	0.00517207569903596	0
0	0.0145094936284289	0
0	0.0549204876995914	0
0	0.0343302221431876	0
0	0.0139123577473714	0
0	0.0138720011461657	0
0	0.00124554751933845	0
0	0.291944485689647	0
0	0.00238473827734771	0
0	0.00402336322986479	0
0	0.00172142264243309	0
0	0.0166731248528373	0
0	0.00251956254718047	0
0	0.00478016783774063	0
0	0.0068914507709787	0
0	0.0105061561327066	0
0	0.0004599313732751	0
0	0.0466399951288685	0
0	0.000882807294881563	0
0	0.0034697719658293	0
0	0.000243261203654484	0
0	0.000495397902652838	0
0	0.00843532382900596	0
0	0.0142453053379832	0
0	0.0440357890441581	0
0	0.0021686786328467	0
0	0.0176789374520529	0
0	0.0257532601607388	0
0	0.0053980050219246	0
0	0.0008100828113656	0
0	0.00105980354140477	0
0	0.00344685807085546	0
0	0.00174586657649193	0
0	0.214032965956528	0
0	0.282052894054731	0
0	0.00118930267474299	0
0	0.0051669149179676	0
0	0.00453046704422285	0
0	0.0331383780584367	0
0	0.0466283072690816	0
0	0.0017763247777406	0
0	0.00291890228043789	0
0	0.00442782036803484	0
0	0.00149523776335711	0
0	0.00657994728637922	0
0	0.00109671013924017	0
0	0.01437086643657	0
0	0.0033457606997312	0
0	0.00882609225286546	0
0	0.00945885160950323	0
0	0.00124703967232774	0
0	0.00247762013602689	0
0	0.0232897501664773	0
0	0.00533321402106226	0
0	0.204942036631636	0
0	0.000843828793089104	0
0	0.0411604188915089	0
0	0.00122168596394705	0
0	0.00554766012737698	0
0	0.00845631033870226	0
0	0.000567167456782005	0
0	0.00346465859411965	0
0	0.00904916109646277	0
0	0.000258848222238936	0
0	0.0030390977529252	0
0	0.00243872350927032	0
0	0.00189821977994157	0
0	0.00968724614155029	0
0	0.0233930679561515	0
0	0.00440348092518587	0
0	0.189220004050791	0
0	0.000593045233813829	0
0	0.0359704096112477	0
0	0.00298575208808976	0
0	0.0221504994303087	0
0	0.000186336805989047	0
0	0.0201105091569225	0
0	0.00839510636678679	0
0	0.0118986882244247	0
0	0.0221011634673514	0
0	0.00139749030517547	0
0	0.0393808868462378	0
0	0.00113326543368184	0
0	0.730979369916697	1
0	0.0116266990740538	0
0	0.00153670255280134	0
0	0.00334474660177561	0
0	0.00116007918210002	0
0	0.00332587229984864	0
0	0.0715114249258137	0
0	0.00129717754876086	0
0	0.0432318733507748	0
0	0.941548032288428	1
0	0.011229546121197	0
0	0.000382145021479346	0
0	0.0183388682346154	0
0	0.00267229832210192	0
0	0.0768078171502706	0
0	0.00281831145717255	0
0	0.00418507539781454	0
0	0.000633659707448171	0
0	0.058885145741541	0
0	0.19505267739157	0
0	0.000567107885013048	0
0	0.00125810734452032	0
0	0.000380520365141766	0
0	0.00770097364161513	0
0	0.00870270932036634	0
0	0.0120346705661864	0
0	0.0141324548729685	0
0	1.26536393627218e-05	0
0	0.00968395090016037	0
0	0.000511607103787574	0
0	0.0537980649079746	0
0	0.00152060435979665	0
0	6.89766854035147e-05	0
0	0.0117739669295046	0
0	0.00154485338204989	0
0	0.00281714187931971	0
0	0.172370347573218	0
0	0.0712106441953691	0
0	0.0155505098040766	0
0	0.00639211570509668	0
0	3.38951768648668e-05	0
0	0.000765104968333222	0
0	0.00155431533022261	0
0	1.3558776931295e-05	0
0	3.7451517941894e-05	0
0	0.000317011233546975	0
0	0.000625176446657275	0
0	0.0014737504183491	0
0	0.000469668023049379	0
0	7.63123102065934e-05	0
0	0.00938051251818814	0
0	0.011621043217737	0
0	0.0139887130014496	0
0	7.45074259065176e-05	0
0	0.0963487051737908	0
0	0.00140866423507619	0
0	0.0014216078767759	0
0	0.0184007028091325	0
0	0.167564032958842	0
0	0.000492163726746923	0
0	0.000539881068978551	0
0	0.00315429552638066	0
0	0.002249452147708	0
0	0.000578537695110864	0
0	0.00272537446368547	0
0	0.0243597563527698	0
0	0.0030788668282681	0
0	0.000311847623214888	0
0	0.00205891926988551	0
0	0.00693737354794137	0
0	0.0266124218344526	0
0	0.0290885296333355	0
0	0.000241995095436968	0
0	0.0651736767997982	0
0	0.0754968087351498	0
0	0.00600450466034644	0
0	0.0316104893574255	0
0	0.00584220211696699	0
0	0.0344096377529353	0
0	0.0153749516942924	0
0	0.00282299484536239	0
0	0.0587359348866578	0
0	0.0432572862834283	0
0	0.00034486361103524	0
0	0.00595294765112572	0
0	0.0173321667765984	0
0	0.00272586061402181	0
0	0.000573574301585034	0
0	0.000224456101170048	0
0	0.000333699105720992	0
0	0.000344656232338525	0
0	0.000996279783029998	0
0	5.82374822530076e-06	0
0	0.00123093093694771	0
0	0.348696049349178	0
0	0.0299007944856881	0
0	0.00864537839451546	0
0	0.00665607671533892	0
0	0.000637065606058447	0
0	0.228526588900904	0
0	0.000132508924871097	0
0	0.000302351898596665	0
0	0.00212579760037156	0
0	0.000953289696486813	0
0	0.0675660625009381	0
0	0.00784220498171731	0
0	0.654419341397411	1
0	0.00105816608883136	0
0	0.00460910787132094	0
0	0.0212036440091524	0
0	0.0647910443995516	0
0	0.105625669091808	0
0	0.00194348790861572	0
0	0.0573326618324055	0
0	0.000283518982736046	0
0	0.00144268765522832	0
0	0.00163643987267707	0
0	0.00622946017976085	0
0	0.0173259609981496	0
0	0.0364338005755486	0
0	0.184848900157603	0
0	0.0184863198975633	0
0	0.10229109792731	0
0	0.00966391909628185	0
0	0.00596871124695536	0
0	0.00189867464180444	0
0	0.000571104926284039	0
0	0.00432554806019229	0
0	0.00853314408569506	0
0	0.0304355711743336	0
0	0.000593135132164447	0
0	0.00755017991041223	0
0	0.00327842793436604	0
0	0.00072068013870121	0
0	0.21923862291052	0
0	3.75428996518514e-05	0
0	0.00175210412681079	0
0	4.63717448615464e-05	0
0	0.0563821928725154	0
0	0.132606619680296	0
0	0.100752377793132	0
0	0.00449347208201194	0
0	0.00768386716133644	0
0	0.00287638349695922	0
0	0.0283205242411536	0
0	0.00277289367655062	0
0	5.05482870149636e-05	0
0	0.00140820858637016	0
0	0.0038640426352053	0
0	0.345578892071024	0
0	0.0467655854899833	0
0	0.0432780946687075	0
0	0.0113300872208378	0
0	0.032757473268374	0
0	0.00395562998149728	0
0	0.0392862474473102	0
0	0.00875079458965074	0
0	0.107550284806615	0
0	0.000145028715260779	0
0	0.000373711594234341	0
0	0.00360800356398053	0
0	0.00044216447089115	0
0	0.00726182327715684	0
0	0.00318617018005236	0
0	0.00496609643624663	0
0	0.000188012243494907	0
0	0.0315816865917094	0
0	0.00120240570287991	0
0	0.0162509953980956	0
0	0.0255049764448034	0
0	0.0255170754784189	0
0	0.000436360844003543	0
0	0.00822569340866572	0
0	0.000378675264212977	0
0	0.0201426740517659	0
0	0.515076796492185	1
0	0.0152326524452475	0
0	0.00188125995947818	0
0	0.00406331207192382	0
0	0.000375329624103767	0
0	0.0190838519719812	0
0	0.14728322684126	0
0	0.00208020901703922	0
0	0.0422689037629713	0
0	0.00103787035940485	0
0	0.17086882080406	0
0	0.012905754570547	0
0	0.0112477919815168	0
0	0.00151518305960415	0
0	0.002677888831294	0
0	0.00429031927624331	0
0	0.0359837841307107	0
0	0.47597405548312	0
0	0.00936180729282273	0
0	0.0333282387329094	0
0	0.137414609655606	0
0	0.0067475467902055	0
0	0.000800278671739386	0
0	0.000897070972369903	0
0	0.0110335104900081	0
0	0.0159986153773796	0
0	0.0196114183025809	0
0	0.00221358335290433	0
0	0.648544664678002	1
0	0.00163343862125194	0
0	0.0178423981655103	0
0	0.000388111270421094	0
0	0.00824811626693741	0
0	0.00995785468203443	0
0	0.00168261585999615	0
0	0.00140164242043748	0
0	0.0353377469576834	0
0	0.000282899930991703	0
0	0.000184519643631209	0
0	0.00497129307341666	0
0	0.000895954643989079	0
0	0.0799506364798057	0
0	0.0106091343617715	0
0	0.0112501143183027	0
0	0.00595414540016206	0
0	0.000975479092488498	0
0	7.24932472913592e-05	0
0	0.0152010248324313	0
0	0.0218692412771752	0
0	0.00077551673816352	0
0	0.00687203565935838	0
0	0.00147102319544931	0
0	0.000213263409140075	0
0	0.0158076050014788	0
0	0.00261324268410618	0
0	0.000970095343484709	0
0	0.0157704135844539	0
0	0.198763394901681	0
0	0.0661800323432829	0
0	0.000280922853729891	0
0	0.319101957269715	0
0	0.000163997433957695	0
0	0.000696271151759406	0
0	0.00434938977423492	0
0	0.080551090524041	0
0	0.00225235069354792	0
0	0.00374425631133445	0
0	0.000224206624642248	0
0	0.00272818401119796	0
0	0.00331872201062294	0
0	0.00156235269386081	0
0	0.000365762022816109	0
0	0.00512577375216837	0
0	0.00807092884641746	0
0	8.48762783787862e-05	0
0	0.000711174276391948	0
0	0.0214112818354463	0
0	0.00498709341573473	0
0	0.0136671745818239	0
0	0.00116735674439654	0
0	0.000868286836260073	0
0	0.000514073861525168	0
0	0.764438606100689	1
0	0.024935134756074	0
0	0.100309786037642	0
0	0.0121755802762413	0
0	0.00419431553045329	0
0	0.0042051490421223	0
0	0.025127978962497	0
0	0.369068788124374	0
0	0.201861940967614	0
0	0.00414343604550351	0
0	0.00680617649514279	0
0	0.00335197590975911	0
0	0.00130034203436078	0
0	0.282787871776528	0
0	0.0476800475349828	0
0	0.0105819082853194	0
0	0.00206434563905215	0
0	0.0030485415949791	0
0	0.0087398974219356	0
0	0.0082397645023511	0
0	0.00287432599719374	0
0	0.00121038753188788	0
0	0.00163335615029855	0
0	0.00240889826331475	0
0	0.00323937795721413	0
0	0.00197148425510408	0
0	0.0265278409413527	0
0	0.0023074606709222	0
0	0.292249355426741	0
0	0.000668028915538203	0
0	0.169193374254721	0
0	0.00804724384949743	0
0	0.0129854373707612	0
0	0.0365042964471295	0
0	0.0386956434396761	0
0	0.00451720925263099	0
0	0.00724816230188019	0
0	0.00773497596733758	0
0	0.0144358281654897	0
0	0.00451242664778688	0
0	0.000570029506567117	0
0	0.00411802701452039	0
0	0.000679423020261179	0
0	0.00583161831629016	0
0	2.28886344558622e-05	0
0	0.00234340997659518	0
0	0.0160348402183502	0
0	0.00613928671630952	0
0	0.0936885114834224	0
0	0.0120003989649406	0
0	0.0618678772357406	0
0	0.0037684527766274	0
0	0.00323757671883289	0
0	0.0275502104595889	0
0	0.00168298438434306	0
0	0.00654207820311664	0
0	0.00267136071348359	0
0	0.00329446949528157	0
0	0.207140711342006	0
0	5.04387780516264e-05	0
0	0.014963605935489	0
0	0.504509004235362	1
0	0.000999236744643516	0
0	0.00205942195810918	0
0	0.00022815151378835	0
0	0.330086817525173	0
0	0.036374638658779	0
0	0.00872707809245309	0
0	0.00273329779634442	0
0	0.000240318026699832	0
0	0.00127791077041505	0
0	0.000225831658926293	0
0	0.000650524287685754	0
0	0.0250356398061174	0
0	0.000109759003137474	0
0	0.000265347731619801	0
0	0.000874604137609128	0
0	0.0122367055945862	0
0	0.000207627662390963	0
0	0.00742984769840937	0
0	0.00462923189101607	0
0	0.00318418388127444	0
0	0.00178128581667967	0
0	0.160414818761394	0
0	0.0153523133500805	0
0	9.30236098207466e-05	0
0	0.00778339628054793	0
0	0.0160208753242719	0
0	0.000140425840845482	0
0	0.00306632299120743	0
0	0.00021939599487394	0
0	0.000360516750832363	0
0	3.76229661536367e-05	0
0	0.00652524439047878	0
0	0.00502411060072968	0
0	0.0331768653743884	0
0	0.00260444134265763	0
0	0.00169004627200042	0
0	0.00838974558420496	0
0	0.0031930372278039	0
0	1.33799932944064e-05	0
0	0.000385943166685501	0
0	0.0913326675577902	0
0	0.0110704396438862	0
0	0.00028027074900966	0
0	0.0671822535789088	0
0	0.831845811828874	1
0	0.0141745452386394	0
0	0.00347692676318811	0
0	0.00106592370345494	0
0	0.00176675524002022	0
0	0.0119968739733198	0
0	0.00294720052968907	0
0	0.00446755444112971	0
0	0.0179043548123751	0
0	0.000618419942147243	0
0	0.00209386461039818	0
0	0.000762011003907608	0
0	0.00153800314481176	0
0	0.00275211875764667	0
0	0.000374898415515179	0
0	0.0073002889050042	0
0	0.0102205270749177	0
0	0.0119173928271146	0
0	0.00200364454206423	0
0	0.021938315135653	0
0	0.0465574685814224	0
0	0.0157835304093989	0
0	0.103700349214933	0
0	0.00948995088809393	0
0	0.00938684781030177	0
