label	score	prediction
0	3.249714427511208e-05	0
0	0.007277979515492916	0
0	0.4060835838317871	0
0	0.00013672465865965933	0
0	0.000829559110570699	0
0	0.004805541131645441	0
0	0.010178945027291775	0
0	0.017935972660779953	0
0	0.018049640581011772	0
0	0.13629235327243805	0
0	0.1368405967950821	0
0	0.1358945369720459	0
0	0.011428678408265114	0
0	0.005567123647779226	0
0	0.004744992591440678	0
0	0.0031366513576358557	0
0	0.007262764032930136	0
0	0.008024919778108597	0
0	0.007069597020745277	0
0	0.004531285259872675	0
0	0.007490437012165785	0
0	0.005854357965290546	0
0	0.006259995512664318	0
0	0.006710680201649666	0
0	0.004038631916046143	0
0	0.00727297505363822	0
0	0.006538948975503445	0
0	0.0058232881128787994	0
0	0.005451497621834278	0
0	0.004027572460472584	0
0	0.01703963801264763	0
0	9.673110616859049e-05	0
0	0.007260213140398264	0
0	0.0021469583734869957	0
0	0.010622275061905384	0
0	0.0019735328387469053	0
0	0.009280632250010967	0
0	7.930038555059582e-05	0
0	0.0029566737357527018	0
0	0.008663960732519627	0
0	0.017643628641963005	0
0	0.0018219590419903398	0
0	0.002707293489947915	0
0	0.004026377573609352	0
0	0.0002265734365209937	0
0	0.00020579654665198177	0
0	0.0003973966231569648	0
0	0.011904781684279442	0
0	0.0048171356320381165	0
0	0.0034049982205033302	0
0	0.0022618467919528484	0
0	0.004376153461635113	0
0	0.006531366612762213	0
0	0.014691390097141266	0
0	0.01759212277829647	0
0	0.018170753493905067	0
0	0.002795303240418434	0
0	0.009665391407907009	0
0	0.00014942450798116624	0
0	0.18340785801410675	0
0	0.013591193594038486	0
0	0.0016642063856124878	0
0	0.04029269143939018	0
0	0.13687178492546082	0
0	0.03376888483762741	0
0	5.097857501823455e-05	0
0	0.0004079313075635582	0
0	0.00011987969628535211	0
0	0.0003774482465814799	0
0	0.0005152839003130794	0
0	0.037424683570861816	0
0	0.07766896486282349	0
0	0.037002675235271454	0
0	7.828733942005783e-06	0
0	0.00026959917158819735	0
0	6.523244792333571e-06	0
0	5.66641710975091e-06	0
0	0.02649652399122715	0
0	3.29875219904352e-05	0
0	0.01945287361741066	0
0	0.5368649959564209	1
0	0.0005669397651217878	0
0	0.0001759620354278013	0
0	0.2396927922964096	0
0	0.003175783436745405	0
0	0.009515907615423203	0
0	0.03902478888630867	0
0	0.0005820148508064449	0
0	0.02924499101936817	0
0	0.30226415395736694	0
0	0.015566357411444187	0
0	0.0015704211546108127	0
0	0.016993017867207527	0
0	0.00014162632578518242	0
0	2.6508938390179537e-05	0
0	6.449108332162723e-05	0
0	0.07869213819503784	0
0	0.005010985769331455	0
0	0.026725606992840767	0
0	0.0020109745673835278	0
0	0.002422172809019685	0
0	0.0027933907695114613	0
0	0.15968488156795502	0
0	0.0012111413525417447	0
0	0.479836106300354	0
0	0.00033724363311193883	0
0	0.0013307679910212755	0
0	0.006594205275177956	0
0	0.18435344099998474	0
0	0.003255414543673396	0
0	0.0004919558414258063	0
0	8.148622146109119e-05	0
0	0.00048514240188524127	0
0	0.00022968531993683428	0
0	0.009941504336893559	0
0	0.009334983304142952	0
0	8.130171772791073e-05	0
0	5.308261825121008e-05	0
0	0.20687007904052734	0
0	0.1898569017648697	0
0	9.991297702072188e-05	0
0	0.0020513779018074274	0
0	4.2048013710882515e-05	0
0	2.5243902200600132e-05	0
0	0.3608788847923279	0
0	0.1773635298013687	0
0	0.29792019724845886	0
0	0.0450546070933342	0
0	0.010199731215834618	0
0	0.2923123836517334	0
0	0.40489593148231506	0
0	1.6672190668032272e-06	0
0	4.45045116066467e-05	0
0	1.1369321327947546e-05	0
0	8.053080819081515e-05	0
0	0.012360181659460068	0
0	0.07527729868888855	0
0	0.00766717316582799	0
0	0.008378428407013416	0
0	5.380776201491244e-05	0
0	1.4575830391549971e-05	0
0	0.0005381730734370649	0
0	0.001831095083616674	0
0	0.027743805199861526	0
0	0.004396945238113403	0
0	0.09160415083169937	0
0	0.5879135727882385	1
0	0.1675431877374649	0
0	0.02906852774322033	0
0	6.553047569468617e-05	0
0	0.008118536323308945	0
0	0.02133750356733799	0
0	0.6082003712654114	1
0	0.03792484477162361	0
0	0.0017842936795204878	0
0	0.0008880600216798484	0
0	0.00299219717271626	0
0	0.015941916033625603	0
0	0.4913772642612457	0
0	0.004201505798846483	0
0	0.007150936406105757	0
0	0.063385009765625	0
0	0.017611483111977577	0
0	0.10294762253761292	0
0	0.04266209527850151	0
0	1.2690048833974288e-06	0
0	8.018765947781503e-05	0
0	0.00010162548278458416	0
0	2.5627286959206685e-06	0
0	2.723666284509818e-06	0
0	4.01394254367915e-06	0
0	1.2926930139656179e-06	0
0	2.4705909709155094e-06	0
0	1.4475759826382273e-06	0
0	1.4042450402484974e-06	0
0	7.433488349306572e-07	0
0	0.6221675276756287	1
0	0.001529813278466463	0
0	0.00032681194716133177	0
0	0.00019563795649446547	0
0	0.0002624241460580379	0
0	0.0027390785980969667	0
0	0.0002437942603137344	0
0	0.0002916449448093772	0
0	2.465876423229929e-05	0
0	0.021331241354346275	0
0	0.016309253871440887	0
0	0.000984917744062841	0
0	0.00044379892642609775	0
0	0.000570576754398644	0
0	0.00047253206139430404	0
0	0.26263248920440674	0
0	0.2468709796667099	0
0	0.0007451759302057326	0
0	0.10378711670637131	0
0	0.17459921538829803	0
0	0.004407932516187429	0
0	0.1416332721710205	0
0	0.0035969726741313934	0
0	0.0034931141417473555	0
0	0.42351260781288147	0
0	2.8304115403443575e-05	0
0	1.8485805412638e-05	0
0	7.346114898609812e-07	0
0	7.189561301856884e-07	0
0	7.493969746974471e-07	0
0	0.00011503730638651177	0
0	8.325395356223453e-06	0
0	5.206537480262341e-06	0
0	0.008763127028942108	0
0	0.45520082116127014	0
0	6.3136053540802095e-06	0
0	7.871405500736728e-07	0
0	5.486976533575216e-06	0
0	9.636972890803008e-07	0
0	3.4088063216586306e-07	0
0	1.642146526137367e-05	0
0	1.1912561603821814e-06	0
0	1.3398710052570095e-06	0
0	1.0923640729743056e-06	0
0	7.649780968677078e-07	0
0	2.4815311917336658e-05	0
0	2.0949328245478682e-06	0
0	0.0021702998783439398	0
0	0.6653068661689758	1
0	0.0008089161128737032	0
0	0.00010035201557911932	0
0	0.0001400602632202208	0
0	0.0004940863000229001	0
0	1.2761172911268659e-05	0
0	0.00012861457071267068	0
0	0.0006933126715011895	0
0	0.0002452967455610633	0
0	0.00022864440688863397	0
0	9.233277523890138e-05	0
0	0.0004368802474346012	0
0	0.01981378346681595	0
0	0.0009498997242189944	0
0	0.004736018367111683	0
0	0.002584930742159486	0
0	0.01677815057337284	0
0	0.0017885869601741433	0
0	0.0005230415845289826	0
0	0.0011621691519394517	0
0	0.0017342650098726153	0
0	0.00018610434199217707	0
0	0.003591295098885894	0
0	0.0003226514672860503	0
0	5.8646651268645655e-06	0
0	0.0008091427735053003	0
0	0.0004399423487484455	0
0	0.00010830455721588805	0
0	2.9093540433677845e-05	0
0	8.714639989193529e-06	0
0	2.3661559680476785e-05	0
0	0.0010582080576568842	0
0	0.0007254697848111391	0
0	4.945763066643849e-05	0
0	0.002825656905770302	0
0	0.0015277890488505363	0
0	3.061606184928678e-05	0
0	1.2955614693055395e-05	0
0	1.9964285456808284e-05	0
0	0.10794313251972198	0
0	0.007212095428258181	0
0	0.00022076416644267738	0
0	0.001432162942364812	0
0	0.0046901581808924675	0
0	0.02105390466749668	0
0	0.014060004614293575	0
0	0.045126888900995255	0
0	0.09001173824071884	0
0	1.1317320058878977e-05	0
0	4.0771956264507025e-05	0
0	6.583676440641284e-05	0
0	0.0003320466203149408	0
0	0.006800932344049215	0
0	0.00020739446335937828	0
0	0.08074010908603668	0
0	0.0005915022920817137	0
0	3.084781928919256e-05	0
0	1.0678973012545612e-06	0
0	1.0705199429139611e-06	0
0	2.272386836921214e-06	0
0	1.2278989743208513e-05	0
0	0.013683593831956387	0
0	0.07805673032999039	0
0	0.00013017609308008105	0
0	0.0008309816475957632	0
0	0.043582234531641006	0
0	0.04419736936688423	0
0	0.0016454948345199227	0
0	0.00019211554899811745	0
0	0.0012979566818103194	0
0	8.894180791685358e-05	0
0	6.765982834622264e-05	0
0	4.4210646592546254e-05	0
0	3.8928992580622435e-05	0
0	0.030356362462043762	0
0	0.018255431205034256	0
0	0.007061575073748827	0
0	0.0641963928937912	0
0	0.0011097219539806247	0
0	0.013742921873927116	0
0	0.3428623080253601	0
0	0.0010540345683693886	0
0	0.000435412599472329	0
0	0.0017435381887480617	0
0	1.17070503620198e-05	0
0	0.009935752488672733	0
0	0.10759986937046051	0
0	0.05899115279316902	0
0	9.528370696898492e-07	0
0	4.4252496991248336e-06	0
0	0.0014124452136456966	0
0	0.022584261372685432	0
0	0.008901231922209263	0
0	0.0003878401475958526	0
0	3.894073870469583e-06	0
0	0.007386853918433189	0
0	0.568859875202179	1
0	0.06284265965223312	0
0	0.12437142431735992	0
0	0.013891120441257954	0
0	3.0061240977374837e-05	0
0	0.002089159796014428	0
0	0.013926639221608639	0
0	0.00020127497555222362	0
0	0.027474286034703255	0
0	0.03444688767194748	0
0	0.6638922691345215	1
0	0.026950662955641747	0
0	0.02329181507229805	0
0	0.00022314218222163618	0
0	0.00029328110394999385	0
0	0.0006113915587775409	0
0	0.0023829853162169456	0
0	0.029238494113087654	0
0	0.0005855020135641098	0
0	0.004153925459831953	0
0	0.0022716992534697056	0
0	0.08924565464258194	0
0	0.015482054091989994	0
0	8.408963913097978e-05	0
0	0.0006235996261239052	0
0	0.0002460610994603485	0
0	0.0003598203184083104	0
0	0.0002555701357778162	0
0	0.0750800371170044	0
0	0.003989389631897211	0
0	0.7825862765312195	1
0	0.002011105651035905	0
0	0.0004699525306932628	0
0	0.0007634097710251808	0
0	0.012792965397238731	0
0	0.00042038699029944837	0
0	5.604567559203133e-05	0
0	0.0003806378517765552	0
0	0.00016790757945273072	0
0	0.00040997451287694275	0
0	0.003926054108887911	0
0	5.085784664515813e-07	0
0	1.076412559086748e-06	0
0	0.01837887614965439	0
0	0.00032662911689840257	0
0	0.09711198508739471	0
0	7.644505967618898e-05	0
0	0.004910275340080261	0
0	0.00019402972247917205	0
0	0.034542348235845566	0
0	0.5819408297538757	1
0	0.26300638914108276	0
0	8.767229883233085e-05	0
0	3.6892586763315194e-07	0
0	0.05087799206376076	0
0	4.633121079677949e-06	0
0	3.4046183827740606e-07	0
0	2.620188581659022e-07	0
0	0.00024235688033513725	0
0	6.319119165709708e-07	0
0	6.302127530943835e-06	0
0	0.03990570828318596	0
0	4.014103524241364e-06	0
0	8.647482900414616e-06	0
0	5.8085470300284214e-06	0
0	0.030696867033839226	0
0	1.3474710840455373e-06	0
0	7.854485011193901e-05	0
0	4.434783988926938e-07	0
0	6.168910203996347e-06	0
0	5.618497311843385e-07	0
0	2.30490059038857e-06	0
0	0.00019184243865311146	0
0	1.3615110674436437e-06	0
0	0.002909608418121934	0
0	7.757393518659228e-07	0
0	2.0712352579721482e-06	0
0	1.3301694707479328e-05	0
0	6.520542683574604e-07	0
0	8.107666644718847e-07	0
0	8.22650463305763e-07	0
0	4.7619712859159335e-05	0
0	4.3163043301319703e-05	0
0	7.076578185660765e-07	0
0	9.646738590163295e-07	0
0	9.8402028925193e-07	0
0	0.003925160970538855	0
0	1.4657729252576246e-06	0
0	6.726360879838467e-06	0
0	4.861862635152647e-06	0
0	0.009746287949383259	0
0	2.857494655472692e-05	0
0	0.002595550147816539	0
0	0.03949356824159622	0
0	0.0890103429555893	0
0	0.6853111386299133	1
0	0.00945216603577137	0
0	3.0719504138687626e-05	0
0	1.8805363652063534e-05	0
0	1.4711168887515669e-06	0
0	2.586143409644137e-06	0
0	1.1961355994571932e-05	0
0	2.1394303075794596e-06	0
0	0.002846920397132635	0
0	1.855482696555555e-05	0
0	0.001957963453605771	0
0	0.00013388441584538668	0
0	0.037758972495794296	0
0	9.022604899655562e-06	0
0	0.10278557986021042	0
0	0.08509457111358643	0
0	0.00974399596452713	0
0	0.05436297506093979	0
0	0.0033349173609167337	0
0	2.0340255559858633e-06	0
0	0.0060700117610394955	0
0	0.05285196006298065	0
0	0.008179848082363605	0
0	0.00014954051584936678	0
0	0.027135388925671577	0
0	0.007948786951601505	0
0	0.004804786294698715	0
0	0.0022385718766599894	0
0	0.00020461496023926884	0
0	0.02394235134124756	0
0	0.03466285765171051	0
0	0.0005979337147437036	0
0	0.0032308949157595634	0
0	6.039646905264817e-05	0
0	0.0001335281995125115	0
0	0.0003645707620307803	0
0	0.19200660288333893	0
0	9.500254964223132e-05	0
0	0.0006826417520642281	0
0	0.0005202065221965313	0
0	0.0028963631484657526	0
0	0.0001273404195671901	0
0	0.0003238733916077763	0
0	3.800012564170174e-05	0
0	0.00036354275653138757	0
0	1.9528642951627262e-05	0
0	0.0022222658153623343	0
0	0.0005993861705064774	0
0	0.004537942819297314	0
0	0.0018019694834947586	0
0	0.004657691344618797	0
0	0.549774169921875	1
0	0.006101525854319334	0
0	0.006254475563764572	0
0	0.15439961850643158	0
0	0.05421001464128494	0
0	0.2867814600467682	0
0	0.019245408475399017	0
0	0.09092487394809723	0
0	0.1945982128381729	0
0	0.011608419939875603	0
0	0.57309490442276	1
0	0.04125874489545822	0
0	0.005937324836850166	0
0	0.06978999078273773	0
0	0.00012304080883041024	0
0	0.044768501073122025	0
0	3.172630749759264e-05	0
0	2.4418948669335805e-05	0
0	2.1133451809873804e-05	0
0	3.470124283921905e-06	0
0	1.9802298538706964e-06	0
0	1.471628934268665e-06	0
0	4.36444815932191e-06	0
0	2.3569687073177192e-06	0
0	2.0428999505384127e-06	0
0	2.3487339149141917e-06	0
0	6.521432283079776e-07	0
0	1.5326705806728569e-06	0
0	2.018557643168606e-05	0
0	5.21180554642342e-05	0
0	1.925292053783778e-06	0
0	1.1048906571886619e-06	0
0	4.396095846459502e-06	0
0	3.863544861815171e-06	0
0	3.8696884985256474e-06	0
0	4.12463032262167e-06	0
0	8.022652764339e-07	0
0	3.967382781411288e-06	0
0	1.9442582015472e-06	0
0	1.5517994143010583e-06	0
0	4.652757979783928e-06	0
0	3.0085011530900374e-06	0
0	2.8791851036658045e-06	0
0	1.2215640481372247e-06	0
0	3.1367883366328897e-06	0
0	1.5169206335485796e-06	0
0	1.1813505807367619e-05	0
0	1.4297075722424779e-05	0
0	5.1319766498636454e-05	0
0	0.00012615937157534063	0
0	0.021733654662966728	0
0	0.00015391039778478444	0
0	0.00047480358625762165	0
0	1.6641562979202718e-05	0
0	4.868597170570865e-05	0
0	6.017079158482375e-06	0
0	6.044513156666653e-06	0
0	0.0007046271930448711	0
0	0.024148451164364815	0
0	0.4338863790035248	0
0	0.0009305945131927729	0
0	0.06600997596979141	0
0	0.7704449892044067	1
0	0.012697857804596424	0
0	0.08004408329725266	0
0	0.5600399971008301	1
0	0.037925008684396744	0
0	0.000311053532641381	0
0	0.0016939545748755336	0
0	0.000798757013399154	0
0	4.927139889332466e-05	0
0	0.00012251792941242456	0
0	0.0003506302600726485	0
0	0.0007605908904224634	0
0	0.01682952232658863	0
0	0.4457879364490509	0
0	0.06774599105119705	0
0	0.001170646632090211	0
0	0.0007441084017045796	0
0	0.011502888984978199	0
0	0.46606433391571045	0
0	0.001446993788704276	0
0	0.011878945864737034	0
0	0.05423526093363762	0
0	0.07217415422201157	0
0	0.11419078707695007	0
0	0.011952918954193592	0
0	0.012409495189785957	0
0	0.46792513132095337	0
0	0.009933684021234512	0
0	0.00014155746612232178	0
0	0.005304848309606314	0
0	0.11951639503240585	0
0	0.008627228438854218	0
0	0.0020470162853598595	0
0	0.00034565350506454706	0
0	0.0058677601628005505	0
0	0.015485920943319798	0
0	0.0037198509089648724	0
0	0.009932924062013626	0
0	0.4842284917831421	0
0	0.787419319152832	1
0	0.012468968518078327	0
0	0.26841816306114197	0
0	0.17236627638339996	0
0	0.5608653426170349	1
0	0.0071868812665343285	0
0	0.5095215439796448	1
0	0.0007050278363749385	0
0	0.58221036195755	1
0	0.00442972406744957	0
0	0.016239702701568604	0
0	0.0008221665630117059	0
0	0.13158686459064484	0
0	0.05891917645931244	0
0	0.015519457869231701	0
0	0.1423080712556839	0
0	1.560535929456819e-05	0
0	1.5165709555731155e-05	0
0	0.6214243769645691	1
0	6.68187130941078e-05	0
0	0.007721291854977608	0
0	0.00035713586839847267	0
0	0.0006901237647980452	0
0	2.9407856345642358e-05	0
0	0.0004183593555353582	0
0	9.03935797396116e-05	0
0	0.003273789770901203	0
0	0.008755294606089592	0
0	0.002718869363889098	0
0	0.0014769278932362795	0
0	0.8019939661026001	1
0	0.49212169647216797	0
0	2.838987029463169e-06	0
0	8.602006346336566e-06	0
0	7.898927833593916e-06	0
0	2.4835835574776866e-05	0
0	0.11676597595214844	0
0	5.448239789984655e-06	0
0	1.1226037713640835e-05	0
0	0.09718357026576996	0
0	0.0003005386970471591	0
0	6.691538146696985e-05	0
0	8.32625082693994e-05	0
0	3.9657341403653845e-05	0
0	0.000311178679112345	0
0	0.12075480073690414	0
0	0.043394800275564194	0
0	0.026028698310256004	0
0	0.015372369438409805	0
0	0.19172312319278717	0
0	0.004520129412412643	0
0	0.001932614017277956	0
0	0.04759426787495613	0
0	0.41657179594039917	0
0	5.822623165840923e-07	0
0	8.556267516723892e-07	0
0	9.717115290186484e-07	0
0	9.831086345002404e-07	0
0	3.29813406096946e-06	0
0	6.441328423534287e-06	0
0	0.0022922460921108723	0
0	0.0002633442636579275	0
0	0.0016029548132792115	0
0	0.05853446573019028	0
0	0.002976187039166689	0
0	0.24004299938678741	0
0	8.255393368017394e-06	0
0	1.4185585314407945e-05	0
0	0.0002189661463489756	0
0	0.3149615228176117	0
0	0.08519680798053741	0
0	1.4996147001511417e-05	0
0	1.5158118003455456e-05	0
0	0.23020781576633453	0
0	1.956764026544988e-05	0
0	0.04407662898302078	0
0	0.006655476056039333	0
0	0.009790701791644096	0
0	0.03890613466501236	0
0	0.009723997674882412	0
0	0.0012366875307634473	0
0	0.6452038288116455	1
0	0.5817380547523499	1
0	0.04301358759403229	0
0	0.006688481196761131	0
0	0.03209434449672699	0
0	0.03836750611662865	0
0	0.047774914652109146	0
0	0.0018032677471637726	0
0	0.0002711339620873332	0
0	0.4026804268360138	0
0	0.056589044630527496	0
0	0.0005346520920284092	0
0	0.4847300946712494	0
0	0.040764305740594864	0
0	0.00023221918672788888	0
0	0.0010724799940362573	0
0	0.08058790862560272	0
0	0.0004379032179713249	0
0	0.014218408614397049	0
0	0.02302458882331848	0
0	0.015982570126652718	0
0	0.0002556364343035966	0
0	0.0013097902992740273	0
0	0.003109991317614913	0
0	0.00020442814275156707	0
0	0.00020230123482178897	0
0	0.003416989929974079	0
0	0.0007630480104126036	0
0	0.11563947796821594	0
0	0.10427573323249817	0
0	0.009557913988828659	0
0	0.4203885793685913	0
0	0.10924435406923294	0
0	0.0008249710081145167	0
0	0.00291597587056458	0
0	4.6222769015002996e-05	0
0	0.09097835421562195	0
0	0.174467995762825	0
0	0.17278917133808136	0
0	0.8304904699325562	1
0	0.031812239438295364	0
0	0.24602563679218292	0
0	0.0029776727315038443	0
0	4.010000702692196e-05	0
0	0.008283086121082306	0
0	0.00041103718103840947	0
0	0.026606442406773567	0
0	0.08838257938623428	0
0	0.08995839953422546	0
0	0.01365524809807539	0
0	0.012388761155307293	0
0	0.29810115694999695	0
0	0.03469892963767052	0
0	0.032630275934934616	0
0	0.033314112573862076	0
0	0.02191128581762314	0
0	0.032577045261859894	0
0	0.09666737914085388	0
0	0.013403317891061306	0
0	0.04722411930561066	0
0	0.004625687841325998	0
0	0.18222510814666748	0
0	0.16419248282909393	0
0	0.24634717404842377	0
0	0.008584719151258469	0
0	0.013584041967988014	0
0	0.053183235228061676	0
0	0.002881730441004038	0
0	0.5738442540168762	1
0	0.030862996354699135	0
0	0.04948343709111214	0
0	0.6539610624313354	1
0	0.4909897446632385	0
0	0.2692979872226715	0
0	0.002587701193988323	0
0	0.008855374529957771	0
0	0.009028155356645584	0
0	0.21957996487617493	0
0	0.008350774645805359	0
0	0.008238743059337139	0
0	0.010204512625932693	0
0	0.027882978320121765	0
0	0.32190486788749695	0
0	0.003796534612774849	0
0	0.0001826223888201639	0
0	0.0002472543274052441	0
0	0.0002983112062793225	0
0	0.000319889048114419	0
0	0.002890614327043295	0
0	0.006654101423919201	0
0	0.0001101681191357784	0
0	0.38256919384002686	0
0	0.00013713112275581807	0
0	0.0008914273930713534	0
0	0.00291826156899333	0
0	0.0001457320322515443	0
0	0.0019216795917600393	0
0	0.1460544317960739	0
0	0.0003749694733414799	0
0	0.015810087323188782	0
0	0.2036033272743225	0
0	0.08141859620809555	0
0	0.13757410645484924	0
0	0.005579015705734491	0
0	0.09384793043136597	0
0	0.2132643610239029	0
0	0.004018684383481741	0
0	0.00822315365076065	0
0	8.518640242982656e-05	0
0	0.029973328113555908	0
0	0.002975654788315296	0
0	0.21747587621212006	0
0	0.02275928668677807	0
0	0.8746880292892456	1
0	0.015483422204852104	0
0	0.0001809292152756825	0
0	0.0015199655899778008	0
0	0.002446601167321205	0
0	0.0757126435637474	0
0	0.023314883932471275	0
0	0.46848708391189575	0
0	0.0020318871829658747	0
0	0.03240960091352463	0
0	0.01771596632897854	0
0	0.0006997921736910939	0
0	0.00010712418588809669	0
0	0.0012072116369381547	0
0	8.069030445767567e-05	0
0	0.13021980226039886	0
0	0.00117582269012928	0
0	0.01199499610811472	0
0	0.8391855359077454	1
0	0.00021332236065063626	0
0	0.028906216844916344	0
0	0.020337363705039024	0
0	0.0006974994321353734	0
0	0.000475619628559798	0
0	0.0004166261642239988	0
0	0.0016016298905014992	0
0	0.0010525148827582598	0
0	0.0026883764658123255	0
0	0.8035091161727905	1
0	0.00011308761895634234	0
0	0.003535225987434387	0
0	9.744680937728845e-06	0
0	0.06702593713998795	0
0	0.000270578486379236	0
0	0.0010632914490997791	0
0	2.4238446712843142e-05	0
0	0.0007411395781673491	0
0	0.001983901485800743	0
0	0.00015069724759086967	0
0	0.009411650709807873	0
0	0.011544189415872097	0
0	0.0005971532082185149	0
0	4.127560168853961e-05	0
0	0.42369574308395386	0
0	0.005195319186896086	0
0	8.173657988663763e-05	0
0	0.0010979139478877187	0
0	8.567070472054183e-05	0
0	0.058296602219343185	0
0	0.003232443006709218	0
0	0.004228550940752029	0
0	5.160111868462991e-06	0
0	5.252750270301476e-05	0
0	0.012242162600159645	0
0	7.223759894259274e-05	0
0	0.0032041112426668406	0
0	0.5374525189399719	1
0	0.39679446816444397	0
0	0.382350355386734	0
0	0.29340502619743347	0
0	0.011355342343449593	0
0	0.022751573473215103	0
0	0.0013831898104399443	0
0	0.0002968885819427669	0
0	0.00044146727304905653	0
0	7.017338793957606e-05	0
0	0.0003702446701936424	0
0	0.0041871145367622375	0
0	0.0011337510077282786	0
0	0.0006625271635130048	0
0	0.00015862652799114585	0
0	0.012308673933148384	0
0	0.004219404887408018	0
0	0.0005813008174300194	0
0	0.0012511623790487647	0
0	0.0015253970632329583	0
0	0.007380546070635319	0
0	0.002305897418409586	0
0	2.711120578169357e-05	0
0	0.21521610021591187	0
0	0.052071940153837204	0
0	0.003655139124020934	0
0	0.0011139208218082786	0
0	0.04460912197828293	0
0	0.8317577838897705	1
0	0.0011210835073143244	0
0	0.1504196971654892	0
0	0.011964547447860241	0
0	0.00010695067612687126	0
0	0.0002028950402745977	0
0	1.0916082828771323e-05	0
0	1.281111781281652e-05	0
0	1.1948914107051678e-06	0
0	1.1932049801544053e-06	0
0	3.858795025735162e-06	0
0	1.5888296047705808e-06	0
0	3.98817519453587e-06	0
0	1.3862553487342666e-06	0
0	3.3604010241106153e-06	0
0	0.00020570277411025017	0
0	0.0037435865961015224	0
0	0.0004042802902404219	0
0	5.113778752274811e-05	0
0	0.8253720998764038	1
0	0.8029114603996277	1
0	0.009069862775504589	0
0	0.0012466581538319588	0
0	0.025996213778853416	0
0	0.004174290224909782	0
0	0.0008155984105542302	0
0	0.0002777112240437418	0
0	0.00040919380262494087	0
0	0.0008344742236658931	0
0	0.026317507028579712	0
0	0.01161849033087492	0
0	0.0015022712759673595	0
0	0.5603778958320618	1
0	0.6379602551460266	1
0	0.022715069353580475	0
0	0.2706955373287201	0
0	1.9847575458697975e-05	0
0	1.3879292964702472e-05	0
0	6.794422915845644e-06	0
0	2.0153511286480352e-05	0
0	2.4743521862546913e-05	0
0	0.00738650094717741	0
0	1.589594830875285e-06	0
0	9.304486070504936e-07	0
0	1.3159908576199086e-06	0
0	4.2712682102319377e-07	0
0	0.055441901087760925	0
0	0.04253757372498512	0
0	0.00013192908954806626	0
0	0.0006560466717928648	0
0	0.015025999397039413	0
0	0.0009151222766377032	0
0	0.014405079185962677	0
0	0.0014812152367085218	0
0	0.0029384365770965815	0
0	0.006701758597046137	0
0	0.7236402034759521	1
0	0.0001678409898886457	0
0	0.733643651008606	1
0	1.0740674269982264e-06	0
0	1.9436818092799513e-06	0
0	9.142463568423409e-06	0
0	2.8449985620682128e-06	0
0	0.00016364951443392783	0
0	1.5909006378933555e-06	0
0	0.0048826527781784534	0
0	0.42191576957702637	0
0	0.14038951694965363	0
0	0.46676358580589294	0
0	0.07295924425125122	0
0	0.0644155964255333	0
0	2.3671891540288925e-06	0
0	7.479264604626223e-05	0
0	0.5812854170799255	1
0	0.0049145035445690155	0
0	0.006777334958314896	0
0	0.003922220319509506	0
0	0.8999078273773193	1
0	0.1667114645242691	0
0	0.5527404546737671	1
0	0.0033590069506317377	0
0	0.12813062965869904	0
0	0.03946240618824959	0
0	0.2911202609539032	0
0	6.886458868393674e-05	0
0	2.8186137569718994e-05	0
0	0.4715796709060669	0
0	0.0065797497518360615	0
0	0.04215949401259422	0
0	0.004129751585423946	0
0	0.04832489416003227	0
0	0.08639059215784073	0
0	0.1646411269903183	0
0	0.29142123460769653	0
0	0.046222150325775146	0
0	0.022723982110619545	0
0	0.21009142696857452	0
0	0.002781296381726861	0
0	0.02469615638256073	0
0	0.39691928029060364	0
0	1.7607813788345084e-05	0
0	0.6334826946258545	1
0	0.00016548069834243506	0
0	0.0005315907183103263	0
0	0.0015676902839913964	0
0	0.00011930845357710496	0
0	0.00024986566859297454	0
0	4.4249998609302565e-05	0
0	3.0904564482625574e-05	0
0	6.179581396281719e-05	0
0	0.005317577160894871	0
0	0.10592417418956757	0
0	0.0012349719181656837	0
0	0.0008596375118941069	0
0	0.0007635086658410728	0
0	7.096504123182967e-05	0
0	0.007544441614300013	0
0	0.0023490488529205322	0
0	0.030905703082680702	0
0	0.006139462348073721	0
0	5.667389359587105e-06	0
0	0.00011810455180238932	0
0	1.4413742064789403e-05	0
0	2.9135046588635305e-06	0
0	0.01701170764863491	0
0	0.15646055340766907	0
0	3.4144686651416123e-06	0
0	0.00042335939360782504	0
0	0.0005815202603116632	0
0	0.0029875109903514385	0
0	0.03519893437623978	0
0	0.36759153008461	0
0	0.1762336790561676	0
0	0.0015913639217615128	0
0	0.036056820303201675	0
0	0.005267304368317127	0
0	0.0017039539525285363	0
0	0.0006084776832722127	0
0	0.001529803848825395	0
0	0.0001511465379735455	0
0	0.030219784006476402	0
0	0.005184641573578119	0
0	0.019032243639230728	0
0	0.0004502584633883089	0
0	0.4332881569862366	0
0	0.04149292781949043	0
0	0.0005537038668990135	0
0	0.00013907479296904057	0
0	0.000819306937046349	0
0	0.005644675809890032	0
0	0.0013460032641887665	0
0	0.001119621330872178	0
0	0.001417576684616506	0
0	0.0011268116068094969	0
0	0.005255913827568293	0
0	0.00016075783059932292	0
0	0.00030824163695797324	0
0	0.0002517483080737293	0
0	0.00010014514555223286	0
0	0.00013609563757199794	0
0	9.038953430717811e-05	0
0	0.010126353241503239	0
0	0.0028813479002565145	0
0	0.00047836065641604364	0
0	0.0006217861664481461	0
0	0.0003783468855544925	0
