label	score	prediction
0	0.000562547123990953	0
0	0.0011876588687300682	0
0	0.05825524404644966	0
0	0.002554625039920211	0
0	0.13880133628845215	0
0	0.00017910941096488386	0
0	0.0927104502916336	0
0	0.004232379142194986	0
0	0.002321329666301608	0
0	0.0022655741777271032	0
0	0.0002728136896621436	0
0	0.000890512194018811	0
0	0.0008082415442913771	0
0	0.9783958792686462	1
0	0.003216962795704603	0
0	0.00024978467263281345	0
0	0.0015355233335867524	0
0	0.0037604784592986107	0
0	0.0006585443043150008	0
0	0.0014526697341352701	0
0	0.018701953813433647	0
0	0.05266060307621956	0
0	0.0030326463747769594	0
0	0.8983691334724426	1
0	0.000250472454354167	0
0	0.0008012436446733773	0
0	0.6532443761825562	1
0	0.0010386196663603187	0
0	0.001739043858833611	0
0	0.006098068319261074	0
0	0.001102597452700138	0
0	0.0047622304409742355	0
0	0.6812617778778076	1
0	0.012894471175968647	0
0	0.0004096569027751684	0
0	0.007867054082453251	0
0	0.04872676357626915	0
0	0.002185617806389928	0
0	0.003323626471683383	0
0	0.0003518211015034467	0
0	0.0027187399100512266	0
0	0.02458297088742256	0
0	0.001429728465154767	0
0	0.00094458123203367	0
0	0.0007863377686589956	0
0	0.0003271305176895112	0
0	0.00017685303464531898	0
0	0.002136405324563384	0
0	0.0023805354721844196	0
0	0.6611117124557495	1
0	0.1677245944738388	0
0	0.0009657829650677741	0
0	0.0005325728561729193	0
0	0.007636166177690029	0
0	0.0046796854585409164	0
0	0.0016450844705104828	0
0	0.0003184494562447071	0
0	2.0123321519349702e-05	0
0	0.2777954936027527	0
0	0.005475791171193123	0
0	0.001608814112842083	0
0	0.00319383991882205	0
0	0.0016450047260150313	0
0	0.005047372542321682	0
0	0.0004608303133863956	0
0	0.0005279487231746316	0
0	0.0012684816028922796	0
0	0.000701487238984555	0
0	0.5713114142417908	1
0	0.0002719240728765726	0
0	0.000152621854795143	0
0	0.056550879031419754	0
0	0.000565559952519834	0
0	0.0010772055247798562	0
0	1.2158571735199075e-05	0
0	2.4132532416842878e-05	0
0	0.5775189399719238	1
0	0.011145669035613537	0
0	0.00023299184977076948	0
0	0.8151848316192627	1
0	0.00013021260383538902	0
0	5.6616856454638764e-05	0
0	0.00016146588313858956	0
0	0.5775182843208313	1
0	0.551486074924469	1
0	0.010226110927760601	0
0	0.001021021162159741	0
0	0.0005401567323133349	0
0	0.6395388841629028	1
0	0.002171663334593177	0
0	0.6610893607139587	1
0	0.638637363910675	1
0	0.9906125068664551	1
0	0.0003130667901132256	0
0	0.0005199390579946339	0
0	0.6280730366706848	1
0	0.5775297284126282	1
0	0.006164763122797012	0
0	0.003209815127775073	0
0	0.1942746788263321	0
0	0.0011162179289385676	0
0	0.05980115756392479	0
0	0.7598420977592468	1
