label	score	prediction
0	0.004720877856016159	0
0	0.0032711566891521215	0
0	0.011379155330359936	0
0	0.02013077773153782	0
0	0.020130567252635956	0
0	0.020130842924118042	0
0	0.017165224999189377	0
0	0.020130839198827744	0
0	0.018481263890862465	0
0	0.02013053372502327	0
0	0.020130833610892296	0
0	0.017165159806609154	0
0	0.020130833610892296	0
0	0.02013052999973297	0
0	0.017165515571832657	0
0	0.018480908125638962	0
0	0.011102966032922268	0
0	0.022242341190576553	0
0	0.018480993807315826	0
0	0.020130828022956848	0
0	0.0991869792342186	0
0	0.018481353297829628	0
0	0.09918710589408875	0
0	0.020130950957536697	0
0	0.004079139791429043	0
0	0.018481388688087463	0
0	0.020130697637796402	0
0	0.012258562259376049	0
0	0.002572418889030814	0
0	0.029292628169059753	0
0	0.08750288933515549	0
0	0.009505894966423512	0
0	0.0179640743881464	0
0	0.017165571451187134	0
0	0.028917312622070312	0
0	0.11496786028146744	0
0	0.0074926987290382385	0
0	0.02225085161626339	0
0	0.03448158875107765	0
0	0.019597157835960388	0
0	0.015270588919520378	0
0	0.020131098106503487	0
0	0.017165692523121834	0
0	0.011379252187907696	0
0	0.025203010067343712	0
0	0.020130928605794907	0
0	0.09918638318777084	0
0	0.011377365328371525	0
0	0.00968087650835514	0
0	0.32532891631126404	0
0	0.29719090461730957	0
0	0.04651463031768799	0
0	0.009740440174937248	0
0	0.007391071878373623	0
0	0.009930077940225601	0
0	0.05975059047341347	0
0	0.022792644798755646	0
0	0.3027562201023102	0
0	0.1743927150964737	0
0	0.04191049188375473	0
0	0.015077597461640835	0
0	0.01007201336324215	0
0	0.007101520895957947	0
0	0.0069573852233588696	0
0	0.10746536403894424	0
0	0.01584365963935852	0
0	0.05846460536122322	0
0	0.4406758248806	0
0	0.013993799686431885	0
0	0.008995396085083485	0
0	0.057613059878349304	0
0	0.001791572431102395	0
0	0.008451518602669239	0
0	0.17821349203586578	0
0	0.012906128540635109	0
0	0.1782134622335434	0
0	0.45238637924194336	0
0	0.046964380890131	0
0	0.020852044224739075	0
0	0.020852433517575264	0
0	0.002615610370412469	0
0	0.006556808948516846	0
0	0.0019658361561596394	0
0	0.0597141794860363	0
0	0.06598205864429474	0
0	0.03447415307164192	0
0	0.033868514001369476	0
0	0.004409562796354294	0
0	0.04301605001091957	0
0	0.08854304254055023	0
0	0.028322460129857063	0
0	0.05246124789118767	0
0	0.003003333229571581	0
0	0.011103023774921894	0
0	0.013993537053465843	0
0	0.11496376246213913	0
0	0.00927103590220213	0
0	0.00811032671481371	0
0	0.014112571254372597	0
0	0.025201767683029175	0
0	0.014460546895861626	0
0	0.014729014597833157	0
0	0.009808455593883991	0
0	0.014460614882409573	0
0	0.009505698457360268	0
0	0.1957186609506607	0
0	0.21388772130012512	0
0	0.009808149188756943	0
0	0.17820820212364197	0
0	0.017164742574095726	0
0	0.013367355801165104	0
0	0.435986191034317	0
0	0.20003274083137512	0
0	0.07232227176427841	0
0	0.026362700387835503	0
0	0.02832312136888504	0
0	0.15167877078056335	0
0	0.5310778021812439	1
0	0.0026687546633183956	0
0	0.0027675984892994165	0
0	0.009806838817894459	0
0	0.00980710331350565	0
0	0.02067648246884346	0
0	0.07346926629543304	0
0	0.05774899572134018	0
0	0.05774879828095436	0
0	0.01680092141032219	0
0	0.01802705228328705	0
0	0.01737012155354023	0
0	0.016662439331412315	0
0	0.08128282427787781	0
0	0.025057116523385048	0
0	0.05723945051431656	0
0	0.09175948053598404	0
0	0.3034844994544983	0
0	0.011537222191691399	0
0	0.002365772845223546	0
0	0.016543414443731308	0
0	0.017963871359825134	0
0	0.27468204498291016	0
0	0.020016182214021683	0
0	0.01224568672478199	0
0	0.03895275294780731	0
0	0.04651448503136635	0
0	0.003271150402724743	0
0	0.2503335773944855	0
0	0.005365336313843727	0
0	0.0041089849546551704	0
0	0.05973421037197113	0
0	0.06043516471982002	0
0	0.373274564743042	0
0	0.011279727332293987	0
0	0.013929068110883236	0
0	0.01369949895888567	0
0	0.013928950764238834	0
0	0.013929272070527077	0
0	0.013929218985140324	0
0	0.014178856275975704	0
0	0.014178816229104996	0
0	0.013698996976017952	0
0	0.01369940210133791	0
0	0.013928583823144436	0
0	0.0139286695048213	0
0	0.37327998876571655	0
0	0.0859869122505188	0
0	0.024281879886984825	0
0	0.02428242191672325	0
0	0.024282213300466537	0
0	0.02428164891898632	0
0	0.020297136157751083	0
0	0.02204272523522377	0
0	0.022043179720640182	0
0	0.024282902479171753	0
0	0.02204429917037487	0
0	0.022043898701667786	0
0	0.02204379066824913	0
0	0.024282321333885193	0
0	0.022043557837605476	0
0	0.11609164625406265	0
0	0.16918784379959106	0
0	0.013963717967271805	0
0	0.13451632857322693	0
0	0.13451659679412842	0
0	0.0430397093296051	0
0	0.24146777391433716	0
0	0.136219784617424	0
0	0.11377844214439392	0
0	0.5591152906417847	1
0	0.013110519386827946	0
0	0.03320932015776634	0
0	0.004892560187727213	0
0	0.002386955078691244	0
0	0.0024193264544010162	0
0	0.016294579952955246	0
0	0.01680043339729309	0
0	0.03603068366646767	0
0	0.11214593052864075	0
0	0.6908550262451172	1
0	0.010770653374493122	0
0	0.006238063331693411	0
0	0.0021853786893188953	0
0	0.004713897593319416	0
0	0.0020519266836345196	0
0	0.013291742652654648	0
0	0.012940873391926289	0
0	0.006998931523412466	0
0	0.006062257569283247	0
0	0.0019991162698715925	0
0	0.00621861033141613	0
0	0.002577330684289336	0
0	0.11067845672369003	0
0	0.6157512068748474	1
0	0.00842126365751028	0
0	0.01446040440350771	0
0	0.00842110812664032	0
0	0.0516989603638649	0
0	0.0017914694035425782	0
0	0.01382539514452219	0
0	0.01153685711324215	0
0	0.008832152001559734	0
0	0.008435430936515331	0
0	0.008049460127949715	0
0	0.001957939239218831	0
0	0.05761114880442619	0
0	0.012905813753604889	0
0	0.014460600912570953	0
0	0.00788939744234085	0
0	0.016917847096920013	0
0	0.008819554932415485	0
0	0.002068235771730542	0
0	0.008819462731480598	0
0	0.0088195176795125	0
0	0.004568628501147032	0
0	0.34268638491630554	0
0	0.013797084800899029	0
0	0.01737329550087452	0
0	0.017366841435432434	0
0	0.014753676019608974	0
0	0.013796714134514332	0
0	0.008321451023221016	0
0	0.016294389963150024	0
0	0.006247360724955797	0
0	0.017878245562314987	0
0	0.017322687432169914	0
0	0.005520621780306101	0
0	0.31372934579849243	0
0	0.017628980800509453	0
0	0.008701399900019169	0
0	0.02067611552774906	0
0	0.02189452014863491	0
0	0.13622184097766876	0
0	0.01884535141289234	0
0	0.01396505068987608	0
0	0.014728433452546597	0
0	0.015604151412844658	0
0	0.0584653802216053	0
0	0.03941778093576431	0
0	0.1851336807012558	0
0	0.36198145151138306	0
0	0.015440433286130428	0
0	0.0077773635275661945	0
0	0.05276016145944595	0
0	0.052761077880859375	0
0	0.04696457460522652	0
0	0.00750170461833477	0
0	0.22009487450122833	0
0	0.00566018745303154	0
0	0.010720785707235336	0
0	0.012749041430652142	0
0	0.00460820272564888	0
0	0.012940057553350925	0
0	0.03032778762280941	0
0	0.14624559879302979	0
0	0.36169159412384033	0
0	0.03032875247299671	0
0	0.027947764843702316	0
0	0.18513339757919312	0
0	0.09531082957983017	0
0	0.06140626594424248	0
0	0.009270965121686459	0
0	0.06598014384508133	0
0	0.002201493363827467	0
0	0.0020681540481746197	0
0	0.0019579606596380472	0
0	0.001957913162186742	0
0	0.009270938113331795	0
0	0.061404965817928314	0
0	0.06597891449928284	0
0	0.14193692803382874	0
0	0.03032940998673439	0
0	0.03867696225643158	0
0	0.18513311445713043	0
0	0.05846502259373665	0
0	0.020676273852586746	0
0	0.026904713362455368	0
0	0.021894294768571854	0
0	0.11214512586593628	0
0	0.22009217739105225	0
0	0.37327587604522705	0
0	0.005873930640518665	0
0	0.0055788010358810425	0
0	0.027237290516495705	0
0	0.09253917634487152	0
0	0.057748448103666306	0
0	0.02017931267619133	0
0	0.013488838449120522	0
0	0.05774538964033127	0
0	0.30275654792785645	0
0	0.0416158102452755	0
0	0.30275601148605347	0
0	0.3027552366256714	0
0	0.01198034081608057	0
0	0.06996068358421326	0
0	0.027947664260864258	0
0	0.011839065700769424	0
0	0.00968087650835514	0
0	0.028322674334049225	0
0	0.7148972153663635	1
0	0.07673957943916321	0
0	0.08380084484815598	0
0	0.0045684510841965675	0
0	0.023544836789369583	0
0	0.02354486845433712	0
0	0.08380019664764404	0
0	0.1957181841135025	0
0	0.018873857334256172	0
0	0.026036709547042847	0
0	0.014745334163308144	0
0	0.08335629105567932	0
0	0.05246192589402199	0
0	0.017322832718491554	0
0	0.034162551164627075	0
0	0.030329296365380287	0
0	0.007374340668320656	0
0	0.017878135666251183	0
0	0.09953654557466507	0
0	0.007374348118901253	0
0	0.5591170191764832	1
0	0.030329180881381035	0
0	0.00950595922768116	0
0	0.009505773894488811	0
0	0.06006084010004997	0
0	0.014729014597833157	0
0	0.0022255396470427513	0
0	0.02225038781762123	0
0	0.008929000236093998	0
0	0.0032711441162973642	0
0	0.029291527345776558	0
0	0.007206331472843885	0
0	0.004550442565232515	0
0	0.08379993587732315	0
0	0.012331854552030563	0
0	0.30041685700416565	0
0	0.01736527867615223	0
0	0.017374012619256973	0
0	0.020296728238463402	0
0	0.03465971350669861	0
0	0.15196877717971802	0
0	0.20867504179477692	0
0	0.006132149137556553	0
0	0.00189388997387141	0
0	0.021301526576280594	0
0	0.006990770809352398	0
0	0.006478751078248024	0
0	0.0066037834621965885	0
0	0.03850346803665161	0
0	0.002212866209447384	0
0	0.0018945554038509727	0
0	0.06995973736047745	0
0	0.03002394549548626	0
0	0.03039098158478737	0
0	0.030023004859685898	0
0	0.18792088329792023	0
0	0.012124184519052505	0
0	0.007439575158059597	0
0	0.006539348978549242	0
0	0.006478689610958099	0
0	0.01698063686490059	0
0	0.012129679322242737	0
0	0.00993142370134592	0
0	0.004280388820916414	0
0	0.011129656806588173	0
0	0.0018945751944556832	0
0	0.004316046833992004	0
0	0.005173419136554003	0
0	0.016490556299686432	0
0	0.01680745929479599	0
0	0.012496817857027054	0
0	0.0019125447142869234	0
0	0.036703869700431824	0
0	0.006994178052991629	0
0	0.012244815938174725	0
0	0.012784860096871853	0
0	0.05845736339688301	0
0	0.010770566761493683	0
0	0.010530969128012657	0
0	0.016309767961502075	0
0	0.37327900528907776	0
0	0.07666059583425522	0
0	0.05849408730864525	0
0	0.4532569646835327	0
0	0.10746559500694275	0
0	0.5591117143630981	1
0	0.012696392834186554	0
0	0.014178828336298466	0
0	0.002668868750333786	0
0	0.007722452748566866	0
0	0.015075989998877048	0
0	0.005171387922018766	0
0	0.007885035127401352	0
0	0.10207094252109528	0
0	0.013796921819448471	0
0	0.04771754518151283	0
0	0.018027404323220253	0
0	0.057974014431238174	0
0	0.011254261247813702	0
0	0.1519678384065628	0
0	0.2204277068376541	0
0	0.02505573071539402	0
0	0.01938868686556816	0
0	0.012696332298219204	0
0	0.005873972550034523	0
0	0.02939307689666748	0
0	0.1691894829273224	0
0	0.02371181920170784	0
0	0.03416206315159798	0
0	0.034159425646066666	0
0	0.034162551164627075	0
0	0.04696370288729668	0
0	0.039417605847120285	0
0	0.03416174277663231	0
0	0.034220993518829346	0
0	0.022989798337221146	0
0	0.020179549232125282	0
0	0.0711614340543747	0
0	0.012405053712427616	0
0	0.008049714379012585	0
0	0.013993596658110619	0
0	0.23040729761123657	0
0	0.01438205223530531	0
0	0.015351465903222561	0
0	0.01666267216205597	0
0	0.05206536129117012	0
0	0.02336476370692253	0
0	0.007813593372702599	0
0	0.007813640870153904	0
0	0.015422633849084377	0
0	0.015422873198986053	0
0	0.01884557493031025	0
0	0.07699542492628098	0
0	0.060606881976127625	0
0	0.020852088928222656	0
0	0.018873583525419235	0
0	0.5664181709289551	1
0	0.03895224258303642	0
0	0.015263328328728676	0
0	0.39078623056411743	0
0	0.14193719625473022	0
0	0.45238208770751953	0
0	0.017629040405154228	0
0	0.05971401929855347	0
0	0.18556763231754303	0
0	0.038952894508838654	0
0	0.3004203140735626	0
0	0.07673989236354828	0
0	0.031427837908267975	0
0	0.0810408741235733	0
0	0.12872891128063202	0
0	0.1031298041343689	0
0	0.004789097234606743	0
0	0.0033383583649992943	0
0	0.003139941953122616	0
0	0.00305671663954854	0
0	0.0029153632931411266	0
0	0.0028547702822834253	0
0	0.0029153216164559126	0
0	0.0029824504163116217	0
0	0.0030568824149668217	0
0	0.0028546738903969526	0
0	0.002915361663326621	0
0	0.002854872029274702	0
0	0.002854820340871811	0
0	0.0031398585997521877	0
0	0.0027508107014000416	0
0	0.002799827139824629	0
0	0.0028548596892505884	0
0	0.0028549684211611748	0
0	0.0029155334923416376	0
0	0.0029824997764080763	0
0	0.0027494505047798157	0
0	0.002799869980663061	0
0	0.0027496113907545805	0
0	0.002799708629027009	0
0	0.002915361663326621	0
0	0.0027495354879647493	0
0	0.002854895079508424	0
0	0.002799771260470152	0
0	0.002915280172601342	0
0	0.002854876220226288	0
0	0.0050701177679002285	0
0	0.007885032333433628	0
0	0.005287133622914553	0
0	0.010176433250308037	0
0	0.07742339372634888	0
0	0.008321337401866913	0
0	0.01776038110256195	0
0	0.0029154489748179913	0
0	0.006866453681141138	0
0	0.037614643573760986	0
0	0.004976280964910984	0
0	0.026900198310613632	0
0	0.05613108351826668	0
0	0.3619817793369293	0
0	0.0579739511013031	0
0	0.0912400335073471	0
0	0.44067898392677307	0
0	0.05613112449645996	0
0	0.361695796251297	0
0	0.2086769938468933	0
0	0.0734691247344017	0
0	0.018027301877737045	0
0	0.03416246548295021	0
0	0.00456508481875062	0
0	0.02516893483698368	0
0	0.020296283066272736	0
0	0.021885456517338753	0
0	0.023428600281476974	0
0	0.059737179428339005	0
0	0.2200881540775299	0
0	0.18513458967208862	0
0	0.017878061160445213	0
0	0.042395126074552536	0
0	0.04709446802735329	0
0	0.13757061958312988	0
0	0.0026156650856137276	0
0	0.021698027849197388	0
0	0.2194037139415741	0
0	0.05639716237783432	0
0	0.6292502284049988	1
0	0.02169775776565075	0
0	0.011003292165696621	0
0	0.2194061428308487	0
0	0.1694817692041397	0
0	0.0028972283471375704	0
0	0.022249877452850342	0
0	0.08380067348480225	0
0	0.020130688324570656	0
0	0.026362907141447067	0
0	0.01796366088092327	0
0	0.03202369064092636	0
0	0.012258520349860191	0
0	0.018039390444755554	0
0	0.01887344755232334	0
0	0.6292486190795898	1
0	0.566418468952179	1
0	0.021697696298360825	0
0	0.21940527856349945	0
0	0.0917586088180542	0
0	0.2194051444530487	0
0	0.022250093519687653	0
0	0.45238444209098816	0
0	0.031122839078307152	0
0	0.3253290355205536	0
0	0.00440961355343461	0
0	0.10423197597265244	0
0	0.057238973677158356	0
0	0.1978379338979721	0
0	0.09175920486450195	0
0	0.02001594752073288	0
0	0.0885426327586174	0
0	0.009154350496828556	0
0	0.009154113009572029	0
0	0.5310717225074768	1
0	0.0074127293191850185	0
0	0.018873270601034164	0
0	0.004634816665202379	0
0	0.004409522749483585	0
0	0.013049131259322166	0
0	0.04699551314115524	0
0	0.041313763707876205	0
0	0.15755143761634827	0
0	0.029517995193600655	0
0	0.04696324095129967	0
0	0.015229773707687855	0
0	0.8308007121086121	1
0	0.6546820998191833	1
0	0.0080647524446249	0
0	0.0023758236784487963	0
0	0.008064908906817436	0
0	0.018027031794190407	0
0	0.03699072450399399	0
0	0.008737707510590553	0
0	0.022159893065690994	0
0	0.07346920669078827	0
0	0.02742931805551052	0
0	0.02516927197575569	0
0	0.015793394297361374	0
0	0.007761072367429733	0
0	0.03033079206943512	0
0	0.056131575256586075	0
0	0.06477575749158859	0
0	0.3732830584049225	0
0	0.17439444363117218	0
0	0.060612715780735016	0
0	0.05091661587357521	0
0	0.04161595180630684	0
0	0.3616921007633209	0
0	0.44067731499671936	0
0	0.012129404582083225	0
0	0.012021495029330254	0
0	0.012021444737911224	0
0	0.012130004353821278	0
0	0.02967989258468151	0
0	0.015843985602259636	0
0	0.021300865337252617	0
0	0.04920775815844536	0
0	0.0711626261472702	0
0	0.11214549839496613	0
0	0.021042555570602417	0
0	0.09175890684127808	0
0	0.005902976728975773	0
0	0.011397012509405613	0
0	0.12481056898832321	0
0	0.21940523386001587	0
0	0.05724016949534416	0
0	0.011397367343306541	0
0	0.011397124268114567	0
0	0.19571757316589355	0
0	0.006328241433948278	0
0	0.02891654334962368	0
0	0.014728862792253494	0
0	0.005540372338145971	0
0	0.03202460706233978	0
0	0.01674378477036953	0
0	0.009505491703748703	0
0	0.5310763716697693	1
0	0.8587014675140381	1
0	0.08854175359010696	0
0	0.025057097896933556	0
0	0.012113858014345169	0
0	0.05639650300145149	0
0	0.07857655733823776	0
0	0.05664760619401932	0
0	0.011255773715674877	0
0	0.29534703493118286	0
0	0.04763557016849518	0
0	0.010078338906168938	0
0	0.05639706179499626	0
0	0.056396860629320145	0
0	0.009738209657371044	0
0	0.005520723294466734	0
0	0.03941914811730385	0
0	0.012500754557549953	0
0	0.03709239512681961	0
0	0.30275416374206543	0
0	0.02506093494594097	0
0	0.019596319645643234	0
0	0.021697860211133957	0
0	0.03386816382408142	0
0	0.005660281516611576	0
0	0.012245485559105873	0
0	0.008435462601482868	0
0	0.008110476657748222	0
0	0.5310741066932678	1
0	0.4523826837539673	0
0	0.05723945051431656	0
0	0.6292473077774048	1
0	0.08163320273160934	0
0	0.016662774607539177	0
0	0.004409554414451122	0
0	0.0017915187636390328	0
0	0.05971456319093704	0
0	0.1957188844680786	0
0	0.08163320273160934	0
0	0.7438251972198486	1
0	0.014745389111340046	0
0	0.05246132239699364	0
0	0.0037982859648764133	0
0	0.002085695508867502	0
0	0.007492525037378073	0
0	0.01666264235973358	0
0	0.04709409549832344	0
0	0.0470939539372921	0
0	0.05971381440758705	0
0	0.034473858773708344	0
0	0.011003225110471249	0
0	0.10423050820827484	0
0	0.04239553213119507	0
0	0.057239219546318054	0
0	0.0572393424808979	0
0	0.043015994131565094	0
0	0.057239532470703125	0
0	0.08335571736097336	0
0	0.03447385132312775	0
0	0.026362620294094086	0
0	0.004409481305629015	0
0	0.14193755388259888	0
0	0.45238053798675537	0
0	0.052461136132478714	0
0	0.0572391040623188	0
0	0.05664818361401558	0
0	0.5310747027397156	1
0	0.04301578551530838	0
0	0.43598681688308716	0
0	0.009680775925517082	0
0	0.024112991988658905	0
0	0.3004181683063507	0
0	0.8586990833282471	1
0	0.5741623044013977	1
0	0.012829388491809368	0
0	0.01336780283600092	0
0	0.013367884792387486	0
0	0.178209587931633	0
0	0.012829364277422428	0
0	0.013367965817451477	0
0	0.01959685981273651	0
0	0.02169804461300373	0
0	0.16948574781417847	0
0	0.021042877808213234	0
0	0.0028391298837959766	0
0	0.0030032964423298836	0
0	0.003271119436249137	0
0	0.003271125489845872	0
0	0.007134272716939449	0
0	0.08335542678833008	0
0	0.015351437032222748	0
0	0.43598756194114685	0
0	0.0023657907731831074	0
0	0.011256135068833828	0
0	0.0314280241727829	0
0	0.0022015769500285387	0
0	0.01354933250695467	0
0	0.13757003843784332	0
0	0.01654326729476452	0
0	0.05664987862110138	0
0	0.18649344146251678	0
0	0.11496612429618835	0
0	0.30483752489089966	0
0	0.02105812169611454	0
0	0.2793331444263458	0
0	0.19783900678157806	0
0	0.13134615123271942	0
0	0.11496415734291077	0
0	0.019963866099715233	0
0	0.03089628741145134	0
0	0.02271290309727192	0
0	0.08350120484828949	0
0	0.03895244747400284	0
0	0.8587008118629456	1
0	0.14184263348579407	0
0	0.012245375663042068	0
0	0.057239025831222534	0
0	0.011102641001343727	0
0	0.1313468962907791	0
0	0.02169727347791195	0
0	0.056397005915641785	0
0	0.04239534214138985	0
0	0.05664847791194916	0
0	0.04239591956138611	0
0	0.01887349598109722	0
0	0.004568474367260933	0
0	0.04301632568240166	0
0	0.0036880981642752886	0
0	0.16948415338993073	0
0	0.007134268991649151	0
0	0.043015893548727036	0
0	0.43598854541778564	0
0	0.019937120378017426	0
0	0.023821312934160233	0
0	0.01787809282541275	0
0	0.008909758180379868	0
0	0.0014721481129527092	0
0	0.00572877936065197	0
0	0.008619475178420544	0
0	0.008701399900019169	0
0	0.00927117932587862	0
0	0.6485901474952698	1
0	0.006514048203825951	0
0	0.009900938719511032	0
0	0.009495584294199944	0
0	0.2953460216522217	0
0	0.07699508965015411	0
0	0.012696376070380211	0
0	0.004675139207392931	0
0	0.026103373616933823	0
0	0.009931645356118679	0
0	0.027428843080997467	0
0	0.0469638891518116	0
0	0.07346861809492111	0
0	0.06177826598286629	0
0	0.004675086122006178	0
0	0.3619798421859741	0
0	0.019651461392641068	0
0	0.020679933950304985	0
0	0.019651787355542183	0
0	0.009042522870004177	0
0	0.060613151639699936	0
0	0.041616179049015045	0
0	0.11214510351419449	0
0	0.009316924028098583	0
0	0.013277978636324406	0
0	0.10423006117343903	0
0	0.008104631677269936	0
0	0.05723884329199791	0
0	0.8586986064910889	1
0	0.3061414957046509	0
0	0.629246175289154	1
0	0.19571909308433533	0
0	0.057238660752773285	0
0	0.2194017469882965	0
0	0.028323188424110413	0
0	0.028322340920567513	0
0	0.034480802714824677	0
0	0.004568394739180803	0
0	0.028322117403149605	0
0	0.056648705154657364	0
0	0.033868368715047836	0
0	0.033868420869112015	0
0	0.022249767556786537	0
0	0.007492652628570795	0
0	0.1313459575176239	0
0	0.03448078781366348	0
0	0.02104242891073227	0
0	0.04239534214138985	0
0	0.042395833879709244	0
0	0.018899844959378242	0
0	0.02517242357134819	0
0	0.5591159462928772	1
0	0.08774349838495255	0
0	0.025060396641492844	0
0	0.029393181204795837	0
0	0.052456848323345184	0
0	0.7438251376152039	1
0	0.04239560663700104	0
0	0.02636283077299595	0
0	0.007492578122764826	0
0	0.006597667932510376	0
0	0.009344419464468956	0
0	0.007719782646745443	0
0	0.007882455363869667	0
0	0.00837209727615118	0
0	0.008373292163014412	0
0	0.008695620112121105	0
0	0.008695743046700954	0
0	0.008695940487086773	0
0	0.008527252823114395	0
0	0.00852714292705059	0
0	0.008186283521354198	0
0	0.07116278260946274	0
0	0.09524384886026382	0
0	0.09520751237869263	0
0	0.8308001160621643	1
0	0.6546852588653564	1
0	0.1362195611000061	0
0	0.0036172489635646343	0
0	0.054420966655015945	0
0	0.0036173209082335234	0
0	0.006434333976358175	0
0	0.020296286791563034	0
0	0.0042190863750875	0
0	0.02279229462146759	0
0	0.056131817400455475	0
0	0.07742400467395782	0
0	0.027947664260864258	0
0	0.5591140985488892	1
0	0.5591275691986084	1
0	0.22042550146579742	0
0	0.6939742565155029	1
0	0.012829472310841084	0
0	0.012361695058643818	0
0	0.001786763546988368	0
0	0.012361852452158928	0
0	0.013993834145367146	0
0	0.025934062898159027	0
0	0.012369179166853428	0
0	0.012129604816436768	0
0	0.012129336595535278	0
0	0.005758029408752918	0
0	0.036990705877542496	0
0	0.06477522104978561	0
0	0.009905791841447353	0
0	0.013993240892887115	0
0	0.08335623145103455	0
0	0.011397124268114567	0
0	0.019596287980675697	0
0	0.019596273079514503	0
0	0.011003187857568264	0
0	0.035323161631822586	0
0	0.5310751795768738	1
0	0.011599461548030376	0
0	0.6049491763114929	1
0	0.008064955472946167	0
0	0.0030567063950002193	0
0	0.0032666281331330538	0
0	0.003046227153390646	0
0	0.0069234324619174	0
0	0.007885099388659	0
0	0.015163862146437168	0
0	0.6908550262451172	1
0	0.1978214830160141	0
0	0.5591151714324951	1
0	0.4886443316936493	0
0	0.4886484146118164	0
0	0.013928721658885479	0
0	0.083172507584095	0
0	0.3027569651603699	0
0	0.026103897020220757	0
0	0.22009004652500153	0
0	0.03867638483643532	0
0	0.7438259720802307	1
0	0.04436994716525078	0
0	0.13757072389125824	0
0	0.0241130068898201	0
0	0.05724036321043968	0
0	0.030896257609128952	0
0	0.6485888361930847	1
0	0.013609783723950386	0
0	0.013367971405386925	0
0	0.1042335107922554	0
0	0.014112982898950577	0
0	0.024113185703754425	0
0	0.0344814769923687	0
0	0.025935020297765732	0
0	0.5310778021812439	1
0	0.04709466174244881	0
0	0.6292434334754944	1
0	0.016743455082178116	0
0	0.39079174399375916	0
0	0.27933189272880554	0
0	0.04651433601975441	0
0	0.1042318046092987	0
0	0.4359849989414215	0
0	0.001957995118573308	0
0	0.4359874725341797	0
0	0.008435750380158424	0
0	0.0439780168235302	0
0	0.05441977456212044	0
0	0.008435705676674843	0
0	0.04732954502105713	0
0	0.00776149146258831	0
0	0.007343653589487076	0
0	0.00734374113380909	0
0	0.006434348877519369	0
0	0.03532321751117706	0
0	0.01666278950870037	0
0	0.012829110957682133	0
0	0.01282901968806982	0
0	0.012361154891550541	0
0	0.01282923761755228	0
0	0.01762852817773819	0
0	0.05246126651763916	0
0	0.08379963785409927	0
0	0.007885047234594822	0
0	0.05936691164970398	0
0	0.034174807369709015	0
0	0.008064794354140759	0
0	0.11214476823806763	0
0	0.22042728960514069	0
0	0.00182504637632519	0
0	0.011267694644629955	0
0	0.007566101849079132	0
0	0.0047207726165652275	0
0	0.04239528998732567	0
0	0.2194060981273651	0
0	0.07232286036014557	0
0	0.016662094742059708	0
0	0.012113884091377258	0
0	0.01796337589621544	0
0	0.01666213385760784	0
0	0.01654282584786415	0
0	0.011255720630288124	0
0	0.02204384095966816	0
0	0.07742426544427872	0
0	0.0274287648499012	0
0	0.009931616485118866	0
0	0.025057073682546616	0
0	0.629247784614563	1
0	0.14193738996982574	0
0	0.01224537007510662	0
0	0.01110273040831089	0
0	0.015849504619836807	0
0	0.03522006422281265	0
0	0.02832251787185669	0
0	0.0056602973490953445	0
0	0.021697893738746643	0
0	0.02505752444267273	0
0	0.02520248293876648	0
0	0.01110275648534298	0
0	0.019596438854932785	0
0	0.019964279606938362	0
0	0.010214090347290039	0
0	0.02013041265308857	0
0	0.011102724820375443	0
0	0.04651474580168724	0
0	0.01584997959434986	0
0	0.022250337526202202	0
0	0.019596608355641365	0
0	0.013761308044195175	0
0	0.08854205906391144	0
0	0.013761056587100029	0
0	0.016917981207370758	0
0	0.03089669905602932	0
0	0.3061458170413971	0
0	0.03895266354084015	0
0	0.04239603504538536	0
0	0.047094348818063736	0
0	0.004079091362655163	0
0	0.18556652963161469	0
0	0.1418449431657791	0
0	0.30042195320129395	0
0	0.14193886518478394	0
0	0.012828736566007137	0
0	0.0017914780182763934	0
0	0.012828541919589043	0
0	0.01472835149616003	0
0	0.14193671941757202	0
0	0.04935918748378754	0
0	0.008049284107983112	0
0	0.019595999270677567	0
0	0.05760929733514786	0
0	0.002371883951127529	0
0	0.018027538433670998	0
0	0.011001522652804852	0
0	0.07699518650770187	0
0	0.31372973322868347	0
0	0.07116163522005081	0
0	0.0509166419506073	0
0	0.693975031375885	1
0	0.7438254356384277	1
0	0.01940813474357128	0
0	0.042395319789648056	0
0	0.4359852969646454	0
0	0.4523766338825226	0
0	0.30041754245758057	0
0	0.016743626445531845	0
0	0.0917588397860527	0
0	0.30614185333251953	0
0	0.009740297682583332	0
0	0.08315085619688034	0
0	0.0038665342144668102	0
0	0.004675083793699741	0
0	0.8307998776435852	1
0	0.007240683771669865	0
0	0.023821456357836723	0
0	0.5591162443161011	1
0	0.5591129064559937	1
0	0.5591152906417847	1
0	0.83079993724823	1
0	0.6908537745475769	1
0	0.6908571124076843	1
0	0.041910357773303986	0
0	0.8308002352714539	1
0	0.693974494934082	1
0	0.8308011293411255	1
0	0.6908565163612366	1
0	0.6546832323074341	1
0	0.299206405878067	0
0	0.29920896887779236	0
0	0.2992083728313446	0
0	0.6546833515167236	1
0	0.01348772831261158	0
0	0.020852316170930862	0
0	0.042395707219839096	0
0	0.05664784833788872	0
0	0.05206552892923355	0
0	0.03386816382408142	0
0	0.01755448430776596	0
0	0.19571885466575623	0
0	0.01674378477036953	0
0	0.01137727964669466	0
0	0.09175924211740494	0
0	0.1694837361574173	0
