label	score	prediction
0	0.3414	0
0	0.3321	0
0	0.237733333333333	0
0	0.172766666666667	0
0	0.0495666666666667	0
0	0.273133333333333	0
0	0.289766666666667	0
0	0.2554	0
0	0.328266666666667	0
0	0.346	0
0	0.236966666666667	0
0	0.137133333333333	0
0	0.490766666666667	0
0	0.408366666666667	0
0	0.354333333333333	0
0	0.3144	0
0	0.272133333333333	0
0	0.262733333333333	0
0	0.2131	0
0	0.172966666666667	0
0	0.1504	0
0	0.426766666666667	0
0	0.3074	0
0	0.1906	0
0	0.330633333333333	0
0	0.0555333333333333	0
0	0.226666666666667	0
0	0.193566666666667	0
0	0.401933333333333	0
0	0.359066666666667	0
0	0.256	0
0	0.195633333333333	0
0	0.165933333333333	0
0	0.631633333333333	1
0	0.123533333333333	0
0	0.2164	0
0	0.110933333333333	0
0	0.350566666666667	0
0	0.2604	0
0	0.1639	0
0	0.274766666666667	0
0	0.3445	0
0	0.430633333333333	0
0	0.3099	0
0	0.391233333333333	0
0	0.2287	0
0	0.578466666666667	1
0	0.332633333333333	0
0	0.3054	0
0	0.158433333333333	0
0	0.2108	0
0	0.3513	0
0	0.139433333333333	0
0	0.172	0
0	0.291366666666667	0
0	0.378	0
0	0.2099	0
0	0.227833333333333	0
0	0.620466666666667	1
0	0.302033333333333	0
0	0.238233333333333	0
0	0.117666666666667	0
0	0.183233333333333	0
0	0.353566666666667	0
0	0.7706	1
0	0.394366666666667	0
0	0.292133333333333	0
0	0.223066666666667	0
0	0.2732	0
0	0.3581	0
0	0.423	0
0	0.288966666666667	0
0	0.714666666666667	1
0	0.194933333333333	0
0	0.227366666666667	0
0	0.4832	0
0	0.1753	0
0	0.271866666666667	0
0	0.142133333333333	0
0	0.2898	0
0	0.265866666666667	0
0	0.211933333333333	0
0	0.192733333333333	0
0	0.332733333333333	0
0	0.285266666666667	0
0	0.3474	0
0	0.217366666666667	0
0	0.491933333333333	0
0	0.2106	0
0	0.178033333333333	0
0	0.408066666666667	0
0	0.0349	0
0	0.692	1
0	0.2059	0
0	0.263466666666667	0
0	0.308966666666667	0
0	0.325566666666667	0
0	0.3313	0
0	0.207966666666667	0
0	0.2719	0
0	0.249966666666667	0
0	0.279466666666667	0
0	0.3047	0
0	0.146633333333333	0
0	0.265766666666667	0
0	0.5436	1
0	0.159	0
0	0.3547	0
0	0.302233333333333	0
0	0.237066666666667	0
0	0.222266666666667	0
0	0.291433333333333	0
0	0.2709	0
0	0.381366666666667	0
0	0.322033333333333	0
0	0.3301	0
0	0.373733333333333	0
0	0.208266666666667	0
0	0.2841	0
0	0.391633333333333	0
0	0.207433333333333	0
0	0.105433333333333	0
0	0.355066666666667	0
0	0.125933333333333	0
0	0.3224	0
0	0.6967	1
0	0.190666666666667	0
0	0.221366666666667	0
0	0.232333333333333	0
0	0.1869	0
0	0.241366666666667	0
0	0.311966666666667	0
0	0.426033333333333	0
0	0.241466666666667	0
0	0.0209333333333333	0
0	0.1514	0
0	0.1977	0
0	0.2673	0
0	0.260966666666667	0
0	0.348666666666667	0
0	0.419733333333333	0
0	0.579233333333334	1
0	0.579533333333333	1
0	0.395266666666667	0
0	0.1971	0
0	0.246033333333333	0
0	0.1912	0
0	0.303366666666667	0
0	0.313733333333333	0
0	0.369366666666667	0
0	0.442566666666667	0
0	0.2038	0
0	0.302466666666667	0
0	0.234833333333333	0
0	0.1793	0
0	0.521466666666667	1
0	0.0812	0
0	0.2951	0
0	0.323433333333333	0
0	0.235333333333333	0
0	0.2709	0
0	0.4456	0
0	0.6309	1
0	0.224266666666667	0
0	0.2236	0
0	0.249566666666667	0
0	0.241033333333333	0
0	0.2408	0
0	0.468666666666667	0
0	0.3275	0
0	0.3128	0
0	0.2414	0
0	0.399333333333333	0
0	0.4473	0
0	0.3487	0
0	0.371433333333333	0
0	0.381633333333333	0
0	0.214233333333333	0
0	0.483566666666667	0
0	0.271266666666667	0
0	0.531766666666667	1
0	0.8797	1
0	0.2393	0
0	0.204766666666667	0
0	0.193533333333333	0
0	0.213666666666667	0
0	0.345833333333333	0
0	0.311133333333333	0
0	0.273366666666667	0
0	0.282166666666667	0
0	0.3575	0
0	0.224766666666667	0
0	0.3557	0
0	0.299066666666667	0
0	0.3068	0
0	0.138233333333333	0
0	0.593233333333333	1
0	0.119166666666667	0
0	0.140833333333333	0
0	0.130333333333333	0
0	0.190066666666667	0
0	0.1915	0
0	0.2105	0
0	0.230066666666667	0
0	0.166433333333333	0
0	0.122266666666667	0
0	0.2118	0
0	0.221233333333333	0
0	0.244366666666667	0
0	0.233466666666667	0
0	0.207266666666667	0
0	0.259066666666667	0
0	0.2994	0
0	0.234266666666667	0
0	0.2918	0
0	0.2643	0
0	0.299333333333333	0
0	0.308233333333333	0
0	0.3034	0
0	0.288	0
0	0.276833333333333	0
0	0.320966666666667	0
0	0.247666666666667	0
0	0.188533333333333	0
0	0.282	0
0	0.517066666666667	1
0	0.277466666666667	0
0	0.264766666666667	0
0	0.196266666666667	0
0	0.2181	0
0	0.2298	0
0	0.296933333333333	0
0	0.282233333333333	0
0	0.232866666666667	0
0	0.3313	0
0	0.4343	0
0	0.197433333333333	0
0	0.245366666666667	0
0	0.268666666666667	0
0	0.467033333333333	0
0	0.275066666666667	0
0	0.218533333333333	0
0	0.383466666666667	0
0	0.247	0
0	0.179133333333333	0
0	0.279966666666667	0
0	0.36	0
0	0.2777	0
0	0.389966666666667	0
0	0.339533333333333	0
0	0.420166666666667	0
0	0.267566666666667	0
0	0.342833333333333	0
0	0.122	0
0	0.408333333333333	0
0	0.258833333333333	0
0	0.380066666666667	0
0	0.202733333333333	0
0	0.241266666666667	0
0	0.200633333333333	0
0	0.308	0
0	0.171833333333333	0
0	0.3165	0
0	0.1073	0
0	0.354733333333333	0
0	0.2523	0
0	0.324333333333333	0
0	0.415133333333333	0
0	0.210066666666667	0
0	0.391366666666667	0
0	0.377766666666667	0
0	0.197566666666667	0
0	0.239633333333333	0
0	0.165633333333333	0
0	0.5134	1
0	0.391866666666667	0
0	0.297366666666667	0
0	0.219166666666667	0
0	0.1985	0
0	0.4089	0
0	0.323333333333333	0
0	0.0424	0
0	0.607266666666667	1
0	0.241366666666667	0
0	0.181766666666667	0
0	0.4308	0
0	0.235966666666667	0
0	0.4311	0
0	0.2008	0
0	0.2347	0
0	0.4394	0
0	0.333233333333333	0
0	0.269333333333333	0
0	0.2998	0
0	0.460433333333333	0
0	0.291266666666667	0
0	0.3937	0
0	0.3754	0
0	0.286833333333333	0
0	0.290533333333333	0
0	0.289133333333333	0
0	0.5763	1
0	0.228466666666667	0
0	0.2158	0
0	0.3945	0
0	0.2507	0
0	0.304533333333333	0
0	0.248033333333333	0
0	0.205833333333333	0
0	0.521466666666667	1
0	0.7502	1
0	0.285566666666667	0
0	0.256766666666667	0
0	0.333066666666667	0
0	0.4573	0
0	0.428666666666667	0
0	0.219433333333333	0
0	0.3692	0
0	0.120333333333333	0
0	0.290766666666667	0
0	0.3914	0
0	0.254933333333333	0
0	0.370766666666667	0
0	0.159966666666667	0
0	0.239433333333333	0
0	0.176666666666667	0
0	0.1872	0
0	0.327566666666667	0
0	0.160066666666667	0
0	0.317133333333333	0
0	0.214433333333333	0
0	0.256233333333333	0
0	0.2038	0
0	0.135466666666667	0
0	0.2134	0
0	0.359633333333333	0
0	0.466466666666667	0
0	0.309633333333333	0
0	0.2021	0
0	0.321166666666667	0
0	0.536233333333333	1
0	0.0756	0
0	0.294633333333333	0
0	0.1008	0
0	0.0623	0
0	0.0539333333333333	0
0	0.185766666666667	0
0	0.124033333333333	0
0	0.218733333333333	0
0	0.265733333333333	0
0	0.279166666666667	0
0	0.3129	0
0	0.179133333333333	0
0	0.277066666666667	0
0	0.230633333333333	0
0	0.2621	0
0	0.450033333333333	0
0	0.2873	0
0	0.267233333333333	0
0	0.3204	0
0	0.139933333333333	0
0	0.231633333333333	0
0	0.3114	0
0	0.2268	0
0	0.2512	0
0	0.162833333333333	0
0	0.231566666666667	0
0	0.2432	0
0	0.305166666666667	0
0	0.205566666666667	0
0	0.4059	0
0	0.374533333333333	0
0	0.4707	0
0	0.202666666666667	0
0	0.387	0
0	0.360433333333333	0
0	0.330333333333333	0
0	0.2192	0
0	0.2155	0
0	0.402033333333333	0
0	0.4047	0
0	0.2678	0
0	0.435933333333333	0
0	0.252533333333333	0
0	0.277766666666667	0
0	0.1803	0
0	0.214133333333333	0
0	0.316166666666667	0
0	0.271533333333333	0
0	0.264666666666667	0
0	0.2341	0
0	0.164466666666667	0
0	0.0829	0
0	0.0991666666666667	0
0	0.2703	0
0	0.292	0
0	0.303333333333333	0
0	0.248566666666667	0
0	0.2851	0
0	0.161266666666667	0
0	0.334366666666667	0
0	0.113366666666667	0
0	0.1927	0
0	0.289133333333333	0
0	0.272666666666667	0
0	0.253233333333333	0
0	0.2403	0
0	0.2362	0
0	0.300366666666667	0
0	0.163966666666667	0
0	0.207866666666667	0
0	0.268866666666667	0
0	0.340933333333333	0
0	0.1238	0
0	0.261766666666667	0
0	0.362766666666667	0
0	0.181866666666667	0
0	0.223533333333333	0
0	0.311433333333333	0
0	0.2171	0
0	0.4083	0
0	0.229866666666667	0
0	0.2093	0
0	0.601733333333333	1
0	0.205333333333333	0
0	0.260433333333333	0
0	0.2712	0
0	0.285733333333333	0
0	0.175833333333333	0
0	0.354266666666667	0
0	0.336933333333333	0
0	0.300333333333333	0
0	0.1852	0
0	0.244033333333333	0
0	0.1184	0
0	0.271933333333333	0
0	0.271133333333333	0
0	0.196766666666667	0
0	0.224633333333333	0
0	0.5288	1
0	0.5349	1
0	0.5326	1
0	0.0403	0
0	0.329666666666667	0
0	0.111433333333333	0
0	0.141766666666667	0
0	0.262366666666667	0
0	0.0116	0
0	0.2059	0
0	0.308166666666667	0
0	0.2991	0
0	0.2986	0
0	0.301833333333333	0
0	0.274266666666667	0
0	0.237533333333333	0
0	0.3269	0
0	0.3327	0
0	0.529866666666667	1
0	0.2564	0
0	0.253266666666667	0
0	0.319633333333333	0
0	0.338733333333333	0
0	0.177566666666667	0
0	0.207666666666667	0
0	0.378466666666667	0
0	0.145833333333333	0
0	0.241833333333333	0
0	0.263433333333333	0
0	0.235833333333333	0
0	0.285066666666667	0
0	0.279366666666667	0
0	0.6537	1
0	0.2671	0
0	0.274066666666667	0
0	0.0795	0
0	0.289266666666667	0
0	0.316833333333333	0
0	0.3428	0
0	0.2041	0
0	0.332233333333333	0
0	0.1907	0
0	0.344166666666667	0
0	0.332066666666667	0
0	0.178933333333333	0
0	0.333766666666667	0
0	0.355666666666667	0
0	0.3505	0
0	0.4005	0
0	0.2522	0
0	0.229033333333333	0
0	0.215966666666667	0
0	0.2969	0
0	0.2153	0
0	0.419366666666667	0
0	0.287933333333333	0
0	0.225766666666667	0
0	0.284033333333333	0
0	0.4189	0
0	0.0867666666666667	0
0	0.4028	0
0	0.258566666666667	0
0	0.3027	0
0	0.1618	0
0	0.375	0
0	0.414366666666667	0
0	0.266766666666667	0
0	0.3001	0
0	0.0467333333333333	0
0	0.234533333333333	0
0	0.314433333333333	0
0	0.128633333333333	0
0	0.2283	0
0	0.3092	0
0	0.100233333333333	0
0	0.0825	0
0	0.176366666666667	0
0	0.334433333333333	0
0	0.263833333333333	0
0	0.161866666666667	0
0	0.117133333333333	0
0	0.1987	0
0	0.195366666666667	0
0	0.2329	0
0	0.306566666666667	0
0	0.2889	0
0	0.2293	0
0	0.1878	0
0	0.2639	0
0	0.175933333333333	0
0	0.170066666666667	0
0	0.412766666666667	0
0	0.2655	0
0	0.2349	0
0	0.371933333333333	0
0	0.328166666666667	0
0	0.302466666666667	0
0	0.293033333333333	0
0	0.2143	0
0	0.2967	0
0	0.403433333333333	0
0	0.206766666666667	0
0	0.2931	0
0	0.280666666666667	0
0	0.2421	0
0	0.345033333333333	0
0	0.291833333333333	0
0	0.2415	0
0	0.0181666666666667	0
0	0.184533333333333	0
0	0.2702	0
0	0.0792666666666667	0
0	0.093	0
0	0.150633333333333	0
0	0.3198	0
0	0.4279	0
0	0.406333333333333	0
0	0.227966666666667	0
0	0.267133333333333	0
0	0.317933333333333	0
0	0.3436	0
0	0.3107	0
0	0.4305	0
0	0.236566666666667	0
0	0.1551	0
0	0.209966666666667	0
0	0.231366666666667	0
0	0.606666666666667	1
0	0.278933333333333	0
0	0.286433333333333	0
0	0.2231	0
0	0.265866666666667	0
0	0.646733333333334	1
0	0.315466666666667	0
0	0.282333333333333	0
0	0.3312	0
0	0.306133333333333	0
0	0.342733333333333	0
0	0.1837	0
0	0.2505	0
0	0.2902	0
0	0.253166666666667	0
0	0.34	0
0	0.385733333333333	0
0	0.282333333333333	0
0	0.319066666666667	0
0	0.230966666666667	0
0	0.264866666666667	0
0	0.253666666666667	0
0	0.237733333333333	0
0	0.425766666666667	0
0	0.1971	0
0	0.5868	1
0	0.3249	0
0	0.192733333333333	0
0	0.337633333333333	0
0	0.4224	0
0	0.2987	0
0	0.205533333333333	0
0	0.183633333333333	0
0	0.233166666666667	0
0	0.1249	0
0	0.175233333333333	0
0	0.0226666666666667	0
0	0.2908	0
0	0.352766666666667	0
0	0.3824	0
0	0.407766666666667	0
0	0.166666666666667	0
0	0.220533333333333	0
0	0.247966666666667	0
0	0.426633333333333	0
0	0.466566666666667	0
0	0.139366666666667	0
0	0.181	0
0	0.214533333333333	0
0	0.212166666666667	0
0	0.313033333333333	0
0	0.0321666666666667	0
0	0.1959	0
0	0.3565	0
0	0.284166666666667	0
0	0.365	0
0	0.156666666666667	0
0	0.4402	0
0	0.3556	0
0	0.242366666666667	0
0	0.285933333333333	0
0	0.184833333333333	0
0	0.1895	0
0	0.189433333333333	0
0	0.2151	0
0	0.1635	0
0	0.0972	0
0	0.225433333333333	0
0	0.225466666666667	0
0	0.248033333333333	0
0	0.298366666666667	0
0	0.298333333333333	0
0	0.259833333333333	0
0	0.494433333333333	0
0	0.3148	0
0	0.600766666666667	1
0	0.344033333333333	0
0	0.168833333333333	0
0	0.292933333333333	0
0	0.370833333333333	0
0	0.279266666666667	0
0	0.266333333333333	0
0	0.0301333333333333	0
0	0.204633333333333	0
0	0.0539333333333333	0
0	0.3437	0
0	0.390733333333333	0
0	0.2347	0
0	0.159566666666667	0
0	0.148033333333333	0
0	0.1255	0
0	0.283066666666667	0
0	0.0248666666666667	0
0	0.181133333333333	0
0	0.319266666666667	0
0	0.362866666666667	0
0	0.162033333333333	0
0	0.252566666666667	0
0	0.188366666666667	0
0	0.2545	0
0	0.202233333333333	0
0	0.251233333333333	0
0	0.256833333333333	0
0	0.195466666666667	0
0	0.343333333333333	0
0	0.315033333333333	0
0	0.360733333333333	0
0	0.244966666666667	0
0	0.4265	0
0	0.1109	0
0	0.158266666666667	0
0	0.2811	0
0	0.0814666666666667	0
0	0.354833333333333	0
0	0.26	0
0	0.2517	0
0	0.315866666666667	0
0	0.4504	0
0	0.3194	0
0	0.3273	0
0	0.9233	1
0	0.3657	0
0	0.396033333333333	0
