label	score	prediction
0	0.0016073721989114489	0
0	0.6287407807108623	1
0	0.038482938599849685	0
0	0.014093804809320829	0
0	2.188524322839641e-06	0
0	5.668922275539525e-05	0
0	0.012737253368619715	0
0	0.006034861421815031	0
0	0.00011719499538791962	0
0	0.00010177733773282479	0
0	0.10043109632621394	0
0	0.006470049232182657	0
0	1.0000000994736041e-07	0
0	0.0032403279916542846	0
0	0.00817914198858628	0
0	0.31728318660117494	0
0	0.0014400873785109564	0
0	0.00574312336855601	0
0	0.0018195654049709042	0
0	0.16578778215616197	0
0	1.6094369351816837e-07	0
0	0.0011060837523218503	0
0	0.006759266977766385	0
0	0.0023910625397891966	0
0	5.040534873481306e-06	0
0	0.004018899419926538	0
0	0.00013831334760921465	0
0	0.00023802182040545642	0
0	0.0010143239227123054	0
0	6.786623038592302e-07	0
0	0.0008916122777183592	0
0	1.5856652596189918e-07	0
0	1.0000000994736041e-07	0
0	3.157881536503699e-07	0
0	0.0007751973310729458	0
0	0.0007396885693050329	0
0	0.23803609307158632	0
0	0.00019952306183235638	0
0	0.00029354534720311563	0
0	6.79711454655943e-05	0
0	1.7981684949545494e-06	0
0	0.0015367981369074507	0
0	0.001895672158249202	0
0	0.02215041323986048	0
0	1.7673909428805314e-07	0
0	0.00777891952008337	0
0	3.1602436283920015e-06	0
0	0.00042791185581772865	0
0	0.22460648664995037	0
0	1.0000000994736041e-07	0
0	8.478442778627139e-07	0
0	0.0009682159296259109	0
0	1.5422546201074105e-05	0
0	0.00036898013783300085	0
0	0.3750630463413313	1
0	5.880731580544679e-05	0
0	3.513894699833228e-07	0
0	0.00023535757095544956	0
0	1.439590390486306e-05	0
0	0.729182087214528	1
0	8.893240718949028e-05	0
0	0.1304073614809005	0
0	0.6083006297830219	1
0	1.8863470296403626e-05	0
0	1.8427049648563511e-06	0
0	0.00012034572886543437	0
0	1.1514710942866652e-05	0
0	0.0005835624665214171	0
0	0.0002722270584771048	0
0	0.00117901456665384	0
0	0.0001331343463291204	0
0	7.925196456517954e-05	0
0	0.00017282764171353782	0
0	0.0007448629005411262	0
0	0.0015969929954450929	0
0	0.0002605040970701804	0
0	4.752785721220189e-05	0
0	0.000695888886424253	0
0	0.003591453374942062	0
0	5.7764260701912957e-05	0
0	0.00020449155433442865	0
0	1.0000000994736041e-07	0
0	4.746966886225682e-05	0
0	3.0274743731080606e-05	0
0	5.499305260687108e-05	0
0	1.0000000994736041e-07	0
0	3.0051814020038753e-07	0
0	0.10438509461318736	0
0	4.064678872034404e-05	0
0	1.4029367168104048e-06	0
0	1.0000000994736041e-07	0
0	3.076086531526245e-05	0
0	3.662337734474911e-05	0
0	6.766636151633423e-05	0
0	7.87858629504508e-05	0
0	0.0004023640950979137	0
0	0.00027104784520700823	0
0	0.4675686477591767	1
0	0.0001793776577829347	0
0	2.1910523599026863e-05	0
0	3.371001336581714e-06	0
0	0.0002862850581933681	0
0	8.356628157447884e-05	0
0	9.060437661309947e-06	0
0	0.44535662915465923	1
0	0.022012744763223215	0
0	0.0015759846805315923	0
0	1.1558124374983573e-06	0
0	8.032174665430317e-07	0
0	0.1533997104840658	0
0	0.0028017335828551026	0
0	0.00023795991407574372	0
0	0.0004537542716377059	0
0	0.014990162402082001	0
0	0.006176089544890845	0
0	0.004265311508731205	0
0	8.163664628539417e-05	0
0	0.003636506942070951	0
0	0.0003295345411653903	0
0	3.6490398108491646e-05	0
0	1.0000000994736041e-07	0
0	0.28307630986983057	0
0	0.0004082496393801783	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	4.056281648333371e-07	0
0	0.00020350397646046032	0
0	3.304052639765175e-06	0
0	0.0007623518341986297	0
0	0.00034993592644294444	0
0	0.00014085229894847477	0
0	0.000133949862941379	0
0	5.966468135932372e-05	0
0	0.0006461979248123293	0
0	0.008651941150733086	0
0	0.0003809905550013309	0
0	0.011274810360566394	0
0	0.05627862046589883	0
0	0.02693545874915505	0
0	0.1646470619509647	0
0	0.21028993606479168	0
0	0.004598861353126822	0
0	0.027599735530736687	0
0	0.002760005692762906	0
0	0.0032927753470420765	0
0	0.001105239196280622	0
0	2.023097886254991e-06	0
0	0.0037285197024690847	0
0	0.011935444291368858	0
0	0.039665393967443376	0
0	0.01505670247295186	0
0	0.0002193551822595352	0
0	0.3894261691134007	1
0	0.11325175418709167	0
0	1.2942439529254917e-05	0
0	0.001967016900354071	0
0	0.008553665027153318	0
0	0.003622125535467115	0
0	0.0024586025997259528	0
0	0.03155892890418343	0
0	0.0005128070928218926	0
0	0.06431459043315887	0
0	0.39333896697120496	1
0	0.009539650292856156	0
0	0.0021177202771405666	0
0	1.0947562516188666e-05	0
0	2.459590333071507e-06	0
0	0.11220278923105172	0
0	0.0007386930924171219	0
0	0.0012341085789707544	0
0	1.8944528082005113e-05	0
0	0.003932820011047513	0
0	0.0003092908157560311	0
0	0.1508774960317813	0
0	0.046489452798826984	0
0	0.005502060588739629	0
0	0.0007035140045099956	0
0	0.027774822851289578	0
0	0.0002429349788532796	0
0	6.032242845189472e-05	0
0	0.001147210851658657	0
0	0.001577962208071777	0
0	0.00010351040225288228	0
0	7.589369572507365e-05	0
0	7.564970591581293e-06	0
0	3.2971184596150246e-06	0
0	0.015070649199636875	0
0	0.0030450465840569565	0
0	6.220586994871228e-05	0
0	0.008781140701726616	0
0	0.00019630222138775075	0
0	0.0005200142753100718	0
0	5.24154449700408e-06	0
0	4.73815496292302e-06	0
0	0.0003952188261683178	0
0	0.04457441864243411	0
0	0.06986760337671578	0
0	8.347901405532928e-07	0
0	0.003940782266451545	0
0	0.0006303998660056033	0
0	0.002232629918827556	0
0	0.00010521020813025465	0
0	0.005088536551335175	0
0	0.0001502452070995777	0
0	0.0031121400059941815	0
0	5.598972424761846e-06	0
0	3.5827046575466584e-07	0
0	9.468910186592767e-05	0
0	2.4536104141081076e-06	0
0	0.0022903906426473613	0
0	0.014494979900952257	0
0	0.00021095348113877853	0
0	7.626319597938274e-05	0
0	0.001619447866240308	0
0	0.0011538547385527664	0
0	0.004587829618663061	0
0	0.00047785396062617895	0
0	0.0007123104622642402	0
0	0.2531195760021511	0
0	0.009623788568896839	0
0	0.020607139945821754	0
0	0.002007870491586451	0
0	8.616048498639892e-07	0
0	0.0013652885841624778	0
0	0.0960621995049635	0
0	0.2272506668554401	0
0	0.380196395862561	1
0	0.04587788218466891	0
0	7.24843355612489e-06	0
0	1.0000000994736041e-07	0
0	0.00015150827865524695	0
0	1.9068089454538653e-05	0
0	0.00042659881903386784	0
0	0.001293916590531128	0
0	0.0009313191593948989	0
0	0.19745128074639665	0
0	2.070452239086379e-05	0
0	0.6247932182205485	1
0	3.6916895209709344e-05	0
0	2.7699130854379125e-06	0
0	1.0000000994736041e-07	0
0	0.008543126340809015	0
0	0.003477383191921056	0
0	0.08285144852128107	0
0	0.00043147452490313853	0
0	0.00021709546641825476	0
0	1.5129708037342154e-05	0
0	0.00010719001220041808	0
0	0.00014858819321655152	0
0	1.0000000994736041e-07	0
0	1.6879538846600292e-06	0
0	1.7755143611817285e-05	0
0	0.00040963920031051806	0
0	4.274745738985114e-06	0
0	0.0001941095532805184	0
0	0.0009792244050678984	0
0	3.9326276756288025e-06	0
0	8.03767139680927e-05	0
0	0.008707240180612908	0
0	7.773149701259516e-05	0
0	8.285346415592073e-05	0
0	0.00024386912144053305	0
0	0.000817651664091964	0
0	0.0034710378925526995	0
0	0.0142275422813893	0
0	0.0008273887643454977	0
0	2.2738180338402645e-06	0
0	4.934550706217501e-05	0
0	6.276480455542949e-05	0
0	0.6438318164605723	1
0	2.784558040231326e-05	0
0	0.995861469043097	1
0	0.9968777957376052	1
0	0.0023318335351537487	0
0	2.5767413820658458e-05	0
0	2.0857745939218476e-06	0
0	6.067836846289558e-06	0
0	0.00037714621311921186	0
0	0.00046813994613996435	0
0	0.8574901235073329	1
0	6.652091484613733e-05	0
0	2.6153724266767923e-05	0
0	2.4417756624674766e-05	0
0	0.0045100275514564124	0
0	0.001467466959060142	0
0	0.00023325027393817778	0
0	0.0002323740786892916	0
0	0.00015150582506852757	0
0	1.5786332630351683e-05	0
0	0.0012140979235052444	0
0	0.004931427941575098	0
0	6.952061511958054e-05	0
0	0.07127112467627435	0
0	0.0021442168936332364	0
0	9.039127853981248e-05	0
0	0.00012466067573892176	0
0	0.008971045012790639	0
0	7.023147011831967e-05	0
0	0.0024960893969666604	0
0	9.072954705054204e-05	0
0	9.126113562414322e-06	0
0	9.828855898049456e-05	0
0	2.8351689224418095e-06	0
0	0.0002909880786994654	0
0	4.337496392276492e-05	0
0	0.00018534639518937094	0
0	0.7133739646415573	1
0	0.003362886582657747	0
0	0.00011341666233847836	0
0	0.0016167151247220807	0
0	9.457770747427576e-05	0
0	7.37888338896122e-05	0
0	7.455075314024213e-05	0
0	3.518713278308796e-05	0
0	4.5080531948139375e-05	0
0	0.0002771893146937402	0
0	0.00011567785264007132	0
0	0.010528233484657715	0
0	0.0003418434000794666	0
0	1.0305147487042503e-07	0
0	1.0000000994736041e-07	0
0	0.0010448259011179466	0
0	5.64017424176456e-05	0
0	0.0006200455118986896	0
0	0.0001887346730340196	0
0	0.00047028102927967967	0
0	0.0011195124218188167	0
0	0.03706305088092338	0
0	0.008316588602661209	0
0	1.5750477400951558e-05	0
0	0.19923997429003068	0
0	0.6193650736870812	1
0	0.0002733940954890777	0
0	2.292961026105779e-05	0
0	6.317980966886852e-05	0
0	0.03320904679081659	0
0	0.1368118421578947	0
0	7.749410213642753e-07	0
0	1.960711210557355e-05	0
0	1.3311667274777223e-06	0
0	1.182089041937464e-05	0
0	0.0008131791405908077	0
0	0.10040584674049804	0
0	0.010055606112507094	0
0	0.4751431609100282	1
0	0.6987328883769975	1
0	0.0014739754903725193	0
0	0.0166463641532733	0
0	0.27482797099509604	0
0	0.0007204081141561669	0
0	0.009517810122117583	0
0	0.00014732586309498883	0
0	1.8040121957796326e-05	0
0	0.0003999921327677481	0
0	0.003229702119994952	0
0	0.000273491623191974	0
0	0.014226656932305853	0
0	0.001416179654560226	0
0	0.0002404955361422637	0
0	0.01335121751171121	0
0	0.004883809054730066	0
0	0.0003766011653840277	0
0	0.0005875628549261924	0
0	0.0009535722909629236	0
0	0.00041624433521966	0
0	0.1784835439528197	0
0	0.09274897202703933	0
0	0.00042959230479942053	0
0	0.03031928760443177	0
0	0.08934759022248802	0
0	0.0004478231329061145	0
0	1.0000000994736041e-07	0
0	2.9671232335939156e-06	0
0	0.015582118215879202	0
0	0.0010656069863366321	0
0	0.002527823194564691	0
0	0.00048172704264867527	0
0	0.0019566876486256752	0
0	1.0000000994736041e-07	0
0	0.034429844576264704	0
0	0.1969340295803407	0
0	1.400192563429825e-06	0
0	0.33911041891004357	0
0	0.005859549496300023	0
0	0.03669891729033161	0
0	0.003472797097217807	0
0	1.0000000994736041e-07	0
0	0.015895246519130952	0
0	0.004067454949437903	0
0	0.001303220852032161	0
0	0.07063444746665479	0
0	0.003279388418342226	0
0	0.0008859008834327673	0
0	0.05499932671738015	0
0	0.7026803247925176	1
0	0.018534306058504604	0
0	0.01165721084157039	0
0	9.036633141701367e-05	0
0	6.138993015928797e-06	0
0	0.0007504663192052064	0
0	0.01136460521212908	0
0	0.0012882301771417325	0
0	0.023451397445739524	0
0	0.03683256080367225	0
0	0.015845971324886708	0
0	0.028244157937540725	0
0	0.02990777370039185	0
0	0.0014657496318487197	0
0	0.006362411912448618	0
0	0.43552520742966794	1
0	0.01634990727909105	0
0	0.01252043863584565	0
0	0.0008060531007697782	0
0	0.03284270065833196	0
0	0.2280039141903597	0
0	0.5396323687398961	1
0	0.011949661754826651	0
0	1.6771935666629625e-07	0
0	0.00201206090963836	0
0	2.30637432152386e-05	0
0	0.0007595842242970006	0
0	0.000972545148514907	0
0	0.00043241472552845307	0
0	0.013205183802670604	0
0	0.00021405879593198543	0
0	0.00021961670833604263	0
0	1.0809132385267609e-05	0
0	5.608497417609597e-06	0
0	0.001000277188609775	0
0	3.5955341797625843e-06	0
0	0.15135021032410342	0
0	0.004231121399183737	0
0	0.001423652442906017	0
0	5.664631636772539e-05	0
0	1.2485439335390496e-05	0
0	8.24032804413333e-05	0
0	0.0007073362091798528	0
0	0.023829382012689092	0
0	0.000811684180333468	0
0	0.021053944300933818	0
0	7.216950084568175e-07	0
0	0.00042917517822003623	0
0	0.001218569801254572	0
0	1.0000000994736041e-07	0
0	0.00011464000936661214	0
0	2.8574338077855056e-05	0
0	0.0008801663379590035	0
0	1.3554550251271664e-05	0
0	1.7675928880792053e-07	0
0	1.7699588827769788e-05	0
0	6.93895623433746e-06	0
0	1.0000000994736041e-07	0
0	3.917090776070266e-05	0
0	0.6503349295451397	1
0	0.003785696088130016	0
0	9.285782034963274e-05	0
0	0.0015732028668762332	0
0	0.0007645881987114286	0
0	6.251804270128469e-06	0
0	0.0014900139097957868	0
0	1.963721434957174e-05	0
0	0.0007130499045658952	0
0	0.6290726956440145	1
0	0.00024478467309296006	0
0	3.838977596037306e-05	0
0	0.4597919838898017	1
0	0.00017022388166515012	0
0	0.052405137526902214	0
0	9.222724524101674e-05	0
0	2.4241572911540014e-05	0
0	0.0035196421373864706	0
0	2.6495706142648206e-05	0
0	1.5512667014845296e-07	0
0	0.0010581397087800035	0
0	0.0013983064129510833	0
0	5.9496931926531754e-05	0
0	0.00019629692773062818	0
0	0.0004380864112740057	0
0	1.0039324405269235e-06	0
0	7.531063476450273e-06	0
0	0.002494195858298142	0
0	1.324104323872976e-07	0
0	0.0048455367097382865	0
0	4.257979982479908e-06	0
0	0.00642336318318256	0
0	0.009791197111312018	0
0	0.004547548439455746	0
0	0.02798230742773745	0
0	0.00014598695746313763	0
0	0.14427847709746788	0
0	0.11219193740243502	0
0	0.4943126354775334	1
0	0.06544474751082759	0
0	0.0011158760675364537	0
0	0.00043710588739270535	0
0	3.544203572820934e-05	0
0	0.03830541328853665	0
0	0.20976279858396643	0
0	0.13974616243620147	0
0	0.0005116014327428007	0
0	0.000975560931791099	0
0	9.689369655140643e-06	0
0	6.991148601556471e-05	0
0	1.1100608668358762e-05	0
0	0.0008501713997731187	0
0	0.0019378249295450862	0
0	0.6524117818708519	1
0	0.030069698638768818	0
0	0.060362828074647365	0
0	0.0002708127143482318	0
0	0.15013798181462132	0
0	0.011369205025927856	0
0	0.006969252471828065	0
0	0.11199619075975772	0
0	0.285032501936293	0
0	0.0012587711745967864	0
0	0.0011607731781842008	0
0	0.019056499117653124	0
0	7.1038430420564155e-06	0
0	0.00014855687570856628	0
0	0.0792236309077743	0
0	0.08767213190470305	0
0	0.01699795040056375	0
0	0.00012930310342642307	0
0	0.016455356817066297	0
0	0.0001256236568952331	0
0	1.624456992200911e-06	0
0	3.657995938046839e-05	0
0	0.0019180981660904923	0
0	0.005391271996987984	0
0	0.004620633923340784	0
0	2.160314911805337e-07	0
0	0.012195416415439073	0
0	1.5922634614801907e-07	0
0	0.0006244792594714765	0
0	3.728951796739372e-07	0
0	9.458221400956886e-06	0
0	0.0004006303779097819	0
0	0.0029665102756632894	0
0	7.456914186469227e-06	0
0	0.00048707756595547843	0
0	5.585540563241826e-06	0
0	0.004961848197589028	0
0	5.1203036803723125e-05	0
0	1.0000000994736041e-07	0
0	6.387262532613336e-05	0
0	2.6757009172862717e-05	0
0	0.0005639698628469675	0
0	2.5156889907099824e-05	0
0	0.00011832496976105415	0
0	0.47323193675360503	1
0	1.0000000994736041e-07	0
0	6.572752013876069e-05	0
0	0.00017150090651453907	0
0	0.00013754975857208616	0
0	0.0010190529512895934	0
0	4.0708674719616404e-05	0
0	6.759156028245945e-07	0
0	0.00010433162408789608	0
0	0.0010448888203048842	0
0	0.004771302310470611	0
0	0.0003555455961992255	0
0	1.2295586206512245e-05	0
0	0.00023922799632670425	0
0	0.114733862716614	0
0	0.0003346681020137909	0
0	0.001770228756895383	0
0	1.3940919947551873e-05	0
0	0.0001822608506574039	0
0	1.2096462686679281e-05	0
0	3.0685028442067456e-05	0
0	0.000636990244191982	0
0	0.0001400555799364234	0
0	0.0001096671405982687	0
0	0.0037463551183261755	0
0	0.0007936772895887106	0
0	0.0017834258395840045	0
0	0.0011216751241023384	0
0	0.0018151703891661434	0
0	0.002943716982106324	0
0	3.113630884059451e-06	0
0	0.01209141602199423	0
0	0.005264204893524462	0
0	0.00015059417508735395	0
0	4.93709131936008e-05	0
0	0.0023037843162216336	0
0	0.0005189174354753435	0
0	0.005420992667510682	0
0	0.00011943649267809938	0
0	0.00010791364563336966	0
0	0.0007680034613644508	0
0	2.444108446807669e-07	0
0	0.000194185093006438	0
0	0.000363970040997899	0
0	0.0001024167017811796	0
0	0.00029935197676830117	0
0	1.0000000994736041e-07	0
0	6.438648904685955e-06	0
0	0.00035416892439541967	0
0	0.000109950660102772	0
0	5.2463649928953974e-05	0
0	1.0000000994736041e-07	0
0	0.0005735934967702512	0
0	0.00029021402248638375	0
0	0.6607331015437576	1
0	0.2443697649834723	0
0	0.9294826090623999	1
0	9.494482628065825e-05	0
0	0.18093565118414995	0
0	0.0017109978915654687	0
0	0.005998418857749881	0
0	0.0009361996551350503	0
0	2.0863882783717457e-05	0
0	0.003562241937253585	0
0	0.02976911848305457	0
0	1.588544177748884e-05	0
0	0.02203329825537672	0
0	0.00816057031760831	0
0	7.641837757887973e-05	0
0	4.392898871373865e-06	0
0	0.003467743904587607	0
0	5.006510624739492e-06	0
0	2.3756372391243896e-06	0
0	1.6062964854361005e-05	0
0	3.8712307242480906e-05	0
0	6.519940564518216e-06	0
0	2.6136310896851125e-05	0
0	3.93861211396656e-05	0
0	1.4489426247633037e-05	0
0	0.0003741682042209313	0
0	0.0012730518653611815	0
0	0.004480836375156577	0
0	1.0000000994736041e-07	0
0	0.0002435990031024895	0
0	0.00011372206741903823	0
0	0.013076350315511432	0
0	8.703393724972246e-05	0
0	8.573683044654503e-05	0
0	0.0041234409467326835	0
0	0.00012382714606385675	0
0	1.3777178037833459e-06	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	4.304745828925074e-05	0
0	8.47311987232422e-05	0
0	2.0391940708764163e-07	0
0	0.3955575912722239	1
0	2.2582605416288145e-05	0
0	0.01711923234774681	0
0	0.00011851935515876993	0
0	0.00029598791200012304	0
0	0.00122628181650721	0
0	0.0001620629726834598	0
0	0.00011577686352677672	0
0	0.08853133698801104	0
0	9.060467373719604e-05	0
0	0.007194495613354164	0
0	0.0023544718028485757	0
0	0.0003430496374924563	0
0	0.1450639739042077	0
0	0.05408983377910566	0
0	0.0005524672444653816	0
0	0.02552392164961359	0
0	0.0011064164853198568	0
0	0.004229315691956984	0
0	8.66730313857621e-05	0
0	1.0000000994736041e-07	0
0	1.9091602435654488e-07	0
0	0.002703303168296315	0
0	0.0005023361820545309	0
0	1.2376392310639584e-07	0
0	9.857284655195812e-05	0
0	0.0010216720284446962	0
0	0.07818167339145322	0
0	3.346300722089854e-06	0
0	0.00012183594908431276	0
0	0.001502279012335312	0
0	0.07515634378016213	0
0	0.010056602247827746	0
0	0.06371279041280369	0
0	0.3076380964190537	0
0	0.020099221957376772	0
0	0.000540520716804436	0
0	0.03049541500368323	0
0	0.0021637042866910266	0
0	0.0018263230354167278	0
0	0.5748571560291453	1
0	0.038857633359339505	0
0	0.007040528628612633	0
0	0.02767336530252373	0
0	0.00884452909105946	0
0	0.0058936837610496715	0
0	0.015410448330380765	0
0	0.006363180703209415	0
0	0.04309420321920818	0
0	0.006278805124260535	0
0	0.0008808339977795683	0
0	5.181356771417661e-05	0
0	0.00012215902556307306	0
0	0.42004166184377273	1
0	0.00864837921236282	0
0	0.0025528202292636483	0
0	0.01826396835717606	0
0	0.00024374476251651415	0
0	0.0009451855811705157	0
0	0.8026801436200722	1
0	0.0035988448347600015	0
0	0.0020434857608135557	0
0	0.0037382473401544863	0
0	0.0037026275640885307	0
0	0.0028169367668227038	0
0	0.016349453906309	0
0	0.026221580574404022	0
0	0.11837455759404107	0
0	0.0026523125949729255	0
0	0.11562500216298466	0
0	0.028991251188757703	0
0	0.04606106832246783	0
0	0.005980353906787104	0
0	0.007560130747592571	0
0	0.0009305879127427149	0
0	0.017731230569145377	0
0	0.0006807713180065359	0
0	1.0000000994736041e-07	0
0	1.0178473400964861e-07	0
0	1.1741918599535518e-05	0
0	3.9064751450820765e-07	0
0	8.214805882998981e-06	0
0	4.9951595769373e-05	0
0	0.004677048018041491	0
0	0.001329989276400936	0
0	1.4480783093878736e-05	0
0	3.1668505822170955e-05	0
0	0.018088503336458322	0
0	1.1159274084416137e-07	0
0	0.0004003928127909619	0
0	0.0001661116262126015	0
0	0.0033186549119302838	0
0	0.0025022882724608313	0
0	0.2469678055020514	0
0	0.001064544935811847	0
0	0.0015748050323796253	0
0	0.001055323794336294	0
0	0.0005364812860817359	0
0	0.00431413286012194	0
0	0.00020100768120513194	0
0	0.0013970923961337748	0
0	0.0014389247814874818	0
0	1.9171246005176472e-05	0
0	0.16078623616392834	0
0	0.0015462010217979748	0
0	0.0001780232580743316	0
0	0.001170515699786027	0
0	4.216045087344874e-05	0
0	1.0114588110358422e-05	0
0	1.0000000994736041e-07	0
0	0.00012988244329830402	0
0	5.3470186399717996e-05	0
0	1.2702493250921881e-06	0
0	8.482755473423779e-05	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	1.4712819273743506e-07	0
0	9.320627305385778e-07	0
0	3.6414623575560566e-05	0
0	0.00014834083950682187	0
0	0.07438293343146063	0
0	0.004177165197156227	0
0	0.9482599193139697	1
0	0.008948662414608401	0
0	0.9105868364081577	1
0	7.952489190152289e-06	0
0	2.493986937806081e-05	0
0	0.00018702574305317797	0
0	0.0001120220140853692	0
0	4.920135219723778e-07	0
0	7.598475805287532e-05	0
0	0.0002818327214450165	0
0	0.00012149837531901216	0
0	8.533043905205427e-07	0
0	1.0000000994736041e-07	0
0	0.02525569285820179	0
0	2.5027527309693786e-06	0
0	1.96453512768085e-06	0
0	0.0017569680253992327	0
0	0.09404031983208	0
0	0.00014995580405761583	0
0	7.282765361932071e-05	0
0	0.00016620095252034103	0
0	0.004101295566908682	0
0	2.1520364003561476e-07	0
0	0.0001131360776126487	0
0	0.008170411024700534	0
0	0.040741416925282214	0
0	0.0008780572112994707	0
0	0.028898752579552992	0
0	2.810556737201798e-06	0
0	0.0041659147944328855	0
0	9.947695177811085e-06	0
0	0.010931046957271423	0
0	0.003093033635880698	0
0	3.330347622172681e-05	0
0	0.009894429449212986	0
0	0.0003801123555261747	0
0	0.0006072927180338615	0
0	0.03341118799914365	0
0	0.026056650145944927	0
0	0.00012296477206798312	0
0	0.0006993330815453063	0
0	0.838523278164688	1
0	0.00043244640332516354	0
0	0.014036019364750288	0
0	0.05336800007611392	0
0	0.0006074398734939648	0
0	0.5583194324869403	1
0	0.00900124604482421	0
0	0.001459721874861057	0
0	0.002593786472082294	0
0	0.0009490849884695598	0
0	0.008180883363372417	0
0	0.00020229311682663336	0
0	0.005610490334814532	0
0	0.12143022981081415	0
0	0.0032804593493545226	0
0	0.0005292486387718568	0
0	0.005733321345518792	0
0	0.004330522689349103	0
0	0.0017947732949268615	0
0	1.0000000994736041e-07	0
0	4.1933333642118485e-06	0
0	0.00010552109925218848	0
0	0.0003024092499240872	0
0	1.0000000994736041e-07	0
0	0.2068224014807526	0
0	1.3491764508170352e-05	0
0	0.001633548615588015	0
0	1.908031293638684e-06	0
0	0.002421343526040451	0
0	0.00040272247661190044	0
0	0.05892093343942014	0
0	0.004036721058377013	0
0	6.313651886554893e-05	0
0	7.236833950847591e-05	0
0	0.009722480077885218	0
0	2.0836343703390224e-05	0
0	4.7952595770650544e-05	0
0	6.799350291432462e-05	0
0	1.4902688847544338e-05	0
0	7.149492984340379e-07	0
0	3.015754438870926e-05	0
0	0.00018052363388767055	0
0	0.0011723854990512831	0
0	0.5734939914347309	1
0	0.0006536979518103606	0
0	0.007794842617776174	0
0	0.021865429276778092	0
0	8.54133506147206e-06	0
0	0.0051428239969500975	0
0	7.686894820759482e-05	0
0	2.177688878728689e-06	0
0	0.17831184480140483	0
0	0.0002427665705078732	0
0	0.00018089084349426338	0
0	1.127270310118855e-05	0
0	0.11802472633677386	0
0	0.011057930320908318	0
0	2.403531552998964e-05	0
0	9.700470504116545e-05	0
0	0.00050809106152158	0
0	0.0044043881863020055	0
0	0.0006040271805701907	0
0	0.00289941230358074	0
0	0.020002633886235546	0
0	3.704498363699125e-05	0
0	0.0002773371219764594	0
0	0.0014017120297257822	0
0	3.149895368281029e-05	0
0	3.8012842329310755e-06	0
0	5.345653623710049e-06	0
0	2.2584457220126345e-07	0
0	0.17950384472297187	0
0	0.24015924427519827	0
0	0.009901672554010614	0
0	1.0386422076398316e-05	0
0	7.041004259712799e-06	0
0	5.663848094273258e-06	0
0	6.0255438604767175e-05	0
0	0.0006946632274028756	0
0	0.0001710936312534551	0
0	0.0009169452639495207	0
0	0.01651090030570413	0
0	0.03907866860947858	0
0	7.86495636060049e-05	0
0	4.10529428810034e-05	0
0	2.003436196415056e-06	0
0	0.00039907259944122554	0
0	0.004912326346909411	0
0	0.8411481008586884	1
0	5.212625171958716e-06	0
0	0.0005838085522800233	0
0	0.0001538152132584104	0
0	0.6811154297316653	1
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	0.00077344127518146	0
0	0.0038761224266043886	0
0	0.0018059517381758927	0
0	1.7049818551747812e-05	0
0	0.011610245281409576	0
0	6.438634330011132e-05	0
0	0.004223293353801275	0
0	0.03825437610640744	0
0	0.2420125897287665	0
0	0.003148782136202358	0
0	0.0073785558175940855	0
0	0.06099885440957932	0
0	7.897657992045225e-05	0
0	0.013445312597899418	0
0	0.14635627925192446	0
0	0.0017657115130617395	0
0	0.00011039833147830231	0
0	0.09015112209158074	0
0	3.122338564642659e-05	0
0	0.0005606193737757669	0
0	0.059140339974510646	0
0	4.802581724280132e-05	0
0	1.367450064767854e-07	0
0	0.00142628201116383	0
0	5.528496066640305e-05	0
0	0.0008357442164658046	0
0	0.0013892788438167579	0
0	0.00036570707348629756	0
0	0.003233358538966502	0
0	0.0018902964292113222	0
0	0.00021887547272520012	0
0	0.04160316270911553	0
0	0.0005171042226370205	0
0	0.0001853850331956079	0
0	0.00022093483299280187	0
0	1.0000000994736041e-07	0
0	0.0034143784355569673	0
0	0.006832098289373323	0
0	3.7715873167211224e-05	0
0	0.0036410552572901248	0
0	0.0004826889280466965	0
0	0.829714338153119	1
0	0.002603747410357822	0
0	0.3485644176412673	1
0	1.7627093126660019e-06	0
0	0.0017382355790819485	0
0	0.00013271338214595183	0
0	4.97416877072943e-06	0
0	1.2274894151234411e-05	0
0	2.7356386712278025e-07	0
0	3.627857916986469e-05	0
0	0.00907174858282694	0
0	0.0007553567553549009	0
0	0.0022531034830852756	0
0	0.006280202815271018	0
0	0.000547467226916796	0
0	0.0001675248614770902	0
0	0.011518099975390434	0
0	0.0013656531648268636	0
0	1.0000000994736041e-07	0
0	0.0004052518685910132	0
0	0.0005164194885486131	0
0	0.00016263297919487892	0
0	0.0005149922043411658	0
0	0.0012645166026582046	0
0	1.0000000994736041e-07	0
0	1.0000000994736041e-07	0
0	0.00011968974767280737	0
0	2.531614069435188e-05	0
0	0.0004439555539072592	0
0	1.3001812420851131e-05	0
0	0.008522087989501928	0
0	0.0004290356161785033	0
0	0.2628637491078692	0
0	0.006865823800685901	0
0	0.4807367452743535	1
0	0.02674842987932459	0
0	2.3892860048137305e-07	0
0	0.00026294644421473895	0
0	0.0004895102023231946	0
0	0.0004559893266097	0
0	4.340860781258568e-06	0
0	5.0737577590064866e-05	0
0	0.9542097441961441	1
0	1.0000000994736041e-07	0
