label	score	prediction
0.0	2.9639045e-06	0
0.0	1.2375601e-05	0
0.0	6.730763e-05	0
0.0	5.3341914e-06	0
0.0	0.00014051629	0
0.0	0.00010744297	0
0.0	1.1663935e-05	0
0.0	6.2179042e-06	0
0.0	0.00019553688	0
0.0	6.492499e-06	0
0.0	7.1812537e-06	0
0.0	2.5319641e-06	0
0.0	1.0910711e-06	0
0.0	2.0999737e-06	0
0.0	2.1264801e-05	0
0.0	0.0003510987	0
0.0	1.0711567e-05	0
0.0	0.00021256931	0
0.0	0.00012012101	0
0.0	0.00019458833	0
0.0	0.00013126817	0
0.0	7.107174e-06	0
0.0	0.00011197093	0
0.0	8.265761e-06	0
0.0	3.6236735e-05	0
0.0	0.0027075023	0
0.0	3.048885e-05	0
0.0	5.144663e-05	0
0.0	3.438864e-05	0
0.0	6.675681e-05	0
0.0	0.0013852228	0
0.0	7.128625e-06	0
0.0	2.270797e-05	0
0.0	4.1092167e-06	0
0.0	1.0946701e-05	0
0.0	1.562192e-06	0
0.0	4.833504e-06	0
0.0	1.6519368e-06	0
0.0	5.906469e-05	0
0.0	0.00033845942	0
0.0	4.4775636e-05	0
0.0	1.5092733e-05	0
0.0	3.2958025e-05	0
0.0	8.750909e-05	0
0.0	0.00022836382	0
0.0	6.6649955e-05	0
0.0	9.726788e-06	0
0.0	0.00078272505	0
0.0	0.00012493158	0
0.0	7.9304926e-05	0
0.0	8.752003e-06	0
0.0	0.00064854353	0
0.0	3.5396358e-06	0
0.0	6.051304e-05	0
0.0	1.9466725e-05	0
0.0	1.2744304e-05	0
0.0	5.4790335e-06	0
0.0	1.5943673e-05	0
0.0	4.4026747e-06	0
0.0	4.0309733e-05	0
0.0	9.713293e-06	0
0.0	1.068983e-05	0
0.0	2.8224224e-05	0
0.0	2.515672e-06	0
0.0	2.0245043e-06	0
0.0	4.0377654e-06	0
0.0	4.6404646e-05	0
0.0	1.175278e-05	0
0.0	7.0552433e-06	0
0.0	0.0001563141	0
0.0	4.651179e-06	0
0.0	0.0011923631	0
0.0	2.7577253e-06	0
0.0	1.0165528e-05	0
0.0	6.4595406e-05	0
0.0	1.0631758e-05	0
0.0	1.1527936e-05	0
0.0	2.3244576e-05	0
0.0	5.5079636e-06	0
0.0	0.00049669784	0
0.0	1.7171169e-06	0
0.0	5.8291403e-06	0
0.0	0.00037815384	0
0.0	0.00033136804	0
0.0	4.9678376e-05	0
0.0	5.49338e-06	0
0.0	1.6375301e-05	0
0.0	7.1991457e-07	0
0.0	3.2175157e-07	0
0.0	2.6026612e-06	0
0.0	1.3404591e-06	0
0.0	1.0834089e-05	0
0.0	1.2113816e-05	0
0.0	0.0009164385	0
0.0	2.330213e-05	0
0.0	5.046206e-06	0
0.0	0.0017530901	0
0.0	0.00024096224	0
0.0	9.044505e-06	0
0.0	1.6322865e-05	0
0.0	1.1881815e-06	0
0.0	2.4911033e-06	0
0.0	2.075833e-05	0
0.0	1.2613248e-05	0
0.0	0.0003374601	0
0.0	4.159892e-05	0
0.0	2.5270832e-05	0
0.0	0.0007989785	0
0.0	0.013109692	0
0.0	0.00067342736	0
0.0	4.204144e-05	0
0.0	5.0354858e-05	0
0.0	0.0073945853	0
0.0	0.008030038	0
0.0	0.006439726	0
0.0	2.4778941e-05	0
0.0	2.8158169e-05	0
0.0	2.4052257e-05	0
0.0	0.0011997039	0
0.0	1.3837326e-06	0
0.0	1.9285596e-06	0
0.0	0.011605252	0
0.0	1.4806175e-06	0
0.0	9.782141e-05	0
0.0	1.6393707e-05	0
0.0	2.3215687e-05	0
0.0	0.011533932	0
0.0	7.0683627e-06	0
0.0	9.2075385e-07	0
0.0	6.609965e-05	0
0.0	6.0965238e-05	0
0.0	1.5308653e-05	0
0.0	3.4679466e-05	0
0.0	4.183152e-05	0
0.0	3.2017208e-05	0
0.0	0.0010348808	0
0.0	0.0006176579	0
0.0	0.036681097	0
0.0	0.007574499	0
0.0	0.018050201	0
0.0	3.7075397e-06	0
0.0	1.609949e-05	0
0.0	0.043347225	0
0.0	0.00017177075	0
0.0	4.9325563e-06	0
0.0	7.137257e-06	0
0.0	4.1074563e-05	0
0.0	2.4546289e-05	0
0.0	2.2618664e-05	0
0.0	6.2228874e-06	0
0.0	0.00013575048	0
0.0	1.5422407e-05	0
0.0	0.00020476193	0
0.0	1.229658e-05	0
0.0	5.3421594e-05	0
0.0	0.00054947764	0
0.0	3.0864358e-05	0
0.0	7.5634957e-06	0
0.0	0.0002630065	0
0.0	0.9934977	1
0.0	6.5297927e-06	0
0.0	0.0002634186	0
0.0	2.5122981e-05	0
0.0	8.9950777e-07	0
0.0	0.00032645883	0
0.0	2.3822926e-05	0
0.0	2.824617e-06	0
0.0	9.336912e-06	0
0.0	0.0014085692	0
0.0	0.0008442401	0
0.0	2.0132497e-05	0
0.0	4.6208665e-05	0
0.0	4.1221872e-05	0
0.0	0.0011635937	0
0.0	0.00017697432	0
0.0	2.5457808e-05	0
0.0	0.00023616958	0
0.0	0.00096432253	0
0.0	1.4037862e-05	0
0.0	2.2470526e-06	0
0.0	5.530734e-06	0
0.0	4.4570197e-06	0
0.0	0.00022992463	0
0.0	8.250057e-06	0
0.0	6.07235e-06	0
0.0	2.7263945e-05	0
0.0	5.195823e-06	0
0.0	4.1695275e-05	0
0.0	0.0013508198	0
0.0	2.4626333e-05	0
0.0	7.048081e-05	0
0.0	6.982215e-05	0
0.0	0.00047964844	0
0.0	3.4014145e-05	0
0.0	0.0005186381	0
0.0	6.5695094e-05	0
0.0	0.0002510685	0
0.0	1.592768e-06	0
0.0	9.982385e-05	0
0.0	1.1032693e-05	0
0.0	3.9809136e-05	0
0.0	6.928582e-07	0
0.0	1.5757032e-06	0
0.0	2.5951538e-06	0
0.0	0.0002262201	0
0.0	0.52492195	1
0.0	0.0051040007	0
0.0	1.0893267e-05	0
0.0	1.8564455e-05	0
0.0	5.967164e-05	0
0.0	2.0462308e-05	0
0.0	2.281446e-05	0
0.0	0.011249894	0
0.0	1.5637e-05	0
0.0	4.6512978e-05	0
0.0	5.4709973e-05	0
0.0	0.00019675364	0
0.0	3.1596508e-05	0
0.0	1.8636225e-05	0
0.0	8.250631e-06	0
0.0	0.0018929302	0
0.0	2.2478805e-05	0
0.0	0.00071340805	0
0.0	7.612224e-06	0
0.0	0.013729278	0
0.0	7.059847e-06	0
0.0	2.3062745e-05	0
0.0	6.931219e-07	0
0.0	0.00015008407	0
0.0	4.988729e-06	0
0.0	6.6663574e-06	0
0.0	0.00028444064	0
0.0	0.14719582	0
0.0	4.7660735e-05	0
0.0	0.00029071604	0
0.0	4.9190177e-05	0
0.0	0.00033843826	0
0.0	0.00048610478	0
0.0	3.7654434e-06	0
0.0	2.2292895e-06	0
0.0	2.7815126e-06	0
0.0	0.0012801328	0
0.0	4.350538e-05	0
0.0	7.3029237e-06	0
0.0	5.0537805e-05	0
0.0	0.00037965065	0
0.0	3.0056857e-05	0
0.0	4.012701e-05	0
0.0	3.2434917e-05	0
0.0	8.067651e-06	0
0.0	0.016429357	0
0.0	8.176601e-06	0
0.0	3.7131124e-07	0
0.0	0.315552	0
0.0	0.00024199969	0
0.0	2.7642302e-05	0
0.0	0.00048745272	0
0.0	2.2732691e-05	0
0.0	8.488238e-06	0
0.0	5.286041e-05	0
0.0	0.00015325287	0
0.0	3.836961e-06	0
0.0	1.22862875e-05	0
0.0	6.0130915e-05	0
0.0	2.0330526e-05	0
0.0	9.141165e-06	0
0.0	7.521302e-06	0
0.0	1.6780721e-05	0
0.0	5.9943293e-05	0
0.0	2.4351602e-05	0
0.0	6.727997e-05	0
0.0	1.4420357e-06	0
0.0	1.2672247e-06	0
0.0	5.461406e-06	0
0.0	7.432318e-05	0
0.0	0.0010752558	0
0.0	0.00013283253	0
0.0	0.0029860798	0
0.0	1.8981459e-06	0
0.0	2.7781785e-05	0
0.0	8.285888e-05	0
0.0	8.6725703e-07	0
0.0	0.00012578219	0
0.0	1.3673191e-05	0
0.0	0.046043266	0
0.0	7.2121047e-06	0
0.0	0.0060722707	0
0.0	5.90568e-05	0
0.0	0.0010531133	0
0.0	1.8360011e-05	0
0.0	5.6511082e-05	0
0.0	8.132819e-06	0
0.0	4.478324e-05	0
0.0	9.866831e-05	0
0.0	1.4978425e-05	0
0.0	6.6067446e-06	0
0.0	7.5661585e-05	0
0.0	7.720947e-05	0
0.0	9.966557e-05	0
0.0	4.0839823e-05	0
0.0	0.00085723674	0
0.0	8.41555e-06	0
0.0	0.00024913275	0
0.0	2.7596156e-05	0
0.0	0.0011024625	0
0.0	0.0011792402	0
0.0	3.0364204e-06	0
0.0	5.409428e-05	0
0.0	4.4335706e-05	0
0.0	5.274786e-05	0
0.0	1.0684628e-06	0
0.0	6.48953e-05	0
0.0	8.7640465e-06	0
0.0	1.1722882e-05	0
0.0	1.44821115e-05	0
0.0	6.5738845e-07	0
0.0	6.0516388e-05	0
0.0	0.00018547548	0
0.0	4.3030095e-06	0
0.0	1.2066015e-05	0
0.0	0.0033784823	0
0.0	1.2739273e-05	0
0.0	2.207734e-05	0
0.0	0.0004921875	0
0.0	5.2163487e-06	0
0.0	3.1077245e-05	0
0.0	3.4161305e-05	0
0.0	0.006143436	0
0.0	0.006209626	0
0.0	8.180985e-06	0
0.0	2.0461059e-05	0
0.0	4.8566617e-05	0
0.0	2.051076e-05	0
0.0	6.182262e-06	0
0.0	7.6293327e-06	0
0.0	1.2354576e-05	0
0.0	0.00080285023	0
0.0	0.00010967946	0
0.0	4.684916e-05	0
0.0	5.5513583e-06	0
0.0	6.74486e-06	0
0.0	0.0012354784	0
0.0	4.1309228e-05	0
0.0	1.9351688e-05	0
0.0	3.9343115e-05	0
0.0	0.000107788175	0
0.0	8.676759e-06	0
0.0	4.9785294e-06	0
0.0	8.73296e-06	0
0.0	7.295705e-06	0
0.0	3.597754e-06	0
0.0	0.0024108617	0
0.0	8.661817e-05	0
0.0	3.8718854e-06	0
0.0	1.5879761e-05	0
0.0	8.273623e-06	0
0.0	7.937266e-07	0
0.0	0.0012317629	0
0.0	7.487408e-06	0
0.0	0.0012219213	0
0.0	2.1665765e-05	0
0.0	8.599091e-07	0
0.0	8.68363e-06	0
0.0	7.8091525e-06	0
0.0	1.2016843e-05	0
0.0	2.0735936e-06	0
0.0	0.00041998524	0
0.0	5.1892075e-06	0
0.0	1.5149203e-05	0
0.0	3.3960405e-05	0
0.0	1.0645657e-05	0
0.0	0.0004673744	0
0.0	9.967603e-05	0
0.0	2.3008133e-05	0
0.0	5.8348833e-05	0
0.0	1.9733938e-05	0
0.0	0.0003104412	0
0.0	0.002160067	0
0.0	2.5356625e-05	0
0.0	6.576611e-05	0
0.0	0.0022001853	0
0.0	0.00018569932	0
0.0	2.3282026e-05	0
0.0	3.8100873e-07	0
0.0	2.046826e-05	0
0.0	0.00012411844	0
0.0	1.8523853e-05	0
0.0	0.00019383743	0
0.0	0.006940873	0
0.0	1.3764288e-05	0
0.0	5.4124674e-05	0
0.0	1.2760175e-05	0
0.0	4.1068764e-05	0
0.0	1.0558341e-05	0
0.0	2.9866389e-05	0
0.0	1.42600375e-05	0
0.0	8.097852e-06	0
0.0	0.0013205577	0
0.0	4.7767026e-05	0
0.0	0.0021856385	0
0.0	1.3845344e-05	0
0.0	5.041102e-05	0
0.0	0.00010413525	0
0.0	1.0004062e-06	0
0.0	8.8267305e-05	0
0.0	1.6456848e-05	0
0.0	1.8138155e-05	0
0.0	5.7358655e-05	0
0.0	1.9645988e-05	0
0.0	3.1109004e-05	0
0.0	0.00032700985	0
0.0	6.714517e-06	0
0.0	1.2371672e-05	0
0.0	1.36616545e-05	0
0.0	4.2248557e-06	0
0.0	3.916709e-05	0
0.0	7.9363934e-05	0
0.0	1.5504133e-05	0
0.0	0.8808922	1
0.0	7.171247e-05	0
0.0	0.00035788352	0
0.0	0.0033347507	0
0.0	3.10283e-07	0
0.0	0.9811075	1
0.0	5.832819e-05	0
0.0	0.0003882767	0
0.0	0.43041584	0
0.0	0.00017583746	0
0.0	0.019160403	0
0.0	0.0003411415	0
0.0	0.00046220096	0
0.0	0.025022147	0
0.0	0.017262504	0
0.0	3.7416035e-06	0
0.0	9.736113e-05	0
0.0	0.0003772198	0
0.0	3.3040884e-05	0
0.0	0.00039698882	0
0.0	4.9537407e-06	0
0.0	0.0003292017	0
0.0	0.0015114947	0
0.0	5.4865213e-06	0
0.0	8.805887e-06	0
0.0	6.206654e-06	0
0.0	5.597999e-06	0
0.0	9.70063e-06	0
0.0	7.0239316e-06	0
0.0	0.029997872	0
0.0	5.588748e-05	0
0.0	0.005137958	0
0.0	5.9166552e-05	0
0.0	1.3183287e-05	0
0.0	0.00017364943	0
0.0	1.4729568e-05	0
0.0	3.3212257e-06	0
0.0	2.4672527e-05	0
0.0	2.5655954e-05	0
0.0	1.0336978e-05	0
0.0	2.2570657e-05	0
0.0	9.611049e-05	0
0.0	3.70737e-06	0
0.0	1.1837964e-06	0
0.0	1.2940625e-05	0
0.0	0.011406885	0
0.0	0.00025448934	0
0.0	0.00030384064	0
0.0	0.00010715759	0
0.0	2.0223188e-05	0
0.0	9.708459e-06	0
0.0	1.9556821e-05	0
0.0	0.00020038839	0
0.0	1.1270737e-05	0
0.0	1.4902511e-05	0
0.0	7.14652e-05	0
0.0	2.8183342e-05	0
0.0	0.94963646	1
0.0	1.5282585e-05	0
0.0	6.313027e-05	0
0.0	8.450846e-05	0
0.0	0.00011099281	0
0.0	0.000121534584	0
0.0	4.4941535e-05	0
0.0	6.3575676e-06	0
0.0	8.559354e-05	0
0.0	2.8320286e-05	0
0.0	1.52156e-06	0
0.0	3.296851e-06	0
0.0	0.00030051378	0
0.0	5.116643e-05	0
0.0	3.026963e-05	0
0.0	5.9336653e-06	0
0.0	4.592405e-05	0
0.0	3.4465988e-06	0
0.0	1.7511324e-05	0
0.0	9.238278e-06	0
0.0	3.8520266e-05	0
0.0	0.0006100455	0
0.0	1.2215349e-05	0
0.0	9.308147e-05	0
0.0	2.4559775e-05	0
0.0	9.346033e-06	0
0.0	2.583213e-05	0
0.0	0.0001298784	0
0.0	1.4680178e-05	0
0.0	4.811466e-06	0
0.0	0.02701581	0
0.0	6.6847673e-07	0
0.0	5.637684e-05	0
0.0	2.5244078e-06	0
0.0	3.629528e-06	0
0.0	2.6306514e-05	0
0.0	8.812498e-06	0
0.0	1.2504761e-05	0
0.0	2.132483e-05	0
0.0	4.9893733e-05	0
0.0	5.2371102e-05	0
0.0	0.000105396095	0
0.0	1.2997345e-05	0
0.0	8.0924954e-05	0
0.0	4.8664762e-05	0
0.0	0.00017404229	0
0.0	2.1137506e-05	0
0.0	0.0012491245	0
0.0	0.0003104548	0
0.0	1.2732775e-05	0
0.0	3.1824457e-05	0
0.0	9.912598e-05	0
0.0	4.260333e-05	0
0.0	1.5004258e-05	0
0.0	9.186881e-06	0
0.0	1.4748022e-05	0
0.0	6.038904e-05	0
0.0	0.1417271	0
0.0	9.707069e-05	0
0.0	0.02291357	0
0.0	1.1643462e-05	0
0.0	4.993405e-05	0
0.0	1.4782381e-05	0
0.0	2.3648852e-06	0
0.0	2.2816159e-05	0
0.0	4.3390978e-07	0
0.0	2.1961154e-05	0
0.0	0.0007679617	0
0.0	0.0001697377	0
0.0	3.2601754e-05	0
0.0	2.4230737e-06	0
0.0	0.0017024752	0
0.0	8.203564e-06	0
0.0	2.741771e-06	0
0.0	3.787899e-05	0
0.0	0.00022155598	0
0.0	4.3840035e-07	0
0.0	2.8980585e-06	0
0.0	4.4840194e-06	0
0.0	7.6609587e-07	0
0.0	2.6236346e-06	0
0.0	1.072823e-05	0
0.0	0.0004891882	0
0.0	2.52825e-05	0
0.0	4.871967e-06	0
0.0	9.642172e-06	0
0.0	4.412464e-05	0
0.0	2.7875307e-05	0
0.0	1.5526373e-06	0
0.0	4.7737635e-06	0
0.0	3.504763e-06	0
0.0	0.06820895	0
0.0	0.0691928	0
0.0	2.020528e-05	0
0.0	1.2506454e-05	0
0.0	9.231127e-06	0
0.0	3.2686316e-06	0
0.0	2.8341226e-05	0
0.0	1.19685e-05	0
0.0	1.7203398e-05	0
0.0	1.3889369e-05	0
0.0	0.0012996669	0
0.0	5.411681e-06	0
0.0	3.0279243e-05	0
0.0	0.0018388157	0
0.0	0.00042602897	0
0.0	1.7463144e-06	0
0.0	2.4691774e-06	0
0.0	4.4699004e-06	0
0.0	3.0916815e-06	0
0.0	2.4095993e-05	0
0.0	3.3901226e-05	0
0.0	3.1666589e-06	0
0.0	1.0551918e-05	0
0.0	6.1653523e-06	0
0.0	5.09353e-06	0
0.0	1.5463082e-05	0
0.0	0.0010137637	0
0.0	1.9271404e-06	0
0.0	2.1310843e-05	0
0.0	3.472232e-05	0
0.0	0.002024308	0
0.0	1.1884094e-05	0
0.0	4.710855e-06	0
0.0	2.040066e-05	0
0.0	8.197395e-07	0
0.0	1.3259217e-05	0
0.0	7.744807e-06	0
0.0	0.000107821266	0
0.0	2.1569938e-06	0
0.0	3.8271487e-06	0
0.0	5.753258e-05	0
0.0	1.3022172e-05	0
0.0	0.00013309433	0
0.0	0.0011479816	0
0.0	4.2704774e-05	0
0.0	2.4737363e-05	0
0.0	0.00014511457	0
0.0	0.00035995874	0
0.0	8.480187e-06	0
0.0	2.6961125e-05	0
0.0	1.5858549e-06	0
0.0	8.8575325e-06	0
0.0	3.7750183e-06	0
0.0	2.0524165e-05	0
0.0	2.5605163e-05	0
0.0	0.00086064596	0
0.0	0.00055655924	0
0.0	3.4747896e-05	0
0.0	0.00022148334	0
0.0	4.6004872e-05	0
0.0	0.000110183784	0
0.0	5.64156e-06	0
0.0	7.5796044e-05	0
0.0	9.938762e-06	0
0.0	5.0149032e-05	0
0.0	1.4397587e-05	0
0.0	1.2255453e-05	0
0.0	0.0012380513	0
0.0	0.00027561816	0
0.0	5.541235e-06	0
0.0	2.2176475e-05	0
0.0	8.373377e-06	0
0.0	0.93904454	1
0.0	0.0004271588	0
0.0	3.844895e-06	0
0.0	3.2619664e-05	0
0.0	5.0219718e-05	0
0.0	6.338701e-05	0
0.0	2.124918e-06	0
0.0	1.8420198e-05	0
0.0	1.071549e-05	0
0.0	1.2730662e-05	0
0.0	0.0005766607	0
0.0	0.0013215641	0
0.0	1.0278922e-05	0
0.0	1.5915204e-05	0
0.0	3.3963827e-06	0
0.0	1.8132014e-05	0
0.0	1.2004047e-06	0
0.0	0.0003488062	0
0.0	2.3226683e-06	0
0.0	0.0007980289	0
0.0	0.0007912925	0
0.0	0.00034077582	0
0.0	0.0024113297	0
0.0	1.6825644e-06	0
0.0	0.0002361822	0
0.0	2.7939263e-05	0
0.0	0.0030998855	0
0.0	0.014099786	0
0.0	0.00017100219	0
0.0	3.0912333e-06	0
0.0	7.542019e-05	0
0.0	0.000106646985	0
0.0	0.0026339942	0
0.0	9.015569e-06	0
0.0	6.6175458e-06	0
0.0	0.0012305583	0
0.0	5.8067566e-05	0
0.0	0.0023786554	0
0.0	0.00012495517	0
0.0	0.00034756042	0
0.0	0.00030105977	0
0.0	0.0029652244	0
0.0	0.26161355	0
0.0	0.52201086	1
0.0	0.4832654	0
0.0	0.00040183312	0
0.0	0.00072174193	0
0.0	0.2430588	0
0.0	0.00085485826	0
0.0	1.6400805e-06	0
0.0	1.3848963e-05	0
0.0	6.6823723e-06	0
0.0	2.298116e-05	0
0.0	2.1356253e-05	0
0.0	1.325966e-06	0
0.0	1.6903293e-06	0
0.0	8.0263035e-06	0
0.0	4.0849016e-05	0
0.0	7.235266e-05	0
0.0	0.0004480719	0
0.0	2.099465e-06	0
0.0	3.996566e-05	0
0.0	1.1782036e-05	0
0.0	0.0006663767	0
0.0	1.2521492e-05	0
0.0	3.1048419e-06	0
0.0	2.0039766e-05	0
0.0	3.112752e-06	0
0.0	1.4085933e-06	0
0.0	0.0069688917	0
0.0	2.334078e-05	0
0.0	4.259791e-06	0
0.0	5.0416074e-06	0
0.0	1.2745337e-05	0
0.0	0.19107594	0
0.0	1.9710356e-05	0
0.0	3.0017866e-06	0
0.0	3.6298431e-06	0
0.0	2.3952638e-05	0
0.0	0.00012882186	0
0.0	6.6953917e-06	0
0.0	0.0006449238	0
0.0	6.5719682e-06	0
0.0	0.0009820422	0
0.0	1.6786169e-06	0
0.0	0.0019648925	0
0.0	0.034247287	0
0.0	1.8855126e-05	0
0.0	0.0009840225	0
0.0	3.9750303e-06	0
0.0	3.1996333e-05	0
0.0	3.4314628e-06	0
0.0	5.337423e-06	0
0.0	0.0004380007	0
0.0	3.054963e-06	0
0.0	4.727592e-05	0
0.0	3.608108e-05	0
0.0	0.0070522386	0
0.0	4.7191017e-05	0
0.0	3.0793522e-06	0
0.0	2.9271174e-05	0
0.0	2.0713598e-05	0
0.0	1.5322657e-05	0
0.0	0.009171122	0
0.0	0.0025995923	0
0.0	2.792969e-06	0
0.0	0.000120502016	0
0.0	8.275265e-06	0
0.0	6.9928625e-05	0
0.0	4.351067e-06	0
0.0	2.2142936e-05	0
0.0	8.221498e-05	0
0.0	8.4045655e-07	0
0.0	0.00069908134	0
0.0	1.2684891e-05	0
0.0	0.00027592658	0
0.0	0.014202699	0
0.0	2.659974e-06	0
0.0	8.885858e-07	0
0.0	1.6816688e-05	0
0.0	7.946117e-05	0
0.0	6.6390126e-06	0
0.0	7.672411e-06	0
0.0	1.5748334e-06	0
0.0	1.3409447e-05	0
0.0	5.8029714e-06	0
0.0	0.004476682	0
0.0	0.0024100177	0
0.0	9.8787874e-05	0
0.0	2.6573295e-07	0
0.0	3.3502765e-06	0
0.0	2.1666528e-06	0
0.0	4.855967e-05	0
0.0	3.200378e-05	0
0.0	0.00012100151	0
0.0	4.9865528e-05	0
0.0	0.00015644768	0
0.0	1.7031065e-05	0
0.0	3.5689285e-05	0
0.0	6.29519e-05	0
0.0	0.019239577	0
0.0	0.0073592598	0
0.0	1.49217385e-05	0
0.0	3.3620358e-06	0
0.0	5.670639e-05	0
0.0	6.2347563e-06	0
0.0	1.5457817e-05	0
0.0	4.0990203e-06	0
0.0	9.232641e-06	0
0.0	2.9261296e-06	0
0.0	2.3781067e-06	0
0.0	9.323316e-06	0
0.0	1.3976229e-05	0
0.0	1.8128885e-05	0
0.0	3.062635e-06	0
0.0	9.193823e-06	0
0.0	5.9681706e-06	0
0.0	4.8545053e-06	0
0.0	2.0448808e-05	0
0.0	5.8726073e-05	0
0.0	1.730735e-05	0
0.0	1.0062497e-05	0
0.0	4.126696e-06	0
0.0	4.5793754e-06	0
0.0	0.0009565031	0
0.0	3.6170382e-05	0
0.0	0.00015263408	0
0.0	6.911241e-05	0
0.0	1.0465332e-05	0
0.0	0.00020238246	0
0.0	3.790132e-05	0
0.0	1.4661234e-05	0
0.0	7.8610606e-07	0
0.0	5.9305003e-05	0
0.0	2.9635937e-06	0
0.0	4.161305e-05	0
0.0	0.00018987198	0
0.0	2.5584604e-06	0
0.0	9.850336e-06	0
0.0	0.00011814228	0
0.0	2.2968698e-06	0
0.0	4.2244287e-06	0
0.0	0.0027140768	0
0.0	0.00057778077	0
0.0	2.484074e-06	0
0.0	6.5696186e-06	0
0.0	0.0011379205	0
0.0	1.4286444e-05	0
0.0	5.597869e-05	0
0.0	0.00018491219	0
0.0	8.759817e-05	0
0.0	1.2580823e-05	0
0.0	0.00015517876	0
0.0	2.5938845e-05	0
0.0	0.00027278328	0
0.0	5.899522e-05	0
0.0	2.5090326e-06	0
0.0	1.9769031e-05	0
0.0	4.779774e-05	0
0.0	0.0063155913	0
0.0	6.80813e-05	0
0.0	0.003534084	0
0.0	3.03023e-06	0
0.0	0.00026396214	0
0.0	9.153213e-05	0
0.0	0.00014014229	0
0.0	6.493589e-06	0
0.0	5.3809986e-06	0
0.0	0.0011441824	0
0.0	0.00087393704	0
0.0	6.412173e-06	0
0.0	5.270372e-05	0
0.0	4.9210965e-05	0
0.0	3.0583054e-05	0
0.0	2.2894887e-05	0
0.0	1.5748794e-05	0
0.0	5.5642326e-05	0
0.0	2.6437114e-05	0
0.0	3.0434152e-05	0
0.0	1.6982558e-05	0
0.0	9.195621e-07	0
0.0	0.00027572145	0
0.0	4.8876122e-06	0
0.0	0.00013397995	0
0.0	4.95964e-06	0
0.0	2.7096473e-06	0
0.0	2.6500004e-06	0
0.0	7.753365e-06	0
0.0	2.6524428e-06	0
0.0	7.2317252e-06	0
0.0	2.8763723e-06	0
0.0	5.812171e-07	0
0.0	1.457742e-06	0
0.0	3.4269792e-06	0
0.0	9.597292e-06	0
0.0	8.9228575e-07	0
0.0	8.202791e-07	0
0.0	0.00019915674	0
0.0	7.704893e-06	0
0.0	0.000106637825	0
0.0	1.0973782e-06	0
0.0	7.33132e-05	0
0.0	3.6335634e-05	0
0.0	3.1676616e-06	0
0.0	8.605395e-06	0
0.0	3.954129e-06	0
0.0	3.9944516e-05	0
0.0	5.814237e-05	0
0.0	0.0054217987	0
0.0	9.9527664e-05	0
0.0	0.0016130875	0
0.0	0.018178187	0
0.0	3.1536008e-06	0
0.0	7.765019e-06	0
0.0	2.2114193e-05	0
0.0	1.0946314e-05	0
0.0	2.2521765e-05	0
0.0	6.801191e-06	0
0.0	2.8839531e-06	0
0.0	0.0011806374	0
0.0	0.00018809437	0
0.0	0.001751712	0
0.0	3.0211291e-05	0
0.0	0.0010447243	0
0.0	3.5145473e-05	0
0.0	9.091566e-06	0
0.0	0.00018530188	0
0.0	0.00036154335	0
0.0	2.007975e-05	0
0.0	1.0108663e-05	0
0.0	2.001849e-05	0
0.0	4.571719e-05	0
0.0	2.2485752e-05	0
0.0	0.00010438898	0
0.0	0.00019791869	0
0.0	1.4282411e-06	0
0.0	6.511833e-06	0
0.0	1.1962395e-05	0
0.0	0.00022257272	0
0.0	0.00030260623	0
0.0	5.948181e-06	0
0.0	1.4498223e-05	0
0.0	1.6506614e-05	0
0.0	2.345015e-05	0
0.0	1.2081583e-05	0
0.0	1.4880796e-05	0
0.0	0.00017802653	0
0.0	7.064736e-05	0
0.0	1.6042857e-05	0
0.0	6.0885463e-06	0
0.0	0.00039980345	0
0.0	5.325186e-05	0
0.0	2.4017695e-06	0
0.0	0.0009200168	0
0.0	4.231657e-05	0
0.0	3.8238577e-06	0
0.0	0.00013010351	0
0.0	1.5871101e-05	0
0.0	1.6393784e-05	0
0.0	8.6023265e-06	0
0.0	3.126831e-05	0
0.0	2.332596e-05	0
0.0	1.0410634e-05	0
0.0	8.3580035e-06	0
0.0	3.2940963e-05	0
0.0	0.00020241876	0
0.0	0.00012771582	0
0.0	1.5494274e-05	0
0.0	7.6006468e-06	0
0.0	2.6395475e-05	0
0.0	2.3322348e-06	0
0.0	2.273139e-06	0
0.0	2.5446063e-05	0
0.0	2.6431003e-06	0
0.0	8.958421e-06	0
0.0	5.161814e-05	0
0.0	4.84598e-06	0
0.0	1.2802984e-05	0
0.0	0.9998958	1
0.0	1.8460858e-05	0
0.0	3.0635747e-05	0
0.0	0.0007521839	0
0.0	0.00017038631	0
0.0	9.196118e-05	0
0.0	7.324786e-05	0
0.0	3.749444e-05	0
0.0	1.3213999e-05	0
0.0	0.0006136953	0
0.0	9.936033e-06	0
0.0	0.00021025806	0
0.0	0.006419475	0
0.0	0.000703622	0
0.0	6.651751e-06	0
0.0	0.00012756721	0
0.0	6.774596e-05	0
0.0	0.00027236438	0
0.0	0.00022619507	0
0.0	2.7736409e-05	0
0.0	9.504904e-05	0
0.0	1.108143e-05	0
0.0	2.0124511e-05	0
0.0	2.0509135e-06	0
0.0	1.8349367e-05	0
0.0	3.3856704e-05	0
0.0	5.4338936e-05	0
0.0	0.0005626514	0
0.0	0.006400036	0
0.0	1.4062555e-05	0
0.0	1.4077464e-05	0
0.0	2.150975e-06	0
0.0	1.2637537e-06	0
0.0	1.48212985e-05	0
