label	score	prediction
0	0.2226	0
0	0.3576	0
0	0.506133333333333	1
0	0.3536	0
0	0.522066666666667	1
0	0.490933333333333	0
0	0.388433333333333	0
0	0.258633333333333	0
0	0.292366666666667	0
0	0.373666666666667	0
0	0.128866666666667	0
0	0.447933333333333	0
0	0.445466666666667	0
0	0.4168	0
0	0.134333333333333	0
0	0.433266666666667	0
0	0.323633333333333	0
0	0.495633333333333	0
0	0.364	0
0	0.496566666666667	0
0	0.512	1
0	0.3097	0
0	0.285233333333333	0
0	0.281266666666667	0
0	0.306233333333333	0
0	0.346	0
0	0.3909	0
0	0.5208	1
0	0.7983	1
0	0.794866666666667	1
0	0.4289	0
0	0.3016	0
0	0.2714	0
0	0.3583	0
0	0.2921	0
0	0.2943	0
0	0.378466666666667	0
0	0.0954	0
0	0.2562	0
0	0.254133333333333	0
0	0.363166666666667	0
0	0.5706	1
0	0.466833333333333	0
0	0.378433333333333	0
0	0.3267	0
0	0.468566666666667	0
0	0.3742	0
0	0.421366666666667	0
0	0.192666666666667	0
0	0.427933333333333	0
0	0.4545	0
0	0.397	0
0	0.371866666666667	0
0	0.409133333333333	0
0	0.4792	0
0	0.286266666666667	0
0	0.445666666666667	0
0	0.2455	0
0	0.0472999999999999	0
0	0.384266666666667	0
0	0.125266666666667	0
0	0.328966666666667	0
0	0.232933333333333	0
0	0.236033333333333	0
0	0.358633333333333	0
0	0.311733333333333	0
0	0.544866666666667	1
0	0.552233333333334	1
0	0.5624	1
0	0.260933333333333	0
0	0.304833333333333	0
0	0.0816666666666666	0
0	0.4701	0
0	0.343566666666667	0
0	0.292333333333333	0
0	0.375766666666667	0
0	0.397833333333333	0
0	0.365	0
0	0.4025	0
0	0.0836666666666666	0
0	0.277966666666667	0
0	0.2988	0
0	0.474633333333333	0
0	0.456333333333333	0
0	0.4357	0
0	0.3397	0
0	0.256666666666667	0
0	0.109566666666667	0
0	0.350866666666667	0
0	0.168066666666667	0
0	0.390766666666667	0
0	0.543966666666667	1
0	0.497533333333333	0
0	0.622	1
0	0.188066666666667	0
0	0.0302333333333332	0
0	0.342233333333333	0
0	0.0197333333333332	0
0	0.591333333333333	1
0	0.3761	0
0	0.00866666666666654	0
0	0.429433333333333	0
0	0.2582	0
0	0.397933333333333	0
0	0.2576	0
0	0.392966666666667	0
0	0.302666666666667	0
0	0.186366666666667	0
0	0.1804	0
0	0.1251	0
0	0.319066666666667	0
0	0.280733333333333	0
0	0.299333333333333	0
0	0.311666666666667	0
0	0.304233333333333	0
0	0.3121	0
0	0.804233333333333	1
0	0.409033333333333	0
0	0.260833333333333	0
0	0.368633333333333	0
0	0.437433333333333	0
0	0.408	0
0	0.196466666666667	0
0	0.495366666666667	0
0	0.280666666666667	0
0	0.459266666666667	0
0	0.370666666666667	0
0	0.416666666666667	0
0	0.347233333333333	0
0	0.2896	0
0	0.0480666666666666	0
0	0.598866666666667	1
0	0.347933333333333	0
0	0.786433333333334	1
0	0.411966666666667	0
0	0.1686	0
0	0.471966666666667	0
0	0.537433333333333	1
0	0.378166666666667	0
0	0.131533333333333	0
0	0.336466666666667	0
0	0.329166666666667	0
0	0.3839	0
0	0.471433333333333	0
0	0.380833333333333	0
0	0.6551	1
0	0.180633333333333	0
0	0.404066666666667	0
0	0.314766666666667	0
0	0.279133333333333	0
0	0.0630333333333333	0
0	0.237833333333333	0
0	0.4427	0
0	0.203833333333333	0
0	0.3966	0
0	0.266866666666667	0
0	0.1229	0
0	0.163433333333333	0
0	0.4974	0
0	0.175566666666667	0
0	0.0280333333333332	0
0	0.233833333333333	0
0	0.378466666666667	0
0	0.362766666666667	0
0	0.3453	0
0	0.373533333333333	0
0	0.0133999999999999	0
0	0.2473	0
0	0.4185	0
0	0.346433333333333	0
0	0.462766666666667	0
0	0.389033333333333	0
0	0.298433333333333	0
0	0.4538	0
0	0.0219666666666666	0
0	0.2858	0
0	0.173266666666667	0
0	0.470266666666667	0
0	0.475633333333333	0
0	0.7819	1
0	0.2058	0
0	0.343366666666667	0
0	0.3927	0
0	0.355633333333333	0
0	0.360433333333333	0
0	0.417033333333333	0
0	0.4879	0
0	0.640966666666667	1
0	0.440566666666667	0
0	0.0712666666666666	0
0	0.357966666666667	0
0	0.393466666666667	0
0	0.292333333333333	0
0	0.500166666666667	1
0	0.466	0
0	0.290033333333333	0
0	0.296833333333333	0
0	0.171633333333333	0
0	0.0807666666666666	0
0	0.0958999999999999	0
0	0.303866666666667	0
0	0.3026	0
0	0.385566666666667	0
0	0.379333333333333	0
0	0.255233333333333	0
0	0.462533333333333	0
0	0.460466666666667	0
0	0.317	0
0	0.181633333333333	0
0	0.619933333333333	1
0	0.5742	1
0	0.364566666666667	0
0	0.2754	0
0	0.3183	0
0	0.3009	0
0	0.267766666666667	0
0	0.6279	1
0	0.4226	0
0	0.456933333333334	0
0	0.407966666666667	0
0	0.4124	0
0	0.438133333333333	0
0	0.440533333333333	0
0	0.8119	1
0	0.445333333333333	0
0	0.4567	0
0	0.7987	1
0	0.413166666666667	0
0	0.3548	0
0	0.455866666666667	0
0	0.2976	0
0	0.1668	0
0	0.282066666666667	0
0	0.4632	0
0	0.432233333333333	0
0	0.323033333333333	0
0	0.2983	0
0	0.335066666666667	0
0	0.283966666666667	0
0	0.601233333333333	1
0	0.148533333333333	0
0	0.589066666666667	1
0	0.499166666666667	0
0	0.0681999999999999	0
0	0.2765	0
0	0.3095	0
0	0.451533333333333	0
0	0.3768	0
0	0.249166666666667	0
0	0.345466666666667	0
0	0.0241666666666665	0
0	0.582333333333333	1
0	0.0249999999999999	0
0	0.353733333333333	0
0	0.521633333333333	1
0	0.369766666666667	0
0	0.318433333333333	0
0	0.361933333333333	0
0	0.299333333333333	0
0	0.547533333333333	1
0	0.169033333333333	0
0	0.423833333333333	0
0	0.1907	0
0	0.394666666666667	0
0	0.197566666666667	0
0	0.268666666666667	0
0	0.7156	1
0	0.6769	1
0	0.351166666666667	0
0	0.201433333333333	0
0	0.346066666666667	0
0	0.1414	0
0	0.2707	0
0	0.479533333333334	0
0	0.346866666666667	0
0	0.937833333333333	1
0	0.432033333333333	0
0	0.249233333333333	0
0	0.3979	0
0	0.3731	0
0	0.6361	1
0	0.22	0
0	0.256166666666667	0
0	0.3817	0
0	0.185666666666667	0
0	0.1157	0
0	0.111866666666667	0
0	0.0147333333333333	0
0	0.0198666666666666	0
0	0.127866666666667	0
0	0.226566666666667	0
0	0.618633333333333	1
0	0.3308	0
0	0.271933333333333	0
0	0.0923333333333333	0
0	0.440366666666667	0
0	0.405566666666667	0
0	0.3614	0
0	0.438733333333333	0
0	0.144966666666667	0
0	0.354033333333333	0
0	0.2042	0
0	0.0320666666666666	0
0	0.0537333333333333	0
0	0.539433333333333	1
0	0.4041	0
0	0.490633333333333	0
0	0.0456666666666666	0
0	0.4385	0
0	0.0542666666666666	0
0	0.4408	0
0	0.494033333333333	0
0	0.414833333333333	0
0	0.293433333333333	0
0	0.730066666666667	1
0	0.336266666666667	0
0	0.701966666666667	1
0	0.280733333333333	0
0	0.260366666666667	0
0	0.404033333333333	0
0	0.481966666666667	0
0	0.468766666666667	0
0	0.5423	1
0	0.2532	0
0	0.145866666666667	0
0	0.1821	0
0	0.1413	0
0	0.0839333333333333	0
0	0.348833333333333	0
0	0.499333333333333	0
0	0.197233333333333	0
0	0.377	0
0	0.0996333333333333	0
0	0.1597	0
0	0.0842666666666666	0
0	0.2585	0
0	0.264466666666667	0
0	0.4164	0
0	0.0636666666666666	0
0	0.467833333333333	0
0	0.679066666666667	1
0	0.0380666666666666	0
0	0.162233333333333	0
0	0.229366666666667	0
0	0.148866666666667	0
0	0.2571	0
0	0.203033333333333	0
0	0.372733333333333	0
0	0.622533333333334	1
0	0.5172	1
0	0.329	0
0	0.407533333333333	0
0	0.286633333333333	0
0	0.392266666666667	0
0	0.378866666666667	0
0	0.197066666666667	0
0	0.4997	0
0	0.644066666666667	1
0	0.354133333333333	0
0	0.414933333333333	0
0	0.267733333333333	0
0	0.272433333333333	0
0	0.407466666666667	0
0	0.338366666666667	0
0	0.453966666666667	0
0	0.4645	0
0	0.2966	0
0	0.288	0
0	0.4292	0
0	0.204266666666667	0
0	0.2531	0
0	0.248866666666667	0
0	0.339766666666667	0
0	0.794933333333333	1
0	0.402433333333333	0
0	0.1689	0
0	0.195666666666667	0
0	0.1916	0
0	0.5723	1
0	0.154466666666667	0
0	0.3001	0
0	0.4873	0
0	0.244733333333333	0
0	0.389166666666667	0
0	0.3405	0
0	0.4593	0
0	0.3495	0
0	0.564166666666667	1
0	0.361166666666667	0
0	0.2736	0
0	0.423866666666667	0
0	0.7203	1
0	0.307233333333333	0
0	0.383033333333333	0
0	0.369633333333333	0
0	0.3895	0
0	0.155933333333333	0
0	0.0638999999999999	0
0	0.232333333333333	0
0	0.395966666666667	0
0	0.2403	0
0	0.6558	1
0	0.2254	0
0	0.1968	0
0	0.390933333333333	0
0	0.343233333333333	0
0	0.4432	0
0	0.376833333333333	0
0	0.3672	0
0	0.4248	0
0	0.5108	1
0	0.394966666666667	0
0	0.4435	0
0	0.403633333333333	0
0	0.519366666666667	1
0	0.315333333333333	0
0	0.512033333333333	1
0	0.0725666666666666	0
0	0.3356	0
0	0.461033333333333	0
0	0.0440333333333332	0
0	0.3355	0
0	0.298366666666667	0
0	0.3669	0
0	0.323833333333333	0
0	0.525833333333333	1
0	0.513	1
0	0.2973	0
0	0.471533333333333	0
0	0.5983	1
0	0.490366666666667	0
0	0.3589	0
0	0.421433333333333	0
0	0.263666666666667	0
0	0.325433333333333	0
0	0.192533333333333	0
0	0.503666666666667	1
0	0.552	1
0	0.292966666666667	0
0	0.3206	0
0	0.3588	0
0	0.301966666666667	0
0	0.169366666666667	0
0	0.1613	0
0	0.6206	1
0	0.3129	0
0	0.640866666666667	1
0	0.2368	0
0	0.376466666666667	0
0	0.698	1
0	0.235866666666667	0
0	0.157866666666667	0
0	0.7445	1
0	0.395866666666667	0
0	0.133433333333333	0
0	0.238066666666667	0
0	0.2343	0
0	0.216166666666667	0
0	0.364366666666667	0
0	0.287266666666667	0
0	0.3477	0
0	0.3652	0
0	0.221833333333333	0
0	0.1568	0
0	0.269866666666667	0
0	0.130366666666667	0
0	0.3945	0
0	0.455466666666667	0
0	0.510966666666667	1
0	0.462866666666667	0
0	0.5436	1
0	0.2352	0
0	0.416966666666667	0
0	0.468966666666667	0
0	0.315766666666667	0
0	0.2025	0
0	0.469566666666667	0
0	0.612366666666667	1
0	0.4019	0
0	0.350633333333333	0
0	0.472033333333333	0
0	0.395766666666667	0
0	0.430466666666667	0
0	0.2842	0
0	0.3872	0
0	0.472566666666667	0
0	0.146333333333333	0
0	0.314366666666667	0
0	0.198433333333333	0
0	0.626633333333334	1
0	0.371333333333333	0
0	0.4182	0
0	0.436466666666667	0
0	0.5588	1
0	0.425566666666667	0
0	0.3168	0
0	0.489033333333334	0
0	0.3808	0
0	0.368133333333333	0
0	0.390733333333333	0
0	0.358266666666667	0
0	0.4817	0
0	0.465266666666667	0
0	0.372633333333333	0
0	0.285133333333333	0
0	0.3494	0
0	0.130533333333333	0
0	0.352866666666667	0
0	0.0746333333333333	0
0	0.3672	0
0	0.146966666666667	0
0	0.422966666666667	0
0	0.00883333333333319	0
0	0.257466666666667	0
0	0.674766666666667	1
0	0.2824	0
0	0.349333333333333	0
0	0.426966666666667	0
0	0.550533333333334	1
0	0.148833333333333	0
0	0.302133333333333	0
0	0.343866666666667	0
0	0.436333333333333	0
0	0.7343	1
0	0.471966666666667	0
0	0.332866666666667	0
0	0.390866666666667	0
0	0.463566666666667	0
0	0.152633333333333	0
0	0.467366666666667	0
0	0.468966666666667	0
0	0.322566666666667	0
0	0.3335	0
0	0.3674	0
0	0.5354	1
0	0.411233333333333	0
0	0.291133333333333	0
0	0.202566666666667	0
0	0.6264	1
0	0.453733333333333	0
0	0.325333333333333	0
0	0.544833333333333	1
0	0.541733333333334	1
0	0.4942	0
0	0.3697	0
0	0.405233333333333	0
0	0.124933333333333	0
0	0.357333333333333	0
0	0.546466666666667	1
0	0.326966666666667	0
0	0.3127	0
0	0.255033333333333	0
0	0.447733333333333	0
0	0.345733333333333	0
0	0.256266666666667	0
0	0.256033333333333	0
0	0.0636666666666666	0
0	0.1834	0
0	0.2385	0
0	0.419266666666667	0
0	0.366533333333333	0
0	0.428066666666667	0
0	0.456066666666667	0
0	0.158633333333333	0
0	0.410166666666667	0
0	0.1969	0
0	0.283966666666667	0
0	0.142233333333333	0
0	0.313333333333333	0
0	0.3984	0
0	0.5159	1
0	0.2837	0
0	0.3088	0
0	0.0743333333333333	0
0	0.374033333333333	0
0	0.3454	0
0	0.0943	0
0	0.530066666666667	1
0	0.471033333333333	0
0	0.159633333333333	0
0	0.1518	0
0	0.523666666666667	1
0	0.2678	0
0	0.431133333333333	0
0	0.3238	0
0	0.5021	1
0	0.262666666666667	0
0	0.680533333333333	1
0	0.424466666666667	0
0	0.323666666666667	0
0	0.438533333333333	0
0	0.454733333333333	0
0	0.4891	0
0	0.3958	0
0	0.436133333333333	0
0	0.162533333333333	0
0	0.0282333333333332	0
0	0.227466666666667	0
0	0.426233333333333	0
0	0.349866666666667	0
0	0.231266666666667	0
0	0.442133333333333	0
0	0.422133333333333	0
0	0.240266666666667	0
0	0.351433333333333	0
0	0.339566666666667	0
0	0.523766666666667	1
0	0.4389	0
0	0.7985	1
0	0.409766666666667	0
0	0.5546	1
0	0.408133333333333	0
0	0.248533333333333	0
0	0.1021	0
0	0.4786	0
0	0.523233333333333	1
0	0.0591333333333333	0
0	0.281233333333333	0
0	0.337266666666667	0
0	0.3906	0
0	0.0915999999999999	0
0	0.267466666666667	0
0	0.133133333333333	0
0	0.769966666666667	1
0	0.394566666666667	0
0	0.307233333333333	0
0	0.2253	0
0	0.458666666666667	0
0	0.4799	0
0	0.4695	0
0	0.3786	0
0	0.3306	0
0	0.573533333333333	1
0	0.450166666666667	0
0	0.817266666666667	1
0	0.699733333333333	1
0	0.6961	1
0	0.466066666666667	0
0	0.3596	0
0	0.0386666666666665	0
0	0.4474	0
0	0.3384	0
0	0.419966666666667	0
0	0.342066666666667	0
0	0.279333333333333	0
0	0.334766666666667	0
0	0.4005	0
0	0.335466666666667	0
0	0.471733333333333	0
0	0.3561	0
0	0.482666666666667	0
0	0.506	1
0	0.500466666666667	1
0	0.490133333333333	0
0	0.0585666666666666	0
0	0.187166666666667	0
0	0.414433333333333	0
0	0.441133333333333	0
0	0.318	0
0	0.122866666666667	0
0	0.2669	0
0	0.102966666666667	0
0	0.1032	0
0	0.3056	0
0	0.3455	0
0	0.347333333333333	0
0	0.3823	0
0	0.505466666666667	1
0	0.333233333333333	0
0	0.305966666666667	0
0	0.2892	0
0	0.4608	0
0	0.5231	1
0	0.3942	0
0	0.376266666666667	0
0	0.4559	0
0	0.3846	0
0	0.285666666666667	0
0	0.320366666666667	0
0	0.221066666666667	0
0	0.0795	0
0	0.357633333333333	0
0	0.2699	0
0	0.538433333333333	1
0	0.381833333333333	0
0	0.3905	0
0	0.238233333333333	0
0	0.433033333333333	0
0	0.388066666666667	0
0	0.528833333333333	1
0	0.3622	0
0	0.4174	0
0	0.2871	0
0	0.197	0
0	0.273533333333333	0
0	0.375133333333333	0
0	0.3261	0
0	0.288266666666667	0
0	0.314633333333333	0
0	0.402	0
0	0.311433333333333	0
0	0.4613	0
0	0.338266666666667	0
0	0.0763333333333333	0
0	0.235566666666667	0
0	0.141666666666667	0
0	0.2453	0
0	0.3279	0
0	0.3047	0
0	0.171033333333333	0
0	0.178133333333333	0
0	0.401333333333333	0
0	0.162033333333333	0
0	0.306333333333333	0
0	0.402666666666667	0
0	0.386	0
0	0.0508999999999999	0
0	0.4201	0
0	0.341966666666667	0
0	0.478266666666667	0
0	0.311833333333333	0
0	0.130833333333333	0
0	0.139533333333333	0
0	0.0209999999999999	0
0	0.1573	0
0	0.0908666666666666	0
0	0.0797999999999999	0
0	0.3372	0
0	0.0119333333333332	0
0	0.095	0
0	0.3216	0
0	0.1141	0
0	0.120166666666667	0
0	0.374066666666667	0
0	0.268833333333333	0
0	0.42	0
0	0.274533333333333	0
0	0.178266666666667	0
0	0.386333333333333	0
0	0.338833333333333	0
0	0.246733333333333	0
0	0.322933333333333	0
0	0.375566666666667	0
0	0.768466666666667	1
0	0.244966666666667	0
0	0.2398	0
0	0.430666666666667	0
0	0.4373	0
0	0.420233333333333	0
0	0.379733333333333	0
0	0.313066666666667	0
0	0.5354	1
0	0.304333333333333	0
0	0.353333333333333	0
0	0.390533333333333	0
0	0.369766666666667	0
0	0.382033333333333	0
0	0.298333333333333	0
0	0.267633333333333	0
0	0.0180999999999999	0
0	0.3864	0
0	0.394533333333333	0
0	0.2335	0
0	0.366766666666667	0
0	0.1612	0
0	0.830333333333333	1
0	0.1395	0
0	0.260933333333333	0
0	0.627533333333333	1
0	0.0117333333333332	0
0	0.2516	0
0	0.1631	0
0	0.156066666666667	0
0	0.1313	0
0	0.245566666666667	0
0	0.00139999999999987	0
0	0.0632	0
0	0.3077	0
0	0.289066666666667	0
0	0.3919	0
0	0.456566666666667	0
0	0.0288666666666665	0
0	0.3234	0
0	0.5228	1
0	0.2416	0
0	0.332933333333333	0
0	0.4346	0
0	0.398533333333333	0
0	0.453266666666667	0
0	0.538	1
0	0.3007	0
0	0.475633333333333	0
0	0.313033333333333	0
0	0.405533333333333	0
0	0.395566666666667	0
0	0.421366666666667	0
0	0.415033333333333	0
0	0.222666666666667	0
0	0.222033333333333	0
0	0.325366666666667	0
0	0.4476	0
0	0.114566666666667	0
0	0.190466666666667	0
0	0.201966666666667	0
0	0.414133333333333	0
0	0.2781	0
0	0.692766666666667	1
0	0.608333333333333	1
0	0.194533333333333	0
0	0.107033333333333	0
0	0.428366666666667	0
0	0.539	1
0	0.412866666666667	0
0	0.770066666666667	1
0	0.406966666666667	0
0	0.213433333333333	0
0	0.1547	0
0	0.560166666666667	1
0	0.289833333333333	0
0	0.266366666666667	0
0	0.0516666666666666	0
0	0.291666666666667	0
0	0.182133333333333	0
0	0.591666666666667	1
0	0.134366666666667	0
0	0.3445	0
0	0.313633333333333	0
0	0.5356	1
0	0.127766666666667	0
0	0.339066666666667	0
0	0.320666666666667	0
0	0.122633333333333	0
0	0.334833333333333	0
0	0.424333333333333	0
0	0.280066666666667	0
0	0.3672	0
0	0.291366666666667	0
0	0.307133333333333	0
0	0.1717	0
0	0.2672	0
0	0.291133333333333	0
0	0.356366666666667	0
0	0.264433333333333	0
0	0.337533333333333	0
0	0.2927	0
0	0.147933333333333	0
0	0.2687	0
0	0.295	0
0	0.3401	0
0	0.445666666666667	0
0	0.1442	0
0	0.311733333333333	0
0	0.322933333333333	0
0	0.4386	0
0	0.5087	1
0	0.4497	0
0	0.0991666666666666	0
0	0.357466666666667	0
0	0.238733333333333	0
0	0.399	0
0	0.4281	0
0	0.3092	0
0	0.3677	0
0	0.3511	0
0	0.662233333333333	1
0	0.430566666666667	0
0	0.433866666666667	0
0	0.370833333333333	0
0	0.751933333333333	1
0	0.297833333333333	0
0	0.465866666666667	0
0	0.715366666666667	1
0	0.266466666666667	0
0	0.4215	0
0	0.401733333333333	0
0	0.449633333333333	0
0	0.4693	0
0	0.307633333333333	0
0	0.1999	0
0	0.403633333333333	0
0	0.2815	0
0	0.0505	0
0	0.329933333333333	0
0	0.0496666666666666	0
0	0.431133333333333	0
0	0.3604	0
0	0.4479	0
0	0.266266666666667	0
0	0.242533333333333	0
0	0.257533333333333	0
0	0.307633333333333	0
0	0.2229	0
0	0.155733333333333	0
0	0.138966666666667	0
0	0.344266666666667	0
0	0.156466666666667	0
0	0.315366666666667	0
0	0.135966666666667	0
0	0.407466666666667	0
0	0.168266666666667	0
0	0.4073	0
0	0.272033333333333	0
0	0.400333333333333	0
0	0.272833333333333	0
0	0.203033333333333	0
0	0.484633333333333	0
0	0.494433333333333	0
0	0.404666666666667	0
0	0.610566666666666	1
0	0.329533333333333	0
0	0.496333333333333	0
0	0.325133333333333	0
0	0.392066666666667	0
0	0.3578	0
0	0.406366666666667	0
0	0.5504	1
0	0.1066	0
0	0.4647	0
0	0.367833333333333	0
0	0.581233333333333	1
0	0.346233333333333	0
0	0.552133333333333	1
0	0.342066666666667	0
0	0.464966666666667	0
0	0.696133333333333	1
0	0.299466666666667	0
0	0.363633333333333	0
0	0.182933333333333	0
0	0.143533333333333	0
0	0.126966666666667	0
0	0.366666666666667	0
0	0.2552	0
0	0.269166666666667	0
0	0.268966666666667	0
0	0.3347	0
0	0.357	0
0	0.2148	0
0	0.622133333333333	1
0	0.337866666666667	0
0	0.949666666666667	1
0	0.442	0
0	0.227	0
0	0.297666666666667	0
0	0.352166666666667	0
0	0.3469	0
0	0.327033333333333	0
0	0.379566666666667	0
0	0.563	1
0	0.409	0
0	0.710266666666667	1
0	0.400666666666667	0
0	0.272366666666667	0
0	0.322833333333333	0
0	0.398533333333333	0
0	0.3484	0
0	0.668833333333333	1
0	0.0859666666666666	0
0	0.308533333333333	0
0	0.5096	1
0	0.210166666666667	0
0	0.255933333333333	0
0	0.160966666666667	0
0	0.285	0
0	0.348066666666667	0
0	0.467733333333334	0
0	0.273966666666667	0
0	0.267033333333333	0
0	0.326266666666667	0
0	0.413166666666667	0
0	0.415833333333333	0
0	0.2	0
0	0.456633333333333	0
0	0.316033333333333	0
0	0.3092	0
0	0.453	0
0	0.480666666666667	0
0	0.5178	1
0	0.3632	0
0	0.5054	1
0	0.284	0
0	0.408233333333333	0
0	0.398766666666667	0
0	0.376866666666667	0
0	0.613533333333333	1
0	0.345133333333333	0
0	0.384266666666667	0
0	0.578766666666667	1
0	0.3716	0
0	0.5002	1
0	0.477	0
0	0.344666666666667	0
0	0.158466666666667	0
0	0.2878	0
0	0.3687	0
0	0.226966666666667	0
0	0.405466666666667	0
0	0.322533333333333	0
0	0.461966666666667	0
0	0.384233333333333	0
0	0.6999	1
0	0.0665333333333333	0
0	0.264066666666667	0
0	0.1026	0
0	0.410733333333334	0
0	0.125166666666667	0
0	0.331066666666667	0
0	0.282166666666667	0
0	0.233966666666667	0
0	0.415266666666667	0
0	0.341	0
0	0.324433333333333	0
0	0.6202	1
0	0.651533333333333	1
0	0.525166666666667	1
0	0.7263	1
0	0.287966666666667	0
0	0.0953666666666667	0
0	0.357633333333333	0
0	0.564133333333333	1
0	0.286066666666667	0
0	0.433466666666667	0
0	0.271966666666667	0
0	0.351733333333333	0
0	0.0903333333333333	0
0	0.0234666666666665	0
0	0.441	0
0	0.6393	1
0	0.390233333333333	0
0	0.362466666666667	0
0	0.2895	0
0	0.482066666666667	0
0	0.380133333333333	0
0	0.3736	0
0	0.2211	0
0	0.686766666666667	1
0	0.3264	0
0	0.367166666666667	0
0	0.770133333333334	1
0	0.1265	0
0	0.387133333333333	0
0	0.255766666666667	0
0	0.3679	0
0	0.824533333333333	1
0	0.449366666666667	0
0	0.145266666666667	0
0	0.287433333333333	0
0	0.109066666666667	0
0	0.0985666666666667	0
0	0.405066666666667	0
0	0.231266666666667	0
0	0.565166666666667	1
0	0.494466666666667	0
0	0.321233333333333	0
0	0.361366666666667	0
0	0.450633333333333	0
0	0.2479	0
0	0.2693	0
0	0.197166666666667	0
0	0.187066666666667	0
0	0.329133333333333	0
0	0.372733333333333	0
0	0.570166666666667	1
0	0.2624	0
0	0.284266666666667	0
0	0.539733333333333	1
0	0.306733333333333	0
0	0.310566666666667	0
0	0.1097	0
0	0.344266666666667	0
0	0.315833333333333	0
0	0.108733333333333	0
0	0.480533333333333	0
0	0.235966666666667	0
0	0.2143	0
0	0.394566666666667	0
0	0.3967	0
0	0.419366666666667	0
0	0.4696	0
0	0.719066666666667	1
0	0.148033333333333	0
0	0.7853	1
0	0.331466666666667	0
0	0.725966666666667	1
0	0.143866666666667	0
0	0.299333333333333	0
0	0.0126666666666666	0
0	0.4477	0
0	0.00866666666666655	0
0	0.175466666666667	0
0	0.232533333333333	0
0	0.391233333333333	0
0	0.174366666666667	0
0	0.318666666666667	0
0	0.2147	0
0	0.418466666666667	0
0	0.551566666666667	1
0	0.448133333333333	0
0	0.319266666666667	0
0	0.351733333333333	0
0	0.492033333333333	0
0	0.674366666666667	1
0	0.556733333333333	1
0	0.720233333333333	1
0	0.273533333333333	0
0	0.766933333333333	1
0	0.7611	1
0	0.827533333333333	1
0	0.6672	1
0	0.0662666666666666	0
0	0.396	0
0	0.738133333333333	1
0	0.0216666666666665	0
0	0.771566666666667	1
0	0.2695	0
0	0.448666666666667	0
0	0.6232	1
0	0.8124	1
0	0.2068	0
0	0.3713	0
0	0.2651	0
0	0.2802	0
0	0.2703	0
0	0.423933333333333	0
0	0.3261	0
0	0.3033	0
0	0.276833333333333	0
0	0.220733333333333	0
0	0.3043	0
0	0.2786	0
0	0.480766666666667	0
0	0.380133333333333	0
0	0.1556	0
0	0.317466666666667	0
0	0.493366666666667	0
0	0.496066666666667	0
0	0.483	0
0	0.251666666666667	0
0	0.3543	0
0	0.419733333333333	0
0	0.361366666666667	0
0	0.2055	0
0	0.2517	0
0	0.0969333333333333	0
0	0.3192	0
0	0.262266666666667	0
0	0.3222	0
0	0.318233333333333	0
0	0.369833333333333	0
0	0.3648	0
0	0.2116	0
0	0.4171	0
0	0.1789	0
0	0.101033333333333	0
0	0.240166666666667	0
0	0.880166666666667	1
0	0.451666666666667	0
0	0.530566666666667	1
0	0.490333333333333	0
0	0.4623	0
0	0.0586	0
0	0.1628	0
0	0.311433333333333	0
0	0.358833333333333	0
0	0.410666666666667	0
0	0.487066666666667	0
0	0.167833333333333	0
0	0.325933333333333	0
0	0.334133333333333	0
0	0.383066666666667	0
0	0.3214	0
0	0.321866666666667	0
0	0.402833333333333	0
0	0.3274	0
0	0.3398	0
0	0.326033333333333	0
0	0.187633333333333	0
0	0.285366666666667	0
0	0.612566666666667	1
0	0.451233333333333	0
0	0.3386	0
0	0.314233333333333	0
0	0.24	0
0	0.2653	0
0	0.406166666666667	0
0	0.4452	0
0	0.00399999999999987	0
0	0.600266666666667	1
0	0.3836	0
0	0.455433333333333	0
0	0.5014	1
0	0.3972	0
0	0.405766666666667	0
0	0.606833333333333	1
0	0.544	1
0	0.402533333333333	0
0	0.1371	0
0	0.0429666666666666	0
0	0.446766666666667	0
0	0.4502	0
0	0.488266666666667	0
0	0.522	1
0	0.3474	0
0	0.317366666666667	0
0	0.541566666666667	1
0	0.377433333333333	0
0	0.0866	0
0	0.3049	0
0	0.7039	1
0	0.556166666666667	1
0	0.536866666666667	1
0	0.2124	0
0	0.475933333333333	0
0	0.427633333333333	0
0	0.435533333333333	0
0	0.3409	0
0	0.476266666666667	0
0	0.341933333333333	0
0	0.347266666666667	0
0	0.219566666666667	0
0	0.257466666666667	0
0	0.2106	0
0	0.3614	0
0	0.361033333333333	0
0	0.349533333333333	0
0	0.3654	0
0	0.285666666666667	0
0	0.491066666666667	0
0	0.730866666666667	1
0	0.502033333333333	1
0	0.477033333333333	0
0	0.423166666666667	0
0	0.380766666666667	0
0	0.472933333333333	0
0	0.223633333333333	0
0	0.2932	0
0	0.4769	0
0	0.336233333333333	0
0	0.361433333333333	0
0	0.368433333333333	0
0	0.490466666666667	0
0	0.285233333333333	0
0	0.4868	0
0	0.0949	0
0	0.168566666666667	0
0	0.505	1
0	0.3164	0
0	0.208466666666667	0
0	0.0151666666666665	0
0	0.00199999999999987	0
0	0.0378666666666665	0
0	0.2297	0
0	0.359833333333333	0
0	0.4085	0
0	0.2502	0
0	0.454233333333333	0
0	0.5097	1
0	0.4182	0
0	0.464466666666667	0
0	0.447166666666667	0
0	0.328466666666667	0
0	0.0733333333333333	0
0	0.585933333333333	1
0	0.315633333333333	0
0	0.0558666666666666	0
0	0.686233333333334	1
