label	score	prediction
0.0	0.00016966506	0
0.0	7.5303265e-05	0
0.0	1.7999477e-05	0
0.0	0.00013959402	0
0.0	2.2053899e-05	0
0.0	1.9874249e-06	0
0.0	3.687658e-05	0
0.0	0.00060095557	0
0.0	2.9206208e-06	0
0.0	0.0007253025	0
0.0	9.304171e-05	0
0.0	3.0744766e-05	0
0.0	1.6857617e-05	0
0.0	0.0020155578	0
0.0	0.00036649278	0
0.0	2.0003929e-05	0
0.0	3.1808663e-06	0
0.0	3.3678634e-06	0
0.0	2.0390778e-05	0
0.0	4.4009663e-05	0
0.0	0.00017022701	0
0.0	0.00083941163	0
0.0	0.000114571296	0
0.0	5.487054e-05	0
0.0	9.598007e-05	0
0.0	6.717764e-05	0
0.0	1.3800656e-05	0
0.0	0.00014865467	0
0.0	1.9846178e-05	0
0.0	0.00024861522	0
0.0	0.008963282	0
0.0	1.6855382e-05	0
0.0	0.00045625243	0
0.0	0.00034330474	0
0.0	0.00018614304	0
0.0	0.0039090044	0
0.0	4.974418e-05	0
0.0	0.00018912989	0
0.0	0.00013733527	0
0.0	5.2372393e-06	0
0.0	3.7897924e-05	0
0.0	2.9021958e-06	0
0.0	1.7900125e-05	0
0.0	2.795256e-05	0
0.0	0.00017847917	0
0.0	1.21103285e-05	0
0.0	3.6672296e-05	0
0.0	7.693673e-06	0
0.0	0.00019703036	0
0.0	4.8995797e-05	0
0.0	7.94542e-05	0
0.0	2.3532346e-05	0
0.0	0.002638731	0
0.0	0.00011546758	0
0.0	0.00011522186	0
0.0	1.2957309e-05	0
0.0	0.0037539154	0
0.0	9.869682e-05	0
0.0	8.949037e-05	0
0.0	5.5634107e-05	0
0.0	3.6638212e-06	0
0.0	1.0956487e-05	0
0.0	2.2862878e-05	0
0.0	1.2463899e-05	0
0.0	0.00012881351	0
0.0	4.1552612e-05	0
0.0	0.00019886963	0
0.0	2.919799e-05	0
0.0	1.321676e-05	0
0.0	4.0731542e-05	0
0.0	5.3309126e-05	0
0.0	0.00017783296	0
0.0	6.5902136e-06	0
0.0	5.6197373e-06	0
0.0	7.0356386e-05	0
0.0	1.1745979e-05	0
0.0	0.007052954	0
0.0	8.4510175e-06	0
0.0	1.3680116e-05	0
0.0	3.702284e-05	0
0.0	2.301634e-05	0
0.0	3.2905355e-05	0
0.0	2.4244897e-05	0
0.0	8.183857e-06	0
0.0	0.0005252613	0
0.0	5.9455833e-06	0
0.0	8.628833e-06	0
0.0	7.941345e-05	0
0.0	0.00017468634	0
0.0	8.5642445e-05	0
0.0	7.1756062e-06	0
0.0	1.4081948e-05	0
0.0	1.4330124e-06	0
0.0	6.892532e-07	0
0.0	1.0659428e-06	0
0.0	2.718362e-06	0
0.0	5.480846e-05	0
0.0	0.00033727838	0
0.0	0.004806935	0
0.0	0.00015416717	0
0.0	2.1959668e-05	0
0.0	0.6902222	1
0.0	0.0003386087	0
0.0	1.3514412e-05	0
0.0	4.8354497e-05	0
0.0	1.6742746e-06	0
0.0	2.6822408e-05	0
0.0	7.368172e-05	0
0.0	2.1999092e-05	0
0.0	0.0007477037	0
0.0	0.00017927517	0
0.0	5.0970502e-05	0
0.0	9.8714714e-05	0
0.0	0.06546225	0
0.0	0.00023304498	0
0.0	4.6079338e-05	0
0.0	1.9775141e-05	0
0.0	0.17559595	0
0.0	0.100704715	0
0.0	0.10742787	0
0.0	5.8842277e-05	0
0.0	6.025398e-05	0
0.0	3.4911576e-05	0
0.0	0.0006016541	0
0.0	7.6427905e-06	0
0.0	1.1251031e-05	0
0.0	0.016538845	0
0.0	2.237701e-06	0
0.0	0.00014247357	0
0.0	0.00014992959	0
0.0	0.00038471253	0
0.0	0.0007084139	0
0.0	9.51391e-06	0
0.0	4.979859e-06	0
0.0	0.00055156794	0
0.0	0.00262096	0
0.0	1.5468819e-05	0
0.0	0.0017075513	0
0.0	0.0007373748	0
0.0	0.00013822626	0
0.0	0.046820953	0
0.0	0.01009304	0
0.0	0.060680207	0
0.0	0.022911329	0
0.0	0.027489398	0
0.0	4.2364212e-05	0
0.0	1.6451184e-05	0
0.0	0.01061088	0
0.0	0.0001777138	0
0.0	1.658728e-05	0
0.0	2.2501068e-05	0
0.0	8.203666e-05	0
0.0	2.720823e-05	0
0.0	2.9037825e-05	0
0.0	6.7498086e-06	0
0.0	7.761793e-05	0
0.0	5.0008293e-05	0
0.0	0.00020365637	0
0.0	1.4143521e-05	0
0.0	5.3239317e-05	0
0.0	0.0026114788	0
0.0	2.1266404e-05	0
0.0	4.190994e-05	0
0.0	0.0006755537	0
0.0	0.7516107	1
0.0	8.034627e-06	0
0.0	0.0051874537	0
0.0	6.6431414e-05	0
0.0	6.637569e-06	0
0.0	0.00045071452	0
0.0	1.4582366e-05	0
0.0	5.5367077e-06	0
0.0	0.00015952648	0
0.0	0.0015377378	0
0.0	0.0012292635	0
0.0	0.0001802202	0
0.0	9.83584e-05	0
0.0	0.0004920334	0
0.0	0.00072901964	0
0.0	0.00019911781	0
0.0	2.365504e-05	0
0.0	5.7653742e-05	0
0.0	0.0009363935	0
0.0	1.2850273e-05	0
0.0	6.7146257e-06	0
0.0	4.805248e-06	0
0.0	1.9106932e-05	0
0.0	2.3931063e-05	0
0.0	2.4287372e-06	0
0.0	9.797077e-05	0
0.0	2.6237016e-05	0
0.0	6.1067767e-06	0
0.0	1.4755184e-05	0
0.0	0.00017787926	0
0.0	1.0024912e-05	0
0.0	4.4156634e-05	0
0.0	3.2306958e-05	0
0.0	0.0004364336	0
0.0	3.9552273e-05	0
0.0	0.00022054244	0
0.0	2.0466056e-05	0
0.0	2.1846121e-05	0
0.0	1.738911e-05	0
0.0	0.00022279267	0
0.0	2.4505496e-05	0
0.0	0.00036677954	0
0.0	1.1197585e-05	0
0.0	5.613128e-06	0
0.0	0.00010413068	0
0.0	0.00017640422	0
0.0	0.7367921	1
0.0	0.011424736	0
0.0	4.442869e-05	0
0.0	0.00027116833	0
0.0	8.2334474e-05	0
0.0	0.00015578259	0
0.0	0.00010043032	0
0.0	0.019405406	0
0.0	2.8285607e-05	0
0.0	0.0006540618	0
0.0	0.00017915791	0
0.0	0.00063115475	0
0.0	0.0004196599	0
0.0	0.00011411836	0
0.0	8.2501654e-05	0
0.0	0.0008175506	0
0.0	0.0003232047	0
0.0	0.00081397564	0
0.0	0.00013118795	0
0.0	0.060006607	0
0.0	9.489118e-06	0
0.0	3.866848e-06	0
0.0	1.5639462e-05	0
0.0	0.00042415617	0
0.0	1.4132762e-05	0
0.0	1.4454157e-05	0
0.0	3.4057444e-05	0
0.0	0.023328194	0
0.0	8.5468186e-05	0
0.0	0.0008203361	0
0.0	4.5115357e-05	0
0.0	0.0002561329	0
0.0	5.929715e-05	0
0.0	1.0907622e-05	0
0.0	6.76816e-06	0
0.0	8.997919e-06	0
0.0	0.001258742	0
0.0	8.656484e-06	0
0.0	0.00010761071	0
0.0	0.00010660215	0
0.0	0.0008235933	0
0.0	7.001611e-05	0
0.0	0.0005384748	0
0.0	2.5448902e-05	0
0.0	3.892914e-05	0
0.0	0.035413504	0
0.0	2.917731e-05	0
0.0	4.841878e-06	0
0.0	0.9981446	1
0.0	4.1979387e-05	0
0.0	0.0065207602	0
0.0	0.067961276	0
0.0	6.485873e-05	0
0.0	0.0027368977	0
0.0	4.9731654e-05	0
0.0	0.028512621	0
0.0	8.878575e-06	0
0.0	0.000110680805	0
0.0	0.000346232	0
0.0	6.559412e-05	0
0.0	6.4565604e-05	0
0.0	2.910192e-05	0
0.0	0.00012884276	0
0.0	0.00027139336	0
0.0	6.805261e-05	0
0.0	0.00011140719	0
0.0	1.0881358e-05	0
0.0	8.758416e-06	0
0.0	9.130918e-06	0
0.0	7.920871e-05	0
0.0	0.00022844634	0
0.0	5.543112e-05	0
0.0	0.0019106378	0
0.0	1.2836996e-05	0
0.0	0.00018389255	0
0.0	0.00016969562	0
0.0	2.7198557e-06	0
0.0	1.6564185e-05	0
0.0	5.2661826e-06	0
0.0	0.9673007	1
0.0	1.8805507e-05	0
0.0	0.04069193	0
0.0	6.09864e-05	0
0.0	0.0015413112	0
0.0	3.3116107e-06	0
0.0	5.1360552e-05	0
0.0	2.3276678e-05	0
0.0	0.00012542288	0
0.0	0.00017346408	0
0.0	1.6866155e-05	0
0.0	2.203483e-05	0
0.0	0.0006421501	0
0.0	9.098892e-05	0
0.0	0.00049704337	0
0.0	1.4102955e-05	0
0.0	0.0073541906	0
0.0	4.814491e-06	0
0.0	0.003328057	0
0.0	0.0001762312	0
0.0	0.000435201	0
0.0	0.00019718711	0
0.0	1.1192567e-05	0
0.0	6.857795e-05	0
0.0	6.413812e-06	0
0.0	7.420944e-05	0
0.0	9.439946e-06	0
0.0	0.00038889956	0
0.0	2.8147404e-05	0
0.0	3.6422018e-05	0
0.0	0.00011979375	0
0.0	4.456735e-06	0
0.0	0.0004491606	0
0.0	8.783665e-05	0
0.0	2.9955045e-05	0
0.0	1.3335621e-05	0
0.0	0.01196492	0
0.0	2.963369e-05	0
0.0	6.326744e-05	0
0.0	0.00026101258	0
0.0	8.594646e-05	0
0.0	0.00044739878	0
0.0	0.00010023371	0
0.0	0.049305886	0
0.0	0.0003347841	0
0.0	7.140886e-06	0
0.0	3.1673917e-05	0
0.0	9.3840354e-05	0
0.0	7.00787e-05	0
0.0	8.094779e-06	0
0.0	5.9029942e-05	0
0.0	1.8702493e-05	0
0.0	0.00082305423	0
0.0	0.00038194752	0
0.0	0.00012189368	0
0.0	5.5318433e-05	0
0.0	3.491511e-05	0
0.0	0.0010954532	0
0.0	0.00011908558	0
0.0	4.496833e-05	0
0.0	4.8600108e-05	0
0.0	0.00050500274	0
0.0	7.2320495e-06	0
0.0	2.3994985e-06	0
0.0	1.5869951e-05	0
0.0	2.0786996e-05	0
0.0	6.6881994e-06	0
0.0	0.000118164135	0
0.0	5.9957016e-05	0
0.0	1.6653994e-05	0
0.0	9.237564e-06	0
0.0	1.3008729e-05	0
0.0	1.4608817e-06	0
0.0	0.00027881507	0
0.0	2.9194205e-05	0
0.0	0.0005005326	0
0.0	1.1215134e-05	0
0.0	1.4407009e-05	0
0.0	4.5583543e-05	0
0.0	9.797656e-05	0
0.0	1.8332192e-05	0
0.0	1.5303967e-05	0
0.0	9.165948e-05	0
0.0	1.0233967e-05	0
0.0	1.6148728e-05	0
0.0	1.585201e-05	0
0.0	5.040083e-05	0
0.0	0.0005860424	0
0.0	0.0004639941	0
0.0	4.019028e-05	0
0.0	0.00013673627	0
0.0	0.00016286167	0
0.0	0.0002766995	0
0.0	0.005970061	0
0.0	6.131103e-05	0
0.0	0.0013431163	0
0.0	0.00050725637	0
0.0	7.934872e-05	0
0.0	0.00022742426	0
0.0	6.445529e-07	0
0.0	1.036193e-05	0
0.0	9.353051e-06	0
0.0	1.1054145e-05	0
0.0	0.00020830054	0
0.0	0.02514934	0
0.0	8.91885e-06	0
0.0	0.00015504843	0
0.0	1.3444608e-05	0
0.0	0.0002771631	0
0.0	8.5125095e-05	0
0.0	5.363128e-05	0
0.0	5.2826643e-05	0
0.0	3.9342514e-05	0
0.0	0.004330809	0
0.0	8.1737744e-05	0
0.0	0.0024797772	0
0.0	0.00020106035	0
0.0	6.860437e-05	0
0.0	3.347137e-05	0
0.0	2.0871217e-05	0
0.0	8.9144654e-05	0
0.0	9.872328e-05	0
0.0	3.5713456e-05	0
0.0	4.020619e-05	0
0.0	4.8869806e-05	0
0.0	7.2343275e-05	0
0.0	0.00040100428	0
0.0	2.6675782e-05	0
0.0	4.0609368e-05	0
0.0	2.7109942e-05	0
0.0	9.738558e-06	0
0.0	0.000359671	0
0.0	0.00013814906	0
0.0	0.00013992851	0
0.0	0.99766773	1
0.0	0.0002511164	0
0.0	0.012398315	0
0.0	0.02247014	0
0.0	7.897047e-06	0
0.0	0.86011857	1
0.0	0.006930711	0
0.0	0.0080189025	0
0.0	0.99622166	1
0.0	0.00031189542	0
0.0	0.0024301638	0
0.0	0.00013888965	0
0.0	6.663146e-05	0
0.0	0.0012289786	0
0.0	0.0072206324	0
0.0	1.1317353e-05	0
0.0	0.00011396231	0
0.0	0.00024488897	0
0.0	0.00012973299	0
0.0	0.000740555	0
0.0	7.088614e-06	0
0.0	0.00022055062	0
0.0	0.00017001972	0
0.0	2.1841977e-05	0
0.0	7.415625e-05	0
0.0	2.8430883e-05	0
0.0	4.4223507e-05	0
0.0	0.00014364725	0
0.0	4.2889365e-05	0
0.0	0.005723318	0
0.0	0.0002459574	0
0.0	0.010037902	0
0.0	0.00083729735	0
0.0	8.0833175e-05	0
0.0	0.001059699	0
0.0	0.00021418754	0
0.0	2.4956305e-05	0
0.0	0.0002141369	0
0.0	5.338024e-05	0
0.0	6.289154e-05	0
0.0	2.7266751e-05	0
0.0	0.00019600129	0
0.0	1.3068738e-05	0
0.0	1.7711756e-05	0
0.0	1.8624109e-05	0
0.0	0.0091665955	0
0.0	0.002995817	0
0.0	0.005351699	0
0.0	7.041759e-05	0
0.0	7.4698844e-05	0
0.0	5.3177115e-05	0
0.0	8.932523e-05	0
0.0	0.0004054957	0
0.0	7.683159e-05	0
0.0	0.00016345255	0
0.0	0.000106756364	0
0.0	7.278061e-06	0
0.0	0.67498565	1
0.0	1.3553466e-05	0
0.0	7.047739e-05	0
0.0	5.013722e-05	0
0.0	0.0008091663	0
0.0	7.463782e-05	0
0.0	6.2241397e-06	0
0.0	3.9813993e-05	0
0.0	1.031795e-05	0
0.0	8.8863335e-06	0
0.0	7.5599623e-06	0
0.0	0.00011249296	0
0.0	0.00038916216	0
0.0	1.8152032e-05	0
0.0	4.187343e-05	0
0.0	1.1659507e-05	0
0.0	0.00019847923	0
0.0	1.6531438e-05	0
0.0	5.2462325e-05	0
0.0	1.8958259e-05	0
0.0	7.5816366e-05	0
0.0	0.0077272058	0
0.0	6.698395e-05	0
0.0	2.369247e-05	0
0.0	9.003589e-05	0
0.0	6.0485985e-05	0
0.0	0.0004426497	0
0.0	0.00022876306	0
0.0	2.0361069e-05	0
0.0	6.3538915e-05	0
0.0	0.016172186	0
0.0	1.7720124e-06	0
0.0	7.020344e-05	0
0.0	1.2211738e-05	0
0.0	5.915122e-06	0
0.0	0.00011136005	0
0.0	1.6952816e-05	0
0.0	1.0543751e-05	0
0.0	1.9038394e-05	0
0.0	0.00015985721	0
0.0	0.00011191296	0
0.0	0.0002482436	0
0.0	1.9301535e-05	0
0.0	6.145308e-05	0
0.0	4.0318188e-05	0
0.0	0.0004080865	0
0.0	4.0855328e-05	0
0.0	0.00082222925	0
0.0	0.00019090508	0
0.0	3.2298638e-05	0
0.0	8.60832e-05	0
0.0	0.0002320813	0
0.0	9.6181375e-06	0
0.0	4.3508328e-05	0
0.0	7.1073475e-05	0
0.0	1.3932738e-05	0
0.0	0.00026439235	0
0.0	0.8147226	1
0.0	0.0003566487	0
0.0	0.092696875	0
0.0	8.781998e-05	0
0.0	9.701951e-05	0
0.0	0.0014239706	0
0.0	5.1069933e-06	0
0.0	6.972202e-05	0
0.0	2.2603847e-06	0
0.0	3.798331e-05	0
0.0	0.0004469461	0
0.0	0.00013903965	0
0.0	0.00013155812	0
0.0	1.2552673e-05	0
0.0	0.0032187523	0
0.0	1.3114032e-05	0
0.0	6.6485545e-06	0
0.0	2.777201e-05	0
0.0	1.9554249e-05	0
0.0	3.978906e-06	0
0.0	1.00378065e-05	0
0.0	2.9024179e-05	0
0.0	8.469244e-06	0
0.0	1.2285257e-05	0
0.0	4.3172597e-05	0
0.0	0.00082288915	0
0.0	3.51015e-05	0
0.0	5.5996257e-05	0
0.0	1.4783918e-05	0
0.0	1.697545e-05	0
0.0	1.7288461e-05	0
0.0	2.5073556e-05	0
0.0	0.00023623693	0
0.0	6.6021224e-05	0
0.0	0.00017527096	0
0.0	0.054311007	0
0.0	0.00010446486	0
0.0	1.4920998e-05	0
0.0	6.142895e-05	0
0.0	9.0852045e-06	0
0.0	1.6459187e-05	0
0.0	5.8676313e-05	0
0.0	1.0156351e-05	0
0.0	1.0530066e-05	0
0.0	0.00017591256	0
0.0	7.1037316e-06	0
0.0	0.00013362041	0
0.0	0.011930426	0
0.0	0.009397317	0
0.0	6.1157634e-06	0
0.0	2.7082626e-06	0
0.0	5.9574475e-05	0
0.0	5.196168e-05	0
0.0	0.0001380408	0
0.0	0.00013586483	0
0.0	1.2897614e-05	0
0.0	0.00014086644	0
0.0	4.6311334e-06	0
0.0	6.641254e-05	0
0.0	5.286646e-05	0
0.0	0.00042799377	0
0.0	1.122562e-06	0
0.0	0.00010199867	0
0.0	0.00010184026	0
0.0	0.03353673	0
0.0	0.0001136954	0
0.0	3.2328873e-05	0
0.0	2.1503622e-05	0
0.0	1.4006504e-05	0
0.0	2.5225565e-05	0
0.0	1.313585e-05	0
0.0	0.01134547	0
0.0	2.4455678e-05	0
0.0	1.787585e-05	0
0.0	9.794723e-05	0
0.0	5.575318e-05	0
0.0	0.00053498964	0
0.0	0.0011335734	0
0.0	2.9920413e-05	0
0.0	0.0005989331	0
0.0	0.00017859747	0
0.0	0.00033025254	0
0.0	0.0003191753	0
0.0	8.155373e-06	0
0.0	2.5990919e-06	0
0.0	6.244143e-05	0
0.0	7.1713644e-06	0
0.0	5.2710755e-05	0
0.0	3.839506e-05	0
0.0	0.0046967026	0
0.0	4.6566314e-05	0
0.0	6.1834304e-05	0
0.0	0.00023186722	0
0.0	0.00016351865	0
0.0	8.677634e-05	0
0.0	5.370723e-05	0
0.0	0.0005207126	0
0.0	8.389379e-06	0
0.0	0.00028152793	0
0.0	6.978667e-05	0
0.0	2.5831834e-05	0
0.0	0.0028538324	0
0.0	0.0022605099	0
0.0	8.8243377e-07	0
0.0	7.1832883e-06	0
0.0	2.2721075e-05	0
0.0	0.99888843	1
0.0	0.0030754998	0
0.0	3.4144534e-05	0
0.0	5.4893248e-05	0
0.0	0.00018734655	0
0.0	8.709988e-06	0
0.0	3.6319318e-05	0
0.0	8.61585e-05	0
0.0	2.782819e-05	0
0.0	4.2224096e-05	0
0.0	9.710809e-05	0
0.0	0.0004999273	0
0.0	4.5586192e-05	0
0.0	8.624201e-05	0
0.0	8.344789e-06	0
0.0	0.00024466097	0
0.0	6.0338807e-06	0
0.0	0.00019387051	0
0.0	2.151053e-06	0
0.0	0.00044887172	0
0.0	4.1238935e-05	0
0.0	0.00067227054	0
0.0	0.008658291	0
0.0	8.389364e-06	0
0.0	3.375995e-05	0
0.0	0.00020376554	0
0.0	0.0007758641	0
0.0	0.07640156	0
0.0	0.0055440674	0
0.0	9.425993e-06	0
0.0	8.363716e-05	0
0.0	1.9206642e-05	0
0.0	0.0005870328	0
0.0	1.9285142e-05	0
0.0	4.3402815e-05	0
0.0	0.0006400196	0
0.0	0.00026805035	0
0.0	0.0023612205	0
0.0	0.0011869262	0
0.0	0.0004916965	0
0.0	0.002398841	0
0.0	0.0013616041	0
0.0	0.044223845	0
0.0	0.027439661	0
0.0	0.101785764	0
0.0	0.0020054376	0
0.0	0.0015876724	0
0.0	0.045252353	0
0.0	0.00085706805	0
0.0	7.93374e-06	0
0.0	6.293546e-05	0
0.0	3.312234e-05	0
0.0	2.8062736e-05	0
0.0	6.744146e-06	0
0.0	2.364187e-05	0
0.0	2.3425107e-06	0
0.0	1.7027103e-05	0
0.0	7.483024e-05	0
0.0	0.0001389184	0
0.0	0.00016892927	0
0.0	7.912357e-06	0
0.0	0.0003107204	0
0.0	6.92077e-06	0
0.0	0.0005279704	0
0.0	3.5841535e-05	0
0.0	6.7582516e-07	0
0.0	6.5751597e-06	0
0.0	1.5984902e-05	0
0.0	2.724921e-06	0
0.0	0.0031542596	0
0.0	6.6796165e-05	0
0.0	2.3148814e-05	0
0.0	1.823768e-05	0
0.0	3.9944134e-05	0
0.0	0.007844302	0
0.0	4.6436257e-05	0
0.0	8.119706e-06	0
0.0	4.2929103e-05	0
0.0	4.270127e-05	0
0.0	7.722457e-05	0
0.0	2.4419694e-05	0
0.0	0.0012292847	0
0.0	3.6316025e-05	0
0.0	0.00011245919	0
0.0	3.55332e-06	0
0.0	0.0016351669	0
0.0	0.0036848146	0
0.0	3.8251543e-05	0
0.0	0.00022606441	0
0.0	1.5523692e-05	0
0.0	0.00024251339	0
0.0	3.7582508e-05	0
0.0	1.9994925e-05	0
0.0	0.0029033595	0
0.0	2.5524369e-05	0
0.0	0.00038687247	0
0.0	0.00059109123	0
0.0	0.00096176943	0
0.0	2.5538418e-05	0
0.0	2.0145615e-05	0
0.0	9.79534e-06	0
0.0	7.402695e-05	0
0.0	5.936504e-05	0
0.0	0.014711995	0
0.0	0.000694224	0
0.0	1.2057848e-05	0
0.0	0.00481641	0
0.0	6.3040934e-05	0
0.0	0.00032689015	0
0.0	3.2216907e-05	0
0.0	0.00022123237	0
0.0	0.00019629979	0
0.0	8.193001e-06	0
0.0	0.0030050487	0
0.0	0.0036030365	0
0.0	0.0023893567	0
0.0	0.8822116	1
0.0	3.2184748e-06	0
0.0	7.1176095e-05	0
0.0	3.3940654e-05	0
0.0	0.00015486406	0
0.0	1.6700564e-05	0
0.0	3.804788e-05	0
0.0	0.000103953695	0
0.0	2.2385235e-05	0
0.0	1.6707556e-05	0
0.0	0.00023992787	0
0.0	0.0020603626	0
0.0	0.001244573	0
0.0	7.215757e-06	0
0.0	2.873973e-06	0
0.0	1.0381149e-05	0
0.0	0.00041783642	0
0.0	7.925412e-05	0
0.0	0.00030842776	0
0.0	8.771762e-05	0
0.0	0.0002960779	0
0.0	3.492953e-05	0
0.0	4.4665853e-06	0
0.0	0.000147027	0
0.0	0.020391153	0
0.0	0.018660765	0
0.0	0.0004073589	0
0.0	8.521053e-06	0
0.0	2.0586305e-05	0
0.0	2.3988896e-05	0
0.0	9.398793e-05	0
0.0	1.13322685e-05	0
0.0	1.5138949e-05	0
0.0	4.4545228e-05	0
0.0	1.0694429e-05	0
0.0	4.8918253e-05	0
0.0	2.2458365e-05	0
0.0	3.747103e-05	0
0.0	9.259358e-05	0
0.0	2.2323626e-05	0
0.0	2.0288093e-05	0
0.0	1.4216708e-05	0
0.0	9.30129e-06	0
0.0	0.00013864737	0
0.0	0.00014710304	0
0.0	3.345318e-05	0
0.0	2.0468065e-05	0
0.0	2.0286352e-05	0
0.0	0.00094543985	0
0.0	4.8985705e-05	0
0.0	0.0007243645	0
0.0	0.0002511078	0
0.0	0.00023871349	0
0.0	9.497194e-05	0
0.0	0.00012602062	0
0.0	0.00013274908	0
0.0	6.9942e-06	0
0.0	0.00033346534	0
0.0	1.0384001e-05	0
0.0	9.29027e-05	0
0.0	0.0001455236	0
0.0	1.0995446e-05	0
0.0	5.8523638e-05	0
0.0	0.00014750671	0
0.0	8.352888e-06	0
0.0	7.227802e-06	0
0.0	0.0012493382	0
0.0	0.0006220067	0
0.0	4.9367163e-06	0
0.0	4.1299547e-05	0
0.0	0.014905035	0
0.0	0.00010615064	0
0.0	9.5087926e-05	0
0.0	3.98143e-05	0
0.0	5.1341354e-05	0
0.0	3.1387302e-05	0
0.0	0.00028381438	0
0.0	2.801156e-05	0
0.0	0.0006631947	0
0.0	0.0003167919	0
0.0	2.2547338e-05	0
0.0	3.814117e-05	0
0.0	4.2159514e-05	0
0.0	0.020289827	0
0.0	3.774219e-05	0
0.0	0.0010354449	0
0.0	7.957267e-06	0
0.0	0.0021253312	0
0.0	0.00034831493	0
0.0	3.457383e-05	0
0.0	8.894558e-06	0
0.0	2.522234e-05	0
0.0	0.0026484055	0
0.0	0.00056642963	0
0.0	2.6836711e-05	0
0.0	0.00018346032	0
0.0	4.9526632e-05	0
0.0	1.045733e-05	0
0.0	7.23666e-05	0
0.0	0.000430741	0
0.0	2.7895385e-05	0
0.0	6.329592e-05	0
0.0	6.308676e-05	0
0.0	6.3437406e-06	0
0.0	5.435255e-06	0
0.0	0.0007922866	0
0.0	2.5534206e-05	0
0.0	0.00032732956	0
0.0	3.399158e-05	0
0.0	5.5839915e-05	0
0.0	2.8887373e-06	0
0.0	1.966691e-06	0
0.0	3.3980473e-06	0
0.0	2.320119e-05	0
0.0	5.6402117e-05	0
0.0	1.7446333e-05	0
0.0	0.0001291537	0
0.0	5.726566e-06	0
0.0	1.4235377e-05	0
0.0	2.569883e-05	0
0.0	1.421836e-06	0
0.0	9.895145e-05	0
0.0	0.000432415	0
0.0	0.0015081206	0
0.0	2.2450286e-06	0
0.0	4.5852626e-05	0
0.0	0.00014262741	0
0.0	2.7702947e-05	0
0.0	2.5539028e-05	0
0.0	3.088014e-05	0
0.0	1.888417e-05	0
0.0	0.00017051878	0
0.0	0.0653186	0
0.0	5.075524e-05	0
0.0	0.009855704	0
0.0	0.024786493	0
0.0	3.621814e-06	0
0.0	1.024938e-05	0
0.0	2.0994627e-05	0
0.0	3.1426687e-05	0
0.0	3.7857935e-05	0
0.0	2.4719631e-05	0
0.0	9.501887e-06	0
0.0	0.0012033886	0
0.0	0.0020548345	0
0.0	0.0016563477	0
0.0	0.00016857912	0
0.0	0.0017208747	0
0.0	2.2206228e-05	0
0.0	1.5474116e-05	0
0.0	0.0031919808	0
0.0	0.00052083074	0
0.0	2.7275335e-05	0
0.0	4.0171863e-06	0
0.0	6.328693e-05	0
0.0	6.312094e-05	0
0.0	3.0649655e-05	0
0.0	6.373364e-05	0
0.0	0.0037911048	0
0.0	3.7213445e-06	0
0.0	0.00010312159	0
0.0	0.00034910644	0
0.0	0.0013401986	0
0.0	0.0009928099	0
0.0	4.3931286e-06	0
0.0	0.00010527265	0
0.0	6.541047e-05	0
0.0	0.00023371831	0
0.0	3.5184443e-05	0
0.0	2.670541e-05	0
0.0	0.0001314499	0
0.0	4.830016e-05	0
0.0	0.00060221803	0
0.0	5.18663e-06	0
0.0	0.005193971	0
0.0	2.7527158e-05	0
0.0	3.8632693e-06	0
0.0	0.00021368838	0
0.0	9.476351e-05	0
0.0	1.044049e-05	0
0.0	0.004453962	0
0.0	2.7216405e-05	0
0.0	5.7034562e-05	0
0.0	4.7910824e-05	0
0.0	3.0352618e-05	0
0.0	0.00026661486	0
0.0	1.7503593e-05	0
0.0	3.0166551e-05	0
0.0	6.417263e-05	0
0.0	0.00012630042	0
0.0	0.00047720864	0
0.0	3.6210586e-05	0
0.0	8.385156e-06	0
0.0	1.1744724e-05	0
0.0	8.980774e-06	0
0.0	6.571041e-06	0
0.0	0.0002199341	0
0.0	5.253246e-06	0
0.0	9.985447e-06	0
0.0	5.1626703e-05	0
0.0	2.2445882e-05	0
0.0	9.442426e-05	0
0.0	0.9998913	1
0.0	2.5678855e-06	0
0.0	1.070836e-05	0
0.0	0.0030315986	0
0.0	0.00020195551	0
0.0	7.34519e-05	0
0.0	9.724366e-05	0
0.0	6.5871914e-06	0
0.0	1.2425354e-05	0
0.0	0.0014007464	0
0.0	6.476269e-05	0
0.0	0.01960938	0
0.0	0.004912762	0
0.0	0.002540948	0
0.0	2.5555692e-05	0
0.0	9.160792e-05	0
0.0	5.968342e-05	0
0.0	0.003823018	0
0.0	7.040161e-05	0
0.0	0.00013725461	0
0.0	3.1656826e-05	0
0.0	1.4225063e-05	0
0.0	2.2243626e-06	0
0.0	5.494313e-06	0
0.0	1.8090579e-05	0
0.0	0.00023191185	0
0.0	0.0003617628	0
0.0	0.0009096188	0
0.0	0.000530367	0
0.0	6.988537e-05	0
0.0	1.908637e-05	0
0.0	4.7035783e-06	0
0.0	9.672333e-06	0
0.0	0.00010413545	0
0.0	5.2213554e-06	0
0.0	0.00026141878	0
0.0	2.7957008e-06	0
0.0	0.0005973317	0
0.0	3.9500068e-05	0
0.0	3.7651237e-06	0
0.0	8.71175e-06	0
0.0	7.816082e-06	0
0.0	5.037546e-05	0
0.0	8.493082e-05	0
0.0	3.238027e-05	0
0.0	0.00023748986	0
0.0	1.68468e-05	0
0.0	2.2072709e-05	0
