label	score	prediction
0	3.598521288949996e-05	0
0	0.009568885900080204	0
0	0.4424912631511688	0
0	0.00015061048907227814	0
0	0.0016536391340196133	0
0	0.005925050470978022	0
0	0.011856813915073872	0
0	0.023901261389255524	0
0	0.018649104982614517	0
0	0.09109092503786087	0
0	0.11406845599412918	0
0	0.09104498475790024	0
0	0.017869163304567337	0
0	0.007540225517004728	0
0	0.005891252774745226	0
0	0.0033366086427122355	0
0	0.010260648094117641	0
0	0.010555742308497429	0
0	0.012158150784671307	0
0	0.007292687427252531	0
0	0.010336075909435749	0
0	0.008644497022032738	0
0	0.007564350962638855	0
0	0.009563102386891842	0
0	0.006336021237075329	0
0	0.010135725140571594	0
0	0.008766677230596542	0
0	0.008736046962440014	0
0	0.007516049779951572	0
0	0.0049093361012637615	0
0	0.033545635640621185	0
0	0.00023788350517861545	0
0	0.010126778855919838	0
0	0.003550910856574774	0
0	0.01071343943476677	0
0	0.003521092003211379	0
0	0.01244401466101408	0
0	0.00022368620557244867	0
0	0.0014212095411494374	0
0	0.004236645996570587	0
0	0.01667625829577446	0
0	0.0009832072537392378	0
0	0.005580004770308733	0
0	0.005375911947339773	0
0	9.772929479368031e-05	0
0	0.0002715877490118146	0
0	0.00015834681107662618	0
0	0.017528071999549866	0
0	0.005481494124978781	0
0	0.010020739398896694	0
0	0.012727799825370312	0
0	0.02461870387196541	0
0	0.014032519422471523	0
0	0.007585963234305382	0
0	0.0023857878986746073	0
0	0.010730418376624584	0
0	0.0030892998911440372	0
0	0.020188946276903152	0
0	0.0028794007375836372	0
0	0.114205002784729	0
0	0.00800354778766632	0
0	0.0058505600318312645	0
0	0.1293584555387497	0
0	0.1698884516954422	0
0	0.044661059975624084	0
0	2.1872741854167543e-05	0
0	0.002683726605027914	0
0	0.0004304996400605887	0
0	0.0007220043335109949	0
0	0.000883463304489851	0
0	0.033988408744335175	0
0	0.16061219573020935	0
0	0.07034467160701752	0
0	9.263128958991729e-06	0
0	0.0003942780022043735	0
0	2.518718019928201e-06	0
0	6.334943918773206e-06	0
0	0.03766976296901703	0
0	1.6731073628761806e-05	0
0	0.08590889722108841	0
0	0.6440445780754089	1
0	0.0003793134819716215	0
0	0.0001005053345579654	0
0	0.36946988105773926	0
0	0.009989151731133461	0
0	0.04022030532360077	0
0	0.16562500596046448	0
0	0.003400711342692375	0
0	0.1190984919667244	0
0	0.7124181389808655	1
0	0.051364485174417496	0
0	0.0008141036378219724	0
0	0.03588549792766571	0
0	0.0014501349069178104	0
0	8.847596473060548e-05	0
0	0.0006376210367307067	0
0	0.21112753450870514	0
0	0.006659303791821003	0
0	0.017735857516527176	0
0	0.027509916573762894	0
0	0.004108399618417025	0
0	0.004437620285898447	0
0	0.09399127960205078	0
0	0.000829107069876045	0
0	0.24776969850063324	0
0	0.0002307272661710158	0
0	0.006688416935503483	0
0	0.00716378865763545	0
0	0.17015056312084198	0
0	0.009936667047441006	0
0	0.00041717838030308485	0
0	3.207169720553793e-05	0
0	0.0011380792129784822	0
0	3.5545879654819146e-05	0
0	0.009379187598824501	0
0	0.015177641063928604	0
0	2.8416541681508534e-05	0
0	3.985277726314962e-05	0
0	0.5715964436531067	1
0	0.23822647333145142	0
0	0.0001670000347075984	0
0	0.001425478607416153	0
0	6.535330612678081e-05	0
0	1.1858147445309442e-05	0
0	0.20421864092350006	0
0	0.1807461827993393	0
0	0.3821829557418823	0
0	0.05887303501367569	0
0	0.00261707603931427	0
0	0.3692435622215271	0
0	0.08944341540336609	0
0	1.909433422042639e-06	0
0	1.7906031644088216e-05	0
0	8.291664016724098e-06	0
0	3.139826003462076e-05	0
0	0.0007077522459439933	0
0	0.03262469917535782	0
0	0.005098666995763779	0
0	0.008731593377888203	0
0	1.8732802345766686e-05	0
0	6.12980647929362e-06	0
0	0.00013212145131547004	0
0	0.00013896342716179788	0
0	0.06808765232563019	0
0	0.00041531160240992904	0
0	0.01050685252994299	0
0	0.829193651676178	1
0	0.1807742714881897	0
0	0.0008121498976834118	0
0	1.425462596671423e-05	0
0	0.0009759784443303943	0
0	0.0017460114322602749	0
0	0.115098737180233	0
0	0.00441431300714612	0
0	0.00021332439791876823	0
0	0.00221471069380641	0
0	0.00863859336823225	0
0	0.0016458701575174928	0
0	0.07431744784116745	0
0	0.0013442104682326317	0
0	0.00024260797363240272	0
0	0.1449396163225174	0
0	0.006282360292971134	0
0	0.1181931272149086	0
0	0.03458448871970177	0
0	1.1922757039428689e-06	0
0	1.023383993015159e-05	0
0	1.1539321349118836e-05	0
0	1.8820170453182072e-06	0
0	1.8696413235375076e-06	0
0	2.821359657900757e-06	0
0	9.158067086900701e-07	0
0	1.4790114164497936e-06	0
0	2.810097839756054e-06	0
0	5.430367195913277e-07	0
0	9.091367019209429e-07	0
0	0.7316839098930359	1
0	0.0011806526454165578	0
0	0.0002527357719372958	0
0	0.000287573435343802	0
0	0.0004828179953619838	0
0	0.007333267945796251	0
0	0.001072122366167605	0
0	0.0003197728656232357	0
0	3.119263055850752e-05	0
0	0.0036990796215832233	0
0	0.0023818700574338436	0
0	0.000990983215160668	0
0	0.0013499388005584478	0
0	0.0014200060395523906	0
0	0.00023871619487181306	0
0	0.3642711639404297	0
0	0.22539202868938446	0
0	0.0012703647371381521	0
0	0.05524231493473053	0
0	0.10902188718318939	0
0	0.0007601413526572287	0
0	0.14583489298820496	0
0	0.003912667743861675	0
0	0.003862394718453288	0
0	0.35614219307899475	0
0	2.4150074750650674e-05	0
0	6.7335108724364545e-06	0
0	1.8690314391278662e-05	0
0	3.4195414855275885e-07	0
0	3.858419859170681e-07	0
0	1.4170402209856547e-05	0
0	1.070466259989189e-05	0
0	4.286989678803366e-06	0
0	0.009883547201752663	0
0	0.41812801361083984	0
0	2.5269414436479565e-06	0
0	1.920732984217466e-06	0
0	7.978284884302411e-06	0
0	1.3037775943303131e-06	0
0	3.574102152015257e-07	0
0	2.922387238868396e-06	0
0	9.65527988228132e-07	0
0	4.217311925458489e-06	0
0	7.417654046548705e-07	0
0	7.897542104728927e-07	0
0	2.4739771106396802e-05	0
0	1.6008509646781022e-06	0
0	0.0014534452930092812	0
0	0.7459930181503296	1
0	0.006179320625960827	0
0	0.0003822288999799639	0
0	0.00033851678017526865	0
0	0.0013195134233683348	0
0	2.3010677978163585e-05	0
0	0.0005160762229934335	0
0	0.0014858695212751627	0
0	0.0008902547997422516	0
0	0.0009275722550228238	0
0	0.00031154710450209677	0
0	0.001254874630831182	0
0	0.014493455179035664	0
0	0.0006885601906105876	0
0	0.006178634706884623	0
0	0.012529742904007435	0
0	0.013829445466399193	0
0	0.005886088591068983	0
0	0.0013549234718084335	0
0	0.009274797514081001	0
0	0.009441341273486614	0
0	0.001918664900586009	0
0	0.002453173976391554	0
0	0.0007217810489237309	0
0	1.653998697292991e-05	0
0	1.107029675040394e-05	0
0	0.00018110836390405893	0
0	0.00010341247252654284	0
0	3.9334896428044885e-05	0
0	1.6873159438546281e-06	0
0	1.883083132270258e-05	0
0	0.0009247242705896497	0
0	0.0003932747640646994	0
0	4.669193731388077e-05	0
0	0.003397194901481271	0
0	0.002279854379594326	0
0	3.1435920391231775e-05	0
0	8.573120794608258e-06	0
0	1.2880381291324738e-05	0
0	0.008621866814792156	0
0	0.011791219934821129	0
0	0.00017475915956310928	0
0	0.0008938360260799527	0
0	0.001719244522973895	0
0	0.018901564180850983	0
0	0.03150610253214836	0
0	0.028797965496778488	0
0	0.1202993169426918	0
0	6.251068953133654e-06	0
0	2.8286467568250373e-05	0
0	6.87209831085056e-05	0
0	0.00031120984931476414	0
0	0.0071328915655612946	0
0	0.00017579620180185884	0
0	0.043114569038152695	0
0	0.00039124375325627625	0
0	1.7912299881572835e-05	0
0	9.780960681382567e-07	0
0	1.2148697123848251e-06	0
0	1.4367973335538409e-06	0
0	8.882298425305635e-05	0
0	0.011847889050841331	0
0	0.10016446560621262	0
0	0.00010870797268580645	0
0	0.0014905737480148673	0
0	0.06053318828344345	0
0	0.08835379034280777	0
0	0.0044094412587583065	0
0	0.0006628764676861465	0
0	0.003683533053845167	0
0	0.00018266976985614747	0
0	7.581064710393548e-05	0
0	3.11802577925846e-05	0
0	2.7689869966707192e-05	0
0	0.09966439008712769	0
0	0.03864220157265663	0
0	0.005325543228536844	0
0	0.19628825783729553	0
0	0.0002538810367695987	0
0	0.03349287435412407	0
0	0.4203285276889801	0
0	0.0014497463125735521	0
0	0.00013178800872992724	0
0	0.00012273179891053587	0
0	9.268748726753984e-06	0
0	0.010465940460562706	0
0	0.08058556169271469	0
0	0.061573851853609085	0
0	9.1804264457096e-07	0
0	3.3802707548602484e-06	0
0	0.02774554304778576	0
0	0.0875062420964241	0
0	0.018473004922270775	0
0	0.0002293052530148998	0
0	2.82965606857033e-06	0
0	0.003966872580349445	0
0	0.6322838068008423	1
0	0.19747862219810486	0
0	0.12594984471797943	0
0	0.014442075043916702	0
0	1.1946411177632399e-05	0
0	0.004439051728695631	0
0	0.03946785628795624	0
0	0.00042116636177524924	0
0	0.00044622045243158937	0
0	0.01310765091329813	0
0	0.8596173524856567	1
0	0.046341829001903534	0
0	0.0419401191174984	0
0	0.00037927553057670593	0
0	0.0004889628617092967	0
0	0.0010706695029512048	0
0	0.004029627423733473	0
0	0.027497129514813423	0
0	0.0031475916039198637	0
0	0.015717623755335808	0
0	0.002532137092202902	0
0	0.2116294801235199	0
0	0.023527981713414192	0
0	8.290970436064526e-05	0
0	0.0013057553442195058	0
0	0.00047955222544260323	0
0	0.0005505749140866101	0
0	0.00024667108664289117	0
0	0.056131601333618164	0
0	0.0019896822050213814	0
0	0.7835475206375122	1
0	0.0008047777228057384	0
0	0.0006886664777994156	0
0	0.000559584004804492	0
0	0.0230617243796587	0
0	0.000994500587694347	0
0	0.00015761771646793932	0
0	0.0009954352863132954	0
0	0.0004414742288645357	0
0	0.0006931524258106947	0
0	0.0054392386227846146	0
0	9.8578618690226e-07	0
0	2.698548269108869e-05	0
0	0.04122104495763779	0
0	0.0006385938031598926	0
0	0.21711181104183197	0
0	1.804013481887523e-05	0
0	0.0017880634404718876	0
0	0.00020850362488999963	0
0	0.06297949701547623	0
0	0.6597632765769958	1
0	0.2803134322166443	0
0	0.0002240796311525628	0
0	5.852602384948113e-07	0
0	0.016123278066515923	0
0	8.92488969839178e-07	0
0	2.729896664277476e-07	0
0	2.838158934537205e-07	0
0	0.0001231120404554531	0
0	4.152666690515616e-07	0
0	1.5874996961429133e-06	0
0	0.0032760873436927795	0
0	3.0024075385881588e-06	0
0	6.702699920424493e-06	0
0	6.47864999336889e-06	0
0	0.01782676763832569	0
0	1.0283608844474657e-06	0
0	3.1189802029985003e-06	0
0	3.8365732279999065e-07	0
0	1.0523231139814015e-06	0
0	6.747638394699607e-07	0
0	2.1127234504092485e-06	0
0	0.00039628345984965563	0
0	1.075289105756383e-06	0
0	0.002725844504311681	0
0	3.3349419936712366e-07	0
0	1.0815616633408354e-06	0
0	4.992428875993937e-05	0
0	3.486380251160881e-07	0
0	4.2342594497313257e-07	0
0	6.064769877411891e-07	0
0	3.0503682864946313e-05	0
0	0.0001370484969811514	0
0	6.656254640802217e-07	0
0	4.073216928190959e-07	0
0	9.793468507268699e-07	0
0	0.0016640115063637495	0
0	1.040548454511736e-06	0
0	6.582688001799397e-06	0
0	1.3768631106358953e-05	0
0	0.013635258190333843	0
0	1.655245250731241e-05	0
0	0.0007127960561774671	0
0	0.015530410222709179	0
0	0.13293740153312683	0
0	0.48492997884750366	0
0	0.028209147974848747	0
0	1.2628316653717775e-05	0
0	1.6415280697401613e-05	0
0	2.8484491849667393e-06	0
0	1.811857600841904e-06	0
0	1.6542242519790307e-05	0
0	1.6454652040920337e-06	0
0	0.0009011217043735087	0
0	1.599205279489979e-05	0
0	0.0007682977593503892	0
0	1.8619703041622415e-05	0
0	0.038762617856264114	0
0	7.030351298453752e-06	0
0	0.10560378432273865	0
0	0.09702815860509872	0
0	0.010434243828058243	0
0	0.003385703545063734	0
0	0.001214135903865099	0
0	8.453729378743446e-07	0
0	0.003275203052908182	0
0	0.04141724109649658	0
0	0.0026068352162837982	0
0	0.00012072420940967277	0
0	0.010539941489696503	0
0	0.018290212377905846	0
0	0.003749933559447527	0
0	0.001694427221082151	0
0	8.051207259995863e-05	0
0	0.008191368542611599	0
0	0.08145057410001755	0
0	0.00034775916719809175	0
0	0.001160440151579678	0
0	4.1176961531164125e-05	0
0	0.0006566478405147791	0
0	0.0016606284771114588	0
0	0.11413263529539108	0
0	0.0008788300328887999	0
0	0.0011613694950938225	0
0	0.002411486813798547	0
0	0.018424326553940773	0
0	7.202354754554108e-05	0
0	4.199491741019301e-05	0
0	4.673434523283504e-05	0
0	0.0004967632703483105	0
0	1.8893229935201816e-05	0
0	0.0013061047066003084	0
0	0.00033417725353501737	0
0	0.0073759607039391994	0
0	0.0013362914323806763	0
0	0.009602837264537811	0
0	0.4334147870540619	0
0	0.014752617105841637	0
0	0.014555160887539387	0
0	0.1496552675962448	0
0	0.06929819285869598	0
0	0.5262134075164795	1
0	0.040404219180345535	0
0	0.11292955279350281	0
0	0.4372316896915436	0
0	0.01594395749270916	0
0	0.4641958773136139	0
0	0.10369130969047546	0
0	0.006308168638497591	0
0	0.11412515491247177	0
0	0.0007351870299316943	0
0	0.0168157909065485	0
0	3.86649371648673e-05	0
0	0.0001342039613518864	0
0	9.256717930838931e-06	0
0	5.335066362022189e-06	0
0	3.3436945159337483e-06	0
0	1.4357220834426698e-06	0
0	7.041624485282227e-06	0
0	1.740048674037098e-06	0
0	1.3005115988562466e-06	0
0	1.4176292779666255e-06	0
0	6.060965347387537e-07	0
0	1.1540096238604747e-06	0
0	9.049611435330007e-06	0
0	4.829421959584579e-05	0
0	1.4800850749452366e-06	0
0	1.3586961813416565e-06	0
0	4.386201180750504e-05	0
0	3.679676228784956e-05	0
0	3.453847239143215e-05	0
0	3.656118133221753e-05	0
0	1.338341007794952e-06	0
0	1.9188325950381113e-06	0
0	1.0682447282306384e-06	0
0	6.327121582216932e-07	0
0	2.0651764316426124e-06	0
0	1.2572816103784135e-06	0
0	2.0926347588101635e-06	0
0	1.7783845578378532e-06	0
0	3.8114717426651623e-06	0
0	3.8475832297990564e-06	0
0	5.505159151653061e-06	0
0	1.1868159162986558e-05	0
0	1.562307807034813e-05	0
0	0.0003111297555733472	0
0	0.015918457880616188	0
0	5.9435562434373423e-05	0
0	0.0004242437134962529	0
0	7.013037247816101e-05	0
0	0.00020807266992051154	0
0	5.441017037810525e-06	0
0	8.631926903035492e-06	0
0	0.00033470973721705377	0
0	0.04935141280293465	0
0	0.42482802271842957	0
0	0.001263816375285387	0
0	0.08568074554204941	0
0	0.8553078770637512	1
0	0.012530457228422165	0
0	0.125775545835495	0
0	0.551457405090332	1
0	0.04214451462030411	0
0	0.0007107333512976766	0
0	0.002897869097068906	0
0	0.001255309907719493	0
0	5.323495497577824e-05	0
0	0.00025204275152646005	0
0	0.00027428491739556193	0
0	7.79015535954386e-05	0
0	0.00032822482171468437	0
0	0.55217444896698	1
0	0.09039647877216339	0
0	0.0023041877429932356	0
0	0.001118087093345821	0
0	0.022966576740145683	0
0	0.24731767177581787	0
0	0.0015296587953343987	0
0	0.013978827744722366	0
0	0.04229814186692238	0
0	0.4431639611721039	0
0	0.12257188558578491	0
0	0.01357143372297287	0
0	0.019700968638062477	0
0	0.441312700510025	0
0	0.016874205321073532	0
0	0.00015964607882779092	0
0	0.0034410853404551744	0
0	0.1460868865251541	0
0	0.009126788936555386	0
0	0.0042093051597476006	0
0	0.0006686784909106791	0
0	0.003084746189415455	0
0	0.01701822318136692	0
0	0.005297073628753424	0
0	0.012638800777494907	0
0	0.5861068367958069	1
0	0.7028383016586304	1
0	0.009975768625736237	0
0	0.42421597242355347	0
0	0.17476478219032288	0
0	0.6608348488807678	1
0	0.009622294455766678	0
0	0.591218888759613	1
0	0.0006469905492849648	0
0	0.5577865242958069	1
0	0.000587350397836417	0
0	0.011502888984978199	0
0	0.0012401691637933254	0
0	0.1524413377046585	0
0	0.06803620606660843	0
0	0.023239176720380783	0
0	0.18028156459331512	0
0	0.0003985632793046534	0
0	0.00038676924305036664	0
0	0.6047875881195068	1
0	0.001057841582223773	0
0	0.008798853494226933	0
0	0.001316526555456221	0
0	0.0016801576130092144	0
0	1.8261574950884096e-05	0
0	0.00023089340538717806	0
0	6.465568003477529e-05	0
0	0.0020493417978286743	0
0	0.02216661348938942	0
0	0.0019918412435799837	0
0	0.0029406866524368525	0
0	0.8506767749786377	1
0	0.6780305504798889	1
0	2.715835535127553e-06	0
0	2.0871992091997527e-05	0
0	7.0986520768201444e-06	0
0	5.845447594765574e-05	0
0	0.09328176081180573	0
0	2.6709244593803305e-06	0
0	5.679980313288979e-05	0
0	0.13545678555965424	0
0	0.00039587149512954056	0
0	0.00015602208441123366	0
0	5.844561383128166e-05	0
0	0.00012558072921819985	0
0	0.00025067265960387886	0
0	0.08322502672672272	0
0	0.11656711995601654	0
0	0.01947767660021782	0
0	0.007825437933206558	0
0	0.25972262024879456	0
0	0.0027912333607673645	0
0	0.0017972899368032813	0
0	0.04920649901032448	0
0	0.5561895966529846	1
0	3.4126705372727884e-07	0
0	1.4717426211063867e-06	0
0	1.6629697938697063e-06	0
0	1.7146276150015183e-06	0
0	4.874597379966872e-06	0
0	5.064023753220681e-06	0
0	0.005527458619326353	0
0	0.00037439673906192183	0
0	0.002707673469558358	0
0	0.08817005157470703	0
0	0.005430743098258972	0
0	0.2860012352466583	0
0	1.485304983361857e-05	0
0	1.7910950191435404e-05	0
0	0.0002177394781028852	0
0	0.3556042015552521	0
0	0.10558895021677017	0
0	2.083802428387571e-05	0
0	1.8615797671373002e-05	0
0	0.19580355286598206	0
0	2.0729703464894556e-05	0
0	0.03489024564623833	0
0	0.001900399918667972	0
0	0.00708300806581974	0
0	0.014629150740802288	0
0	0.02060142531991005	0
0	0.00075186463072896	0
0	0.6439637541770935	1
0	0.8942314386367798	1
0	0.11544109135866165	0
0	0.005987888667732477	0
0	0.018141603097319603	0
0	0.03206750750541687	0
0	0.02894497662782669	0
0	0.002341615967452526	0
0	0.0002444415586069226	0
0	0.730168879032135	1
0	0.10396026819944382	0
0	0.0012079983716830611	0
0	0.4557354152202606	0
0	0.05300043523311615	0
0	8.89258662937209e-05	0
0	0.003514920361340046	0
0	0.06716220080852509	0
0	0.00022398584405891597	0
0	0.03431098535656929	0
0	0.0477018728852272	0
0	0.014790672808885574	0
0	0.0002612558309920132	0
0	0.003999989479780197	0
0	0.004914412274956703	0
0	0.0012069391086697578	0
0	0.0003907184291165322	0
0	0.006432513706386089	0
0	0.0009395956294611096	0
0	0.1495503932237625	0
0	0.35504090785980225	0
0	0.01709856651723385	0
0	0.39774805307388306	0
0	0.12149396538734436	0
0	0.0022301366552710533	0
0	0.0008496511727571487	0
0	0.00023774633882567286	0
0	0.12935081124305725	0
0	0.421171098947525	0
0	0.2001907378435135	0
0	0.81088787317276	1
0	0.016999846324324608	0
0	0.28050267696380615	0
0	0.0028108214028179646	0
0	0.0002345223620068282	0
0	0.006508862134069204	0
0	0.0009088303777389228	0
0	0.038233593106269836	0
0	0.11537378281354904	0
0	0.15015897154808044	0
0	0.017163479700684547	0
0	0.012987923808395863	0
0	0.30694571137428284	0
0	0.0495760440826416	0
0	0.05052385851740837	0
0	0.0505354180932045	0
0	0.03233371675014496	0
0	0.04280829429626465	0
0	0.1107085719704628	0
0	0.013546529226005077	0
0	0.06495297700166702	0
0	0.004685757216066122	0
0	0.20723369717597961	0
0	0.3512699604034424	0
0	0.28874045610427856	0
0	0.011622099205851555	0
0	0.01747445948421955	0
0	0.04824503883719444	0
0	0.004641225095838308	0
0	0.6340801119804382	1
0	0.035975754261016846	0
0	0.06709698587656021	0
0	0.6793869733810425	1
0	0.41888201236724854	0
0	0.311557799577713	0
0	4.196969166514464e-05	0
0	0.00018047589401248842	0
0	0.0015145678771659732	0
0	0.12198664993047714	0
0	0.003209727816283703	0
0	0.0003634899330791086	0
0	0.017881929874420166	0
0	0.01725282333791256	0
0	0.30118799209594727	0
0	0.005772419739514589	0
0	0.00018034016829915345	0
0	0.00039478670805692673	0
0	0.0004908721311949193	0
0	0.0003887323837261647	0
0	0.003540068631991744	0
0	0.006162423640489578	0
0	8.737517782719806e-05	0
0	0.3897644281387329	0
0	0.00016423696069978178	0
0	0.001217530225403607	0
0	0.004017443861812353	0
0	0.00014179537538439035	0
0	0.002151613589376211	0
0	0.13167470693588257	0
0	0.0003942819603253156	0
0	0.05934147536754608	0
0	0.2144680917263031	0
0	0.25710201263427734	0
0	0.4628256857395172	0
0	0.02327640727162361	0
0	0.0925254374742508	0
0	0.541850745677948	1
0	0.0041942899115383625	0
0	0.003380762878805399	0
0	0.00020344463700894266	0
0	0.024370042607188225	0
0	0.0029061848763376474	0
0	0.09007097035646439	0
0	0.023830849677324295	0
0	0.8907313942909241	1
0	0.03828272596001625	0
0	0.0011515344958752394	0
0	0.002626668429002166	0
0	0.00197083642706275	0
0	0.09216379374265671	0
0	0.007529920432716608	0
0	0.4444006383419037	0
0	0.0014047574950382113	0
0	0.0982603132724762	0
0	0.05765156447887421	0
0	0.0005019492818973958	0
0	0.00015851191710680723	0
0	0.0015050375368446112	0
0	0.00012823005090467632	0
0	0.2772117853164673	0
0	0.0020269781816750765	0
0	0.003993626683950424	0
0	0.5784413814544678	1
0	0.0006775053916499019	0
0	0.04267586022615433	0
0	0.09456776082515717	0
0	2.532424514356535e-05	0
0	1.508458808530122e-05	0
0	1.0616528925311286e-05	0
0	3.831312642432749e-05	0
0	3.694704719237052e-05	0
0	0.00042890969780273736	0
0	0.7771173715591431	1
0	4.131539299123688e-06	0
0	0.0008062550332397223	0
0	8.5784777184017e-06	0
0	0.04690573737025261	0
0	0.0001812996342778206	0
0	0.0020178421400487423	0
0	3.791885683313012e-05	0
0	0.0023902738466858864	0
0	0.0009321962716057897	0
0	0.0001091521407943219	0
0	0.003952669445425272	0
0	0.021565990522503853	0
0	0.0006085151107981801	0
0	5.9710633649956435e-05	0
0	0.3215024471282959	0
0	8.585414616391063e-05	0
0	0.00023132421483751386	0
0	0.0024173359852284193	0
0	0.0001342195610050112	0
0	0.07288933545351028	0
0	0.005669929552823305	0
0	0.015324029140174389	0
0	6.6882948885904625e-06	0
0	6.163772923173383e-05	0
0	0.022360872477293015	0
0	6.276488420553505e-05	0
0	0.0074114142917096615	0
0	0.5812197327613831	1
0	0.41113945841789246	0
0	0.4067865014076233	0
0	0.32966798543930054	0
0	0.021471668034791946	0
0	0.19999633729457855	0
0	0.0009054914116859436	0
0	0.00035909077269025147	0
0	0.0005747650866396725	0
0	6.931490497663617e-05	0
0	0.0004182026314083487	0
0	0.004985140636563301	0
0	0.0012225826503708959	0
0	0.0007305784965865314	0
0	0.0001669541816227138	0
0	0.002517260145395994	0
0	0.004765418358147144	0
0	0.0007700367132201791	0
0	0.001739842933602631	0
0	0.0016262370627373457	0
0	0.006800506729632616	0
0	0.018138324841856956	0
0	3.45160806318745e-05	0
0	0.3636697232723236	0
0	0.05764230340719223	0
0	0.008937896229326725	0
0	0.0021965601481497288	0
0	0.038378503173589706	0
0	0.6013081073760986	1
0	0.004092866089195013	0
0	0.15447315573692322	0
0	0.016881754621863365	0
0	2.3952228730195202e-05	0
0	0.0003416540857870132	0
0	3.643024683697149e-06	0
0	4.763758170156507e-06	0
0	2.069119091174798e-06	0
0	2.0506902274064487e-06	0
0	1.1130001439596526e-05	0
0	2.3730140128463972e-06	0
0	1.275973681913456e-05	0
0	2.283367848576745e-06	0
0	1.0667608876246959e-05	0
0	4.725410690298304e-05	0
0	0.0028638967778533697	0
0	0.00017776292224880308	0
0	0.0005321253556758165	0
0	0.7553481459617615	1
0	0.8766538500785828	1
0	0.01622779853641987	0
0	0.0020442060194909573	0
0	0.013801483437418938	0
0	0.007765534333884716	0
0	0.0015272479504346848	0
0	0.00023969922040123492	0
0	0.00016066955868154764	0
0	0.0010042268550023437	0
0	0.018878569826483727	0
0	0.026271909475326538	0
0	0.0012467240449041128	0
0	0.5218526721000671	1
0	0.7143932580947876	1
0	0.031136812642216682	0
0	0.2642262876033783	0
0	1.864530895545613e-05	0
0	1.2787497325916775e-05	0
0	5.555727511818986e-06	0
0	1.624768447072711e-05	0
0	8.518258255207911e-05	0
0	0.0004661088460125029	0
0	3.4659667562664254e-06	0
0	2.2392303833385085e-07	0
0	7.843066782697861e-07	0
0	3.815799800577224e-07	0
0	0.07778068631887436	0
0	0.03614352270960808	0
0	0.0007405101787298918	0
0	0.0004440976772457361	0
0	0.011041481047868729	0
0	0.0016643828712403774	0
0	0.0116354338824749	0
0	0.001456637866795063	0
0	0.0036633966956287622	0
0	0.0051522026769816875	0
0	0.7429987192153931	1
0	6.445235339924693e-05	0
0	0.7004274129867554	1
0	7.169943501139642e-07	0
0	2.1295331862347666e-06	0
0	1.6481319107697345e-05	0
0	1.5700136373197893e-06	0
0	5.8150522818323225e-05	0
0	1.4533360399582307e-06	0
0	0.002757810056209564	0
0	0.5185104608535767	1
0	0.37454506754875183	0
0	0.7760518193244934	1
0	0.09579113870859146	0
0	0.06608841568231583	0
0	8.973630656328169e-07	0
0	4.895218080491759e-05	0
0	0.6627508401870728	1
0	0.007036706432700157	0
0	0.006726750638335943	0
0	0.007177283056080341	0
0	0.8845480680465698	1
0	0.4033121168613434	0
0	0.6634507775306702	1
0	0.0031489732209593058	0
0	0.45455318689346313	0
0	0.016494493931531906	0
0	0.25866416096687317	0
0	4.046370668220334e-05	0
0	2.608508111734409e-05	0
0	0.3893289566040039	0
0	0.010896462015807629	0
0	0.015485231764614582	0
0	0.0027827369049191475	0
0	0.0803828239440918	0
0	0.5740222930908203	1
0	0.10871522128582001	0
0	0.1565782129764557	0
0	0.04172222316265106	0
0	0.08886390924453735	0
0	0.15318895876407623	0
0	0.009537460282444954	0
0	0.029090125113725662	0
0	0.34903278946876526	0
0	1.2467976375774015e-05	0
0	0.8026143908500671	1
0	0.0002608287613838911	0
0	0.0005660971510224044	0
0	0.0012830243213102221	0
0	0.0001694118691375479	0
0	0.00012878097186330706	0
0	4.2339332139818e-05	0
0	2.6858984710997902e-05	0
0	9.068765211850405e-05	0
0	0.0059648677706718445	0
0	0.08971084654331207	0
0	0.010982357896864414	0
0	0.005297262221574783	0
0	0.0039009747561067343	0
0	4.8954698286252096e-05	0
0	0.007648016791790724	0
0	0.031062152236700058	0
0	0.052379060536623	0
0	0.02497793175280094	0
0	9.894170034385752e-07	0
0	5.3121912060305476e-05	0
0	6.3911902543623e-06	0
0	1.458542783439043e-06	0
0	0.025859728455543518	0
0	0.26832228899002075	0
0	2.2855333554616664e-06	0
0	0.003262482350692153	0
0	0.0050337533466517925	0
0	0.006427121814340353	0
0	0.041338611394166946	0
0	0.4780499339103699	0
0	0.62249755859375	1
0	0.00012329401215538383	0
0	0.025267546996474266	0
0	0.002425797749310732	0
0	0.0014119583647698164	0
0	0.0006440851138904691	0
0	0.0025749760679900646	0
0	0.00023797834001015872	0
0	0.1108410432934761	0
0	0.017232712358236313	0
0	0.0260643158107996	0
0	0.0007165535353124142	0
0	0.361833781003952	0
0	0.05548049509525299	0
0	0.0025287142489105463	0
0	0.0010253101354464889	0
0	0.003502895822748542	0
0	0.03184407949447632	0
0	0.0077432505786418915	0
0	0.00596131756901741	0
0	0.007429712451994419	0
0	0.006092703435570002	0
0	0.02542058378458023	0
0	0.000567518756724894	0
0	0.0035785711370408535	0
0	0.0019894209690392017	0
0	0.00016569542640354484	0
0	0.0003006424230989069	0
0	0.00010924075468210503	0
0	0.0145762013271451	0
0	0.004066905472427607	0
0	0.0022707139141857624	0
0	0.0030187168158590794	0
0	0.002107093343511224	0
0	0.06659478694200516	0
