label	score	prediction
0	0.0938303061190629	0
0	0.150390290751266	0
0	0.00213918765599633	0
0	0.000175321126089095	0
0	0.000871520187054104	0
0	0.00699554382305196	0
0	0.0144842390398981	0
0	0.00473123259400945	0
0	0.0709592708738017	0
0	0.0114643602879299	0
0	0.790926791715468	1
0	0.00045722396074364	0
0	0.174203578910068	0
0	0.330924401446442	0
0	0.0356548918157616	0
0	0.00208306015521405	0
0	0.00659952637167001	0
0	0.0123220542922241	0
0	0.00402371329736951	0
0	0.0298955676568278	0
0	0.0258160095007326	0
0	0.00423854163083153	0
0	0.0613436305280335	0
0	0.198412008222976	0
0	0.00198656323292834	0
0	0.00155694617824797	0
0	0.992040751572716	1
0	0.0329727164991238	0
0	0.00106391135053201	0
0	0.00415300879298549	0
0	0.213090996468739	0
0	0.0070895006942597	0
0	0.183336882260102	0
0	0.000976965565629383	0
0	0.000911233315411552	0
0	0.0322841338084936	0
0	0.000515890521376215	0
0	0.0023798637638576	0
0	0.00275157532119995	0
0	0.0067094381478327	0
0	0.000268999677055915	0
0	0.0238483171779309	0
0	0.00492523646430628	0
0	0.00105510206650766	0
0	0.000817642780201792	0
0	0.00287632603569577	0
0	0.000811384455992753	0
0	0.000761786433750109	0
0	0.00512292903739203	0
0	0.00227024696151284	0
0	0.000112256308837536	0
0	0.000126926538234506	0
0	0.106532296801386	0
0	2.79957431073693e-05	0
0	0.00215334582709784	0
0	0.00455792701454207	0
0	0.0777874592236262	0
0	0.0193944404956394	0
0	0.12610054001493	0
0	0.0270984904644397	0
0	0.0130068556106654	0
0	0.0120307921648341	0
0	0.00559594943980017	0
0	1.84837261556772e-05	0
0	0.000459900875605417	0
0	0.00148806929203321	0
0	0.0336223847103469	0
0	0.000815951873899359	0
0	0.0481863923613511	0
0	4.58247427434116e-05	0
0	0.0010138649496638	0
0	4.03355994276853e-06	0
0	0.00239438640819685	0
0	0.0128399551273869	0
0	0.00838968354320678	0
0	0.0111560130117658	0
0	0.00899540068917203	0
0	0.0397097014714949	0
0	0.110140546028321	0
0	0.00678283620181285	0
0	0.039525835325003	0
0	0.00248639892119288	0
0	0.0011124552812972	0
0	0.000489435345131669	0
0	0.00427556482511667	0
0	0.00861759395721005	0
0	0.00193109228693205	0
0	0.0010612659220953	0
0	3.75442872625453e-05	0
0	0.00226333359483754	0
0	0.00672856728247998	0
0	0.00509665868382959	0
0	0.0124759153453436	0
0	0.00604578369049053	0
0	0.00542730873480302	0
0	0.0337933188907113	0
0	4.51968636362389e-05	0
0	0.00154516162518124	0
0	0.00521168569845299	0
0	0.00227193065910042	0
0	6.26579025670817e-05	0
0	0.0100373142698777	0
0	0.292336305864705	0
0	0.406089824263662	0
0	0.141170773400018	0
0	0.00642046683735334	0
0	0.00987053885995545	0
0	0.000756323316109272	0
0	0.13423306068416	0
0	0.24821961325943	0
0	0.0269770767049901	0
0	0.044418740612738	0
0	0.0944500278487221	0
0	0.0463401710550219	0
0	0.0107057756065204	0
0	0.000131353213454948	0
0	0.00481873069177339	0
0	0.00126560297047168	0
0	0.00286617692588303	0
0	0.0233667896376697	0
0	0.00287753323013856	0
0	0.00152769928778572	0
0	0.0374288916370696	0
0	0.284258623151244	0
0	0.0237431748721895	0
0	0.0179294263028422	0
0	0.0861611417051455	0
0	0.122513092959023	0
0	0.0552598023905947	0
0	0.000144780885878418	0
0	0.000678687804250017	0
0	0.000213256103620649	0
0	0.0107934461046628	0
0	0.0056644559401841	0
0	8.28855095062846e-05	0
0	0.00377675231157971	0
0	0.0011009826755269	0
0	0.0424278617532073	0
0	0.0309437164259861	0
0	0.000155628212136494	0
0	0.00666822311405835	0
0	7.75375357778356e-05	0
0	0.00304549603855807	0
0	0.00124411685194363	0
0	5.57462348520234e-05	0
0	0.00138437824632229	0
0	0.00186927549348515	0
0	0.758940056098285	1
0	0.0351265302849451	0
0	0.00920946966181291	0
0	0.12285641115893	0
0	0.464058523650108	0
0	0.00376129690826627	0
0	0.000656648037573107	0
0	0.192789818322643	0
0	0.0181962433622541	0
0	0.0342132657152943	0
0	0.0144533660715054	0
0	0.0516481274593406	0
0	0.0234648350671843	0
0	0.070079582994795	0
0	0.00291683801549622	0
0	0.000741797409222854	0
0	8.42948507478298e-05	0
0	0.00143130902448982	0
0	9.42568759561428e-05	0
0	5.83812101780414e-05	0
0	3.70527920554535e-05	0
0	0.00653943833037226	0
0	0.00371772100102239	0
0	0.0151931117923036	0
0	0.00030406232148155	0
0	0.0049590990698594	0
0	0.00376233906874833	0
0	0.00348041468420468	0
0	0.000427593727937017	0
0	0.000539481719217247	0
0	0.000875986873464998	0
0	0.0273990534368461	0
0	0.00210009106837849	0
0	0.0100558054407058	0
0	0.00130104748746841	0
0	0.00408534924449393	0
0	0.00330094503628125	0
0	0.00459287522088047	0
0	0.0240824812583593	0
0	0.00200918635729223	0
0	0.923953026979034	1
0	0.0720394723818308	0
0	0.00027871750045894	0
0	0.00040585269170665	0
0	0.0767403602255682	0
0	0.00631460095768967	0
0	0.00490990783445046	0
0	0.00257840752959597	0
0	0.0409188705608293	0
0	0.00251454983300734	0
0	0.0364928335652924	0
0	0.00956225899984762	0
0	0.0147139304474538	0
0	0.00113332189299563	0
0	0.0053952200682184	0
0	0.000228558092362466	0
0	0.0202229912496904	0
0	0.00944983861065604	0
0	0.00212185394326755	0
0	0.000476407250559042	0
0	0.213023253349923	0
0	0.00123811957226929	0
0	0.000102353964264337	0
0	0.0071486646798663	0
0	0.000590320844465465	0
0	0.000933039299912297	0
0	0.0191930942407225	0
0	0.0232752467330185	0
0	0.151996019012903	0
0	0.0129843277941536	0
0	0.00782963297496665	0
0	0.131828113694556	0
0	0.0250388461663167	0
0	0.00397971638568682	0
0	0.000693154389888354	0
0	0.346301807586931	0
0	0.00721539838545291	0
0	0.00946025513720373	0
0	0.0159430011078674	0
0	0.032466675309397	0
0	0.00553964731052631	0
0	0.00110693795694251	0
0	9.73724277934982e-05	0
0	0.137983898738812	0
0	0.000193237244484039	0
0	0.0145764232164495	0
0	0.00859531757179704	0
0	0.000224193889907992	0
0	0.13865770314808	0
0	0.582459406076972	1
0	0.0202425771073757	0
0	0.00230955625923372	0
0	0.00226213837693788	0
0	0.00131306242697809	0
0	0.0655621656112995	0
0	0.000182877902533844	0
0	0.00148270373386187	0
0	0.00155971780240433	0
0	0.000120065942896389	0
0	0.00150438395124821	0
0	0.0245902495801257	0
0	0.000855054476711847	0
0	0.00679537711486646	0
0	0.0133723333655438	0
0	0.00737359678579896	0
0	0.00145697589843925	0
0	0.00315240109871923	0
0	0.00439378451926138	0
0	0.00970347898011665	0
0	0.00396158199135674	0
0	0.000881531755765712	0
0	0.0556146086980705	0
0	0.0530473483143884	0
0	0.0201415441553137	0
0	0.00656939718208669	0
0	0.0158482845660069	0
0	0.00497082311293665	0
0	0.0768497008873316	0
0	0.00142150784652558	0
0	0.000299392620949128	0
0	0.000245011102930903	0
0	0.000316107916602549	0
0	0.000526187023763156	0
0	0.00307266868631904	0
0	0.000363025270890003	0
0	0.000539816958411592	0
0	0.00253666589270817	0
0	0.118863467606666	0
0	0.101043423237243	0
0	0.0172714879064065	0
0	0.000502961652582689	0
0	0.00191467874695193	0
0	0.0100672339427009	0
0	0.000231705501625214	0
0	0.0604251860782383	0
0	0.0143527055950617	0
0	0.0230062830495829	0
0	0.00695881237090962	0
0	0.00444618439198553	0
0	0.395039675229194	0
0	0.165596518944466	0
0	0.0374481697111185	0
0	0.010501526148925	0
0	0.000525869698635607	0
0	9.3247677227446e-06	0
0	0.0466948158769571	0
0	0.00324598581648945	0
0	0.0014057554601502	0
0	0.00176547000365092	0
0	9.16202837084832e-05	0
0	0.00811215095156138	0
0	0.00363369259270409	0
0	0.000359503256806759	0
0	0.000333370371647525	0
0	0.0431955301461616	0
0	0.0226613663830013	0
0	0.0173269929611149	0
0	0.0412775336720939	0
0	0.00292299030037093	0
0	0.0105721087409521	0
0	0.00226629201998892	0
0	0.0849038679568782	0
0	0.00324422440816827	0
0	0.0271203472741387	0
0	0.00139477501687413	0
0	0.00152794507792714	0
0	0.0585418416167225	0
0	0.0479157969392629	0
0	0.127804359178874	0
0	0.00231905772700766	0
0	0.0038583525657439	0
0	0.000420630544068254	0
0	0.0089520978228179	0
0	0.00985262711224812	0
0	0.00407391356342359	0
0	0.00305623312585971	0
0	0.881047357878492	1
0	5.54795380046377e-05	0
0	0.000973059364642285	0
0	0.0349873205611015	0
0	0.00061819898208529	0
0	0.00412479845354102	0
0	0.0110737596140451	0
0	0.0237688801551256	0
0	0.0123664233567091	0
0	0.00136629008290737	0
0	0.000308463693304269	0
0	0.00300231495223506	0
0	0.0484614322319957	0
0	0.063330982441987	0
0	0.00233153390439727	0
0	0.00711817576745082	0
0	2.07211591934763e-05	0
0	0.0136594264835281	0
0	1.77671635647934e-05	0
0	0.0264506676676336	0
0	0.116713605984666	0
0	0.0635069857825516	0
0	0.165339668672168	0
0	0.00304154597366631	0
0	0.00138483383135919	0
0	0.000346411150692906	0
0	0.00777843306356767	0
0	0.00136676319737783	0
0	0.246056015500356	0
0	0.00760722892483501	0
0	0.0346897716254124	0
0	0.00223995198629715	0
0	0.00163808865873884	0
0	0.00398826330209887	0
0	0.000435479513694122	0
0	0.121460106485738	0
0	0.000414629314588192	0
0	0.0349091621316806	0
0	0.00797444138825621	0
0	0.133517517696731	0
0	0.0821674743308053	0
0	0.0787978261543884	0
0	0.00105788913574394	0
0	0.057290006919724	0
0	0.000267110206215231	0
0	0.00450940885905286	0
0	0.000450417623017599	0
0	0.00111733281557347	0
0	0.037028190600798	0
0	0.0727324112746124	0
0	0.0633691348889064	0
0	5.50381731098721e-05	0
0	0.00129975932108452	0
0	0.00277036143114651	0
0	0.00330653458641551	0
0	0.00399860699857792	0
0	1.6128901783198e-05	0
0	0.00756888293435076	0
0	0.000142736331227756	0
0	0.00357465807448585	0
0	0.00337084092449853	0
0	0.465582591237363	0
0	0.0269016386034964	0
0	0.0100212853537924	0
0	0.0652773078208126	0
0	0.00214514767110847	0
0	0.0327659715791644	0
0	9.2663725098584e-05	0
0	0.000109487967194982	0
0	0.0793053218036391	0
0	0.0130319473215739	0
0	0.0281880976265262	0
0	0.0795352191780687	0
0	0.233728848494921	0
0	0.00430349633469298	0
0	0.507816565428885	1
0	0.00383663452850729	0
0	0.685151723158543	1
0	9.18118559935796e-05	0
0	0.0890396411317965	0
0	0.00210060128448443	0
0	0.0293096898447618	0
0	0.0446826661087456	0
0	0.000796548066989374	0
0	0.000253313352413153	0
0	0.00119433256498305	0
0	0.00422182387048996	0
0	0.00058453616375667	0
0	0.000714610144751398	0
0	0.000777011796270291	0
0	0.00121930756908785	0
0	0.0355042233582085	0
0	0.00248024339073415	0
0	0.00532817880479802	0
0	0.00789006453555796	0
0	0.00220455379464349	0
0	0.00226531156845632	0
0	9.25336780777703e-05	0
0	0.000407709913889975	0
0	1.64935661521158e-05	0
0	4.49470273327075e-06	0
0	4.14820792524256e-05	0
0	0.000174314637864115	0
0	0.00307582419333997	0
0	0.00226399446157543	0
0	0.211924468548325	0
0	0.000598860887193565	0
0	0.176819033053854	0
0	0.0222488193702428	0
0	0.0220526493148967	0
0	0.000151792135437319	0
0	0.00431845483092895	0
0	0.00113444609143233	0
0	0.00200808533615243	0
0	0.0224834222889433	0
0	0.000459258454933292	0
0	5.16689928791959e-06	0
0	7.40218072458274e-05	0
0	0.0104924185606264	0
0	0.000319566713150846	0
0	0.00301277044030935	0
0	8.13385197396728e-05	0
0	0.00220452998238674	0
0	0.000258494488026914	0
0	0.0211911973495767	0
0	0.00689121234978956	0
0	1.29191367598708e-05	0
0	0.0966788302730277	0
0	7.56072222958646e-05	0
0	0.000344649418398992	0
0	0.00942779947504482	0
0	0.00292826258220574	0
0	0.00153697053925661	0
0	0.00175004562021369	0
0	0.0149582927161798	0
0	0.00722309534671546	0
0	0.00291562907568789	0
0	0.000610765824486475	0
0	0.000621221483514531	0
0	0.00255383568613444	0
0	0.00328694360055637	0
0	0.00559166009187543	0
0	0.00811091298977254	0
0	0.00243450090361329	0
0	0.0131401936064582	0
0	0.0164356684100885	0
0	0.000205335787964748	0
0	0.000126591528561862	0
0	6.33814106188626e-05	0
0	0.000361280243433144	0
0	0.0030558424707489	0
0	0.0108897444508256	0
0	0.000870199860725186	0
0	0.00215620920350329	0
0	0.00708257005818131	0
0	0.0126440499047291	0
0	0.0127703087775762	0
0	0.374762353474977	0
0	0.00870083261746261	0
0	0.0102387561575175	0
0	0.00794705643245094	0
0	0.0015815694772031	0
0	0.147608986564735	0
0	0.0152566332293223	0
0	0.00310925844965159	0
0	0.000751361561714203	0
0	0.00363068426063849	0
0	0.00198196144391892	0
0	0.000329216394602539	0
0	0.000119453211697949	0
0	0.0016423429315678	0
0	0.00742350365442818	0
0	4.48939678784514e-05	0
0	0.00790583867710224	0
0	0.0930747756252502	0
0	0.00158072465562344	0
0	0.194392515024028	0
0	0.0076627395885146	0
0	0.0102181668021946	0
0	0.0111747596197746	0
0	0.216055078333589	0
0	0.0122857103497088	0
0	0.00364072544996186	0
0	0.108856759481537	0
0	0.0122534873844522	0
0	0.0524963425991729	0
0	0.00435300879352017	0
0	0.061464591423104	0
0	7.60463401661652e-05	0
0	0.00183963930671339	0
0	0.0463795773365386	0
0	0.00657718125706664	0
0	0.0107325256711467	0
0	0.182340378568075	0
0	0.00308847572671166	0
0	0.00065668477317667	0
0	0.00136578526283645	0
0	0.345017566023392	0
0	0.000197586977172109	0
0	0.000221018925194983	0
0	0.0219891908139219	0
0	0.00167920284010543	0
0	0.355351182892668	0
0	0.000583397032722722	0
0	0.0131506473568231	0
0	0.00123371598736625	0
0	0.000115515042353359	0
0	0.00236789359625536	0
0	6.93256654925583e-05	0
0	0.000263246308920907	0
0	0.000278750699729175	0
0	3.22590929718678e-05	0
0	0.00446937044999484	0
0	0.516057889096464	1
0	0.000433971143530527	0
0	0.0022686595165222	0
0	0.0123551037518346	0
0	0.00103524866832048	0
0	0.0932609821798478	0
0	0.00354818602545631	0
0	0.00993863176998588	0
0	0.00112415626215102	0
0	0.0227947446098928	0
0	8.8851339854275e-05	0
0	0.000405214991727247	0
0	0.00442737693124102	0
0	0.00425527840124426	0
0	0.00770442130263832	0
0	0.00260670050313731	0
0	0.00236866899339049	0
0	0.00168467993909778	0
0	0.0181571718053837	0
0	0.000226336108997734	0
0	4.64425487709133e-05	0
0	0.00280249310520693	0
0	0.374879999237266	0
0	0.000996965124637162	0
0	0.357803605420881	0
0	0.000432770695805939	0
0	0.00323813928242427	0
0	0.000921850322664459	0
0	0.000127638307369983	0
0	0.13839950186315	0
0	0.0140289579774357	0
0	0.00513426173573584	0
0	0.0424822962764684	0
0	0.0249556092470941	0
0	0.00139064720933447	0
0	0.000239662582652892	0
0	0.00582740715550713	0
0	0.000617776347893183	0
0	0.0832126299553649	0
0	0.00528592823454267	0
0	3.10385435606369e-05	0
0	0.00747486120164214	0
0	0.00586281137458328	0
0	0.0185611604089456	0
0	0.00539073492492898	0
0	0.000709638965111525	0
0	0.0325129891286601	0
0	0.0100716609232348	0
0	0.079304252736838	0
0	0.428026356765612	0
0	0.00526455437818763	0
0	0.00923692916675699	0
0	0.0987719377800061	0
0	3.21796742375865e-05	0
0	3.70265365740713e-05	0
0	0.0499715760765901	0
0	0.00247405715982169	0
0	0.0458610444715772	0
0	4.5946954315095e-05	0
0	0.00108510069937805	0
0	0.0238864426842592	0
0	9.8429882175564e-05	0
0	0.000922067081978446	0
0	0.00492191947117157	0
0	0.0610347210991605	0
0	0.00154658986746408	0
0	0.00147074514481277	0
0	0.000574691952285731	0
0	0.00379562673958376	0
0	0.0460462630192438	0
0	0.224246179869602	0
0	0.000173748664835303	0
0	0.000334141683880793	0
0	0.00356687605650168	0
0	0.00452408098032316	0
0	0.0101588480641203	0
0	0.00227045584710731	0
0	0.000733444331881452	0
0	0.029082117036101	0
0	0.00605874177226864	0
0	0.0138950984954955	0
0	0.0204231496425578	0
0	0.00383817086517727	0
0	0.000532180250563681	0
0	0.014906312612589	0
0	0.000394728752327131	0
0	0.00197365322902815	0
0	0.00410557784951824	0
0	0.0435022014040227	0
0	0.00675149195634753	0
0	0.0047187598449406	0
0	0.0416211540897914	0
0	0.00143571832713904	0
0	0.00330067929555241	0
0	0.000662437404628222	0
0	0.00392000385568506	0
0	0.000166944601710495	0
0	0.0100763566664424	0
0	0.000389538883465355	0
0	8.76634139147359e-05	0
0	0.000163538105789348	0
0	0.000762835897350138	0
0	0.00831656215869774	0
0	0.0021723532309174	0
0	0.606783771517902	1
0	0.0697921815196177	0
0	1.44126539029086e-05	0
0	0.364716158925216	0
0	0.220719200175086	0
0	0.0708942625019537	0
0	0.000100749800801393	0
0	0.00650692855937457	0
0	0.00242881236191195	0
0	0.0108812939677672	0
0	0.136178277076888	0
0	0.00128012006614616	0
0	0.000271283654475341	0
0	0.000491288256372165	0
0	0.0014853842049917	0
0	0.00645034745787726	0
0	0.132750406333377	0
0	7.09167420471461e-05	0
0	0.00176310289332103	0
0	0.00235438776602791	0
0	0.00390345971415989	0
0	9.61834779159725e-05	0
0	0.00846498021032304	0
0	0.0562944743427409	0
0	0.00239571297540325	0
0	0.0209119925616568	0
0	0.0061512976185945	0
0	0.00815500350349762	0
0	0.00354835024228078	0
0	0.000868978845487464	0
0	0.00380603154984204	0
0	0.00222991646310255	0
0	0.0203503155360497	0
0	0.00832304467844279	0
0	0.00205858606602219	0
0	0.0320955697732774	0
0	0.0102810350692754	0
0	0.00939152357017537	0
0	0.102541441972012	0
0	0.0142769801416285	0
0	0.0397437946175691	0
0	0.00133117181269224	0
0	0.00294937684719684	0
0	0.00779643993304263	0
0	0.292893390742367	0
0	1.87770241758681e-05	0
0	0.00880025320259382	0
0	0.0111706420630893	0
0	0.00879560127716955	0
0	0.00446127054980435	0
0	0.48462243506086	0
0	0.00929455036380525	0
0	8.23706639656246e-05	0
0	0.00159464816888843	0
0	0.0478025183470552	0
0	0.0120682525672697	0
0	0.000263607665776087	0
0	0.0201567212748466	0
0	0.000479714937148684	0
0	0.0177807100957808	0
0	0.0503334430160861	0
0	0.144118019030819	0
0	4.26700849350254e-05	0
0	0.00431174816102623	0
0	0.00680784674767646	0
0	0.00547943810703254	0
0	0.000250427032342298	0
0	0.000392932972163158	0
0	0.017776649129126	0
0	0.00181892066469912	0
0	0.00433684317621611	0
0	0.683969244904758	1
0	0.00209327981000737	0
0	0.00351440858367818	0
0	0.0242058157685855	0
0	0.00178756041745828	0
0	0.000343406881332213	0
0	0.00541544094114553	0
0	0.00120914956138227	0
0	0.00302078714197561	0
0	0.000618738676520044	0
0	0.000166024855963872	0
0	0.0323904928923421	0
0	0.0340111477985212	0
0	0.00495291322204311	0
0	0.00070099719413667	0
0	0.00688668053810117	0
0	0.0695037572130799	0
0	0.585667338815436	1
0	0.000670795261239043	0
0	0.000608027461073469	0
0	0.020040169491332	0
0	0.00396742608363792	0
0	0.00149384188796832	0
0	0.00218980193363469	0
0	0.00779288037265082	0
0	0.0157033384130172	0
0	0.0799463754573516	0
0	0.00316035395782585	0
0	0.00948184950442422	0
0	0.000887954526286924	0
0	0.00028713830072585	0
0	0.21539453627294	0
0	0.00209370808787766	0
0	0.0016774186711448	0
0	0.000310201586812803	0
0	0.0046704831681633	0
0	0.0607708218099354	0
0	0.000954994763054554	0
0	0.000664569879559886	0
0	0.021477152592035	0
0	0.0407207235319275	0
0	0.00149062000518658	0
0	0.0153306168739043	0
0	0.0455395353731782	0
0	0.00656360289407458	0
0	0.00443276872385423	0
0	0.570037689378111	1
0	0.0149310069937345	0
0	0.0584362039009405	0
0	0.0417206807106463	0
0	0.00137592512806311	0
0	0.705609455598191	1
0	0.541748467712806	1
0	0.163172092202484	0
0	0.0148494473001009	0
0	0.000628067473048074	0
0	0.00485123282721282	0
0	0.0214896094912404	0
0	0.00996982102253477	0
0	0.00307993666334849	0
0	0.00130974207934735	0
0	0.00357121143157712	0
0	0.0256133006263054	0
0	0.335133524677626	0
0	0.00105325306152518	0
0	0.0242246486235551	0
0	0.00528975103938191	0
0	0.00201924548708887	0
0	0.0832454907490563	0
0	0.00587599932910503	0
0	0.0377275894446878	0
0	0.00187352720878305	0
0	0.000767258182852003	0
0	0.000654613841930173	0
0	0.00325103758450148	0
0	0.0774085420481139	0
0	2.23646025561064e-05	0
0	0.00263291553475241	0
0	0.00176419488507677	0
0	0.0138682632180566	0
0	0.00656006245984569	0
0	0.00172705540843395	0
0	0.00121505908006624	0
0	0.00266398602288876	0
0	0.000252511432791424	0
0	0.00244914292854938	0
0	0.000112812379274152	0
0	0.0198029148928784	0
0	0.49023875416361	0
0	0.139367391360397	0
0	0.00149460429975131	0
0	0.00329291555400795	0
0	9.94020545442452e-05	0
0	0.00016467450426895	0
0	0.00733371355361661	0
0	0.0682808661933402	0
0	2.83871436392565e-05	0
0	0.00278732157162595	0
0	0.0125270364394208	0
0	0.00310172119071993	0
0	0.00221611277991641	0
0	0.00071216162600702	0
0	0.00332416371649305	0
0	0.0011846756450763	0
0	0.000144460066201081	0
0	0.00217286736598556	0
0	0.00619323725066521	0
0	0.0134009243204742	0
0	0.00255053429862739	0
0	0.00284270492359866	0
0	0.00830283492409411	0
0	0.00152882218924163	0
0	0.00207509415376377	0
0	0.00174597037348969	0
0	0.0199948869918098	0
0	0.00308222588406872	0
0	0.104530276550411	0
0	0.00294247582891079	0
0	0.0019030283534501	0
0	0.00163398818807765	0
0	0.00160461082653269	0
0	0.000814467809680561	0
0	0.000155272420490332	0
0	0.00228408372827011	0
0	0.0196482225630753	0
0	0.00384325802942685	0
0	0.00926283520354816	0
0	0.00978196637946623	0
0	0.00923897612519701	0
0	0.000594478206257875	0
0	0.00574705401539557	0
0	0.00174264880580232	0
0	0.00159196693171983	0
0	0.000722563882257477	0
0	0.000767909841991427	0
0	3.14790982770111e-05	0
0	0.0211598520133016	0
0	0.185806462263547	0
0	0.0113289990529887	0
0	0.000111084070167834	0
0	0.000471092401762625	0
0	0.396731316984241	0
0	0.000297796514509122	0
0	0.0168075948821094	0
0	0.000157587443599882	0
0	0.012619842165289	0
0	0.000408281671616554	0
0	0.0059419552610245	0
0	0.00473542003272628	0
0	0.0879694977058832	0
0	0.213801141587436	0
0	0.100040867157717	0
0	0.0349641957580583	0
0	0.00421283641452822	0
0	0.00037525125406581	0
0	0.0024406061775868	0
0	0.000278934519199289	0
0	0.00137388455022866	0
0	0.0845941332305546	0
0	0.0862554415886519	0
0	0.000377413869752998	0
0	0.00610534583645585	0
0	0.000690035938852094	0
0	0.108643057838609	0
0	0.0077583181042107	0
0	0.0139351224461512	0
0	0.0252679922335541	0
0	0.00124550719227798	0
0	0.882428106467529	1
0	0.176871146566563	0
0	0.000731436141299824	0
0	0.00108614078720216	0
0	5.34224984224492e-06	0
0	0.0017125526323195	0
0	0.00405585366437063	0
0	0.00226491436337344	0
0	0.00227236293471836	0
0	0.0712085936256122	0
0	0.000456767638238279	0
0	0.0022710661243092	0
0	0.00885137305554382	0
0	0.00895726776167604	0
0	0.0242478298017626	0
0	0.00225961087091311	0
0	0.150565156298811	0
0	0.0110217994284918	0
0	0.0344946412023912	0
0	0.000413803055346463	0
0	0.913439442506212	1
0	0.00610760135248538	0
0	0.0105268390183669	0
0	0.483656343983052	0
0	0.000378781954500837	0
0	0.0232595001956922	0
0	0.0344743845753544	0
0	0.438372113075847	0
0	0.0163159561973871	0
0	0.0206050210563197	0
0	0.000133622353864812	0
0	0.0163079042296155	0
0	0.00310265604915037	0
0	0.00603145535217326	0
0	0.00865431585601444	0
0	0.0913571717170933	0
0	0.0142864104046138	0
0	0.000769855288452094	0
0	0.0076217639435083	0
0	0.11754625381497	0
0	0.0392346883022925	0
0	0.00869364358594713	0
0	0.0275467491123673	0
0	0.0204650271574506	0
0	0.0035211371061791	0
0	0.168639634198674	0
0	0.00362518994195838	0
0	0.361185851304631	0
0	0.000843801358953525	0
0	0.0778203556209501	0
0	0.000515077654835704	0
0	0.00142225155991304	0
0	0.0342226267923832	0
0	0.00118742001129014	0
0	0.0122301123024448	0
0	0.00506212015938748	0
0	0.0172323586826123	0
0	0.00188181649058371	0
0	0.00038110616906488	0
0	0.000762450644316436	0
0	0.00106997336886868	0
0	0.07056775173143	0
0	0.0034056764767162	0
0	0.000294909452304023	0
0	0.00305306474494645	0
0	0.0298609766603761	0
0	0.0311559735786516	0
0	0.000227352071212643	0
0	0.00119290484346987	0
0	0.00408150617214254	0
0	0.0086889591279261	0
0	0.0493111296063033	0
0	0.00409161647601058	0
0	0.0215095964665357	0
0	0.000304096488944544	0
0	0.0715408019013502	0
0	0.0170826036887186	0
0	0.000445220087294404	0
0	0.00329256495268018	0
0	0.000108079154655026	0
0	0.0034089028805912	0
0	0.00645929410912376	0
0	0.0106300247230649	0
0	0.0235185142089855	0
0	0.0658181423063184	0
0	0.0529844693388229	0
0	0.00085090881882487	0
0	0.00749226586900818	0
0	0.268004081539596	0
0	0.0142415892653887	0
0	0.0202209740621887	0
0	0.147341709530292	0
0	0.0164976451650117	0
0	0.000300777199413265	0
0	0.0232257205916062	0
0	0.00555265294088631	0
0	0.000225258603416043	0
0	0.0091405813518816	0
0	0.0120775077561222	0
0	0.000193753061325113	0
0	0.00090875801712206	0
0	0.00815916366912768	0
0	0.00822405723003962	0
0	0.000758908195764497	0
0	0.00521629585761902	0
0	0.000232063383651485	0
0	0.00403301277851181	0
0	2.4703606156556e-06	0
0	0.0110063560105142	0
0	0.000128254498369475	0
0	0.00677861297447418	0
0	1.96494825210435e-05	0
0	0.000245938151932776	0
0	0.000246578744034276	0
0	0.000445583495610152	0
0	5.23374642928676e-05	0
0	1.03582330736234e-05	0
0	0.521447685430221	1
0	0.00114770928196436	0
0	0.113061745366515	0
0	0.127953948017492	0
0	0.00580716123103519	0
0	0.0299052887851594	0
0	0.000369190616862745	0
0	0.000294733315334302	0
0	0.00266406051738584	0
0	0.00888125724902911	0
0	0.00941893560873282	0
0	0.00193811302207536	0
0	0.00184552631825995	0
0	0.00888812269071119	0
0	0.00383282431791445	0
0	0.00140440323754007	0
0	0.0196925285958545	0
0	0.000625145622771098	0
0	0.00209076110888197	0
0	0.00147966032661279	0
0	0.000113626677849601	0
0	0.0365341706629331	0
0	0.0166634920772824	0
0	0.000461002515481343	0
0	0.071420057000217	0
0	0.00334720681362181	0
0	0.00227270994139239	0
0	0.0502625854343548	0
0	0.00330352288488884	0
0	0.00418388050463679	0
0	0.0337129284188808	0
0	0.00707668165678426	0
0	0.000213024854766248	0
0	0.013365648576128	0
0	2.52797478365815e-05	0
0	0.000173593018972127	0
0	0.158345538759953	0
0	0.00100633214694121	0
0	0.00437892621926886	0
0	0.70173209850693	1
0	0.0565308187750105	0
0	2.92336662319601e-06	0
0	0.00021185491413794	0
0	0.372548946043669	0
0	0.00262071087380543	0
0	0.00243958183214428	0
0	0.378690467031027	0
0	0.000479242715679247	0
0	0.00323226278184516	0
0	0.00127467005955556	0
0	0.00226670995412566	0
0	0.00358839999719555	0
0	0.00018825154862621	0
0	0.001628298342358	0
0	7.29330369375161e-05	0
0	9.39534515129673e-05	0
0	0.0015328069436809	0
0	0.000241386747294226	0
0	0.00226453957805379	0
0	0.000707439674758412	0
0	0.0022603527498956	0
0	0.00226922457737702	0
0	0.0010272512278529	0
0	0.0010040557063719	0
0	5.69204541361631e-05	0
0	9.00818889048679e-05	0
0	0.00575221895152162	0
0	0.0234254101723183	0
0	0.00788354104133205	0
0	0.00798847276689355	0
0	0.0291733298721465	0
0	0.00227074891005909	0
0	0.00227115406624456	0
0	0.17279406677177	0
0	0.0124224390942687	0
0	0.00443853004043436	0
0	0.000441761014077079	0
0	0.00449235180421538	0
0	0.000603230873132003	0
