label	score	prediction
0	0.000105412912453005	0
0	0.0848332580320373	0
0	0.00729722740129617	0
0	0.0115604365837707	0
0	0.00572176947144855	0
0	0.00598455368644492	0
0	0.00183103525165446	0
0	0.00918952020090081	0
0	0.000662607906094686	0
0	0.00508248281444225	0
0	0.00337035342738047	0
0	0.00192203944668676	0
0	0.0516645216303808	0
0	0.00120593726628348	0
0	0.000644277552573993	0
0	0.000227874202619929	0
0	0.00129199867011704	0
0	0.00962746496597913	0
0	0.00133225117446649	0
0	0.022205166430593	0
0	0.00290315122999387	0
0	0.000923782114355488	0
0	0.000208186475748354	0
0	0.00284963734241929	0
0	0.00282925204138943	0
0	0.000427943099962504	0
0	0.000894798559653041	0
0	0.00227624295386602	0
0	0.0701654195589723	0
0	0.000141330803779621	0
0	0.0471539783839125	0
0	0.000872540631767839	0
0	6.23541321414471e-05	0
0	0.000113766546305802	0
0	8.72533001835403e-05	0
0	0.000939870162359306	0
0	0.274816135398765	0
0	0.0438758235830632	0
0	0.00588603812159201	0
0	0.423179144551799	0
0	0.010967866524699	0
0	0.00214521659480722	0
0	0.303388732333424	0
0	0.00255113009096872	0
0	0.042113155996133	0
0	0.000444216262239565	0
0	0.0388542413949518	0
0	0.0160371852322737	0
0	0.00441538879032283	0
0	0.0351726806499868	0
0	3.84122091272171e-05	0
0	0.00665305646112096	0
0	0.00383384369465347	0
0	0.0157296926409376	0
0	0.000314526262522612	0
0	0.00515430657719381	0
0	0.0197394199644831	0
0	0.129193602767982	0
0	0.00221602010939238	0
0	0.0046531376049168	0
0	0.0813888942993497	0
0	0.0279671357753329	0
0	0.0133249842747523	0
0	0.000131808753116032	0
0	0.10745084731054	0
0	2.8808564188405e-05	0
0	0.002084335016947	0
0	0.925280152775816	1
0	0.0755959585684607	0
0	0.00028735810958573	0
0	0.463234566492381	0
0	0.00387468798105325	0
0	0.00215836371924622	0
0	0.000500731528198076	0
0	0.0124145717893383	0
0	0.00589369981911232	0
0	1.9367544667527e-05	0
0	0.000478523002773906	0
0	0.000414589467606964	0
0	0.0781731060968999	0
0	0.00156305239841299	0
0	0.0349877967453023	0
0	0.000774024211455048	0
0	8.57520470022487e-05	0
0	0.00143499197639338	0
0	9.70068158928877e-05	0
0	6.04088828170859e-05	0
0	0.0128025486831581	0
0	0.0085037331753142	0
0	0.0111936966656506	0
0	0.00587856287613586	0
0	8.54912627780518e-05	0
0	0.00388703277856123	0
0	0.00113158276918168	0
0	0.0206276343814407	0
0	0.00984464125466201	0
0	0.000514819509878405	0
0	0.00444391085102517	0
0	0.0029718385865849	0
0	0.0015727486278613	0
0	0.0381486250825342	0
0	0.0445782317543469	0
0	0.0300276180219168	0
0	0.00383498580657567	0
0	0.00358494798450003	0
0	0.00044001415828117	0
0	0.00055787282763832	0
0	0.000906130972272869	0
0	0.0279217803809035	0
0	0.00215711567176921	0
0	0.0103016577113395	0
0	0.00133823975867137	0
0	0.00422456840551254	0
0	0.00340053354707705	0
0	0.00875583014990064	0
0	0.00200932024906582	0
0	0.00109667617067683	0
0	3.85579949589672e-05	0
0	0.00232984327655614	0
0	0.040124763341999	0
0	0.111584270097791	0
0	0.00697103734931059	0
0	0.0408097818120842	0
0	0.0114606294430312	0
0	0.00911143619874744	0
0	4.79115740862359e-05	0
0	0.000843026871382236	0
0	0.0490980451330329	0
0	0.00104528055703386	0
0	4.22649086525568e-06	0
0	0.00228202688922465	0
0	0.000681260641123306	0
0	0.197408833537785	0
0	0.0191174407366135	0
0	0.0357840230749409	0
0	0.0150958220935049	0
0	0.0537435851386288	0
0	0.000236836774150987	0
0	0.000134829501130859	0
0	0.00500497813633065	0
0	0.763427391591594	1
0	0.0363227183150398	0
0	0.00948095685736287	0
0	0.124268678479043	0
0	0.00473979292604582	0
0	0.0243567871707879	0
0	0.00894408431765973	0
0	0.29923606411724	0
0	0.410672981380134	0
0	0.29371589623461	0
0	0.0243195401158608	0
0	0.0181516487058071	0
0	0.088213802328083	0
0	0.127711315108307	0
0	0.0556720632912899	0
0	0.000151880608679141	0
0	0.217206117415886	0
0	0.00126216561202943	0
0	0.0128136742394332	0
0	0.0061395923711203	0
0	0.00141796754159445	0
0	0.00191514368236503	0
0	0.00249551514152627	0
0	0.00113438919108355	0
0	0.00642779443831204	0
0	0.00532102875927118	0
0	0.134746932457393	0
0	0.253489880464487	0
0	0.0262671304930205	0
0	0.0455656863723827	0
0	0.145286228871311	0
0	0.00666691500202587	0
0	0.0102022693274254	0
0	0.000778959975827658	0
0	8.00492928267211e-05	0
0	0.00681895178287132	0
0	0.000160591839117893	0
0	0.00316197216043381	0
0	0.00126263840220712	0
0	5.73226821218243e-05	0
0	0.0475477732353898	0
0	0.0963818740824338	0
0	0.0109251092638767	0
0	0.0065359915573448	0
0	0.00499544568242759	0
0	0.00268461891799861	0
0	0.0424294839158421	0
0	0.00261158591886827	0
0	0.0378644502145088	0
0	0.00994883163899176	0
0	0.0151831403335613	0
0	0.00115839853366851	0
0	0.00561552879411832	0
0	0.00550967996559946	0
0	0.0351477844023765	0
0	0.00530872735106275	0
0	0.00233404448324646	0
0	4.67408012179139e-05	0
0	0.00161320904773057	0
0	6.44529565755159e-05	0
0	0.00131827597465226	0
0	0.0238180447304683	0
0	0.0029561281124337	0
0	0.000708716942917347	0
0	0.000220928759723231	0
0	0.0241433999091628	0
0	0.0726686895483132	0
0	0.00297066924353179	0
0	0.0778620133057626	0
0	0.00145821764597822	0
0	0.000522117364238478	0
0	0.00203766623031383	0
0	0.0102995473263989	0
0	0.000240314252314319	0
0	0.0625038435527398	0
0	0.0146132790756885	0
0	0.00835767936709238	0
0	0.00361764744361812	0
0	0.000371316517582279	0
0	0.00456896162340731	0
0	0.401447171003985	0
0	0.0544302342665781	0
0	0.0205111067666092	0
0	0.00676507942631308	0
0	0.00789512231706758	0
0	0.135132606047408	0
0	0.000105297495884234	0
0	0.00741152867290302	0
0	0.000608259111213011	0
0	0.000955434809223837	0
0	0.0191427407256308	0
0	0.0240505514245714	0
0	0.154285908004727	0
0	0.013357647487633	0
0	0.000307181616180834	0
0	0.000251808913786334	0
0	0.000327574669476394	0
0	0.0108386197899276	0
0	0.000550481951309352	0
0	9.64829901028082e-06	0
0	0.0160333788372179	0
0	0.00516931848723961	0
0	0.00589239020781146	0
0	0.00114001839538544	0
0	0.0485237856303471	0
0	0.00145151873610556	0
0	0.0032940749580703	0
0	0.00181029710845242	0
0	9.53844591214773e-05	0
0	0.00054078616365107	0
0	0.00319071554788167	0
0	0.00037055868491509	0
0	0.000552086936690823	0
0	0.00263795408482248	0
0	0.12158169361442	0
0	0.104884592885786	0
0	0.0179045325126426	0
0	0.168640900038374	0
0	0.0382291140502859	0
0	0.0258423694172089	0
0	0.00401914294876844	0
0	0.000707302019492827	0
0	0.353302370261718	0
0	0.00732921766549891	0
0	0.00986988885268022	0
0	0.0163287594766416	0
0	0.0332448084688721	0
0	0.0238042636389895	0
0	0.00708637140351008	0
0	0.000100450747135612	0
0	0.141440821616694	0
0	0.000201173455315985	0
0	0.014940053238786	0
0	0.00882063682463931	0
0	0.587872233610027	1
0	0.0207479859010723	0
0	0.00236397311545711	0
0	0.00233397560952428	0
0	0.00023549751484533	0
0	0.142908915165962	0
0	0.0138183462210457	0
0	0.00773017279984746	0
0	0.00152273106118766	0
0	0.00153744894644295	0
0	0.0255179666211651	0
0	0.000863404302244897	0
0	0.00698275704257247	0
0	0.000902305361130031	0
0	0.0567826684066354	0
0	0.0100622836027561	0
0	0.00415441218399235	0
0	0.00324586658318497	0
0	0.00451657620449641	0
0	0.00156364767757099	0
0	0.00152980724267848	0
0	0.000123904548575327	0
0	0.00134555562531373	0
0	0.0651613004723902	0
0	0.000187403525346809	0
0	0.000114071282788845	0
0	0.0816691360994116	0
0	0.0231217303303616	0
0	0.0174143271353499	0
0	0.00393078018617994	0
0	0.696094471692648	1
0	9.46031423814165e-05	0
0	0.090683865144635	0
0	0.00215815321076367	0
0	0.000350390892262893	0
0	0.0429170906851523	0
0	0.0110256129153824	0
0	0.00232853583865416	0
0	0.0332452505752268	0
0	9.5123863823918e-05	0
0	0.0015684678155034	0
0	0.060239548877157	0
0	0.0422771233213379	0
0	0.00297518763599952	0
0	0.0275748509284066	0
0	0.00144900666598592	0
0	0.0227777451393544	0
0	0.0227648126082182	0
0	0.0354338042475002	0
0	0.000642881879269968	0
0	0.0490291294054693	0
0	0.133394184658684	0
0	0.00239531243675901	0
0	0.00399266015928134	0
0	5.73997672122254e-05	0
0	0.00100961010321827	0
0	0.0281493467105979	0
0	0.0101655752353065	0
0	0.088086165066233	0
0	0.00333471425282245	0
0	0.0156080693651947	0
0	0.00745604579375479	0
0	0.00301359913681254	0
0	0.000626059419339188	0
0	0.000646238958192412	0
0	0.00263447870237685	0
0	0.00429959105015675	0
0	0.0115411614638002	0
0	0.0245909455376978	0
0	0.000422682003329761	0
0	0.00935028684773674	0
0	0.00999779071238777	0
0	0.00418728630718632	0
0	0.00310706375144319	0
0	0.883435821701468	1
0	0.00439168574091861	0
0	0.000611826581507623	0
0	0.000742100463902652	0
0	0.00080414061353096	0
0	0.0648099756222749	0
0	0.00241204041679754	0
0	0.00739524259607342	0
0	0.00316605469755983	0
0	0.00232884411551819	0
0	0.0268517735420677	0
0	0.11759725486336	0
0	0.0653497052440535	0
0	0.166695560992983	0
0	0.0096912515241825	0
0	0.00302563406013002	0
0	0.00159208313781864	0
0	0.00179604507541096	0
0	0.00445061853196437	0
0	0.511637896594644	1
0	0.00314751065074129	0
0	0.000353594948321569	0
0	0.00142887598457904	0
0	0.00806932074285533	0
0	0.00141357312476027	0
0	0.0128243061731581	0
0	0.00138317555078286	0
0	0.0003124625615918	0
0	0.00314221994717295	0
0	0.0478713323048848	0
0	0.124891865103341	0
0	0.000434376868469876	0
0	0.250135535677077	0
0	0.00781335226448273	0
0	7.9442486626411e-05	0
0	0.000359104738334157	0
0	0.00822567726571686	0
0	0.00229278604611592	0
0	0.000818512830496519	0
0	0.000254680718413858	0
0	0.00118674166852207	0
0	1.83812238656017e-05	0
0	0.0140816107179633	0
0	2.14474930844928e-05	0
0	0.0814262248646828	0
0	0.0803896750557206	0
0	0.00125699801806633	0
0	0.0360624058519448	0
0	0.00256453397150189	0
0	0.00548282089312797	0
0	0.0669408052718023	0
0	0.00221467905895295	0
0	0.134926748002277	0
0	0.00817242577214726	0
0	0.0360694781750659	0
0	0.0134409174313265	0
0	0.0287369817284016	0
0	0.0820411152697552	0
0	0.238761054163783	0
0	0.036030272289032	0
0	0.00231257245443873	0
0	0.00390472243693755	0
0	0.00169144196890354	0
0	0.000442337304105508	0
0	0.0299088404564624	0
0	0.0446189558294525	0
0	0.470762509466217	0
0	0.003385137701143	0
0	0.00284251569250593	0
0	0.00408222527298186	0
0	1.64738274110896e-05	0
0	0.00770329481809623	0
0	0.000147047714533704	0
0	0.0036638530111681	0
0	0.00346929052098452	0
0	0.00232859990547427	0
0	9.5460481892775e-05	0
0	0.00042241823450252	0
0	1.71236070685689e-05	0
0	4.68778076872387e-06	0
0	4.31177104789798e-05	0
0	0.000182165893419803	0
0	0.00107554123556212	0
0	0.0585590104556604	0
0	0.000279657595204764	0
0	5.6590235794892e-05	0
0	0.00132678659957369	0
0	0.000156512938498007	0
0	0.00443952903744369	0
0	0.00116858915300396	0
0	0.0020742231210274	0
0	0.0231228819613204	0
0	0.000474728769346751	0
0	5.31903445289581e-06	0
0	7.51601514339431e-05	0
0	0.0109108612975736	0
0	0.000324714023867392	0
0	0.00311516559094254	0
0	8.37642389644984e-05	0
0	0.00227132331655584	0
0	0.00026435049362065	0
0	0.0215396635494439	0
0	0.0070262708816695	0
0	1.33814879907534e-05	0
0	0.0984877463393151	0
0	0.216232499850201	0
0	0.000620899645075062	0
0	0.181283607004917	0
0	0.00463774884234069	0
0	0.000465934558479753	0
0	0.00113172096821274	0
0	0.0384127128163757	0
0	0.0730741849496149	0
0	0.060816897231221	0
0	0.00315559643017837	0
0	0.0109697404568157	0
0	0.000885533820436654	0
0	0.00223015445890533	0
0	0.0072706300270116	0
0	0.0127649817396852	0
0	0.0132322016084506	0
0	0.0135648232811973	0
0	0.017190770113416	0
0	0.000129083427358489	0
0	0.000211111926917663	0
0	6.51087148799615e-05	0
0	0.000373365726094445	0
0	0.00329547670283438	0
0	0.0057829474449101	0
0	0.000601430325539472	0
0	0.0136951934278673	0
0	0.00127263077746955	0
0	0.000118545727163299	0
0	0.00235373266017628	0
0	7.15336571510194e-05	0
0	0.000269186461811247	0
0	0.000284683019473349	0
0	3.32220221217965e-05	0
0	0.00173904400261273	0
0	0.363721594420168	0
0	0.00829623993722934	0
0	0.00253341572728125	0
0	0.0540363616261792	0
0	0.0157194445722414	0
0	0.00321388514464149	0
0	0.000780221917499276	0
0	0.00373095260961992	0
0	0.184830011989598	0
0	0.385759491697371	0
0	0.00892474027455759	0
0	0.0104800418628949	0
0	0.00812733657626856	0
0	0.00157506526282277	0
0	0.00202777880799999	0
0	0.000342809426489834	0
0	0.0066380270424647	0
0	0.0111572742688366	0
0	0.1518716021031	0
0	0.000122502693715861	0
0	0.00774701335086253	0
0	0.00170559722711081	0
0	4.58586771498256e-05	0
0	0.00795487112620854	0
0	0.0965150721835122	0
0	0.109663350194724	0
0	0.0128855042570522	0
0	0.00320140711293727	0
0	0.000683141424078317	0
0	0.00140752071809557	0
0	0.35247073941375	0
0	0.000200418110307472	0
0	0.00443085888248151	0
0	0.0623255106882938	0
0	0.00163803287761741	0
0	0.198606276350617	0
0	0.00801205776444514	0
0	0.00994666381255734	0
0	0.0112223601051103	0
0	0.219695720802095	0
0	0.0126470740947873	0
0	0.0037289731629759	0
0	0.00448976333130476	0
0	0.52383042739238	1
0	0.000226855416308592	0
0	0.0227522765154653	0
0	0.0475729776494323	0
0	0.000455413560327893	0
0	0.00232752293939463	0
0	7.91143211883024e-05	0
0	0.00190228733690292	0
0	0.0127324231268954	0
0	0.00107146841260955	0
0	0.231017418089003	0
0	0.00018226886791655	0
0	0.430573419089074	0
0	0.00534525430786863	0
0	0.095668028663062	0
0	0.00369144062995638	0
0	0.0103616722043141	0
0	0.03018184036505	0
0	0.00620214707778393	0
0	0.0141376815767664	0
0	0.0212528311265211	0
0	0.00399012772730913	0
0	0.000546820249950744	0
0	0.0153144107578146	0
0	0.00114816788466772	0
0	0.0234390377258231	0
0	9.22669052147692e-05	0
0	0.000418405702714613	0
0	0.00365686544569309	0
0	0.000341955596020788	0
0	0.00471367006698831	0
0	0.0104504149001553	0
0	0.000954985813015239	0
0	0.000132121322836751	0
0	0.00453487369476011	0
0	0.00443650479971581	0
0	0.00790193574828023	0
0	0.00269315617687051	0
0	0.0103557365741592	0
0	0.0812786407251562	0
0	0.00605608638697115	0
0	0.0186984183040323	0
0	0.00547707658706123	0
0	0.000729825029224534	0
0	0.0022216753561008	0
0	0.608922496836036	1
0	0.0718219146858689	0
0	0.00615644738314334	0
0	0.000632297824147867	0
0	0.0864334158117142	0
0	0.00544648676617419	0
0	3.3527532700266e-05	0
0	3.78985557779389e-05	0
0	0.0504558040225094	0
0	0.00256435754858776	0
0	0.0475345342337442	0
0	4.80120013890726e-05	0
0	0.0329772093738469	0
0	0.362839444443729	0
0	0.000442837799838466	0
0	4.81059607570112e-05	0
0	0.0028928110519186	0
0	0.381667780307404	0
0	0.00103419477563616	0
0	0.000234658349441494	0
0	0.00245709669232544	0
0	0.0017447599275431	0
0	0.0186341421607693	0
0	0.00391831062615808	0
0	0.0470602925160082	0
0	0.00232922553498827	0
0	0.000758357588523594	0
0	0.00111946218164675	0
0	0.0243302809332507	0
0	0.000102144971877618	0
0	0.000945974516724559	0
0	0.00158451105656056	0
0	0.00151977940274217	0
0	0.000603187869117887	0
0	0.00333681383846378	0
0	0.00508365711165792	0
0	0.064056901606425	0
0	0.000784207737518761	0
0	0.00856944158036004	0
0	3.23884863238241e-05	0
0	0.00776371233324814	0
0	0.0095360728939891	0
0	0.103321294110579	0
0	0.00517626464083492	0
0	0.0427191089457346	0
0	0.000409439240106711	0
0	9.16732418664999e-05	0
0	0.000169845203409747	0
0	0.000403818203085599	0
0	0.00204819172364528	0
0	0.0256070440342146	0
0	0.00137409973026817	0
0	0.00024507047566628	0
0	0.0041717389930639	0
0	0.0450767083348257	0
0	0.0068898387479453	0
0	0.00492417390721752	0
0	0.0428278804696429	0
0	0.00146808793900248	0
0	0.00337906370127523	0
0	0.000675119454730753	0
0	0.00398133161343592	0
0	0.000170514946627812	0
0	0.0103203988124255	0
0	0.136378570660612	0
0	0.0144814852687204	0
0	0.00862294726202765	0
0	0.00211906224422023	0
0	0.0331319976055079	0
0	0.0103257905734716	0
0	0.00166146936596783	0
0	0.0476161641688978	0
0	0.00969741214442443	0
0	0.104535829859917	0
0	0.0146043902716844	0
0	0.0407131182747088	0
0	1.94233364677048e-05	0
0	0.00910584353807121	0
0	0.011513031584319	0
0	0.0088569621658828	0
0	0.00462406894206477	0
0	0.488569796568679	0
0	0.00963189724878862	0
0	8.59439800681311e-05	0
0	0.00136907977575857	0
0	0.00302590031394	0
0	0.00805736717029196	0
0	0.299396574055245	0
0	0.167599274624403	0
0	0.0152942465960531	0
0	0.000259402497589847	0
0	0.00041290536969462	0
0	0.0179259586082924	0
0	0.0122727927535507	0
0	0.000275234307346194	0
0	0.0208755452326475	0
0	0.00048930480303353	0
0	0.0180930813753751	0
0	0.0509439843096831	0
0	0.147075176678748	0
0	0.339166604714724	0
0	0.00108332820007093	0
0	0.0248087558631204	0
0	0.00553943567319064	0
0	0.0020717006287139	0
0	0.0853993604309317	0
0	0.00596944037870866	0
0	0.0378811020848863	0
0	0.00703140891573198	0
0	0.00560754843521977	0
0	4.4296944657002e-05	0
0	0.00447053072568876	0
0	0.685446768382099	1
0	0.00192238343478209	0
0	0.000780439061667244	0
0	0.00361540068794099	0
0	0.0260460904968297	0
0	0.00190068366231444	0
0	0.00438530229850966	0
0	0.000641542805512899	0
0	0.00123269376105019	0
0	0.00311544101985758	0
0	0.0212731244343715	0
0	0.0104133749210209	0
0	0.00216361468580114	0
0	0.00361514164789688	0
0	0.0245151510388034	0
0	0.000714946971707442	0
0	0.00153846603780598	0
0	0.000627046128281348	0
0	0.597955624356973	1
0	0.00699668219148883	0
0	0.21906032894384	0
0	0.00381757236061855	0
0	0.0707777873035788	0
0	0.000697346476190809	0
0	0.0207558829195551	0
0	0.000323021012408481	0
0	0.00445294351283256	0
0	0.0630287614507736	0
0	0.0159301265882244	0
0	0.000688715498657866	0
0	0.00100435133951582	0
0	0.00224542486855952	0
0	0.0453054057771377	0
0	0.0219244955809033	0
0	0.000296620828672599	0
0	0.00809777257904356	0
0	0.0159612570030191	0
0	0.081955323072847	0
0	0.00323445405662286	0
0	0.00971056103858531	0
0	0.000914521897644597	0
0	0.00200878121335274	0
0	0.00172761238033958	0
0	0.00154229930935797	0
0	0.0407402152391563	0
0	0.00183749581741547	0
0	0.000353044905914116	0
0	0.00554981915895582	0
0	0.000171605570991951	0
0	0.0330990470556056	0
0	0.034552596121315	0
0	0.00507477153633646	0
0	0.0006599497362674	0
0	0.00495476292432986	0
0	0.00679407051556854	0
0	0.00439377219110992	0
0	0.577667522582891	1
0	0.0150969845879449	0
0	0.0580142375635209	0
0	0.0429672497784456	0
0	0.0014275067540692	0
0	0.709172069455133	1
0	0.547950163148521	1
0	0.00317251907492578	0
0	0.00134390638587807	0
0	0.000659124105610186	0
0	0.0033363977628391	0
0	0.0788005417409827	0
0	2.28446080699812e-05	0
0	0.00261888961304909	0
0	0.00182343815607901	0
0	0.0139518168206382	0
0	0.000262033444295481	0
0	0.00259032517442511	0
0	0.00011632198197002	0
0	0.403152488330907	0
0	0.000303454418250282	0
0	0.00125452365044807	0
0	0.00272079591397732	0
0	0.00680829879532013	0
0	0.0017466414707658	0
0	0.00955157596100894	0
0	0.0101210884078927	0
0	0.0094752131605169	0
0	0.0882470627795714	0
0	0.000389008867963965	0
0	0.0206165382572395	0
0	0.498887948406006	0
0	0.14289745408348	0
0	0.00731997077741012	0
0	0.0701991270682538	0
0	2.90360524496459e-05	0
0	0.00286415789916951	0
0	0.0127621471704382	0
0	0.00308563142932348	0
0	0.00225358546163451	0
0	0.000730953095960823	0
0	0.00341828812587636	0
0	0.00118027749047935	0
0	0.000147210064259253	0
0	0.00215986399847813	0
0	0.00484083976777247	0
0	0.088891728025629	0
0	0.218933916732878	0
0	0.103213498936803	0
0	0.0357449487831903	0
0	3.2576883208274e-05	0
0	0.0212992414161745	0
0	0.000114601759149329	0
0	0.188628046218029	0
0	0.0115695010343548	0
0	0.00154412254583871	0
0	0.00341192933198962	0
0	0.0001025339318223	0
0	0.000169897113631238	0
0	0.000486446233743397	0
0	0.00159745957062442	0
0	0.00179096543425368	0
0	0.00293033239479657	0
0	0.00179794733506956	0
0	0.0204274453998959	0
0	0.00842546874181981	0
0	0.00160887176756746	0
0	0.00211824282166333	0
0	0.000734780969919872	0
0	0.000788941807753002	0
0	0.00626712759217824	0
0	0.0140616335428948	0
0	0.00264998215375356	0
0	0.000157786395509391	0
0	0.00233026687575548	0
0	0.0063433189923587	0
0	0.000619167772579788	0
0	0.00596834642415043	0
0	0.00432916866119063	0
0	0.000387778261199009	0
0	0.00253242271950528	0
0	0.00028216876519504	0
0	0.00318171053973376	0
0	0.100556063734457	0
0	0.0030714493895538	0
0	0.00141530042167071	0
0	0.0871580664471914	0
0	0.0173032514013791	0
0	0.000157100380631554	0
0	0.0129542210220452	0
0	0.000420507167820401	0
0	0.0201815343609064	0
0	0.00193299587538793	0
0	0.00167715941540843	0
0	0.000838872425162391	0
0	0.00165641076524084	0
0	0.00614543705783983	0
0	0.00394954254336481	0
0	0.0587219530373988	0
0	2.98799384715135e-06	0
0	0.000215518576034995	0
0	0.0108348903362751	0
0	0.0241881489302721	0
0	5.90259618572288e-05	0
0	9.30304047007699e-05	0
0	0.000876718775951898	0
0	0.0553866755200734	0
0	0.0679679509575025	0
0	0.00779835630076786	0
0	0.273709609680921	0
0	0.0139487908254165	0
0	0.020767707399297	0
0	0.000130989182486975	0
0	0.00672013346651194	0
0	0.149511738435751	0
0	0.0168926258558488	0
0	0.00129446541586084	0
0	0.00233927422236469	0
0	0.00369741645100945	0
0	0.000193591487363485	0
0	0.00165743592142517	0
0	7.45186473139749e-05	0
0	9.80121586887524e-05	0
0	0.00159551702599684	0
0	0.000247992665624141	0
0	0.00232958139926902	0
0	0.000718102383895176	0
0	0.0023265890417978	0
0	0.00233771532563471	0
0	0.0010237717609859	0
0	0.00104244736535788	0
0	0.0124086295660532	0
0	0.000315200282874105	0
0	0.0237316201205843	0
0	0.00570251807336478	0
0	0.000233835948707503	0
0	0.009379769048317	0
0	0.00200887109743471	0
0	0.00191076462379468	0
0	0.377321839763857	0
0	0.00271695296796255	0
0	0.00241833730379487	0
0	0.378514638616825	0
0	0.00722450581360738	0
0	0.000217834605911328	0
0	0.013562774072223	0
0	0.000481667404429224	0
0	0.0170245303901178	0
0	0.0367597784710804	0
0	0.0736499088967387	0
0	0.129845023149072	0
0	0.0060078751218311	0
0	0.00214430882117801	0
0	0.00149451813196169	0
0	0.000117526710488835	0
0	0.000199607642580625	0
0	0.000934274005713068	0
0	0.00844483659476576	0
0	0.00848539208434887	0
0	0.000785276536845556	0
0	0.00545231920672225	0
0	0.156199121806254	0
0	0.00103715750302976	0
0	0.00444881680421423	0
0	0.704879524343181	1
0	2.05372310571162e-05	0
0	0.000254914997291111	0
0	0.000256964430828647	0
0	0.000456053444532823	0
0	5.40324361184563e-05	0
0	1.08817878085605e-05	0
0	2.57287062608258e-06	0
0	0.000240817356204973	0
0	0.00420087674684644	0
0	0.0113306544615286	0
0	0.00430583206922715	0
0	0.0344568655584602	0
0	2.6078108449059e-05	0
0	0.000177497930579025	0
0	0.00914927972752939	0
0	0.0097202193535314	0
0	0.0521014385052468	0
0	0.0033618450109538	0
0	0.000299444529708368	0
0	0.00272813134604999	0
0	0.526965371274234	1
0	0.00118091853831843	0
0	0.000495644999865799	0
0	0.00330565369702515	0
0	0.0301275142970901	0
0	0.000381330546365791	0
0	0.00908165622225513	0
0	0.00389922116005416	0
0	0.00065307405310741	0
0	0.00142934343200683	0
0	0.0203217958923634	0
0	0.114253278349382	0
0	0.00344604653708889	0
0	0.00232854113829021	0
0	0.00898539463495597	0
0	0.0282516854724148	0
0	0.000704945809233126	0
0	0.00802804086897132	0
0	0.113126606300504	0
0	0.000470991833630693	0
0	0.00232987334802939	0
0	0.0145385725545493	0
0	0.0258708684175123	0
0	0.00129666864404317	0
0	0.884166926380408	1
0	0.180840497680014	0
0	0.000859430180139708	0
0	0.079903793077494	0
0	0.000531423228848281	0
0	0.000745595074803114	0
0	0.00111812836484966	0
0	5.63423006663743e-06	0
0	0.00178843373245649	0
0	0.00418649888722624	0
0	0.00232471994618681	0
0	0.00232879041262003	0
0	0.0726733758403541	0
0	0.0748794108924854	0
0	0.0174245238580859	0
0	0.00860814450502889	0
0	0.00933753986319441	0
0	0.024534381636113	0
0	0.00232718096916309	0
0	0.154982758709272	0
0	0.0208091907216148	0
0	0.00365927605016533	0
0	0.171501077550548	0
0	0.000463151114675895	0
0	0.00322895694579631	0
0	0.000312828699361585	0
0	0.00191468940689038	0
0	0.000392819084846672	0
0	0.000798744498842266	0
0	0.00110145951032458	0
0	0.0725237222457225	0
0	0.00353495317137733	0
0	0.000301895099678335	0
0	0.0030997313075597	0
0	0.031066353642462	0
0	0.0319221160307651	0
0	0.000230816540518974	0
0	0.00123578628140553	0
0	0.00421391893208844	0
0	0.00887588017868453	0
0	0.0512261983661108	0
0	0.00426829754344901	0
0	0.0222350866119195	0
0	0.0114346233626164	0
0	0.0353188357496819	0
0	0.00124218550895212	0
0	0.0121667926173669	0
0	0.00534237028967542	0
0	0.0179612272842768	0
0	0.368087688046887	0
0	0.0037589237724262	0
0	0.0168932856092769	0
0	0.00317833889416962	0
0	0.00616028832207381	0
0	0.000425808825659177	0
0	0.915086119695603	1
0	0.0061949826531043	0
0	0.0108959864479297	0
0	0.492168489505867	0
0	0.000392263597174305	0
0	0.0234723624527355	0
0	0.0351186006547245	0
0	0.447204850515631	0
0	0.0166065270930965	0
0	0.120751687042838	0
0	0.040594130571139	0
0	0.0211454453800353	0
0	0.000135395983420525	0
0	0.000112737549608544	0
0	0.00347487388084847	0
0	0.00146886364034941	0
0	0.00664228545139484	0
0	0.0353630332887308	0
0	0.00906835619486125	0
0	0.093734251321241	0
0	0.0148975408949855	0
0	0.0079211631940878	0
0	0.000797591662405779	0
0	0.0225299509440929	0
0	0.0582809595950497	0
0	0.0059351861410531	0
0	0.024101747626276	0
0	0.00819984233392011	0
0	0.00828613818554226	0
0	0.00233931157311775	0
0	0.18027371221425	0
0	0.00233464135250791	0
0	0.0299332832160006	0
0	0.0127910920539451	0
0	0.00455924775191937	0
0	0.00725285559590452	0
0	7.04408392257159e-06	0
0	0.00601954187123625	0
0	0.000337977881572704	0
0	0.000279600959862982	0
0	0.000114102828218881	0
0	0.00679070599342049	0
0	0.0191160306702011	0
0	0.0107886793440677	0
0	0.0113833978883594	0
0	0.0020343599744883	0
0	0.00784734572714059	0
0	0.703130155750222	1
0	4.36327058568462e-05	0
0	0.458970169053678	0
0	0.0010017216413207	0
0	0.128613095615975	0
0	0.0545037934661864	0
0	0.0172783074664759	0
0	0.00144312669087303	0
0	0.0379065120919039	0
0	0.115660638056724	0
0	0.000655964907703366	0
0	0.000208909477941308	0
0	0.00127333347071609	0
0	5.38148531819785e-05	0
0	2.79681475177393e-05	0
0	0.0190870595533705	0
0	0.0819156161765478	0
0	0.000713935276834099	0
0	0.000884769298100298	0
0	0.000451830312872655	0
0	0.00464912478652609	0
0	0.000618043338439227	0
