label	score	prediction
0.0	0.9958332	1
0.0	0.99996924	1
0.0	0.3176447	0
0.0	0.9995253	1
0.0	0.99543697	1
0.0	0.94583195	1
0.0	0.99914336	1
0.0	0.6643156	1
0.0	0.36673167	0
0.0	0.99903643	1
0.0	0.9997004	1
0.0	0.9999865	1
0.0	0.332747	0
0.0	0.9999378	1
0.0	0.34863135	0
0.0	0.7007828	1
0.0	0.9862919	1
0.0	0.99284124	1
0.0	0.9889535	1
0.0	0.99977666	1
0.0	0.9943001	1
0.0	0.9990324	1
0.0	0.9972908	1
0.0	0.9895672	1
0.0	0.99835384	1
0.0	0.9814169	1
0.0	0.99803466	1
0.0	0.8938391	1
0.0	0.4562476	0
0.0	0.95583636	1
0.0	0.9601876	1
0.0	0.99997973	1
0.0	0.97627115	1
0.0	0.99618846	1
0.0	0.9953264	1
0.0	0.9134324	1
0.0	0.99933857	1
0.0	0.999902	1
0.0	0.9962798	1
0.0	0.9984908	1
0.0	0.42033076	0
0.0	0.9203533	1
0.0	0.99893874	1
0.0	0.9377831	1
0.0	0.9979517	1
0.0	0.99955577	1
0.0	0.99919754	1
0.0	0.99888104	1
0.0	0.9862785	1
0.0	0.99993277	1
0.0	0.8382576	1
0.0	0.9979169	1
0.0	0.98849165	1
0.0	0.9979407	1
0.0	0.9998122	1
0.0	0.99925226	1
0.0	0.9840424	1
0.0	0.9996152	1
0.0	0.9997801	1
0.0	0.9994444	1
0.0	0.9761814	1
0.0	0.97912973	1
0.0	0.9740495	1
0.0	0.998408	1
0.0	0.99946517	1
0.0	0.26836047	0
0.0	0.99961084	1
0.0	0.99885404	1
0.0	0.8618235	1
0.0	0.99832135	1
0.0	0.99895823	1
0.0	0.99127114	1
0.0	0.911589	1
0.0	0.9636801	1
0.0	0.88770103	1
0.0	0.9951337	1
0.0	0.95702004	1
0.0	0.95146614	1
0.0	0.68753654	1
0.0	0.9769027	1
0.0	0.9977441	1
0.0	0.79348457	1
0.0	0.99128926	1
0.0	0.9905274	1
0.0	0.912594	1
0.0	0.9881691	1
0.0	0.999546	1
0.0	0.9958358	1
0.0	0.9999268	1
0.0	0.9998565	1
0.0	0.8577024	1
0.0	0.9999634	1
0.0	0.99335784	1
0.0	0.99979347	1
0.0	0.991844	1
0.0	0.9865615	1
0.0	0.992878	1
0.0	0.9998354	1
0.0	0.6280425	1
0.0	0.14688134	0
0.0	0.9994916	1
0.0	0.61268127	1
0.0	0.20196347	0
0.0	0.9965861	1
0.0	0.5337635	1
0.0	0.3230387	0
0.0	0.981885	1
0.0	0.980026	1
0.0	0.9434848	1
0.0	0.9965695	1
0.0	0.99990666	1
0.0	0.705752	1
0.0	0.999694	1
0.0	0.9989058	1
0.0	0.9987827	1
0.0	0.99094415	1
0.0	0.9944613	1
0.0	0.9990694	1
0.0	0.9940236	1
0.0	0.9984763	1
0.0	0.9994505	1
0.0	0.99703825	1
0.0	0.99961555	1
0.0	0.99881065	1
0.0	0.99608094	1
0.0	0.99714583	1
0.0	0.9999739	1
0.0	0.49631408	0
0.0	0.78318393	1
0.0	0.9996451	1
0.0	0.0001503287	0
0.0	0.9568563	1
0.0	0.9999883	1
0.0	0.9595711	1
0.0	0.9717702	1
0.0	0.9974177	1
0.0	0.7977176	1
0.0	0.99989676	1
0.0	0.90985554	1
0.0	0.97672516	1
0.0	0.99855727	1
0.0	0.99943286	1
0.0	0.9882621	1
0.0	0.996214	1
0.0	0.9999701	1
0.0	0.9998086	1
0.0	0.98056364	1
0.0	0.9953135	1
0.0	0.99985826	1
0.0	0.9997862	1
0.0	0.99999475	1
0.0	0.99983275	1
0.0	0.9966569	1
0.0	0.9097206	1
0.0	0.6977622	1
0.0	0.7156807	1
0.0	0.11358216	0
0.0	0.9744659	1
0.0	0.9805838	1
0.0	0.21134402	0
0.0	0.15592563	0
0.0	0.08614115	0
0.0	0.9998437	1
0.0	0.034641188	0
0.0	0.99996173	1
0.0	0.92553157	1
0.0	0.99102926	1
0.0	0.99715024	1
0.0	0.99991214	1
0.0	0.9911937	1
0.0	0.8853997	1
0.0	0.9999943	1
0.0	0.259827	0
0.0	0.99950373	1
0.0	0.83882064	1
0.0	0.6664655	1
0.0	0.9964688	1
0.0	0.9989371	1
0.0	0.99572855	1
0.0	0.99996734	1
0.0	0.9999504	1
0.0	0.99619895	1
0.0	0.8680301	1
0.0	0.8823073	1
0.0	0.99964595	1
0.0	0.98529935	1
0.0	0.9928	1
0.0	0.99625	1
0.0	0.9993092	1
0.0	0.98786527	1
0.0	0.78487927	1
0.0	0.87046313	1
0.0	0.7094956	1
0.0	0.24653651	0
0.0	0.9996697	1
0.0	0.999183	1
0.0	0.9572652	1
0.0	0.5258068	1
0.0	0.99873227	1
0.0	0.9788947	1
0.0	0.99737954	1
0.0	0.7581651	1
0.0	0.85526985	1
0.0	0.99199814	1
0.0	0.99932206	1
0.0	0.974344	1
0.0	0.97807395	1
0.0	0.8401729	1
0.0	0.99239117	1
0.0	0.9415055	1
0.0	0.93530154	1
0.0	0.9998524	1
0.0	0.98012173	1
0.0	0.9996275	1
0.0	0.9994704	1
0.0	0.98905116	1
0.0	0.95844084	1
0.0	0.999889	1
0.0	0.9475927	1
0.0	0.98868036	1
0.0	0.9909112	1
0.0	0.9880045	1
0.0	0.9843933	1
0.0	0.9994696	1
0.0	0.142528	0
0.0	0.2712832	0
0.0	0.99889165	1
0.0	0.50693864	1
0.0	0.9993622	1
0.0	0.9124609	1
0.0	0.999223	1
0.0	0.9995153	1
0.0	0.9792652	1
0.0	0.8460492	1
0.0	0.9967487	1
0.0	0.9698555	1
0.0	0.992458	1
0.0	0.9755651	1
0.0	0.9820331	1
0.0	0.9657776	1
0.0	0.99574184	1
0.0	0.9978467	1
0.0	0.93122387	1
0.0	0.9995937	1
0.0	0.2957807	0
0.0	0.9975816	1
0.0	0.9149227	1
0.0	0.9997396	1
0.0	0.9956657	1
0.0	0.9946078	1
0.0	0.9935369	1
0.0	0.970573	1
0.0	0.99977225	1
0.0	0.7998941	1
0.0	0.99934226	1
0.0	0.08580041	0
0.0	0.9833161	1
0.0	0.9885119	1
0.0	0.99634653	1
0.0	0.99836856	1
0.0	0.98296493	1
0.0	0.96046895	1
0.0	0.999734	1
0.0	0.98348665	1
0.0	0.9995401	1
0.0	0.994231	1
0.0	0.99881953	1
0.0	0.98179907	1
0.0	0.99956983	1
0.0	0.9951237	1
0.0	0.9995353	1
0.0	0.9668889	1
0.0	0.62099457	1
0.0	0.9664993	1
0.0	0.97542113	1
0.0	0.998005	1
0.0	0.03724615	0
0.0	0.99987876	1
0.0	0.8530256	1
0.0	0.9993754	1
0.0	0.87820333	1
0.0	0.99683446	1
0.0	0.99746084	1
0.0	0.9986186	1
0.0	0.9994516	1
0.0	0.98695344	1
0.0	0.4526991	0
0.0	0.7988288	1
0.0	0.99914336	1
0.0	0.30953237	0
0.0	0.86841613	1
0.0	0.9993954	1
0.0	0.8936754	1
0.0	0.57680154	1
0.0	0.68779737	1
0.0	0.9995016	1
0.0	0.052003562	0
0.0	0.9985555	1
0.0	0.99670815	1
0.0	0.9970682	1
0.0	0.97719383	1
0.0	0.99473804	1
0.0	0.9983754	1
0.0	0.9618473	1
0.0	0.99966466	1
0.0	0.99795485	1
0.0	0.99989986	1
0.0	0.9985506	1
0.0	0.993648	1
0.0	0.9878301	1
0.0	0.7114371	1
0.0	0.9893239	1
0.0	0.99820733	1
0.0	0.9992459	1
0.0	0.97233844	1
0.0	0.9992993	1
0.0	0.999723	1
0.0	0.9993235	1
0.0	0.9998851	1
0.0	0.99898845	1
0.0	0.99866474	1
0.0	0.9988984	1
0.0	0.9980034	1
0.0	0.99985445	1
0.0	0.9997923	1
0.0	0.999938	1
0.0	0.9994729	1
0.0	0.99315685	1
0.0	0.99991155	1
0.0	0.9981604	1
0.0	0.99858046	1
0.0	0.9174785	1
0.0	0.9424554	1
0.0	0.9994148	1
0.0	0.9932674	1
0.0	0.9994236	1
0.0	0.9208899	1
0.0	0.99753773	1
0.0	0.99987733	1
0.0	0.9923362	1
0.0	0.9773641	1
0.0	0.9980122	1
0.0	0.99910384	1
0.0	0.9897351	1
0.0	0.9989761	1
0.0	0.95127237	1
0.0	0.99488306	1
0.0	0.983226	1
0.0	0.96242875	1
0.0	0.92102283	1
0.0	0.9967393	1
0.0	0.9226364	1
0.0	0.9999155	1
0.0	0.9985831	1
0.0	0.99956876	1
0.0	0.99954766	1
0.0	0.99350667	1
0.0	0.9944455	1
0.0	0.9999633	1
0.0	0.99803144	1
0.0	0.99981767	1
0.0	0.98388195	1
0.0	0.8773606	1
0.0	0.9448002	1
0.0	0.6740923	1
0.0	0.9899484	1
0.0	0.0049357205	0
0.0	0.9994991	1
0.0	0.99814796	1
0.0	0.997521	1
0.0	0.99578273	1
0.0	0.99822277	1
0.0	0.99546033	1
0.0	0.9999602	1
0.0	0.99935764	1
0.0	0.9998735	1
0.0	0.995889	1
0.0	0.99832946	1
0.0	0.99997914	1
0.0	0.98377395	1
0.0	0.9993555	1
0.0	0.9898061	1
0.0	0.998676	1
0.0	0.99989223	1
0.0	0.9432154	1
0.0	0.95997685	1
0.0	0.9735371	1
0.0	0.9852539	1
0.0	0.998793	1
0.0	0.98768103	1
0.0	0.84708124	1
0.0	0.9930045	1
0.0	0.9778421	1
0.0	0.98966306	1
0.0	0.99157107	1
0.0	0.9991867	1
0.0	0.99818027	1
0.0	0.95357513	1
0.0	0.6880667	1
0.0	0.66742164	1
0.0	0.9506634	1
0.0	0.37309313	0
0.0	0.9634884	1
0.0	0.58873004	1
0.0	0.9459683	1
0.0	0.99911004	1
0.0	0.995119	1
0.0	0.99796057	1
0.0	0.71327615	1
0.0	0.9408393	1
0.0	0.8514914	1
0.0	0.40153039	0
0.0	0.47487167	0
0.0	0.07961501	0
0.0	0.05575822	0
0.0	0.41744947	0
0.0	0.81363446	1
0.0	0.48638186	0
0.0	0.9559471	1
0.0	0.10572113	0
0.0	0.7555345	1
0.0	0.00021086758	0
0.0	0.027721873	0
0.0	0.64123183	1
0.0	0.74782026	1
0.0	0.99946326	1
0.0	0.9998647	1
0.0	0.9489266	1
0.0	0.9997876	1
0.0	0.9998085	1
0.0	0.99322987	1
0.0	0.998808	1
0.0	0.9245962	1
0.0	0.0014604193	0
0.0	0.013406024	0
0.0	0.9999393	1
0.0	0.8345238	1
0.0	0.9892239	1
0.0	0.98354244	1
0.0	0.66747737	1
0.0	0.997347	1
0.0	0.99322456	1
0.0	0.9881116	1
0.0	0.9996964	1
0.0	0.9962612	1
0.0	0.98440856	1
0.0	0.99671507	1
0.0	0.98954713	1
0.0	0.9762848	1
0.0	0.9975993	1
0.0	0.9919125	1
0.0	0.96551347	1
0.0	0.9958752	1
0.0	0.9807849	1
0.0	0.9984281	1
0.0	0.97114795	1
0.0	0.20176195	0
0.0	0.9179036	1
0.0	0.69591	1
0.0	0.8219773	1
0.0	0.9996294	1
0.0	0.5023066	1
0.0	0.9999058	1
0.0	0.9995297	1
0.0	0.99507093	1
0.0	0.9793651	1
0.0	0.9993155	1
0.0	0.9677852	1
0.0	0.9394365	1
0.0	0.99932194	1
0.0	0.9725385	1
0.0	0.24010906	0
0.0	0.96430403	1
0.0	0.91278845	1
0.0	0.98635244	1
0.0	0.996194	1
0.0	0.9998833	1
0.0	0.9981889	1
0.0	0.9999825	1
0.0	0.98814654	1
0.0	0.9989772	1
0.0	0.99987626	1
0.0	0.9940334	1
0.0	0.99883753	1
0.0	0.99815816	1
0.0	0.9993548	1
0.0	0.9392823	1
0.0	0.99517584	1
0.0	0.99627066	1
0.0	0.45661318	0
0.0	0.9982014	1
0.0	0.029561743	0
0.0	0.90635204	1
0.0	0.9833188	1
0.0	0.97762877	1
0.0	0.97090966	1
0.0	0.9996549	1
0.0	0.9991455	1
0.0	0.9834923	1
0.0	0.999798	1
0.0	0.7790902	1
0.0	0.9810739	1
0.0	0.9991272	1
0.0	0.98393816	1
0.0	0.92694783	1
0.0	0.9989378	1
0.0	5.639165e-07	0
0.0	0.99870217	1
0.0	0.9972088	1
0.0	0.99935967	1
0.0	0.98179483	1
0.0	0.8918226	1
0.0	0.9936872	1
0.0	0.9991014	1
0.0	0.9835607	1
0.0	0.9999819	1
0.0	0.9983919	1
0.0	0.99909294	1
0.0	0.99918634	1
0.0	0.9986959	1
0.0	0.9995877	1
0.0	0.9986712	1
0.0	0.9976158	1
0.0	0.9616355	1
0.0	0.99867517	1
0.0	0.687282	1
0.0	0.99743074	1
0.0	0.99604994	1
0.0	0.9931716	1
0.0	0.99056554	1
0.0	0.99980694	1
0.0	0.9981797	1
0.0	0.99675214	1
0.0	0.8925838	1
0.0	0.99953103	1
0.0	0.9998324	1
0.0	0.8502187	1
0.0	0.75357336	1
0.0	0.9999018	1
0.0	0.18673411	0
0.0	0.9969999	1
0.0	0.9870603	1
0.0	0.9995639	1
0.0	0.99745613	1
0.0	0.99991846	1
0.0	0.9151056	1
0.0	0.99990976	1
0.0	0.99428767	1
0.0	0.05477479	0
0.0	0.025173135	0
0.0	0.99616516	1
0.0	0.99132335	1
0.0	0.76822215	1
0.0	0.6208963	1
0.0	0.87822366	1
0.0	0.39223784	0
0.0	0.9817431	1
0.0	0.61048377	1
0.0	0.99978894	1
0.0	0.9670253	1
0.0	0.99548256	1
0.0	0.9005217	1
0.0	0.999754	1
0.0	0.9353105	1
0.0	0.9883211	1
0.0	0.07277334	0
0.0	0.43594357	0
0.0	0.89432937	1
0.0	0.9772958	1
0.0	0.98850805	1
0.0	0.9998528	1
0.0	0.99488986	1
0.0	0.013977637	0
0.0	0.99946743	1
0.0	0.9790292	1
0.0	0.54391426	1
0.0	0.9960296	1
0.0	0.20563263	0
0.0	0.046812396	0
0.0	0.9991073	1
0.0	0.94079065	1
0.0	0.9935087	1
0.0	0.9994122	1
0.0	0.96689767	1
0.0	0.99967337	1
0.0	0.9996555	1
0.0	0.996563	1
0.0	0.9997758	1
0.0	0.9918812	1
0.0	0.92141294	1
0.0	0.9996449	1
0.0	0.99983907	1
0.0	0.9959902	1
0.0	0.949826	1
0.0	0.3512576	0
0.0	0.817381	1
0.0	0.99905986	1
0.0	0.9994887	1
0.0	0.9989755	1
0.0	0.984346	1
0.0	0.98817235	1
0.0	0.9999062	1
0.0	0.35470414	0
0.0	0.08378034	0
0.0	0.99998164	1
0.0	0.9988285	1
0.0	0.95238185	1
0.0	0.9942801	1
0.0	0.014252306	0
0.0	0.99789304	1
0.0	0.47856	0
0.0	0.78445315	1
0.0	0.99723595	1
0.0	0.68716574	1
0.0	0.9961831	1
0.0	0.9443671	1
0.0	0.9948455	1
0.0	0.9999825	1
0.0	0.9964765	1
0.0	0.9975273	1
0.0	0.98545164	1
0.0	0.99871874	1
0.0	0.88713694	1
0.0	0.998706	1
0.0	0.9983454	1
0.0	0.99996614	1
0.0	0.9990151	1
0.0	0.9999883	1
0.0	0.9997955	1
0.0	0.87882394	1
0.0	0.98157513	1
0.0	0.99985516	1
0.0	0.99885905	1
0.0	0.99954623	1
0.0	0.75871253	1
0.0	0.04365813	0
0.0	0.99720794	1
0.0	0.9990773	1
0.0	0.9791932	1
0.0	0.99279094	1
0.0	0.98801196	1
0.0	0.9993754	1
0.0	0.9901365	1
0.0	0.43493384	0
0.0	0.99966335	1
0.0	0.99742174	1
0.0	0.9997956	1
0.0	0.5062601	1
0.0	0.76091635	1
0.0	0.9995214	1
0.0	0.9992712	1
0.0	0.9998523	1
0.0	0.5482074	1
0.0	0.97625864	1
0.0	0.97882473	1
0.0	0.25084543	0
0.0	0.99998796	1
0.0	0.97489434	1
0.0	0.95476604	1
0.0	0.9999093	1
0.0	0.9986584	1
0.0	0.99966466	1
0.0	0.9997694	1
0.0	0.94543433	1
0.0	0.7704024	1
0.0	0.97530293	1
0.0	0.99968946	1
0.0	0.9997818	1
0.0	0.61205494	1
0.0	0.97870135	1
0.0	0.97507805	1
0.0	0.99681526	1
0.0	0.9999987	1
0.0	0.9908442	1
0.0	0.9980161	1
0.0	0.98424095	1
0.0	0.9666089	1
0.0	0.99384826	1
0.0	0.9737394	1
0.0	0.9549133	1
0.0	0.9980509	1
0.0	0.9992999	1
0.0	0.99650985	1
0.0	0.9888469	1
0.0	0.98887026	1
0.0	0.9570303	1
0.0	0.99877995	1
0.0	0.99435174	1
0.0	0.9993826	1
0.0	0.9709554	1
0.0	0.97634363	1
0.0	0.99990046	1
0.0	0.99981767	1
0.0	0.9863247	1
0.0	0.999368	1
0.0	0.6756834	1
0.0	0.9931891	1
0.0	0.706254	1
0.0	0.89651763	1
0.0	0.93801045	1
0.0	0.6224506	1
0.0	0.9998018	1
0.0	0.99157155	1
0.0	0.89450836	1
0.0	0.92774075	1
0.0	0.95543385	1
0.0	0.99985373	1
0.0	0.9931359	1
0.0	0.95929074	1
0.0	0.96932507	1
0.0	0.9988507	1
0.0	0.98688483	1
0.0	0.9899379	1
0.0	0.84987915	1
0.0	0.99284405	1
0.0	0.7488356	1
0.0	0.9993067	1
0.0	0.9924057	1
0.0	0.92257935	1
0.0	0.9981875	1
0.0	0.92408836	1
0.0	0.37368295	0
0.0	0.004226419	0
0.0	0.7129916	1
0.0	0.99902594	1
0.0	0.66463584	1
0.0	0.9527469	1
0.0	0.9632731	1
0.0	0.9776807	1
0.0	0.9990294	1
0.0	0.9354326	1
0.0	0.99972457	1
0.0	0.995765	1
0.0	0.9979169	1
0.0	0.86609936	1
0.0	0.73540425	1
0.0	0.9785194	1
0.0	0.9997135	1
0.0	0.9998634	1
0.0	0.99867576	1
0.0	0.3192023	0
0.0	0.9911911	1
0.0	0.9998833	1
0.0	0.99672973	1
0.0	0.9663577	1
0.0	0.99977475	1
0.0	0.99884903	1
0.0	0.006735961	0
0.0	0.0034303276	0
0.0	0.86846596	1
0.0	0.99822325	1
0.0	0.999286	1
0.0	0.98955184	1
0.0	0.98768836	1
0.0	0.99733317	1
0.0	0.9906996	1
0.0	0.9740666	1
0.0	0.9986677	1
0.0	0.8748389	1
0.0	0.9996573	1
0.0	0.88241744	1
0.0	0.99887294	1
0.0	0.90414846	1
0.0	0.9968111	1
0.0	0.9924293	1
0.0	0.9999095	1
0.0	0.11193667	0
0.0	0.9897133	1
0.0	0.6741645	1
0.0	0.6034645	1
0.0	0.99759066	1
0.0	0.98007435	1
0.0	0.9931189	1
0.0	0.7698393	1
0.0	0.83909625	1
0.0	0.99882966	1
0.0	0.9296921	1
0.0	0.98617107	1
0.0	0.782353	1
0.0	0.99774456	1
0.0	0.6973504	1
0.0	0.98993367	1
0.0	0.9809483	1
0.0	0.9983005	1
0.0	0.99707115	1
0.0	0.99843425	1
0.0	0.97349983	1
0.0	0.9972019	1
0.0	0.9951669	1
0.0	0.999777	1
0.0	0.9998698	1
0.0	0.9903999	1
0.0	0.9923666	1
0.0	0.99656516	1
0.0	0.9583443	1
0.0	0.9028194	1
0.0	0.9894265	1
0.0	0.965027	1
0.0	0.9651066	1
0.0	0.96096736	1
0.0	0.9686178	1
0.0	0.9967843	1
0.0	0.99127287	1
0.0	0.9949025	1
0.0	0.89406425	1
0.0	0.89625216	1
0.0	0.08981748	0
0.0	0.9867863	1
0.0	0.9993131	1
0.0	0.99994636	1
0.0	0.34325278	0
0.0	0.85144836	1
0.0	0.99972624	1
0.0	0.9984719	1
0.0	0.99423164	1
0.0	0.9922884	1
0.0	0.98140955	1
0.0	0.9465212	1
0.0	0.8560232	1
0.0	0.7106359	1
0.0	0.99993706	1
0.0	0.948316	1
0.0	0.22974786	0
0.0	0.9947141	1
0.0	0.9679391	1
0.0	0.883807	1
0.0	0.99763393	1
0.0	0.99819994	1
0.0	0.7791664	1
0.0	0.9975483	1
0.0	0.9999114	1
0.0	0.99891293	1
0.0	0.00057219574	0
0.0	0.94734174	1
0.0	0.99997497	1
0.0	0.9873024	1
0.0	0.9864916	1
0.0	0.002296362	0
0.0	0.99258125	1
0.0	0.9923878	1
0.0	0.9682101	1
0.0	0.9354589	1
0.0	0.19917841	0
0.0	0.999856	1
0.0	0.9950059	1
0.0	0.0025204173	0
0.0	0.99994576	1
0.0	0.99836487	1
0.0	0.980283	1
0.0	0.9875071	1
0.0	0.92870337	1
0.0	0.9759217	1
0.0	0.96322733	1
0.0	0.9994362	1
0.0	0.99994993	1
0.0	0.87279636	1
0.0	0.9999589	1
0.0	0.99044	1
0.0	0.8478012	1
0.0	0.999483	1
0.0	0.98586214	1
0.0	0.999622	1
0.0	0.982505	1
0.0	0.99444914	1
0.0	0.99551046	1
0.0	0.99564385	1
0.0	0.95335394	1
0.0	0.9739284	1
0.0	0.76750255	1
0.0	0.9904129	1
0.0	0.9075644	1
0.0	0.9954726	1
0.0	0.9990453	1
0.0	0.9998	1
0.0	0.8279651	1
0.0	0.99995863	1
0.0	0.9999418	1
0.0	0.9979961	1
0.0	0.9996099	1
0.0	0.99528104	1
0.0	0.9953987	1
0.0	0.495468	0
0.0	0.9985165	1
0.0	0.5944969	1
0.0	0.8956272	1
0.0	0.919742	1
0.0	0.9062448	1
0.0	0.89045566	1
0.0	0.9999604	1
0.0	0.9811637	1
0.0	0.9947301	1
0.0	0.94196486	1
0.0	0.9716761	1
0.0	0.99619067	1
0.0	0.984452	1
0.0	0.5352401	1
0.0	0.9998789	1
0.0	0.23630454	0
0.0	0.9872773	1
0.0	0.99922585	1
0.0	0.9997943	1
0.0	0.9960555	1
0.0	0.99996877	1
0.0	0.9564101	1
0.0	0.7323318	1
0.0	0.9932348	1
0.0	0.77719086	1
0.0	0.99889636	1
0.0	0.8735318	1
0.0	0.9943896	1
0.0	0.99081844	1
0.0	0.9993581	1
0.0	0.9997235	1
0.0	0.89044094	1
0.0	0.99052215	1
0.0	0.99782324	1
0.0	0.9996487	1
0.0	0.9999875	1
0.0	0.9988475	1
0.0	0.992994	1
0.0	0.99726546	1
0.0	0.99400467	1
0.0	0.9988412	1
0.0	0.9980096	1
0.0	0.9948696	1
0.0	0.9145883	1
0.0	0.9994822	1
0.0	0.96862406	1
0.0	0.99977785	1
0.0	0.24739677	0
0.0	0.99973947	1
0.0	0.99952865	1
0.0	0.99999166	1
0.0	0.9999428	1
0.0	0.97281814	1
0.0	0.9267492	1
0.0	0.19846156	0
0.0	0.9951238	1
0.0	0.9945833	1
0.0	0.9999255	1
0.0	0.9964529	1
0.0	0.83425504	1
0.0	0.12286478	0
0.0	0.99765164	1
0.0	0.9893963	1
0.0	0.9998258	1
0.0	0.99956304	1
0.0	0.9999777	1
0.0	0.99966633	1
0.0	0.99999607	1
0.0	0.51325303	1
0.0	0.17770126	0
0.0	0.9766474	1
0.0	0.7744126	1
0.0	0.9976618	1
0.0	0.8886318	1
0.0	0.9595958	1
0.0	0.5391261	1
0.0	0.88592523	1
0.0	0.98972183	1
0.0	0.9342378	1
0.0	0.9946079	1
0.0	0.8306735	1
0.0	0.9787081	1
0.0	0.9409921	1
0.0	0.9952937	1
0.0	0.99987674	1
0.0	0.9985922	1
0.0	0.8857573	1
0.0	0.833626	1
0.0	0.9419616	1
0.0	0.99975485	1
0.0	0.99938023	1
0.0	0.9990258	1
0.0	0.99978405	1
0.0	0.9979693	1
0.0	0.9935528	1
0.0	0.9853468	1
0.0	0.995845	1
0.0	0.9063688	1
0.0	0.9838373	1
0.0	0.98771995	1
0.0	0.994888	1
0.0	0.9923383	1
0.0	0.7129872	1
0.0	0.99918777	1
0.0	0.9999726	1
0.0	0.077422164	0
0.0	0.98698807	1
0.0	0.9998647	1
0.0	0.9999975	1
0.0	0.9886263	1
0.0	0.882609	1
0.0	0.24484967	0
0.0	0.9968982	1
0.0	0.80428946	1
0.0	0.98101556	1
0.0	0.8834879	1
0.0	0.9608147	1
0.0	0.9895857	1
0.0	0.31743282	0
0.0	0.18973827	0
0.0	0.11452816	0
0.0	0.99823064	1
0.0	0.9901834	1
0.0	0.99998724	1
0.0	0.9824393	1
0.0	0.99997044	1
0.0	0.99995244	1
0.0	0.32953975	0
0.0	0.94512296	1
0.0	0.9574826	1
0.0	0.91424954	1
0.0	0.9531466	1
0.0	0.27378145	0
0.0	0.99895465	1
0.0	0.99380094	1
0.0	0.99999714	1
0.0	0.9970989	1
0.0	0.9973877	1
0.0	0.9981121	1
0.0	0.10840194	0
0.0	0.99939	1
0.0	0.85910696	1
0.0	0.9994392	1
0.0	0.96804225	1
0.0	0.9948474	1
0.0	0.9994349	1
0.0	0.9969897	1
0.0	0.99433374	1
0.0	0.87056756	1
0.0	0.99993765	1
0.0	0.62688005	1
0.0	0.99986017	1
0.0	0.9710597	1
0.0	0.984969	1
0.0	0.99428844	1
0.0	0.99773526	1
0.0	0.5548264	1
0.0	0.998302	1
0.0	0.9999217	1
0.0	0.9978132	1
0.0	0.99991655	1
0.0	0.90184456	1
0.0	0.9994186	1
0.0	0.8081354	1
0.0	0.7804207	1
0.0	0.9970694	1
0.0	0.88631684	1
0.0	0.9640297	1
0.0	0.9856983	1
0.0	0.99547595	1
0.0	0.99839896	1
0.0	0.9992779	1
0.0	0.34205484	0
0.0	0.00031362512	0
0.0	0.0006892784	0
0.0	0.0058932584	0
0.0	0.00070210645	0
0.0	0.9412423	1
0.0	0.8428614	1
0.0	0.035489548	0
0.0	0.82790965	1
0.0	0.98688716	1
0.0	0.94998866	1
0.0	0.9842906	1
0.0	0.87902254	1
0.0	0.99339265	1
0.0	0.9978059	1
0.0	0.9934017	1
0.0	0.80058575	1
0.0	0.99875367	1
0.0	0.9997898	1
0.0	0.89848816	1
0.0	0.9917064	1
0.0	0.99247	1
0.0	0.16695462	0
0.0	0.7273151	1
0.0	0.9999231	1
0.0	0.9943545	1
0.0	0.97886	1
0.0	0.33076406	0
0.0	0.9999778	1
0.0	0.99977	1
0.0	0.999033	1
0.0	0.98771256	1
0.0	0.89708275	1
0.0	0.7968347	1
0.0	0.99533683	1
0.0	0.9067775	1
0.0	0.9990208	1
0.0	0.96001935	1
0.0	0.99909663	1
0.0	0.9743299	1
0.0	0.97837114	1
0.0	0.96916693	1
0.0	0.9989882	1
0.0	0.99639386	1
0.0	0.9999783	1
0.0	0.9996333	1
0.0	0.9967796	1
0.0	0.98830926	1
0.0	0.71000904	1
0.0	0.73569983	1
0.0	0.9998708	1
0.0	0.9907515	1
0.0	0.9965119	1
0.0	0.9992286	1
0.0	0.99922633	1
0.0	0.9985513	1
0.0	0.9982704	1
0.0	0.998309	1
0.0	0.97192097	1
0.0	0.97411764	1
0.0	0.997479	1
0.0	0.9749366	1
0.0	0.9859321	1
0.0	0.99643767	1
0.0	0.9599841	1
0.0	0.9916515	1
0.0	0.99320084	1
0.0	0.99960655	1
0.0	0.99199647	1
0.0	0.9979668	1
0.0	0.011638133	0
0.0	0.0004274287	0
0.0	0.0037278912	0
0.0	0.16746402	0
0.0	0.9107566	1
0.0	0.99076957	1
0.0	0.98995054	1
0.0	0.9932594	1
0.0	0.19523391	0
0.0	0.99684227	1
0.0	0.99860954	1
0.0	0.99677974	1
0.0	0.99870074	1
0.0	0.99974686	1
0.0	0.9646875	1
0.0	0.9901163	1
0.0	0.9993649	1
0.0	0.18941902	0
0.0	0.10964654	0
0.0	0.998738	1
0.0	0.9989073	1
0.0	0.9996644	1
0.0	0.9999956	1
0.0	0.9933615	1
0.0	0.99978286	1
0.0	0.9947738	1
0.0	0.9994349	1
0.0	0.98972636	1
0.0	0.8186175	1
0.0	0.87576336	1
0.0	0.98130715	1
0.0	0.9996158	1
0.0	0.99826485	1
0.0	0.99728	1
0.0	0.9851968	1
0.0	0.9999914	1
0.0	0.9999558	1
0.0	0.7692096	1
0.0	0.025162285	0
0.0	0.9927409	1
0.0	0.99225944	1
0.0	0.7692056	1
0.0	0.9689395	1
0.0	0.9830882	1
0.0	0.93863285	1
0.0	0.95154107	1
0.0	0.99920756	1
