label	score	prediction
0	0.435121055902456	0
0	0.993694677914137	1
0	0.996312174503111	1
0	0.999954615997265	1
0	0.999059955164576	1
0	0.879402809955982	1
0	0.0825416677663511	0
0	0.999120550606953	1
0	0.999716049946522	1
0	0.33120486605215	0
0	0.998242651835341	1
0	0.675543984226473	1
0	0.00971868831998527	0
0	0.999979433604773	1
0	0.0463124233322479	0
0	0.0727511856042101	0
0	0.998162115270014	1
0	0.982648309708898	1
0	0.997535479619464	1
0	0.358123859273526	0
0	0.999884685164065	1
0	0.997068088214244	1
0	0.998371305142745	1
0	0.999904281120948	1
0	0.999999827786708	1
0	0.930050923439786	1
0	0.999993847937814	1
0	0.20896760972449	0
0	0.999994285325393	1
0	0.96714744298354	1
0	0.483199613209339	0
0	0.909272944600354	1
0	0.499541089888257	0
0	0.975961692391297	1
0	0.00380978661409034	0
0	0.139907183382949	0
0	0.719395677362711	1
0	0.998193860995172	1
0	0.977710501798386	1
0	0.999266998746932	1
0	0.999967249291864	1
0	0.997762450142643	1
0	0.986090505110372	1
0	0.368126230778654	0
0	0.996056135133533	1
0	0.0244198817429248	0
0	0.810877661402105	1
0	0.0165281748768176	0
0	0.069692037874634	0
0	0.994282589897944	1
0	0.997396214058369	1
0	0.900516522524431	1
0	0.997077670490729	1
0	0.998638477092727	1
0	0.999650907788534	1
0	0.861062394158541	1
0	0.999994222461496	1
0	0.24183171648507	0
0	0.99984468463758	1
0	0.393321636609536	0
0	0.999984469635424	1
0	0.999977260185798	1
0	0.965304914417358	1
0	0.0130574033841755	0
0	0.00448367921883107	0
0	0.00492323880352296	0
0	0.349854837567992	0
0	0.986401037966122	1
0	0.999337804396404	1
0	0.999946584809506	1
0	0.991278910017999	1
0	0.992234793118627	1
0	0.983521324692583	1
0	0.998033722724279	1
0	0.99998592040061	1
0	0.973885771913084	1
0	0.998659642766803	1
0	0.987666988075574	1
0	0.89488750743654	1
0	0.704136482107299	1
0	0.377329814196743	0
0	0.999888321242307	1
0	0.999958412205596	1
0	0.996505760937174	1
0	0.0490630128906279	0
0	0.999983779638649	1
0	0.928522810123513	1
0	0.250123311106056	0
0	0.652166215070393	1
0	0.978517210516651	1
0	0.708379876391438	1
0	0.480865021130546	0
0	0.762927558110604	1
0	0.865976003315747	1
0	0.220040052753627	0
0	0.999749086927413	1
0	0.998932959840896	1
0	0.368587317997211	0
0	0.995508657731143	1
0	0.970876257103478	1
0	0.999969485048107	1
0	0.998649408021941	1
0	0.980907284203005	1
0	0.99998641247436	1
0	0.769759220843298	1
0	0.995044304386038	1
0	0.974950043338246	1
0	0.953997012830542	1
0	0.722129102550796	1
0	0.971270715772198	1
0	0.992644365060933	1
0	0.0615159224046248	0
0	0.943591093896411	1
0	0.683471091150223	1
0	0.430277761173359	0
0	0.636245042719252	1
0	0.999972393537815	1
0	0.998873373061963	1
0	0.903357482524849	1
0	0.993520983373712	1
0	0.999186286588878	1
0	0.999987891400706	1
0	0.994741559649146	1
0	0.999944073715918	1
0	0.996361829762039	1
0	0.952725458220677	1
0	0.997494012133013	1
0	0.995013563841571	1
0	0.992368939659401	1
0	0.999894516677785	1
0	0.999020273809363	1
0	0.996795524978793	1
0	0.999388652685763	1
0	0.999975885279681	1
0	0.684783720831646	1
0	0.994217444129414	1
0	0.999722892181719	1
0	0.00489306390131293	0
0	0.999379794844727	1
0	0.998721555949902	1
0	0.986539185376927	1
0	0.152391564639926	0
0	0.18875725641377	0
0	0.987129534321798	1
0	0.999879486909703	1
0	0.999763604387856	1
0	0.999981012205622	1
0	0.891288188396053	1
0	0.999876529337817	1
0	0.999893907427067	1
0	0.998009287807383	1
0	0.999988394723892	1
0	0.906854775779303	1
0	0.997526229034159	1
0	0.923934025112715	1
0	0.999561345947351	1
0	0.0546625929980435	0
0	0.999604068393803	1
0	0.992303979210035	1
0	0.390549359050817	0
0	0.974852442873971	1
0	0.0911328495750785	0
0	0.16365961032686	0
0	0.58496832935545	1
0	0.888652540732599	1
0	0.999672224777136	1
0	0.694949424744041	1
0	0.619395580728925	1
0	0.0063421219845629	0
0	0.998374518151203	1
0	0.945454345226311	1
0	0.999796312846705	1
0	0.836166156143871	1
0	0.248245033990184	0
0	0.999990160002064	1
0	0.998314936116329	1
0	0.999912369903769	1
0	0.0794154772035026	0
0	0.999996586966394	1
0	0.0308063871257461	0
0	0.956268224375946	1
0	0.183666377202902	0
0	0.418641279625706	0
0	0.984249685769956	1
0	0.899167047471543	1
0	0.969916744636563	1
0	0.999996314011181	1
0	0.999998897650522	1
0	0.994918483774916	1
0	0.524289296100272	1
0	0.360969116176015	0
0	0.999776468784118	1
0	0.999461921061337	1
0	0.999826147526132	1
0	0.999995160841214	1
0	0.99999308502161	1
0	0.986767985778088	1
0	0.583083790193635	1
0	0.302000365627174	0
0	0.251191602155406	0
0	0.259012529266114	0
0	0.99965049719426	1
0	0.970867412078821	1
0	0.272411604543281	0
0	0.708655917317556	1
0	0.999991583441239	1
0	0.497035001716706	0
0	0.999671334679918	1
0	0.011942099169959	0
0	0.343894496440343	0
0	0.998060685009829	1
0	0.999088414140657	1
0	0.929326198099897	1
0	0.00845758005029115	0
0	0.031384436969723	0
0	0.990713994063365	1
0	0.00922151071190418	0
0	0.996255547403683	1
0	0.989102451249306	1
0	0.146252091893616	0
0	0.999952179607032	1
0	0.999913733759271	1
0	0.991790850947023	1
0	0.998737863100881	1
0	0.999917821583703	1
0	0.999397769469498	1
0	0.999557881085024	1
0	0.947520912064114	1
0	0.985826502332656	1
0	0.0910624463733758	0
0	0.999908869270874	1
0	0.0136008364660282	0
0	0.0196934077685903	0
0	0.999943352073471	1
0	0.411452835729746	0
0	0.999944559069003	1
0	0.493110457263189	0
0	0.999817941471144	1
0	0.999795107576676	1
0	0.999781192145656	1
0	0.999972956766385	1
0	0.999730493744305	1
0	0.998949295906414	1
0	0.999873251809034	1
0	0.999985826990356	1
0	0.993323154568553	1
0	0.974640539800841	1
0	0.999997480700056	1
0	0.950558511424125	1
0	0.00528052484145978	0
0	0.99031461738912	1
0	0.697290537509678	1
0	0.972100736833838	1
0	0.877009543359046	1
0	0.996028565341821	1
0	0.997595632673471	1
0	0.999578807603028	1
0	0.985010206746236	1
0	0.510565220543955	1
0	0.998960768223137	1
0	0.0829487445616706	0
0	0.993129826548675	1
0	0.0869077324243845	0
0	0.968491847965782	1
0	0.999888370674837	1
0	0.286659151815197	0
0	0.453107454738635	0
0	0.994710092978957	1
0	0.999632548473309	1
0	0.99230282640458	1
0	0.997650956514414	1
0	0.997412074196382	1
0	0.999833094292421	1
0	0.99992071659164	1
0	0.999151489658869	1
0	0.0115902320897153	0
0	0.00736272320759611	0
0	0.999857731270417	1
0	0.00456634566391259	0
0	0.189762691233973	0
0	0.993035349286212	1
0	0.996230457435753	1
0	0.969359720520173	1
0	0.170567280414449	0
0	0.999996745563586	1
0	0.130517051258672	0
0	0.996950395847923	1
0	0.924716324830001	1
0	0.998928802428695	1
0	0.989897991524538	1
0	0.855688750533856	1
0	0.893728085188391	1
0	0.980163248119208	1
0	0.0305095743408804	0
0	0.231056413435426	0
0	0.99774972688809	1
0	0.99994946924969	1
0	0.951964381915093	1
0	0.99289424088402	1
0	0.999000637079378	1
0	0.800874487704852	1
0	0.991324553973288	1
0	0.999451075134643	1
0	0.00198974945129868	0
0	0.985112294473264	1
0	0.993977484971381	1
0	0.99522944034642	1
0	0.999302288316206	1
0	0.030029087423261	0
0	0.99932517571665	1
0	0.958645850028678	1
0	0.99970874724157	1
0	0.990734002781583	1
0	0.999831810277907	1
0	0.878698547974535	1
0	0.999949872452413	1
0	0.969234221398058	1
0	0.8259817781156	1
0	0.0166075263558309	0
0	0.999968641021554	1
0	0.887465466836171	1
0	0.996066397104052	1
0	0.997617418234732	1
0	0.996529524095493	1
0	0.865043552641992	1
0	0.99968707304715	1
0	0.71320596550866	1
0	0.859848279146558	1
0	0.999908419837683	1
0	0.999292988397722	1
0	0.998016441492659	1
0	0.980471023960861	1
0	0.995389931209711	1
0	0.99655623386676	1
0	0.999821904793882	1
0	0.999964655227279	1
0	0.999792569901201	1
0	0.999832365863801	1
0	0.99920969210677	1
0	0.969020359174665	1
0	0.999999122274654	1
0	0.930444491375476	1
0	0.823214512781677	1
0	0.639220973582188	1
0	0.665815024683863	1
0	0.979959288830147	1
0	0.888033009127245	1
0	0.985546034976369	1
0	0.999225823133756	1
0	0.680129312107477	1
0	0.995208982699098	1
0	0.997149848805184	1
0	0.999939035222916	1
0	0.997664098484126	1
0	0.999822803357496	1
0	0.99996757233675	1
0	0.982149133862079	1
0	0.999580217635906	1
0	0.922597674015785	1
0	0.999291145138381	1
0	0.999666558801224	1
0	0.99999510947552	1
0	0.748358856447772	1
0	0.946010660243255	1
0	0.999857227744141	1
0	0.999772072569069	1
0	0.959619082425676	1
0	0.999811473188938	1
0	0.998174559022056	1
0	0.00700044286222603	0
0	0.999670918640189	1
0	0.00177231525191134	0
0	0.999569687998021	1
0	0.25406765307984	0
0	0.960534262792263	1
0	0.975598174530395	1
0	0.927445904097204	1
0	0.835630882867401	1
0	0.999841819852074	1
0	0.998928976197877	1
0	0.999981153054982	1
0	0.999826899034577	1
0	0.999850317060648	1
0	0.531554132793585	1
0	0.999928072449514	1
0	0.994222793730871	1
0	0.947441590554349	1
0	0.999978584206927	1
0	0.997649695724794	1
0	0.999945796303984	1
0	0.845740472873777	1
0	0.991967168366194	1
0	0.99957619426243	1
0	0.993965182794656	1
0	0.267120509351601	0
0	0.999972536884049	1
0	0.0102939750358232	0
0	0.0080377400647061	0
0	0.131056761933637	0
0	0.999899071162054	1
0	0.0397547695710694	0
0	0.00964527471162044	0
0	0.0190614156652114	0
0	0.939213580474738	1
0	0.288070584623611	0
0	0.74095425040227	1
0	0.710843385192205	1
0	0.305021042879956	0
0	0.120472036364333	0
0	0.601032679690455	1
0	0.0220851175404885	0
0	0.995327269257092	1
0	0.981781994519267	1
0	0.00401434223667815	0
0	0.989719830484855	1
0	0.78031773915518	1
0	0.902943216936137	1
0	0.987416670375571	1
0	0.623161498485993	1
0	0.800321275473331	1
0	0.0272122434349523	0
0	0.00762442785973049	0
0	0.016033925318897	0
0	0.98767859082767	1
0	0.826336753659633	1
0	0.519825545278803	1
0	0.03162485998918	0
0	0.965956773878182	1
0	0.00594740212084886	0
0	0.96060645932008	1
0	0.984410121512804	1
0	0.902301997766363	1
0	0.999999073730431	1
0	0.99850882460007	1
0	0.362049563970701	0
0	0.998944861337714	1
0	0.996726930852227	1
0	0.996400036831186	1
0	0.998206363994967	1
0	0.0264195893425284	0
0	0.193523927900238	0
0	0.461449226799476	0
0	0.977175056543826	1
0	0.0451121831400536	0
0	0.864864551367873	1
0	0.306731246150628	0
0	0.0608774682829482	0
0	0.997779159113537	1
0	0.982820998299332	1
0	0.889412699071814	1
0	0.998208555304639	1
0	0.248549918366612	0
0	0.621799812182839	1
0	0.0590608226422542	0
0	0.104910571246874	0
0	0.836597039923162	1
0	0.950442373771121	1
0	0.000779949798218898	0
0	0.749591724992591	1
0	0.272165745009523	0
0	0.000747181529484143	0
0	0.976332080351018	1
0	0.976260168214728	1
0	0.00497046187038351	0
0	0.0175903218683646	0
0	0.000729209804877536	0
0	0.895503816811683	1
0	0.999923211567488	1
0	0.989828600631018	1
0	0.999919623344217	1
0	0.997202940362146	1
0	0.999842984229897	1
0	0.999104887364909	1
0	0.99994809343625	1
0	0.899898241274215	1
0	0.999929014772388	1
0	0.942485314167946	1
0	0.911921376409414	1
0	0.58639957930884	1
0	0.981475938788792	1
0	0.999675820712705	1
0	0.461086700982327	0
0	0.995479103941139	1
0	0.998558742487303	1
0	0.999235296927144	1
0	0.999668811856205	1
0	0.926386777068447	1
0	0.900761348464726	1
0	0.999999149729716	1
0	0.862446193035039	1
0	0.995090027707136	1
0	0.999517538987089	1
0	0.999907948836582	1
0	0.999482300395673	1
0	0.890763999326896	1
0	0.66714007405134	1
0	0.158852943875319	0
0	0.99833722827606	1
0	0.000875032538169292	0
0	0.702733825266752	1
0	0.977028576693913	1
0	0.219756887660448	0
0	0.999931324682217	1
0	0.755686504991835	1
0	0.999559388965572	1
0	0.929765759397126	1
0	0.999953525881427	1
0	0.759556627895654	1
0	0.0431037988382004	0
0	0.999759794077182	1
0	0.972722940805922	1
0	0.442385732690043	0
0	0.999947667993124	1
0	0.00162955346124018	0
0	0.341671198054608	0
0	0.999921842458484	1
0	0.907913634270651	1
0	0.999953844731068	1
0	0.672132233841479	1
0	0.998406964437591	1
0	0.949387689911148	1
0	0.948913163883575	1
0	0.999993977604558	1
0	0.999975534345576	1
0	0.982391883176048	1
0	0.954396480030335	1
0	0.99942893383374	1
0	0.998427111954665	1
0	0.991192005868934	1
0	0.965615834293644	1
0	0.997730688160258	1
0	0.996786696528247	1
0	0.00611862868517629	0
0	0.996114814320934	1
0	0.900783468650014	1
0	0.999981584438787	1
0	0.481310623496022	0
0	0.999555752052217	1
0	0.943689877178023	1
0	0.0940304202990265	0
0	0.999592597065408	1
0	0.985261929128235	1
0	0.999748168185526	1
0	0.999877372872082	1
0	0.940569800095946	1
0	0.999996322296463	1
0	0.0988251965215759	0
0	0.997168973755446	1
0	0.999510747776733	1
0	0.992507098563161	1
0	0.638303284852643	1
0	0.999868196321182	1
0	0.950871471063735	1
0	0.998440212965629	1
0	0.996409463535131	1
0	0.134318353528041	0
0	0.301867971819534	0
0	0.967997945583451	1
0	0.97973832982765	1
0	0.906979387459222	1
0	0.937734055884276	1
0	0.960811471561745	1
0	0.103147495743123	0
0	0.972156610304765	1
0	0.900104634871787	1
0	0.999946708640424	1
0	0.987858958241213	1
0	0.997486821016809	1
0	0.999846462568344	1
0	0.999986194559884	1
0	0.999560778101217	1
0	0.999904215815388	1
0	0.765994998427398	1
0	0.393930177129733	0
0	0.0129505824935378	0
0	0.0674507761612609	0
0	0.0460024493326151	0
0	0.995476688023964	1
0	0.447293499877493	0
0	0.000148878212049138	0
0	0.994706616625655	1
0	0.782973886388418	1
0	0.191375510538409	0
0	0.54820917663491	1
0	0.228545249163452	0
0	0.105552057777493	0
0	0.99801046107888	1
0	0.998107587258213	1
0	0.998877688190414	1
0	0.999965139986915	1
0	0.180528921031845	0
0	0.999718211632564	1
0	0.999986280219845	1
0	0.937325007643419	1
0	0.999897592692297	1
0	0.999771313095665	1
0	0.610920570139268	1
0	0.999421916999057	1
0	0.68604569042639	1
0	0.871781970167777	1
0	0.989810946582035	1
0	0.998006813142833	1
0	0.0293680520418047	0
0	0.996513874982108	1
0	0.999987082955881	1
0	0.0521005767205874	0
0	0.999926018399314	1
0	0.992096459830777	1
0	0.997445627615173	1
0	0.999021157500324	1
0	0.984606081430142	1
0	0.995347432973797	1
0	0.997461139985502	1
0	0.469998591348579	0
0	0.0457946050121566	0
0	0.0441178052698207	0
0	0.993989577569923	1
0	0.528770092092048	1
0	0.121199522568117	0
0	0.98554207829126	1
0	0.827907571166122	1
0	0.995934510600842	1
0	0.991633170661499	1
0	0.998641030632483	1
0	0.997727037964275	1
0	0.999956720947769	1
0	0.990960885688721	1
0	0.188378591421562	0
0	0.983486072660504	1
0	0.499373238706108	0
0	0.999356925825951	1
0	0.0928768197872049	0
0	0.99983240984236	1
0	0.99815080159604	1
0	0.999994593641772	1
0	0.999950151472576	1
0	0.997056051051795	1
0	0.977430790348987	1
0	0.999849159845684	1
0	0.998989151248363	1
0	0.999736344107939	1
0	0.0275063651118406	0
0	0.780522330080354	1
0	0.996796033379528	1
0	0.999987443590486	1
0	0.0232788374069408	0
0	0.997350176588944	1
0	0.986582585727155	1
0	0.999973734046135	1
0	0.959245736338383	1
0	0.77510807635314	1
0	0.999850800302943	1
0	0.999664225223045	1
0	0.99999620404826	1
0	0.955445645964577	1
0	0.999402471445542	1
0	0.999576600035323	1
0	0.999780351956116	1
0	0.999906446049047	1
0	0.93649186521598	1
0	0.998934568404118	1
0	0.998068078221916	1
0	0.994505953220897	1
0	0.999468807502541	1
0	0.999497961979989	1
0	0.241815541295553	0
0	0.99814165282686	1
0	0.99979753237208	1
0	0.998862911427498	1
0	0.998458195291542	1
0	0.894911383560659	1
0	0.589488260028845	1
0	0.999949187832331	1
0	0.998362630030412	1
0	0.999005187170001	1
0	0.1858055404855	0
0	0.901843914929597	1
0	0.999984754897887	1
0	0.29860388024971	0
0	0.99936651334597	1
0	0.449066341328956	0
0	0.95265501202413	1
0	0.317086304237862	0
0	0.855371949741692	1
0	0.972343554578154	1
0	0.986055471952335	1
0	0.423069829772841	0
0	0.999453417683363	1
0	0.997748873273254	1
0	0.953840364405944	1
0	0.977975993621044	1
0	0.978207603011036	1
0	0.247834597139414	0
0	0.995933977791493	1
0	0.992505211537612	1
0	0.995611489737863	1
0	0.902353778742775	1
0	0.795776256595264	1
0	0.986785013050712	1
0	0.999965102871235	1
0	0.971462387445959	1
0	0.998195865894478	1
0	0.0016637281131533	0
0	0.659973277207849	1
0	0.970817052516412	1
0	0.907517019992828	1
0	0.996557166021362	1
0	0.404200599002767	0
0	0.998184037386952	1
0	0.955549933555553	1
0	0.997719765904926	1
0	0.977919463089439	1
0	0.994424795906103	1
0	0.999995548566786	1
0	0.179247067544405	0
0	0.0568079762742159	0
0	0.999750325361658	1
0	0.999376633380176	1
0	0.891018097310744	1
0	0.989320230848506	1
0	0.0101980339117394	0
0	0.927256846178651	1
0	0.981671477490041	1
0	0.999996860553509	1
0	0.997902149548766	1
0	0.894457715752069	1
0	0.999168345521471	1
0	0.621699110934573	1
0	0.876405439957321	1
0	0.967886449346997	1
0	0.00611339203156377	0
0	0.678041145870667	1
0	0.617227424937647	1
0	0.917447880619303	1
0	0.671429274298864	1
0	0.970599766446675	1
0	0.971081708513073	1
0	0.776772371945208	1
0	0.92945168701349	1
0	0.105233356397632	0
0	0.999513380114283	1
0	0.323904270401774	0
0	0.998988584006724	1
0	0.995444092883537	1
0	0.99996224186712	1
0	0.999966770262316	1
0	0.997616406487497	1
0	0.993431334557666	1
0	0.999870448937232	1
0	0.973578986072719	1
0	0.990303502978627	1
0	0.99869295896343	1
0	0.999730967498595	1
0	0.7785868752378	1
0	0.848356997450252	1
0	0.824878471551159	1
0	0.997699783206593	1
0	0.99261515604881	1
0	0.120637978421764	0
0	0.0662488933859565	0
0	0.985211254940548	1
0	0.961416828634101	1
0	0.735457596431613	1
0	0.932862665551605	1
0	0.988030182760873	1
0	0.396127193837989	0
0	0.980322846514185	1
0	0.624057330003921	1
0	0.999807685219112	1
0	0.99228874157838	1
0	0.999837460952689	1
0	0.999899735863116	1
0	0.999675250339913	1
0	0.0213209086985721	0
0	0.993079917917728	1
0	0.142665419897899	0
0	0.152278241592242	0
0	0.999854927105777	1
0	0.905223075908108	1
0	0.973201909658765	1
0	0.321552125596134	0
0	0.251498342320781	0
0	0.987310183712812	1
0	0.608117247491009	1
0	0.999555350439836	1
0	0.999962039774201	1
0	0.974719383370281	1
0	0.913296539911953	1
0	0.163060351894124	0
0	0.991148541572697	1
0	0.999971161240502	1
0	0.99938056108891	1
0	0.650134783170437	1
0	0.99845806186236	1
0	0.99931882423907	1
0	0.998636302816714	1
0	0.999809309890925	1
0	0.992762626154755	1
0	0.993575303558402	1
0	0.497783858778342	0
0	0.998310292977276	1
0	0.973885285487346	1
0	0.375339581427828	0
0	0.932913933386623	1
0	0.995944633476077	1
0	0.999819416645156	1
0	0.999935988284808	1
0	0.999862010235767	1
0	0.757554213886929	1
0	0.999646168771947	1
0	0.995254101153463	1
0	0.999267465903665	1
0	0.996127028190281	1
0	0.0151363055734629	0
0	0.675410448882628	1
0	0.999932497956489	1
0	0.999965761911345	1
0	0.158777671962496	0
0	0.0357197738835593	0
0	0.999972502323961	1
0	0.999737843566743	1
0	0.999160943482953	1
0	0.995794361406681	1
0	0.139278950863616	0
0	0.138928141634866	0
0	0.915367202863525	1
0	0.255656304045646	0
0	0.976143735034662	1
0	0.114475487648294	0
0	0.99957008238868	1
0	0.999895146100379	1
0	0.998961688097854	1
0	0.99998838927353	1
0	0.995477971574147	1
0	0.999999419764211	1
0	0.166471846500321	0
0	0.995022731511826	1
0	0.999773373477338	1
0	0.999987637999508	1
0	0.0229513252491949	0
0	0.212269254117678	0
0	0.999942596225779	1
0	0.206286109385379	0
0	0.999135509393688	1
0	0.00357199109518259	0
0	0.668602856178374	1
0	0.999862781645131	1
0	0.013078922863321	0
0	0.988038660862902	1
0	0.072824441329276	0
0	0.992123789176846	1
0	0.999898428218497	1
0	0.187801560104388	0
0	0.998656256931586	1
0	0.904561944955398	1
0	0.869235628960022	1
0	0.975294340090574	1
0	0.987293318610204	1
0	0.84045173975746	1
0	0.971398339173286	1
0	0.998655453629806	1
0	0.999896605678076	1
0	0.999463372515496	1
0	0.99993323446354	1
0	0.999932712756124	1
0	0.275643373738591	0
0	0.987935950672669	1
0	0.954922009600143	1
0	0.998969002995476	1
0	0.999471045192024	1
0	0.999953668892649	1
0	0.990789265955038	1
0	0.982824959120703	1
0	0.999894329088532	1
0	0.998067672564747	1
0	0.679601371765478	1
0	0.997099467875416	1
0	0.989695804422159	1
0	0.45329249185852	0
0	0.978421335274299	1
0	0.991197184462852	1
0	0.0909446937760766	0
0	0.999966969453568	1
0	0.999986148319941	1
0	0.99997122311316	1
0	0.999617108143855	1
0	0.916822488543346	1
0	0.998650839937612	1
0	0.00464886210536436	0
0	0.992400185842019	1
0	0.23976561103884	0
0	0.0303056898104731	0
0	0.261012555263269	0
0	0.147490861038958	0
0	0.0133266179968967	0
0	0.983421199698959	1
0	0.997694361282441	1
0	0.887204765713025	1
0	0.906710568847116	1
0	0.99774444881903	1
0	0.0228176074047315	0
0	0.957713555634376	1
0	0.977938591121891	1
0	0.983868041805886	1
0	0.999004510373314	1
0	0.998392371527642	1
0	0.978467227546327	1
0	0.999807701942416	1
0	0.966708784125702	1
0	0.999499334625535	1
0	0.99995496898836	1
0	0.650882498823507	1
0	0.92235205919483	1
0	0.978804370609302	1
0	0.999433216261173	1
0	0.720808363559476	1
0	0.252902780965764	0
0	0.0483233327899163	0
0	0.991679452145232	1
0	0.999618577078041	1
0	0.185006500874975	0
0	0.984071744791498	1
0	0.995557913678093	1
0	0.998324007890174	1
0	0.999417622082881	1
0	0.999944840985556	1
0	0.965633058197816	1
0	0.780671606303101	1
0	0.979293866956976	1
0	0.99968240554828	1
0	0.998876790954633	1
0	0.9996802540726	1
0	0.989024762245523	1
0	0.999711765587474	1
0	0.465243496653867	0
0	0.995024256004817	1
0	0.846748296584295	1
0	0.997697734194467	1
0	0.993806352673383	1
0	0.379741847356464	0
0	0.941819954247998	1
0	0.915056128084543	1
0	0.992451623467462	1
0	0.347761566125659	0
0	0.891458615479713	1
0	0.999986609598407	1
0	0.99999865725512	1
0	0.643722014093832	1
0	0.949994422059856	1
0	0.51038456486401	1
0	0.799934753345067	1
0	0.998699793668251	1
0	0.999131689298975	1
0	0.999288483785178	1
0	0.999982539068286	1
0	0.982105645316784	1
0	0.99999289499184	1
0	0.945831729790128	1
0	0.483749580272527	0
0	0.739193917720746	1
0	0.715664280860018	1
0	0.943734192793357	1
0	0.357932126407934	0
0	0.161121695205893	0
0	0.0223707112735043	0
0	0.985598331420559	1
0	0.926576501426153	1
0	0.977332579739726	1
0	0.970513528486423	1
0	0.125857862316036	0
0	0.999373889713598	1
0	0.0764410631908046	0
0	0.981197018554648	1
0	0.983465294131973	1
0	0.966775581301901	1
0	0.0683420409914031	0
0	0.936401385353302	1
0	0.999403964201925	1
0	0.999125071025359	1
0	0.999945454737512	1
0	0.983755878434624	1
0	0.999996928167844	1
0	0.98042221466846	1
0	0.999994417745355	1
0	0.999604371174348	1
0	0.998394254826175	1
0	0.254698801479318	0
0	0.936199138134762	1
0	0.999630426615917	1
0	0.999620825599392	1
0	0.992734713371735	1
0	0.00880945728423826	0
0	0.99950773063047	1
0	0.999994979844893	1
0	0.747192151510641	1
0	0.998989131571081	1
0	0.998641477763255	1
0	0.999995813920501	1
0	0.999928457899252	1
0	0.998140880297832	1
0	0.0102756836069507	0
0	0.998605739685416	1
0	0.010680283892151	0
0	0.999973650388527	1
0	0.924521527495272	1
0	0.116017498832685	0
0	0.998763099922396	1
0	0.206263957450879	0
0	0.0687611028236017	0
0	0.000304886223393615	0
0	0.967995747713703	1
0	0.999920494431504	1
0	0.999798428377241	1
0	0.999971678215219	1
0	0.999925981985541	1
0	0.9999999	1
0	0.376677581425944	0
0	0.925484413163733	1
0	0.999671351490689	1
0	0.997673050004968	1
0	0.765150512341888	1
0	0.314261738898254	0
0	0.999704270155345	1
0	0.968673912420266	1
0	0.994621806327853	1
0	0.999133244103591	1
0	0.992110138122732	1
0	0.994467597811269	1
0	0.995773150680479	1
0	0.999320783787901	1
0	0.192025269091582	0
0	0.99956414894691	1
0	0.983798923870583	1
0	0.951154122099277	1
0	0.999974540684453	1
0	0.00386073600013966	0
0	0.999217100167851	1
0	0.447700555018993	0
0	0.999782221009474	1
0	0.955590322591178	1
0	0.999844219839435	1
0	0.936948935496111	1
0	0.981613731847858	1
0	0.999195735114755	1
0	0.999737502510777	1
0	0.944497536545207	1
0	0.999796491864938	1
0	0.339794438753468	0
0	0.1304179527884	0
0	0.998852545329301	1
0	0.999929351849652	1
0	0.963193645920181	1
0	0.967933372959403	1
0	0.0159697912121964	0
0	0.999998666961369	1
0	0.0178007453501088	0
0	0.999843098782038	1
0	0.871079432392044	1
0	0.513188314188888	1
0	0.982653809988056	1
0	0.736070807938955	1
0	0.725837014680263	1
0	0.00813060204756692	0
0	0.00953886148609893	0
0	0.0106985356866116	0
0	0.0191555735439143	0
0	0.853273382254212	1
0	0.410568124535998	0
0	0.000765504177156022	0
0	0.841625999742637	1
0	0.9413526732631	1
0	0.884062697806988	1
0	0.355775438221453	0
0	0.994795669739575	1
0	0.930571209563505	1
0	0.463473359639041	0
0	0.993197544347925	1
0	0.999342833754108	1
0	0.999405190733515	1
0	0.983478963894067	1
0	0.96351216194431	1
0	0.99989445851204	1
0	0.999624243073906	1
0	0.896361689117373	1
0	0.995052376352955	1
0	0.99997548875379	1
0	0.999966417692365	1
0	0.998158065270608	1
0	0.574198181122817	1
0	0.00670185618083088	0
0	0.999712066657398	1
0	0.165915308000206	0
0	0.998147943089629	1
0	0.964903217524681	1
0	0.657942490650206	1
0	0.985952660498996	1
0	0.99988912739323	1
0	0.999751328942652	1
0	0.993858525580484	1
0	0.986958929962747	1
0	0.994524047545677	1
0	0.940847111313502	1
0	0.997520720739238	1
0	0.999018828358023	1
0	0.999971238566213	1
0	0.999949600060465	1
0	0.926986382534167	1
0	0.984667100952059	1
0	0.934772323270421	1
0	0.932956742079254	1
0	0.969286192773104	1
0	0.999773661207343	1
0	0.999716840671768	1
0	0.999108133892181	1
0	0.99999576555259	1
0	0.998779099982558	1
0	0.999580565681095	1
0	0.997583631758183	1
0	0.9976545127879	1
0	0.700122238998044	1
0	0.980456597207316	1
0	0.0105193527388007	0
0	0.46030105590533	0
0	0.940255407761563	1
0	0.999465024829673	1
0	0.31345933796872	0
0	0.997692386461915	1
0	0.944858683406709	1
0	0.985880270056622	1
0	0.999975836908868	1
0	0.998278622634215	1
0	0.715216505053762	1
0	0.994218954129871	1
0	0.927476217112026	1
0	0.9958671724938	1
0	0.736042787998298	1
0	0.923842453006901	1
0	0.985236231794342	1
0	0.98899545600314	1
0	0.0193970077846966	0
0	0.996712108770506	1
0	0.954832626582877	1
0	0.999982985736321	1
0	0.0224606554211314	0
0	0.517685629900731	1
0	0.99901266447899	1
0	0.99750493429752	1
0	0.996874555768681	1
0	0.00475181327585594	0
0	0.626989208864666	1
0	0.99293550528899	1
0	0.160818535891129	0
0	0.985672797541071	1
0	0.998482308605902	1
0	0.99937025455624	1
0	0.994001158246958	1
0	0.463912369383431	0
