label	score	prediction
1.0	0.9999974	1
1.0	0.9999939	1
1.0	0.9999999	1
1.0	0.9999001	1
1.0	0.99988556	1
1.0	0.999985	1
1.0	0.9999877	1
1.0	0.99999785	1
1.0	0.9976465	1
1.0	0.9999591	1
1.0	0.9896187	1
1.0	0.9999572	1
1.0	0.9999957	1
1.0	0.9999769	1
1.0	0.99999845	1
1.0	0.9999999	1
1.0	0.9993224	1
1.0	0.9999051	1
1.0	0.9999999	1
1.0	0.99997497	1
1.0	0.9999982	1
1.0	0.9999871	1
1.0	0.99965894	1
1.0	0.9999987	1
1.0	0.9998821	1
1.0	0.99986017	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99968183	1
1.0	0.99999774	1
1.0	0.9998141	1
1.0	0.9973168	1
1.0	0.99994504	1
1.0	0.94155717	1
1.0	0.9943036	1
1.0	1.0	1
1.0	0.99516004	1
1.0	0.99999976	1
1.0	0.9999529	1
1.0	0.6234077	1
1.0	0.99999475	1
1.0	0.99999976	1
1.0	0.9999913	1
1.0	0.99993336	1
1.0	1.0	1
1.0	0.9993998	1
1.0	0.99999976	1
1.0	0.99999416	1
1.0	0.9999993	1
1.0	0.9999988	1
1.0	0.9082646	1
1.0	0.99999285	1
1.0	0.016319985	0
1.0	0.9999578	1
1.0	0.9999938	1
1.0	0.9997243	1
1.0	0.99997485	1
1.0	0.99999785	1
1.0	0.99999464	1
1.0	0.9997067	1
1.0	0.99999774	1
1.0	0.9837186	1
1.0	0.99999547	1
1.0	0.9999995	1
1.0	0.999977	1
1.0	0.9999999	1
1.0	0.9986545	1
1.0	0.99999845	1
1.0	0.999962	1
1.0	0.999938	1
1.0	0.9994628	1
1.0	1.0	1
1.0	0.9999864	1
1.0	1.0	1
1.0	0.9999664	1
1.0	0.9999521	1
1.0	0.99999976	1
1.0	0.077864155	0
1.0	0.9999535	1
1.0	0.99906975	1
1.0	0.99999905	1
1.0	0.999833	1
1.0	0.9999987	1
1.0	1.0	1
1.0	0.9996935	1
1.0	0.99999213	1
1.0	0.9999999	1
1.0	0.99999964	1
1.0	0.9989458	1
1.0	0.9999405	1
1.0	0.99996805	1
1.0	0.99998283	1
1.0	0.99995875	1
1.0	0.15471679	0
1.0	0.999655	1
1.0	0.9999777	1
1.0	0.9999869	1
1.0	1.0	1
1.0	0.77058357	1
1.0	1.0	1
1.0	0.9999931	1
1.0	0.9953891	1
1.0	0.99960726	1
1.0	0.9585436	1
1.0	0.9999944	1
1.0	1.0	1
1.0	0.99999714	1
1.0	0.9999982	1
1.0	0.6258649	1
1.0	0.99999166	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99790937	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.9999989	1
1.0	0.0025583375	0
1.0	1.0	1
1.0	0.9996159	1
1.0	0.9999933	1
1.0	1.0	1
1.0	0.9974542	1
1.0	0.9999919	1
1.0	0.99999225	1
1.0	0.9999962	1
1.0	0.99999297	1
1.0	0.98532933	1
1.0	0.023635877	0
1.0	0.99464464	1
1.0	0.99998724	1
1.0	0.9999981	1
1.0	0.99999857	1
1.0	0.99782085	1
1.0	0.99999344	1
1.0	0.9996803	1
1.0	0.9999999	1
1.0	0.9999989	1
1.0	0.9999964	1
1.0	1.0	1
1.0	0.998762	1
1.0	0.999995	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9999999	1
1.0	0.9985139	1
1.0	0.999181	1
1.0	0.99998796	1
1.0	0.9999999	1
1.0	0.42113203	0
1.0	0.9999982	1
1.0	0.9999987	1
1.0	0.9994808	1
1.0	0.99961853	1
1.0	0.9999975	1
1.0	0.9999912	1
1.0	0.9999697	1
1.0	0.9999993	1
1.0	0.9999424	1
1.0	0.9999951	1
1.0	0.9985092	1
1.0	0.9999989	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.999997	1
1.0	0.9999995	1
1.0	0.98752964	1
1.0	0.999956	1
1.0	0.999985	1
1.0	0.999982	1
1.0	0.9998851	1
1.0	0.9999515	1
1.0	0.9999999	1
1.0	0.9999994	1
1.0	0.99999595	1
1.0	1.0	1
1.0	0.9999988	1
1.0	0.9999987	1
1.0	0.99880266	1
1.0	0.9999107	1
1.0	0.99989986	1
1.0	0.9996877	1
1.0	0.017826365	0
1.0	0.9896842	1
1.0	0.9999982	1
1.0	0.99998665	1
1.0	0.8215024	1
1.0	0.9999999	1
1.0	0.9999987	1
1.0	0.99732214	1
1.0	0.99999774	1
1.0	0.99968684	1
1.0	0.9999995	1
1.0	0.002779208	0
1.0	0.99738294	1
1.0	0.9997893	1
1.0	0.99864537	1
1.0	0.9999995	1
1.0	0.99998784	1
1.0	0.9971897	1
1.0	0.99840766	1
1.0	0.9988978	1
1.0	0.997905	1
1.0	0.9999887	1
1.0	0.99998236	1
1.0	0.99999917	1
1.0	0.9999993	1
1.0	0.9999114	1
1.0	1.0	1
1.0	0.9999752	1
1.0	0.9998833	1
1.0	0.99976236	1
1.0	0.9999664	1
1.0	0.9999945	1
1.0	0.99991107	1
1.0	0.9997422	1
1.0	0.99999666	1
1.0	0.7467965	1
1.0	0.9999994	1
1.0	0.9997042	1
1.0	0.9999733	1
1.0	1.0	1
1.0	0.901922	1
1.0	0.99999976	1
1.0	0.9999567	1
1.0	0.9999949	1
1.0	0.99999976	1
1.0	0.9999945	1
1.0	0.9999962	1
1.0	0.999972	1
1.0	0.9997887	1
1.0	0.99999964	1
1.0	0.9999995	1
1.0	0.9999988	1
1.0	0.9999912	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9970438	1
1.0	0.9999404	1
1.0	0.9878169	1
1.0	0.9998896	1
1.0	0.9998903	1
1.0	0.99989295	1
1.0	0.99991775	1
1.0	0.9999999	1
1.0	0.9974849	1
1.0	0.99999607	1
1.0	0.9999627	1
1.0	0.99999714	1
1.0	0.99824345	1
1.0	1.0	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999714	1
1.0	0.9999653	1
1.0	0.9999788	1
1.0	1.0	1
1.0	0.99999404	1
1.0	1.0	1
1.0	0.9999943	1
1.0	0.99988663	1
1.0	0.99999976	1
1.0	0.9999974	1
1.0	1.0	1
1.0	0.9998728	1
1.0	0.9999993	1
1.0	0.9999895	1
1.0	0.024656823	0
1.0	0.99999964	1
1.0	0.9999994	1
1.0	0.99999774	1
1.0	0.9999999	1
1.0	0.9990318	1
1.0	0.9999999	1
1.0	0.9999895	1
1.0	0.9999902	1
1.0	0.9999951	1
1.0	0.9999999	1
1.0	0.99989605	1
1.0	0.9999993	1
1.0	0.999858	1
1.0	0.99999905	1
1.0	0.9999764	1
1.0	0.9993205	1
1.0	0.99992716	1
1.0	0.9999945	1
1.0	0.99999404	1
1.0	0.988472	1
1.0	0.9999993	1
1.0	0.9999993	1
1.0	0.9999918	1
1.0	0.9998766	1
1.0	0.999951	1
1.0	0.99969244	1
1.0	0.9999981	1
1.0	0.9991779	1
1.0	1.0	1
1.0	0.99997354	1
1.0	0.99999976	1
1.0	0.99999964	1
1.0	0.99979895	1
1.0	0.99993277	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99995804	1
1.0	0.59141445	1
1.0	0.9999956	1
1.0	0.9999057	1
1.0	0.99997103	1
1.0	0.99999523	1
1.0	0.9999802	1
1.0	0.9999926	1
1.0	0.9906979	1
1.0	1.0	1
1.0	0.9999988	1
1.0	0.99984527	1
1.0	0.99981624	1
1.0	0.029597796	0
1.0	0.9999987	1
1.0	0.99999905	1
1.0	0.9991685	1
1.0	0.9999999	1
1.0	0.99999845	1
1.0	0.99999976	1
1.0	0.99999905	1
1.0	1.0	1
1.0	0.9999987	1
1.0	0.99999964	1
1.0	0.99999905	1
1.0	0.9999995	1
1.0	0.9999727	1
1.0	0.9999993	1
1.0	0.97115344	1
1.0	0.99999976	1
1.0	0.9995215	1
1.0	0.9999131	1
1.0	0.9999137	1
1.0	0.99999833	1
1.0	0.99996686	1
1.0	0.99999917	1
1.0	0.9999808	1
1.0	0.9999995	1
1.0	0.9999763	1
1.0	0.9999993	1
1.0	0.995965	1
1.0	0.9999993	1
1.0	0.99999654	1
1.0	0.99919504	1
1.0	0.99993527	1
1.0	0.9999894	1
1.0	0.999995	1
1.0	0.9995421	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	0.99830973	1
1.0	0.9999999	1
1.0	0.99999964	1
1.0	0.99999595	1
1.0	0.9998765	1
1.0	0.99998057	1
1.0	0.999998	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.999997	1
1.0	0.99996984	1
1.0	0.9999943	1
1.0	0.99875796	1
1.0	0.999998	1
1.0	0.99999607	1
1.0	0.9999987	1
1.0	0.9024017	1
1.0	0.0137031535	0
1.0	0.99994075	1
1.0	1.0	1
1.0	0.9999994	1
1.0	0.9999522	1
1.0	0.99998534	1
1.0	0.9999268	1
1.0	0.9999906	1
1.0	0.9712362	1
1.0	0.79299694	1
1.0	0.9999963	1
1.0	0.9992415	1
1.0	0.9803345	1
1.0	0.9999995	1
1.0	0.9998902	1
1.0	0.9999603	1
1.0	0.991589	1
1.0	1.0	1
1.0	0.0039928625	0
1.0	0.9125811	1
1.0	0.99989927	1
1.0	0.99975854	1
1.0	0.99994457	1
1.0	0.99994564	1
1.0	0.9999722	1
1.0	1.0	1
1.0	0.9999862	1
1.0	0.999846	1
1.0	0.99999976	1
1.0	0.99995804	1
1.0	0.99996805	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.9999845	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99999845	1
1.0	0.9999951	1
1.0	0.9999993	1
1.0	0.9999963	1
1.0	0.912479	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.019509638	0
1.0	0.99997795	1
1.0	0.9999999	1
1.0	0.9999876	1
1.0	0.999516	1
1.0	0.9999839	1
1.0	0.998762	1
1.0	0.99998105	1
1.0	0.99997413	1
1.0	0.99989533	1
1.0	0.9999999	1
1.0	0.9999821	1
1.0	0.9997763	1
1.0	0.99982363	1
1.0	0.9996519	1
1.0	0.9999833	1
1.0	0.999984	1
1.0	0.9999937	1
1.0	1.0	1
1.0	0.99999654	1
1.0	0.99999774	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9999913	1
1.0	1.0	1
1.0	0.99785405	1
1.0	0.99993837	1
1.0	0.9998803	1
1.0	1.0	1
1.0	0.9999995	1
1.0	0.9999999	1
1.0	0.9997929	1
1.0	0.999995	1
1.0	0.99999726	1
1.0	0.99992466	1
1.0	0.9999993	1
1.0	1.0	1
1.0	0.9999993	1
1.0	0.99999666	1
1.0	0.99999964	1
1.0	0.99963903	1
1.0	0.9999809	1
1.0	0.99999094	1
1.0	0.99960786	1
1.0	0.99999976	1
1.0	0.9999999	1
1.0	0.99821657	1
1.0	1.0	1
1.0	0.9999893	1
1.0	0.9999994	1
1.0	0.9984842	1
1.0	0.999995	1
1.0	1.0	1
1.0	0.9999969	1
1.0	0.9999989	1
1.0	0.9998479	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9831214	1
1.0	0.99681336	1
1.0	0.99999917	1
1.0	0.9999925	1
1.0	0.99999857	1
1.0	1.0	1
1.0	0.9995926	1
1.0	0.9994796	1
1.0	0.9999999	1
1.0	0.99999964	1
1.0	0.99999845	1
1.0	0.9999447	1
1.0	0.9999739	1
1.0	0.972696	1
1.0	0.99999917	1
1.0	0.999894	1
1.0	0.9919155	1
1.0	0.9999987	1
1.0	0.9995359	1
1.0	0.99999726	1
1.0	0.99969685	1
1.0	0.9985001	1
1.0	0.99974626	1
1.0	0.9972556	1
1.0	0.9993357	1
1.0	0.999997	1
1.0	0.9999981	1
1.0	0.9982267	1
1.0	0.0043878243	0
1.0	0.99999166	1
1.0	0.99681735	1
1.0	0.99979717	1
1.0	0.99999404	1
1.0	0.99999857	1
1.0	0.9999968	1
1.0	0.9999999	1
1.0	0.99996114	1
1.0	0.9999988	1
1.0	0.99999607	1
1.0	0.9999974	1
1.0	0.9999993	1
1.0	0.99993134	1
1.0	0.99999595	1
1.0	0.9998797	1
1.0	0.9999999	1
1.0	0.9999484	1
1.0	0.9999927	1
1.0	1.0	1
1.0	0.9999517	1
1.0	0.9999974	1
1.0	0.99996686	1
1.0	0.9999809	1
1.0	0.9999846	1
1.0	0.99995184	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	0.9935813	1
1.0	0.98574895	1
1.0	0.99969065	1
1.0	0.99998844	1
1.0	0.99999917	1
1.0	0.999995	1
1.0	0.9996189	1
1.0	0.9999876	1
1.0	0.9994655	1
1.0	0.9995498	1
1.0	0.9998435	1
1.0	0.99999976	1
1.0	0.9999993	1
1.0	0.9999987	1
1.0	0.9999989	1
1.0	0.8648486	1
1.0	0.996729	1
1.0	0.9999746	1
1.0	0.99997246	1
1.0	0.99991465	1
1.0	0.99999046	1
1.0	0.9943276	1
1.0	0.99997914	1
1.0	0.9999957	1
1.0	0.9999988	1
1.0	0.99999964	1
1.0	0.9999988	1
1.0	0.9999989	1
1.0	1.0	1
1.0	0.999951	1
1.0	0.99999976	1
1.0	0.9999994	1
1.0	0.999969	1
1.0	0.9999975	1
1.0	0.9999999	1
1.0	0.99998283	1
1.0	0.9989825	1
1.0	0.9999597	1
1.0	0.9999802	1
1.0	0.9999049	1
1.0	0.9999982	1
1.0	0.9999995	1
1.0	0.99946934	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9999893	1
1.0	1.0	1
1.0	0.9998215	1
1.0	0.99999857	1
1.0	0.99991167	1
1.0	0.9993285	1
1.0	0.99999976	1
1.0	0.9996476	1
1.0	1.0	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999976	1
1.0	0.99997175	1
1.0	0.999995	1
1.0	0.99997723	1
1.0	0.9999994	1
1.0	0.9999995	1
1.0	0.99997485	1
1.0	0.9999974	1
1.0	0.99999726	1
1.0	0.9999062	1
1.0	0.9999373	1
1.0	0.9997421	1
1.0	1.0	1
1.0	0.999931	1
1.0	0.9994754	1
1.0	0.9999622	1
1.0	0.89255446	1
1.0	0.9999186	1
1.0	0.96639556	1
1.0	0.9999988	1
1.0	0.999998	1
1.0	0.999995	1
1.0	0.9999925	1
1.0	0.9999355	1
1.0	0.9999267	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.998315	1
1.0	0.99999094	1
1.0	0.9999845	1
1.0	0.99999905	1
1.0	0.99997103	1
1.0	0.99998605	1
1.0	0.9999943	1
1.0	0.9999331	1
1.0	0.9999994	1
1.0	1.0	1
1.0	0.99993265	1
1.0	0.0385628	0
1.0	0.99994254	1
1.0	0.99222434	1
1.0	0.99999833	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999951	1
1.0	0.9989961	1
1.0	0.99999917	1
1.0	0.99994445	1
1.0	0.99971575	1
1.0	0.9999975	1
1.0	0.9999939	1
1.0	0.9999995	1
1.0	0.9999846	1
1.0	0.99999	1
1.0	0.99999034	1
1.0	0.9999895	1
1.0	0.999959	1
1.0	0.99999964	1
1.0	0.22616169	0
1.0	1.0	1
1.0	0.9999995	1
1.0	0.7844439	1
1.0	0.9999572	1
1.0	0.9999995	1
1.0	0.99929583	1
1.0	0.9999862	1
1.0	0.39913833	0
1.0	1.0	1
1.0	0.99999917	1
1.0	0.9999913	1
1.0	0.9800352	1
1.0	0.99994457	1
1.0	0.99865663	1
1.0	0.9999912	1
1.0	0.99999857	1
1.0	0.9993327	1
1.0	0.9999999	1
1.0	0.99998784	1
1.0	0.99987364	1
1.0	0.87000275	1
1.0	0.99993956	1
1.0	0.9998467	1
1.0	0.99992824	1
1.0	0.9999473	1
1.0	0.9999999	1
1.0	0.7597768	1
1.0	0.9995722	1
1.0	0.9999988	1
1.0	0.9997999	1
1.0	0.99999964	1
1.0	0.99999607	1
1.0	0.9999931	1
1.0	0.99999607	1
1.0	0.999998	1
1.0	0.9988115	1
1.0	0.99997175	1
1.0	0.9993394	1
1.0	1.0	1
1.0	0.9999951	1
1.0	0.9991696	1
1.0	1.0	1
1.0	0.9987897	1
1.0	0.9999182	1
1.0	0.9999988	1
1.0	0.9996045	1
1.0	0.9998871	1
1.0	0.99999976	1
1.0	0.99966383	1
1.0	1.0	1
1.0	0.99992204	1
1.0	0.999915	1
1.0	0.9992581	1
1.0	1.0	1
1.0	0.9999945	1
1.0	0.9987789	1
1.0	0.9999776	1
1.0	0.99999976	1
1.0	0.99999964	1
1.0	0.99999976	1
1.0	0.9999136	1
1.0	0.0044972487	0
1.0	0.9999999	1
1.0	0.99992394	1
1.0	0.99998105	1
1.0	0.9985057	1
1.0	0.99999094	1
1.0	0.99999535	1
1.0	1.0	1
1.0	0.99016577	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.99999976	1
1.0	0.99999917	1
1.0	0.005047624	0
1.0	0.99801457	1
1.0	0.0075971507	0
1.0	0.9999999	1
1.0	0.99992764	1
1.0	1.0	1
1.0	0.99999857	1
1.0	0.9983919	1
1.0	0.9998273	1
1.0	0.99877447	1
1.0	0.9999994	1
1.0	0.9998337	1
1.0	0.9999839	1
1.0	0.9997955	1
1.0	0.99995553	1
1.0	0.9999726	1
1.0	0.9999994	1
1.0	0.99918	1
1.0	0.9999269	1
1.0	0.99999	1
1.0	1.0	1
1.0	0.99999905	1
1.0	0.99966097	1
1.0	0.99920017	1
1.0	0.9999989	1
1.0	0.9999994	1
1.0	0.9998627	1
1.0	0.9996457	1
1.0	0.9999778	1
1.0	0.999974	1
1.0	0.9999814	1
1.0	0.9999392	1
1.0	0.999998	1
1.0	0.0042221425	0
1.0	0.99996686	1
1.0	0.99999917	1
1.0	0.99999917	1
1.0	0.99998164	1
1.0	0.99993014	1
1.0	0.9999144	1
1.0	0.9999989	1
1.0	0.9999994	1
1.0	1.0	1
1.0	0.99911374	1
1.0	0.9999933	1
1.0	0.99968207	1
1.0	0.99998784	1
1.0	0.9999132	1
1.0	0.9831645	1
1.0	0.9999987	1
1.0	1.0	1
1.0	0.9999975	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.99895966	1
1.0	0.9877434	1
1.0	0.9999968	1
1.0	0.9999995	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.90386915	1
1.0	0.999998	1
1.0	0.9998696	1
1.0	0.9999999	1
1.0	0.9999716	1
1.0	0.9947179	1
1.0	0.99992037	1
1.0	0.9998486	1
1.0	0.9999988	1
1.0	0.9999751	1
1.0	0.99999845	1
1.0	0.9999999	1
1.0	0.9999964	1
1.0	0.99952245	1
1.0	0.99994385	1
1.0	0.9995906	1
1.0	0.9999584	1
1.0	0.99999416	1
1.0	0.9999566	1
1.0	0.99999845	1
1.0	0.9999796	1
1.0	0.9999908	1
1.0	0.99999344	1
1.0	0.9994087	1
1.0	0.99960035	1
1.0	0.8395156	1
1.0	0.9984068	1
1.0	0.9691993	1
1.0	0.99999917	1
1.0	0.99999106	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9994647	1
1.0	0.99999225	1
1.0	0.9995291	1
1.0	0.99999964	1
1.0	0.99999297	1
1.0	0.9999989	1
1.0	0.89993066	1
1.0	0.9999888	1
1.0	0.9999999	1
1.0	0.99988246	1
1.0	0.99993813	1
1.0	0.9999975	1
1.0	0.99999845	1
1.0	1.0	1
1.0	0.99998987	1
1.0	0.9999969	1
1.0	0.9999993	1
1.0	0.999635	1
1.0	0.9999435	1
1.0	0.9999987	1
1.0	0.99999964	1
1.0	0.99915683	1
1.0	1.0	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.999969	1
1.0	1.0	1
1.0	0.9998128	1
1.0	0.90492755	1
1.0	0.99994695	1
1.0	0.99957913	1
1.0	0.99999964	1
1.0	0.99807215	1
1.0	0.9987739	1
1.0	0.99999654	1
1.0	0.99999714	1
1.0	0.99999905	1
1.0	0.99999976	1
1.0	0.9999999	1
1.0	0.9998393	1
1.0	0.9999989	1
1.0	0.019091194	0
1.0	0.9999639	1
1.0	0.9995028	1
1.0	0.99999976	1
1.0	0.9999317	1
1.0	0.9999945	1
1.0	0.9963619	1
1.0	0.99997747	1
1.0	0.9999398	1
1.0	0.9999963	1
1.0	0.9999305	1
1.0	0.99641126	1
1.0	0.9999945	1
1.0	0.99997604	1
1.0	0.9909003	1
1.0	0.999984	1
1.0	0.99999833	1
1.0	0.9999188	1
1.0	0.9999478	1
1.0	0.9999292	1
1.0	1.0	1
1.0	0.9100671	1
1.0	0.8198938	1
1.0	0.99998677	1
1.0	0.9998933	1
1.0	0.99189174	1
1.0	0.9996761	1
1.0	0.9997447	1
1.0	0.9996754	1
1.0	0.9999999	1
1.0	0.9999994	1
1.0	0.99966156	1
1.0	0.9998523	1
1.0	0.9999043	1
1.0	0.9998467	1
1.0	0.9999963	1
1.0	0.99993575	1
1.0	0.9999925	1
1.0	0.9999423	1
1.0	0.99999905	1
1.0	0.9999989	1
1.0	0.99998784	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.9999969	1
1.0	0.99209714	1
1.0	0.99985075	1
1.0	0.018163469	0
1.0	0.9999696	1
1.0	0.999718	1
1.0	0.9999745	1
1.0	0.99997413	1
1.0	0.9999976	1
1.0	0.99858886	1
1.0	0.9999989	1
1.0	0.9999919	1
1.0	0.9999956	1
1.0	0.9073419	1
1.0	0.99936956	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.99997973	1
1.0	0.99973613	1
1.0	0.99999905	1
1.0	0.9999988	1
1.0	0.9999999	1
1.0	0.99993205	1
1.0	0.99994206	1
1.0	0.9998332	1
1.0	0.999998	1
1.0	0.99994206	1
1.0	0.9999943	1
1.0	0.99999356	1
1.0	0.99999654	1
1.0	0.9999949	1
1.0	0.9995109	1
1.0	0.9999999	1
1.0	1.0	1
1.0	0.99615955	1
1.0	0.9999924	1
1.0	0.9966646	1
1.0	0.9844409	1
1.0	0.99998	1
1.0	0.99467045	1
1.0	0.9999957	1
1.0	1.0	1
1.0	0.9993772	1
1.0	0.9999919	1
1.0	0.98861516	1
1.0	0.9828744	1
1.0	0.99991846	1
1.0	0.051304277	0
1.0	0.9999993	1
1.0	0.97787493	1
1.0	0.99992955	1
1.0	0.9999964	1
1.0	0.99937075	1
1.0	0.015772054	0
1.0	0.99999714	1
1.0	0.994306	1
1.0	1.0	1
1.0	0.99999917	1
1.0	0.9999608	1
1.0	0.99999607	1
1.0	1.0	1
1.0	0.9999645	1
1.0	0.9996816	1
1.0	0.9999374	1
1.0	0.99996984	1
1.0	0.079415746	0
1.0	0.99936336	1
1.0	0.9999939	1
1.0	0.99999964	1
1.0	0.9999976	1
1.0	0.9983563	1
1.0	0.99189746	1
1.0	0.999944	1
1.0	0.99998915	1
1.0	0.9999962	1
1.0	0.9999882	1
1.0	0.99998534	1
1.0	0.99998915	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.9999943	1
1.0	0.99994886	1
1.0	0.99999654	1
1.0	0.027116813	0
1.0	0.9999926	1
1.0	0.9999833	1
1.0	0.99958056	1
1.0	0.9999391	1
1.0	1.0	1
1.0	0.9999999	1
1.0	0.9999896	1
1.0	1.0	1
1.0	0.92961866	1
1.0	0.999998	1
1.0	0.99966884	1
1.0	0.99999464	1
1.0	0.9724701	1
1.0	1.0	1
1.0	0.012300295	0
1.0	0.99999976	1
1.0	0.9043274	1
1.0	0.9999405	1
1.0	0.99999845	1
1.0	0.99991083	1
1.0	0.99453944	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.99999833	1
1.0	0.9999995	1
1.0	0.99999917	1
1.0	0.99999917	1
1.0	0.9999939	1
1.0	0.9999951	1
1.0	0.9886352	1
1.0	0.9999999	1
1.0	0.99998283	1
1.0	1.0	1
1.0	0.998804	1
1.0	0.9875892	1
1.0	0.9999999	1
1.0	0.99992883	1
1.0	0.9932104	1
1.0	0.9987889	1
1.0	0.99999917	1
1.0	0.99999976	1
1.0	0.9999995	1
1.0	0.99987054	1
1.0	0.99983406	1
1.0	0.15945594	0
1.0	0.9999976	1
1.0	0.9999964	1
1.0	1.0	1
1.0	0.9999976	1
1.0	0.99999595	1
1.0	0.99999785	1
1.0	0.99989927	1
1.0	0.99981326	1
1.0	0.99999666	1
1.0	0.9996643	1
1.0	0.9993549	1
1.0	1.0	1
1.0	0.99999535	1
1.0	0.9999809	1
1.0	1.0	1
1.0	0.9999962	1
1.0	0.9999925	1
1.0	0.99999774	1
1.0	0.99995196	1
1.0	0.9999949	1
1.0	0.99999964	1
1.0	0.99920756	1
1.0	0.99999964	1
1.0	0.99999976	1
1.0	0.9999789	1
1.0	1.0	1
1.0	0.9999989	1
1.0	0.9995401	1
1.0	0.9999999	1
1.0	0.99998736	1
1.0	0.99999046	1
1.0	0.99998915	1
1.0	0.99999774	1
1.0	0.9999981	1
1.0	1.0	1
1.0	0.99999905	1
1.0	0.99859816	1
1.0	0.9999999	1
1.0	0.9999995	1
1.0	0.9999933	1
1.0	0.12573694	0
1.0	0.9999838	1
1.0	0.9999819	1
1.0	0.9999993	1
1.0	0.99999964	1
1.0	0.99995506	1
1.0	0.9999087	1
1.0	0.9999976	1
1.0	0.9999968	1
1.0	0.99990416	1
1.0	0.9999893	1
1.0	0.99999785	1
1.0	0.9999776	1
1.0	0.9998512	1
1.0	0.9998325	1
1.0	0.99999833	1
1.0	0.99999857	1
1.0	0.99988854	1
1.0	0.99941456	1
1.0	0.9950842	1
1.0	0.9998215	1
1.0	0.99999714	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999654	1
1.0	0.99999976	1
1.0	0.99881625	1
1.0	0.9999484	1
1.0	0.99996245	1
1.0	0.9999418	1
1.0	0.99990046	1
1.0	0.99994564	1
1.0	0.99999833	1
1.0	0.23103416	0
1.0	0.99999976	1
1.0	0.999997	1
1.0	0.99999344	1
1.0	0.99999964	1
1.0	0.9984505	1
1.0	0.9994217	1
1.0	0.99991846	1
1.0	0.99999964	1
1.0	0.99999905	1
1.0	0.9999999	1
1.0	0.9999987	1
1.0	0.99999905	1
1.0	0.9999883	1
1.0	0.9999968	1
1.0	0.98507917	1
1.0	0.9993967	1
1.0	0.9999666	1
1.0	0.9995302	1
1.0	0.9100671	1
1.0	0.99987245	1
1.0	0.9999993	1
1.0	0.9999938	1
1.0	0.66926914	1
1.0	0.9999968	1
1.0	0.99942976	1
1.0	0.998505	1
1.0	0.9999312	1
1.0	0.9999999	1
1.0	0.99999654	1
1.0	0.99926525	1
1.0	0.99999213	1
1.0	0.9999999	1
1.0	0.9996276	1
1.0	0.9999654	1
1.0	0.9999994	1
1.0	0.9998067	1
1.0	0.9999685	1
1.0	0.9999814	1
1.0	0.99999666	1
1.0	0.9999689	1
1.0	0.99989605	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.99999595	1
1.0	0.9999666	1
1.0	0.9993881	1
1.0	0.2761269	0
1.0	0.99996674	1
1.0	0.9999968	1
1.0	0.99999774	1
1.0	0.9999956	1
1.0	0.9999206	1
1.0	0.9999913	1
1.0	0.9997261	1
1.0	0.9999213	1
1.0	0.99999607	1
1.0	1.0	1
1.0	0.9987828	1
1.0	0.999998	1
1.0	0.99998987	1
1.0	0.9999988	1
1.0	0.9984932	1
1.0	0.999985	1
1.0	0.9999273	1
1.0	0.0053381724	0
1.0	0.9999877	1
1.0	0.9999988	1
1.0	0.9972144	1
1.0	0.039517906	0
1.0	0.9999974	1
1.0	0.9999982	1
1.0	0.99999905	1
1.0	0.99991024	1
1.0	0.9999982	1
1.0	0.99999714	1
1.0	0.9999769	1
1.0	1.0	1
1.0	0.99968266	1
1.0	0.9999987	1
1.0	0.013813074	0
1.0	0.9988588	1
1.0	0.99998426	1
1.0	0.99990463	1
1.0	0.9935276	1
1.0	0.999716	1
1.0	0.9998735	1
